"CL","Colgate-Palmolive Company Commo",68.495
"CLF","Cliffs Natural Resources Inc Co",5.58
"CLX","Clorox Company (The) Common Sto",109.06
"CMA","Comerica Incorporated Common St",48.01
"CMCSA","Comcast Corporation",56.495
"CME","CME Group Inc.",94.63
"CMG","Chipotle Mexican Grill, Inc. Co",633.79
"CMI","Cummins Inc. Common Stock",141.86
"CMS","CMS Energy Corporation Common S",33.73
"CNP","CenterPoint Energy, Inc (Holdin",20.25
"CNX","CONSOL Energy Inc. Common Stock",31.92
"COF","Capital One Financial Corporati",83.79
"COG","Cabot Oil & Gas Corporation Com",35.325
"COH","Coach, Inc. Common Stock",37.51
"COL","Rockwell Collins, Inc. Common S",97.72
"COP","ConocoPhillips Common Stock",65.72
"COST","Costco Wholesale Corporation",144.51
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.80
"CRM","Salesforce.com Inc Common Stock",72.53
"CSC","Computer Sciences Corporation C",67.65
"CSCO","Cisco Systems, Inc.",29.50
"CSX","CSX Corporation Common Stock",35.345
"CTAS","Cintas Corporation",85.42
"CTL","CenturyLink, Inc. Common Stock",34.38
"CTSH","Cognizant Technology Solutions ",63.20
"CTXS","Citrix Systems, Inc.",65.74
"CVC","Cablevision Systems Corporation",20.31
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.72
"CVX","Chevron Corporation Common Stoc",107.90
"D","Dominion Resources, Inc. Common",72.10
"DD","E.I. du Pont de Nemours and Com",70.60
"DE","Deere & Company Common Stock",88.6988
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.92
"DFS","Discover Financial Services Com",59.54
"DG","Dollar General Corporation Comm",74.25
"DGX","Quest Diagnostics Incorporated ",71.48
"DHI","D.R. Horton, Inc. Common Stock",26.01
"DHR","Danaher Corporation Common Stoc",86.92
"DIS","Walt Disney Company (The) Commo",110.025
"DISCA","Discovery Communications, Inc.",31.71
"DLTR","Dollar Tree, Inc.",78.03
"DNB","Dun & Bradstreet Corporation (T",128.07
"DNR","Denbury Resources Inc. Common S",7.325
"DO","Diamond Offshore Drilling, Inc.",33.38
"DOV","Dover Corporation Common Stock",75.7914
"DOW","Dow Chemical Company (The) Comm",51.40
"DPS","Dr Pepper Snapple Group, Inc Dr",77.23
"DRI","Darden Restaurants, Inc. Common",63.77
"DTE","DTE Energy Company Common Stock",78.91
"DTV","DIRECTV",91.39
"DUK","Duke Energy Corporation (Holdin",76.24
"DVA","DaVita HealthCare Partners Inc.",81.15
"DVN","Devon Energy Corporation Common",65.65
"EA","Electronic Arts Inc.",62.56
"EBAY","eBay Inc.",59.55
"ECL","Ecolab Inc. Common Stock",115.76
"ED","Consolidated Edison, Inc. Commo",61.561
"EFX","Equifax, Inc. Common Stock",98.945
"EIX","Edison International Common Sto",60.35
"EL","Estee Lauder Companies, Inc. (T",88.31
"EMC","EMC Corporation Common Stock",26.955
"EMN","Eastman Chemical Company Common",78.05
"EMR","Emerson Electric Company Common",60.28
"EOG","EOG Resources, Inc. Common Stoc",90.69
"EQR","Equity Residential Common Share",75.21
"EQT","EQT Corporation Common Stock",90.22
"ESRX","Express Scripts Holding Company",87.42
"ESV","Ensco plc Class A Ordinary Shar",25.78
"ETFC","E*TRADE Financial Corporation",28.99
"ETN","Eaton Corporation, PLC Ordinary",72.8286
"ETR","Entergy Corporation Common Stoc",74.78
"EW","Edwards Lifesciences Corporatio",130.87
"EXC","Exelon Corporation Common Stock",33.86
"EXPD","Expeditors International of Was",47.69
"EXPE","Expedia, Inc.",103.45
"F","Ford Motor Company Common Stock",15.40
"FAST","Fastenal Company",42.9114
"FCX","Freeport-McMoRan, Inc. Common S",22.94
"FDO","Family Dollar Stores, Inc. Comm",78.56
"FDX","FedEx Corporation Common Stock",174.86
"FE","FirstEnergy Corporation Common ",35.22
"FFIV","F5 Networks, Inc.",127.20
"FHN","First Horizon National Corporat",14.335
"FII","Federated Investors, Inc. Commo",33.62
"FIS","Fidelity National Information S",64.38
"FISV","Fiserv, Inc.",80.758
"FITB","Fifth Third Bancorp",20.355
"FLIR","FLIR Systems, Inc.",31.74
"FLR","Fluor Corporation Common Stock",59.16
"FLS","Flowserve Corporation Common St",57.02
"FMC","FMC Corporation Common Stock",58.21
"FOSL","Fossil Group, Inc.",77.46
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.71
"FTI","FMC Technologies, Inc. Common S",41.72
"FTR","Frontier Communications Corpora",5.555
"GAS","AGL Resources, Inc. Common Stoc",50.175
"GCI","Gannett Co., Inc. Common Stock",35.63
"GD","General Dynamics Corporation Co",140.41
"GE","General Electric Company Common",27.28
"GILD","Gilead Sciences, Inc.",109.47
"GIS","General Mills, Inc. Common Stoc",57.18
"GLW","Corning Incorporated Common Sto",21.33
"GME","Gamestop Corporation Common Sto",39.55
"GNW","Genworth Financial Inc Common S",7.91
"GOOG","Google Inc.",532.88
"GPC","Genuine Parts Company Common St",93.62
"GPS","Gap, Inc. (The) Common Stock",38.765
"GS","Goldman Sachs Group, Inc. (The)",202.49
"GT","The Goodyear Tire & Rubber Comp",30.71
"GWW","W.W. Grainger, Inc. Common Stoc",245.4601
"HAL","Halliburton Company Common Stoc",46.459
"HAR","Harman International Industries",125.57
"HAS","Hasbro, Inc.",72.26
"HBAN","Huntington Bancshares Incorpora",11.04
"HCBK","Hudson City Bancorp, Inc.",9.37
"HCN","Health Care REIT, Inc. Common S",72.30
"HCP","HCP, Inc. Common Stock",39.885
"HD","Home Depot, Inc. (The) Common S",112.725
"HES","Hess Corporation Common Stock",69.56
"HIG","Hartford Financial Services Gro",41.35
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.43
"HON","Honeywell International Inc. Co",106.24
"HOT","Starwood Hotels & Resorts World",84.72
"HP","Helmerich & Payne, Inc. Common ",73.77
"HPQ","Hewlett-Packard Company Common ",33.39
"HRB","H&R Block, Inc. Common Stock",31.57
"HRL","Hormel Foods Corporation Common",56.64
"HRS","Harris Corporation Common Stock",78.44
"HSP","Hospira Inc",88.22
"HST","Host Hotels & Resorts, Inc. Com",20.545
"HSY","The Hershey Company Common Stoc",96.09
"HUM","Humana Inc. Common Stock",173.53
"IBM","International Business Machines",173.426
"ICE","Intercontinental Exchange Inc. ",237.93
"IFF","Internationa Flavors & Fragranc",115.12
"IGT","International Game Technology O",18.42
"INTC","Intel Corporation",32.95
"INTU","Intuit Inc.",102.68
"IP","International Paper Company Com",53.12
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.77
"IRM","Iron Mountain Incorporated (Del",36.87
"ISRG","Intuitive Surgical, Inc.",502.7499
"ITW","Illinois Tool Works Inc. Common",96.64
"IVZ","Invesco Ltd Common Stock",40.5199
"JBL","Jabil Circuit, Inc. Common Stoc",24.26
"JCI","Johnson Controls, Inc. Common S",50.52
"JCP","J.C. Penney Company, Inc. Holdi",8.47
"JDSU","JDS Uniphase Corporation",12.69
"JEC","Jacobs Engineering Group Inc. C",44.18
"JNJ","Johnson & Johnson Common Stock",102.03
"JNPR","Juniper Networks, Inc. Common S",27.39
"JOY","Joy Global Inc. Common Stock",42.7228
"JPM","JP Morgan Chase & Co. Common St",65.76
"JWN","Nordstrom, Inc. Common Stock",74.51
"K","Kellogg Company Common Stock",65.52
"KEY","KeyCorp Common Stock",14.695
"KIM","Kimco Realty Corporation Common",24.515
"KLAC","KLA-Tencor Corporation",60.03
"KMB","Kimberly-Clark Corporation Comm",111.63
"KMI","Kinder Morgan, Inc. Common Stoc",42.52
"KMX","CarMax Inc",72.2399
"KO","Coca-Cola Company (The) Common ",41.445
"KR","Kroger Company (The) Common Sto",72.87
"KRFT","Kraft Foods Group, Inc.",85.46
"KSS","Kohl's Corporation Common Stock",65.65
"L","Loews Corporation Common Stock",40.7599
"LEG","Leggett & Platt, Incorporated C",47.06
"LEN","Lennar Corporation Class A Comm",47.50
"LH","Laboratory Corporation of Ameri",117.25
"LIFE","ATYR PHARMA INC",20.30
"LLL","L-3 Communications Holdings, In",119.52
"LLTC","Linear Technology Corporation",47.075
"LLY","Eli Lilly and Company Common St",72.64
"LM","Legg Mason, Inc. Common Stock",54.57
"LMT","Lockheed Martin Corporation Com",192.26
"LNC","Lincoln National Corporation Co",57.9699
"LO","Lorillard, Inc Common Stock",72.03
"LOW","Lowe's Companies, Inc. Common S",72.56
"LRCX","Lam Research Corporation",78.995
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.03
"LUV","Southwest Airlines Company Comm",41.99
"LYB","LyondellBasell Industries NV Or",103.60
"M","Macy's Inc Common Stock",64.52
"MA","Mastercard Incorporated Common ",93.225
"MAR","Marriott International - Class ",80.73
"MAS","Masco Corporation Common Stock",26.90
"MAT","Mattel, Inc.",27.05
"MCD","McDonald's Corporation Common S",98.09
"MCHP","Microchip Technology Incorporat",49.45
"MCK","McKesson Corporation Common Sto",239.15
"MCO","Moody's Corporation Common Stoc",109.19
"MDLZ","Mondelez International, Inc.",40.38
"MDT","Medtronic plc. Ordinary Shares",76.285
"MET","MetLife, Inc. Common Stock",52.455
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.85
"MKC","McCormick & Company, Incorporat",79.099
"MMC","Marsh & McLennan Companies, Inc",57.85
"MMM","3M Company Common Stock",163.07
"MNST","Monster Beverage Corporation",131.82
"MO","Altria Group, Inc.",52.68
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.16
"MOS","Mosaic Company (The) Common Sto",46.53
"MPC","Marathon Petroleum Corporation ",103.24
"MRK","Merck & Company, Inc. Common St",60.055
"MRO","Marathon Oil Corporation Common",27.55
"MS","Morgan Stanley Common Stock",37.845
"MSFT","Microsoft Corporation",48.225
"MSI","Motorola Solutions, Inc. Common",59.33
"MTB","M&T Bank Corporation Common Sto",120.91
"MU","Micron Technology, Inc.",26.45
"MUR","Murphy Oil Corporation Common S",44.43
"MWV","Meadwestvaco Corporation Common",49.95
"MYL","Mylan Inc.",70.925
"NBL","Noble Energy Inc. Common Stock",44.88
"NBR","Nabors Industries Ltd.",15.455
"NDAQ","The NASDAQ OMX Group, Inc.",51.23
"NE","Noble Corporation Ordinary Shar",17.11
"NEE","NextEra Energy, Inc. Common Sto",101.88
"NEM","Newmont Mining Corporation",27.65
"NFLX","Netflix, Inc.",614.99
"NFX","Newfield Exploration Company Co",35.26
"NI","NiSource Inc Common Stock",45.225
"NKE","Nike, Inc. Common Stock",104.64
"NOC","Northrop Grumman Corporation Co",157.43
"NOV","National Oilwell Varco, Inc. Co",51.47
"NRG","NRG Energy, Inc. Common Stock",26.04
"NSC","Norfolk Southern Corporation Co",97.45
"NTAP","NetApp, Inc.",35.545
"NTRS","Northern Trust Corporation",74.42
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.44
"NVDA","NVIDIA Corporation",21.33
"NWL","Newell Rubbermaid Inc. Common S",39.81
"NWSA","News Corporation",15.59
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.745
"OKE","ONEOK, Inc. Common Stock",45.37
"OMC","Omnicom Group Inc. Common Stock",78.04
"ORCL","Oracle Corporation Common Stock",44.08
"ORLY","O'Reilly Automotive, Inc.",222.20
"OXY","Occidental Petroleum Corporatio",76.72
"PAYX","Paychex, Inc.",49.654
"PBCT","People's United Financial, Inc.",15.261
"PBI","Pitney Bowes Inc. Common Stock",22.93
"PCAR","PACCAR Inc.",66.20
"PCG","Pacific Gas & Electric Co. Comm",51.98
"PCL","Plum Creek Timber Company, Inc.",42.13
"PCLN","The Priceline Group Inc. ",1199.75
"PCP","Precision Castparts Corporation",212.01
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.67
"PEG","Public Service Enterprise Group",42.567
"PEP","Pepsico, Inc. Common Stock",98.05
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.95
"PFG","Principal Financial Group Inc C",51.24
"PG","Procter & Gamble Company (The) ",80.99
"PGR","Progressive Corporation (The) C",27.255
"PH","Parker-Hannifin Corporation Com",121.90
"PHM","PulteGroup, Inc. Common Stock",19.95
"PKI","PerkinElmer, Inc. Common Stock",52.155
"PLD","ProLogis, Inc. Common Stock",40.67
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.37
"PNC","PNC Financial Services Group, I",93.60
"PNR","Pentair plc. Ordinary Share",63.77
"PNW","Pinnacle West Capital Corporati",59.79
"POM","PEPCO Holdings, Inc Common Stoc",24.61
"PPG","PPG Industries, Inc. Common Sto",230.61
"PPL","PP&L Corporation Common Stock",33.84
"PRGO","Perrigo Company plc Ordinary Sh",192.82
"PRU","Prudential Financial, Inc. Comm",85.15
"PSA","Public Storage Common Stock",199.41
"PSX","Phillips 66 Common Stock",80.98
"PWR","Quanta Services, Inc. Common St",29.68
"PX","Praxair, Inc. Common Stock",122.7101
"PXD","Pioneer Natural Resources Compa",154.09
"QCOM","QUALCOMM Incorporated",70.8799
"QEP","QEP Resources, Inc. Common Stoc",20.045
"R","Ryder System, Inc. Common Stock",95.45
"RAI","Reynolds American Inc Common St",77.11
"RDC","Rowan Companies plc Class A Ord",23.205
"RF","Regions Financial Corporation C",9.955
"RHI","Robert Half International Inc. ",57.11
"RHT","Red Hat, Inc. Common Stock",77.57
"RL","Ralph Lauren Corporation Common",133.55
"ROK","Rockwell Automation, Inc. Commo",123.86
"ROP","Roper Technologies, Inc. Common",175.33
"ROST","Ross Stores, Inc.",99.62
"RRC","Range Resources Corporation Com",61.15
"RRD","R.R. Donnelley & Sons Company",18.50
"RSG","Republic Services, Inc. Common ",40.78
"RTN","Raytheon Company Common Stock",107.25
"S","Sprint Corporation Common Stock",4.825
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.54
"SCG","SCANA Corporation Common Stock",52.84
"SCHW","Charles Schwab Corporation (The",31.205
"SE","Spectra Energy Corp Common Stoc",36.355
"SEE","Sealed Air Corporation Common S",48.82
"SHW","Sherwin-Williams Company (The) ",290.95
"SIAL","Sigma-Aldrich Corporation",139.01
"SJM","J.M. Smucker Company (The) New ",118.15
"SLB","Schlumberger N.V. Common Stock",92.23
"SLM","SLM Corporation",10.63
"SNA","Snap-On Incorporated Common Sto",156.80
"SNDK","SanDisk Corporation",67.17
"SNI","Scripps Networks Interactive, I",66.30
"SO","Southern Company (The) Common S",43.58
"SPG","Simon Property Group, Inc. Comm",185.47
"SPLS","Staples, Inc.",16.40
"SRCL","Stericycle, Inc.",136.98
"SRE","Sempra Energy Common Stock",106.30
"STI","SunTrust Banks, Inc. Common Sto",42.02
"STJ","St. Jude Medical, Inc. Common S",73.94
"STT","State Street Corporation Common",77.65
"STX","Seagate Technology.",57.495
"STZ","Constellation Brands, Inc. Comm",117.92
"SWK","Stanley Black & Decker, Inc. Co",103.84
"SWN","Southwestern Energy Company Com",27.79
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.5225
"SYMC","Symantec Corporation",24.975
"SYY","Sysco Corporation Common Stock",37.385
"T","AT&T Inc.",34.195
"TAP","Molson Coors Brewing Company Cl",74.85
"TDC","Teradata Corporation Common Sto",40.11
"TE","TECO Energy, Inc. Common Stock",18.6582
"TEG","Integrys Energy Group, Inc. Com",72.20
"TEL","TE Connectivity Ltd. New Switze",70.17
"TER","Teradyne, Inc. Common Stock",20.65
"TGT","Target Corporation Common Stock",77.57
"THC","Tenet Healthcare Corporation Co",48.21
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.69
"TJX","TJX Companies, Inc. (The) Commo",65.70
"TMK","Torchmark Corporation Common St",56.46
"TMO","Thermo Fisher Scientific Inc Co",129.88
"TRIP","TripAdvisor, Inc.",81.46
"TROW","T. Rowe Price Group, Inc.",81.46
"TRV","The Travelers Companies, Inc. C",102.61
"TSN","Tyson Foods, Inc. Common Stock",42.21
"TSO","Tesoro Corporation Common Stock",91.0325
"TSS","Total System Services, Inc. Com",41.23
"TWC","Time Warner Cable Inc Common St",156.015
"TWX","Time Warner Inc. New Common Sto",84.95
"TXN","Texas Instruments Incorporated",55.58
"TXT","Textron Inc. Common Stock",46.38
"TYC","Tyco International plc (Ireland",39.53
"UNH","UnitedHealth Group Incorporated",118.715
"UNM","Unum Group Common Stock",34.47
"UNP","Union Pacific Corporation Commo",103.45
"UPS","United Parcel Service, Inc. Com",102.34
"URBN","Urban Outfitters, Inc.",40.19
"USB","U.S. Bancorp Common Stock",43.835
"UTX","United Technologies Corporation",118.12
"V","Visa Inc.",69.52
"VAR","Varian Medical Systems, Inc. Co",87.05
"VFC","V.F. Corporation Common Stock",71.18
"VIAB","Viacom Inc.",65.40
"VLO","Valero Energy Corporation Commo",59.7447
"VMC","Vulcan Materials Company (Holdi",92.25
"VNO","Vornado Realty Trust Common Sto",102.81
"VRSN","VeriSign, Inc.",63.86
"VTR","Ventas, Inc. Common Stock",69.21
"VZ","Verizon Communications Inc. Com",49.84
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.47
"WDC","Western Digital Corporation",98.29
"WEC","Wisconsin Energy Corporation Co",47.93
"WFC","Wells Fargo & Company Common St",55.40
"WFM","Whole Foods Market, Inc.",42.8856
"WHR","Whirlpool Corporation Common St",187.16
"WIN","Windstream Holdings, Inc.",8.56
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.78
"WMB","Williams Companies, Inc. (The) ",54.00
"WMT","Wal-Mart Stores, Inc. Common St",79.025
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.32
"WU","Western Union Company (The) Com",21.66
"WY","Weyerhaeuser Company Common Sto",32.40
"WYN","Wyndham Worldwide Corp Common  ",86.77
"WYNN","Wynn Resorts, Limited",107.39
"X","United States Steel Corporation",26.12
"XEL","Xcel Energy Inc. Common Stock",33.70
"XL","XL Group plc",37.375
"XLNX","Xilinx, Inc.",45.48
"XOM","Exxon Mobil Corporation Common ",87.385
"XRAY","DENTSPLY International Inc.",51.86
"XRX","Xerox Corporation Common Stock",11.34
"XYL","Xylem Inc. Common Stock New",36.78
"YHOO","Yahoo! Inc.",44.8501
"YUM","Yum! Brands, Inc.",93.08
"ZION","Zions Bancorporation",28.69
"ZMH","Zimmer Holdings, Inc. Common St",113.29
