"BBT","BB&T Corporation Common Stock",38.54
"BBY","Best Buy Co., Inc. Common Stock",34.64
"BCR","C.R. Bard, Inc. Common Stock",172.55
"BDX","Becton, Dickinson and Company C",141.07
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.73
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",66.01
"BIG","Big Lots, Inc. Common Stock",46.235
"BIIB","Biogen Idec Inc.",390.17
"BK","Bank of New York Mellon Corpora",42.93
"BLK","BlackRock, Inc. Common Stock",368.70
"BLL","Ball Corporation Common Stock",72.73
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.25
"BMY","Bristol-Myers Squibb Company Co",67.295
"BRCM","Broadcom Corporation",47.255
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.82
"BTU","Peabody Energy Corporation Comm",4.33
"BWA","BorgWarner Inc. Common Stock",61.65
"BXP","Boston Properties, Inc. Common ",134.25
"C","Citigroup, Inc. Common Stock",54.115
"CA","CA Inc.",31.755
"CAG","ConAgra Foods, Inc. Common Stoc",38.31
"CAH","Cardinal Health, Inc. Common St",87.33
"CAM","Cameron International Corporati",52.25
"CAT","Caterpillar, Inc. Common Stock",88.3021
"CB","Chubb Corporation (The) Common ",98.66
"CBG","CBRE Group Inc Common Stock Cla",38.52
"CBS","CBS Corporation Class B Common ",59.65
"CCE","Coca-Cola Enterprises, Inc. Com",46.47
"CCI","Crown Castle International Corp",83.365
"CCL","Carnival Corporation Common Sto",47.91
"CELG","Celgene Corporation",115.34
"CERN","Cerner Corporation",67.62
"CF","CF Industries Holdings, Inc. Co",306.55
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.995
"CHRW","C.H. Robinson Worldwide, Inc.",64.545
"CI","Cigna Corporation Common Stock",131.325
"CINF","Cincinnati Financial Corporatio",50.76
"CL","Colgate-Palmolive Company Commo",68.52
"CLF","Cliffs Natural Resources Inc Co",5.62
"CLX","Clorox Company (The) Common Sto",109.06
"CMA","Comerica Incorporated Common St",47.91
"CMCSA","Comcast Corporation",56.37
"CME","CME Group Inc.",94.46
"CMG","Chipotle Mexican Grill, Inc. Co",633.795
"CMI","Cummins Inc. Common Stock",142.01
"CMS","CMS Energy Corporation Common S",33.78
"CNP","CenterPoint Energy, Inc (Holdin",20.38
"CNX","CONSOL Energy Inc. Common Stock",32.09
"COF","Capital One Financial Corporati",83.64
"COG","Cabot Oil & Gas Corporation Com",35.43
"COH","Coach, Inc. Common Stock",37.50
"COL","Rockwell Collins, Inc. Common S",97.78
"COP","ConocoPhillips Common Stock",65.9235
"COST","Costco Wholesale Corporation",144.29
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.73
"CRM","Salesforce.com Inc Common Stock",72.48
"CSC","Computer Sciences Corporation C",67.885
"CSCO","Cisco Systems, Inc.",29.454
"CSX","CSX Corporation Common Stock",35.325
"CTAS","Cintas Corporation",85.39
"CTL","CenturyLink, Inc. Common Stock",34.42
"CTSH","Cognizant Technology Solutions ",63.22
"CTXS","Citrix Systems, Inc.",65.62
"CVC","Cablevision Systems Corporation",20.39
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.69
"CVX","Chevron Corporation Common Stoc",108.21
"D","Dominion Resources, Inc. Common",72.32
"DD","E.I. du Pont de Nemours and Com",70.48
"DE","Deere & Company Common Stock",88.74
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.90
"DFS","Discover Financial Services Com",59.46
"DG","Dollar General Corporation Comm",74.24
"DGX","Quest Diagnostics Incorporated ",71.47
"DHI","D.R. Horton, Inc. Common Stock",26.055
"DHR","Danaher Corporation Common Stoc",86.79
"DIS","Walt Disney Company (The) Commo",109.99
"DISCA","Discovery Communications, Inc.",31.625
"DLTR","Dollar Tree, Inc.",78.06
"DNB","Dun & Bradstreet Corporation (T",127.73
"DNR","Denbury Resources Inc. Common S",7.415
"DO","Diamond Offshore Drilling, Inc.",33.48
"DOV","Dover Corporation Common Stock",75.83
"DOW","Dow Chemical Company (The) Comm",51.415
"DPS","Dr Pepper Snapple Group, Inc Dr",77.30
"DRI","Darden Restaurants, Inc. Common",63.77
"DTE","DTE Energy Company Common Stock",79.13
"DTV","DIRECTV",91.36
"DUK","Duke Energy Corporation (Holdin",76.4771
"DVA","DaVita HealthCare Partners Inc.",81.15
"DVN","Devon Energy Corporation Common",65.96
"EA","Electronic Arts Inc.",62.51
"EBAY","eBay Inc.",59.45
"ECL","Ecolab Inc. Common Stock",115.79
"ED","Consolidated Edison, Inc. Commo",61.76
"EFX","Equifax, Inc. Common Stock",98.80
"EIX","Edison International Common Sto",60.52
"EL","Estee Lauder Companies, Inc. (T",88.5209
"EMC","EMC Corporation Common Stock",26.91
"EMN","Eastman Chemical Company Common",78.20
"EMR","Emerson Electric Company Common",60.29
"EOG","EOG Resources, Inc. Common Stoc",91.00
"EQR","Equity Residential Common Share",75.26
"EQT","EQT Corporation Common Stock",90.62
"ESRX","Express Scripts Holding Company",87.35
"ESV","Ensco plc Class A Ordinary Shar",25.98
"ETFC","E*TRADE Financial Corporation",28.88
"ETN","Eaton Corporation, PLC Ordinary",72.84
"ETR","Entergy Corporation Common Stoc",75.22
"EW","Edwards Lifesciences Corporatio",130.62
"EXC","Exelon Corporation Common Stock",34.63
"EXPD","Expeditors International of Was",47.69
"EXPE","Expedia, Inc.",103.47
"F","Ford Motor Company Common Stock",15.38
"FAST","Fastenal Company",42.90
"FCX","Freeport-McMoRan, Inc. Common S",22.8399
"FDO","Family Dollar Stores, Inc. Comm",78.57
"FDX","FedEx Corporation Common Stock",174.81
"FE","FirstEnergy Corporation Common ",35.45
"FFIV","F5 Networks, Inc.",127.35
"FHN","First Horizon National Corporat",14.31
"FII","Federated Investors, Inc. Commo",33.49
"FIS","Fidelity National Information S",64.39
"FISV","Fiserv, Inc.",80.79
"FITB","Fifth Third Bancorp",20.31
"FLIR","FLIR Systems, Inc.",31.62
"FLR","Fluor Corporation Common Stock",59.36
"FLS","Flowserve Corporation Common St",57.05
"FMC","FMC Corporation Common Stock",58.33
"FOSL","Fossil Group, Inc.",77.35
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.70
"FTI","FMC Technologies, Inc. Common S",41.74
"FTR","Frontier Communications Corpora",5.55
"GAS","AGL Resources, Inc. Common Stoc",50.39
"GCI","Gannett Co., Inc. Common Stock",35.67
"GD","General Dynamics Corporation Co",139.95
"GE","General Electric Company Common",27.28
"GILD","Gilead Sciences, Inc.",109.28
"GIS","General Mills, Inc. Common Stoc",57.21
"GLW","Corning Incorporated Common Sto",21.325
"GME","Gamestop Corporation Common Sto",39.65
"GNW","Genworth Financial Inc Common S",7.955
"GOOG","Google Inc.",533.30
"GPC","Genuine Parts Company Common St",93.70
"GPS","Gap, Inc. (The) Common Stock",38.7828
"GS","Goldman Sachs Group, Inc. (The)",202.325
"GT","The Goodyear Tire & Rubber Comp",30.70
"GWW","W.W. Grainger, Inc. Common Stoc",245.932
"HAL","Halliburton Company Common Stoc",46.63
"HAR","Harman International Industries",125.07
"HAS","Hasbro, Inc.",72.09
"HBAN","Huntington Bancshares Incorpora",11.00
"HCBK","Hudson City Bancorp, Inc.",9.36
"HCN","Health Care REIT, Inc. Common S",72.28
"HCP","HCP, Inc. Common Stock",39.91
"HD","Home Depot, Inc. (The) Common S",112.66
"HES","Hess Corporation Common Stock",70.01
"HIG","Hartford Financial Services Gro",41.245
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.5422
"HON","Honeywell International Inc. Co",106.25
"HOT","Starwood Hotels & Resorts World",84.64
"HP","Helmerich & Payne, Inc. Common ",74.26
"HPQ","Hewlett-Packard Company Common ",33.3928
"HRB","H&R Block, Inc. Common Stock",31.42
"HRL","Hormel Foods Corporation Common",56.59
"HRS","Harris Corporation Common Stock",78.26
"HSP","Hospira Inc",88.17
"HST","Host Hotels & Resorts, Inc. Com",20.50
"HSY","The Hershey Company Common Stoc",96.02
"HUM","Humana Inc. Common Stock",174.066
"IBM","International Business Machines",173.27
"ICE","Intercontinental Exchange Inc. ",237.61
"IFF","Internationa Flavors & Fragranc",115.24
"IGT","International Game Technology O",18.41
"INTC","Intel Corporation",32.83
"INTU","Intuit Inc.",102.61
"IP","International Paper Company Com",53.15
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.73
"IRM","Iron Mountain Incorporated (Del",36.84
"ISRG","Intuitive Surgical, Inc.",503.10
"ITW","Illinois Tool Works Inc. Common",96.53
"IVZ","Invesco Ltd Common Stock",40.4199
"JBL","Jabil Circuit, Inc. Common Stoc",24.21
"JCI","Johnson Controls, Inc. Common S",50.56
"JCP","J.C. Penney Company, Inc. Holdi",8.485
"JDSU","JDS Uniphase Corporation",12.66
"JEC","Jacobs Engineering Group Inc. C",44.28
"JNJ","Johnson & Johnson Common Stock",101.90
"JNPR","Juniper Networks, Inc. Common S",27.35
"JOY","Joy Global Inc. Common Stock",42.87
"JPM","JP Morgan Chase & Co. Common St",65.6975
"JWN","Nordstrom, Inc. Common Stock",74.32
"K","Kellogg Company Common Stock",65.405
"KEY","KeyCorp Common Stock",14.66
"KIM","Kimco Realty Corporation Common",24.53
"KLAC","KLA-Tencor Corporation",59.95
"KMB","Kimberly-Clark Corporation Comm",111.56
"KMI","Kinder Morgan, Inc. Common Stoc",42.5279
"KMX","CarMax Inc",72.285
"KO","Coca-Cola Company (The) Common ",41.4665
"KR","Kroger Company (The) Common Sto",72.85
"KRFT","Kraft Foods Group, Inc.",85.77
"KSS","Kohl's Corporation Common Stock",65.4168
"L","Loews Corporation Common Stock",40.73
"LEG","Leggett & Platt, Incorporated C",47.12
"LEN","Lennar Corporation Class A Comm",47.44
"LH","Laboratory Corporation of Ameri",117.275
"LIFE","ATYR PHARMA INC",20.50
"LLL","L-3 Communications Holdings, In",119.50
"LLTC","Linear Technology Corporation",46.96
"LLY","Eli Lilly and Company Common St",72.72
"LM","Legg Mason, Inc. Common Stock",54.50
"LMT","Lockheed Martin Corporation Com",192.275
"LNC","Lincoln National Corporation Co",57.79
"LO","Lorillard, Inc Common Stock",71.98
"LOW","Lowe's Companies, Inc. Common S",72.66
"LRCX","Lam Research Corporation",78.80
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.99
"LUV","Southwest Airlines Company Comm",41.91
"LYB","LyondellBasell Industries NV Or",103.802
"M","Macy's Inc Common Stock",64.85
"MA","Mastercard Incorporated Common ",93.17
"MAR","Marriott International - Class ",80.77
"MAS","Masco Corporation Common Stock",26.89
"MAT","Mattel, Inc.",27.015
"MCD","McDonald's Corporation Common S",98.14
"MCHP","Microchip Technology Incorporat",49.28
"MCK","McKesson Corporation Common Sto",239.52
"MCO","Moody's Corporation Common Stoc",109.42
"MDLZ","Mondelez International, Inc.",40.33
"MDT","Medtronic plc. Ordinary Shares",76.28
"MET","MetLife, Inc. Common Stock",52.385
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.99
"MKC","McCormick & Company, Incorporat",79.08
"MMC","Marsh & McLennan Companies, Inc",57.80
"MMM","3M Company Common Stock",162.77
"MNST","Monster Beverage Corporation",132.09
"MO","Altria Group, Inc.",52.6772
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.43
"MOS","Mosaic Company (The) Common Sto",46.55
"MPC","Marathon Petroleum Corporation ",102.77
"MRK","Merck & Company, Inc. Common St",60.00
"MRO","Marathon Oil Corporation Common",27.71
"MS","Morgan Stanley Common Stock",37.77
"MSFT","Microsoft Corporation",48.11
"MSI","Motorola Solutions, Inc. Common",59.35
"MTB","M&T Bank Corporation Common Sto",120.72
"MU","Micron Technology, Inc.",26.295
"MUR","Murphy Oil Corporation Common S",44.65
"MWV","Meadwestvaco Corporation Common",49.93
"MYL","Mylan Inc.",71.16
"NBL","Noble Energy Inc. Common Stock",45.04
"NBR","Nabors Industries Ltd.",15.595
"NDAQ","The NASDAQ OMX Group, Inc.",51.16
"NE","Noble Corporation Ordinary Shar",17.269
"NEE","NextEra Energy, Inc. Common Sto",102.20
"NEM","Newmont Mining Corporation",27.77
"NFLX","Netflix, Inc.",615.00
"NFX","Newfield Exploration Company Co",35.50
"NI","NiSource Inc Common Stock",45.33
"NKE","Nike, Inc. Common Stock",104.92
"NOC","Northrop Grumman Corporation Co",157.40
"NOV","National Oilwell Varco, Inc. Co",51.535
"NRG","NRG Energy, Inc. Common Stock",26.22
"NSC","Norfolk Southern Corporation Co",97.54
"NTAP","NetApp, Inc.",35.52
"NTRS","Northern Trust Corporation",74.22
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.3572
"NVDA","NVIDIA Corporation",21.325
"NWL","Newell Rubbermaid Inc. Common S",39.96
"NWSA","News Corporation",15.565
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.77
"OKE","ONEOK, Inc. Common Stock",45.80
"OMC","Omnicom Group Inc. Common Stock",78.00
"ORCL","Oracle Corporation Common Stock",43.99
"ORLY","O'Reilly Automotive, Inc.",222.26
"OXY","Occidental Petroleum Corporatio",76.995
"PAYX","Paychex, Inc.",49.62
"PBCT","People's United Financial, Inc.",15.24
"PBI","Pitney Bowes Inc. Common Stock",22.97
"PCAR","PACCAR Inc.",66.265
"PCG","Pacific Gas & Electric Co. Comm",52.19
"PCL","Plum Creek Timber Company, Inc.",42.14
"PCLN","The Priceline Group Inc. ",1201.37
"PCP","Precision Castparts Corporation",212.62
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.56
"PEG","Public Service Enterprise Group",42.72
"PEP","Pepsico, Inc. Common Stock",97.995
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.9799
"PFG","Principal Financial Group Inc C",51.11
"PG","Procter & Gamble Company (The) ",80.985
"PGR","Progressive Corporation (The) C",27.17
"PH","Parker-Hannifin Corporation Com",121.75
"PHM","PulteGroup, Inc. Common Stock",19.945
"PKI","PerkinElmer, Inc. Common Stock",52.12
"PLD","ProLogis, Inc. Common Stock",40.70
"PLL","Pall Corporation Common Stock",123.74
"PM","Philip Morris International Inc",86.28
"PNC","PNC Financial Services Group, I",93.3301
"PNR","Pentair plc. Ordinary Share",63.79
"PNW","Pinnacle West Capital Corporati",59.98
"POM","PEPCO Holdings, Inc Common Stoc",26.7575
"PPG","PPG Industries, Inc. Common Sto",230.61
"PPL","PP&L Corporation Common Stock",33.98
"PRGO","Perrigo Company plc Ordinary Sh",193.35
"PRU","Prudential Financial, Inc. Comm",84.93
"PSA","Public Storage Common Stock",199.42
"PSX","Phillips 66 Common Stock",80.95
"PWR","Quanta Services, Inc. Common St",29.71
"PX","Praxair, Inc. Common Stock",122.71
"PXD","Pioneer Natural Resources Compa",155.05
"QCOM","QUALCOMM Incorporated",70.815
"QEP","QEP Resources, Inc. Common Stoc",20.165
"R","Ryder System, Inc. Common Stock",95.27
"RAI","Reynolds American Inc Common St",77.03
"RDC","Rowan Companies plc Class A Ord",23.385
"RF","Regions Financial Corporation C",9.95
"RHI","Robert Half International Inc. ",57.16
"RHT","Red Hat, Inc. Common Stock",77.57
"RL","Ralph Lauren Corporation Common",133.25
"ROK","Rockwell Automation, Inc. Commo",123.92
"ROP","Roper Technologies, Inc. Common",175.44
"ROST","Ross Stores, Inc.",99.66
"RRC","Range Resources Corporation Com",61.48
"RRD","R.R. Donnelley & Sons Company",18.51
"RSG","Republic Services, Inc. Common ",40.70
"RTN","Raytheon Company Common Stock",107.12
"S","Sprint Corporation Common Stock",4.84
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.57
"SCG","SCANA Corporation Common Stock",53.06
"SCHW","Charles Schwab Corporation (The",31.02
"SE","Spectra Energy Corp Common Stoc",36.505
"SEE","Sealed Air Corporation Common S",48.79
"SHW","Sherwin-Williams Company (The) ",290.90
"SIAL","Sigma-Aldrich Corporation",138.96
"SJM","J.M. Smucker Company (The) New ",118.26
"SLB","Schlumberger N.V. Common Stock",92.58
"SLM","SLM Corporation",10.605
"SNA","Snap-On Incorporated Common Sto",156.70
"SNDK","SanDisk Corporation",67.19
"SNI","Scripps Networks Interactive, I",66.57
"SO","Southern Company (The) Common S",43.71
"SPG","Simon Property Group, Inc. Comm",185.66
"SPLS","Staples, Inc.",16.36
"SRCL","Stericycle, Inc.",136.59
"SRE","Sempra Energy Common Stock",106.6599
"STI","SunTrust Banks, Inc. Common Sto",41.91
"STJ","St. Jude Medical, Inc. Common S",73.91
"STT","State Street Corporation Common",77.65
"STX","Seagate Technology.",57.395
"STZ","Constellation Brands, Inc. Comm",117.98
"SWK","Stanley Black & Decker, Inc. Co",103.79
"SWN","Southwestern Energy Company Com",27.995
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.41
"SYMC","Symantec Corporation",24.90
"SYY","Sysco Corporation Common Stock",37.395
"T","AT&T Inc.",34.25
"TAP","Molson Coors Brewing Company Cl",74.925
"TDC","Teradata Corporation Common Sto",40.09
"TE","TECO Energy, Inc. Common Stock",18.705
"TEG","Integrys Energy Group, Inc. Com",72.33
"TEL","TE Connectivity Ltd. New Switze",70.089
"TER","Teradyne, Inc. Common Stock",20.605
"TGT","Target Corporation Common Stock",77.625
"THC","Tenet Healthcare Corporation Co",48.41
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.82
"TJX","TJX Companies, Inc. (The) Commo",65.78
"TMK","Torchmark Corporation Common St",56.47
"TMO","Thermo Fisher Scientific Inc Co",129.84
"TRIP","TripAdvisor, Inc.",81.62
"TROW","T. Rowe Price Group, Inc.",81.39
"TRV","The Travelers Companies, Inc. C",102.52
"TSN","Tyson Foods, Inc. Common Stock",42.26
"TSO","Tesoro Corporation Common Stock",90.57
"TSS","Total System Services, Inc. Com",41.29
"TWC","Time Warner Cable Inc Common St",156.015
"TWX","Time Warner Inc. New Common Sto",85.10
"TXN","Texas Instruments Incorporated",55.43
"TXT","Textron Inc. Common Stock",46.46
"TYC","Tyco International plc (Ireland",39.44
"UNH","UnitedHealth Group Incorporated",118.56
"UNM","Unum Group Common Stock",34.44
"UNP","Union Pacific Corporation Commo",103.486
"UPS","United Parcel Service, Inc. Com",102.32
"URBN","Urban Outfitters, Inc.",40.03
"USB","U.S. Bancorp Common Stock",43.74
"UTX","United Technologies Corporation",118.14
"V","Visa Inc.",69.47
"VAR","Varian Medical Systems, Inc. Co",86.99
"VFC","V.F. Corporation Common Stock",71.21
"VIAB","Viacom Inc.",65.51
"VLO","Valero Energy Corporation Commo",59.565
"VMC","Vulcan Materials Company (Holdi",91.97
"VNO","Vornado Realty Trust Common Sto",103.02
"VRSN","VeriSign, Inc.",63.83
"VTR","Ventas, Inc. Common Stock",69.35
"VZ","Verizon Communications Inc. Com",49.83
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.51
"WDC","Western Digital Corporation",98.26
"WEC","Wisconsin Energy Corporation Co",48.10
"WFC","Wells Fargo & Company Common St",55.3015
"WFM","Whole Foods Market, Inc.",42.94
"WHR","Whirlpool Corporation Common St",187.33
"WIN","Windstream Holdings, Inc.",8.61
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.76
"WMB","Williams Companies, Inc. (The) ",54.26
"WMT","Wal-Mart Stores, Inc. Common St",78.965
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.425
"WU","Western Union Company (The) Com",21.66
"WY","Weyerhaeuser Company Common Sto",32.321
"WYN","Wyndham Worldwide Corp Common  ",86.70
"WYNN","Wynn Resorts, Limited",107.70
"X","United States Steel Corporation",26.065
"XEL","Xcel Energy Inc. Common Stock",33.77
"XL","XL Group plc",37.415
"XLNX","Xilinx, Inc.",45.445
"XOM","Exxon Mobil Corporation Common ",87.36
"XRAY","DENTSPLY International Inc.",51.80
"XRX","Xerox Corporation Common Stock",11.355
"XYL","Xylem Inc. Common Stock New",36.77
"YHOO","Yahoo! Inc.",44.83
"YUM","Yum! Brands, Inc.",93.11
"ZION","Zions Bancorporation",28.61
"ZMH","Zimmer Holdings, Inc. Common St",113.285
