"BBT","BB&T Corporation Common Stock",38.5662
"BBY","Best Buy Co., Inc. Common Stock",34.63
"BCR","C.R. Bard, Inc. Common Stock",172.47
"BDX","Becton, Dickinson and Company C",141.035
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.72
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",66.15
"BIG","Big Lots, Inc. Common Stock",46.24
"BIIB","Biogen Idec Inc.",390.31
"BK","Bank of New York Mellon Corpora",42.94
"BLK","BlackRock, Inc. Common Stock",368.8299
"BLL","Ball Corporation Common Stock",72.7195
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.25
"BMY","Bristol-Myers Squibb Company Co",67.41
"BRCM","Broadcom Corporation",47.2538
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.80
"BTU","Peabody Energy Corporation Comm",4.33
"BWA","BorgWarner Inc. Common Stock",61.63
"BXP","Boston Properties, Inc. Common ",134.23
"C","Citigroup, Inc. Common Stock",54.15
"CA","CA Inc.",31.78
"CAG","ConAgra Foods, Inc. Common Stoc",38.28
"CAH","Cardinal Health, Inc. Common St",87.29
"CAM","Cameron International Corporati",52.37
"CAT","Caterpillar, Inc. Common Stock",88.34
"CB","Chubb Corporation (The) Common ",98.68
"CBG","CBRE Group Inc Common Stock Cla",38.52
"CBS","CBS Corporation Class B Common ",59.71
"CCE","Coca-Cola Enterprises, Inc. Com",46.50
"CCI","Crown Castle International Corp",83.43
"CCL","Carnival Corporation Common Sto",47.96
"CELG","Celgene Corporation",115.34
"CERN","Cerner Corporation",67.61
"CF","CF Industries Holdings, Inc. Co",305.94
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",15.01
"CHRW","C.H. Robinson Worldwide, Inc.",64.51
"CI","Cigna Corporation Common Stock",131.44
"CINF","Cincinnati Financial Corporatio",50.75
"CL","Colgate-Palmolive Company Commo",68.50
"CLF","Cliffs Natural Resources Inc Co",5.63
"CLX","Clorox Company (The) Common Sto",109.06
"CMA","Comerica Incorporated Common St",47.99
"CMCSA","Comcast Corporation",56.40
"CME","CME Group Inc.",94.53
"CMG","Chipotle Mexican Grill, Inc. Co",633.69
"CMI","Cummins Inc. Common Stock",142.058
"CMS","CMS Energy Corporation Common S",33.74
"CNP","CenterPoint Energy, Inc (Holdin",20.39
"CNX","CONSOL Energy Inc. Common Stock",32.075
"COF","Capital One Financial Corporati",83.60
"COG","Cabot Oil & Gas Corporation Com",35.51
"COH","Coach, Inc. Common Stock",37.46
"COL","Rockwell Collins, Inc. Common S",97.8024
"COP","ConocoPhillips Common Stock",66.0072
"COST","Costco Wholesale Corporation",144.30
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.68
"CRM","Salesforce.com Inc Common Stock",72.47
"CSC","Computer Sciences Corporation C",67.80
"CSCO","Cisco Systems, Inc.",29.445
"CSX","CSX Corporation Common Stock",35.34
"CTAS","Cintas Corporation",85.40
"CTL","CenturyLink, Inc. Common Stock",34.38
"CTSH","Cognizant Technology Solutions ",63.31
"CTXS","Citrix Systems, Inc.",65.61
"CVC","Cablevision Systems Corporation",20.35
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.66
"CVX","Chevron Corporation Common Stoc",108.225
"D","Dominion Resources, Inc. Common",72.231
"DD","E.I. du Pont de Nemours and Com",70.54
"DE","Deere & Company Common Stock",88.78
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.88
"DFS","Discover Financial Services Com",59.46
"DG","Dollar General Corporation Comm",74.31
"DGX","Quest Diagnostics Incorporated ",71.43
"DHI","D.R. Horton, Inc. Common Stock",26.10
"DHR","Danaher Corporation Common Stoc",86.705
"DIS","Walt Disney Company (The) Commo",109.92
"DISCA","Discovery Communications, Inc.",31.60
"DLTR","Dollar Tree, Inc.",78.05
"DNB","Dun & Bradstreet Corporation (T",127.48
"DNR","Denbury Resources Inc. Common S",7.44
"DO","Diamond Offshore Drilling, Inc.",33.54
"DOV","Dover Corporation Common Stock",75.76
"DOW","Dow Chemical Company (The) Comm",51.43
"DPS","Dr Pepper Snapple Group, Inc Dr",77.255
"DRI","Darden Restaurants, Inc. Common",63.80
"DTE","DTE Energy Company Common Stock",79.07
"DTV","DIRECTV",91.34
"DUK","Duke Energy Corporation (Holdin",76.43
"DVA","DaVita HealthCare Partners Inc.",81.1675
"DVN","Devon Energy Corporation Common",66.09
"EA","Electronic Arts Inc.",62.68
"EBAY","eBay Inc.",59.52
"ECL","Ecolab Inc. Common Stock",115.81
"ED","Consolidated Edison, Inc. Commo",61.67
"EFX","Equifax, Inc. Common Stock",98.82
"EIX","Edison International Common Sto",60.4797
"EL","Estee Lauder Companies, Inc. (T",88.37
"EMC","EMC Corporation Common Stock",26.95
"EMN","Eastman Chemical Company Common",78.15
"EMR","Emerson Electric Company Common",60.315
"EOG","EOG Resources, Inc. Common Stoc",91.05
"EQR","Equity Residential Common Share",75.28
"EQT","EQT Corporation Common Stock",90.59
"ESRX","Express Scripts Holding Company",87.37
"ESV","Ensco plc Class A Ordinary Shar",26.03
"ETFC","E*TRADE Financial Corporation",28.93
"ETN","Eaton Corporation, PLC Ordinary",72.89
"ETR","Entergy Corporation Common Stoc",75.07
"EW","Edwards Lifesciences Corporatio",130.90
"EXC","Exelon Corporation Common Stock",34.65
"EXPD","Expeditors International of Was",47.63
"EXPE","Expedia, Inc.",103.35
"F","Ford Motor Company Common Stock",15.4054
"FAST","Fastenal Company",42.85
"FCX","Freeport-McMoRan, Inc. Common S",22.84
"FDO","Family Dollar Stores, Inc. Comm",78.55
"FDX","FedEx Corporation Common Stock",174.805
"FE","FirstEnergy Corporation Common ",35.43
"FFIV","F5 Networks, Inc.",127.21
"FHN","First Horizon National Corporat",14.31
"FII","Federated Investors, Inc. Commo",33.51
"FIS","Fidelity National Information S",64.34
"FISV","Fiserv, Inc.",80.82
"FITB","Fifth Third Bancorp",20.325
"FLIR","FLIR Systems, Inc.",31.60
"FLR","Fluor Corporation Common Stock",59.48
"FLS","Flowserve Corporation Common St",57.03
"FMC","FMC Corporation Common Stock",58.32
"FOSL","Fossil Group, Inc.",77.32
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.63
"FTI","FMC Technologies, Inc. Common S",41.7695
"FTR","Frontier Communications Corpora",5.555
"GAS","AGL Resources, Inc. Common Stoc",50.25
"GCI","Gannett Co., Inc. Common Stock",35.655
"GD","General Dynamics Corporation Co",139.93
"GE","General Electric Company Common",27.305
"GILD","Gilead Sciences, Inc.",109.16
"GIS","General Mills, Inc. Common Stoc",57.16
"GLW","Corning Incorporated Common Sto",21.31
"GME","Gamestop Corporation Common Sto",39.71
"GNW","Genworth Financial Inc Common S",7.95
"GOOG","Google Inc.",533.22
"GPC","Genuine Parts Company Common St",93.67
"GPS","Gap, Inc. (The) Common Stock",38.81
"GS","Goldman Sachs Group, Inc. (The)",202.30
"GT","The Goodyear Tire & Rubber Comp",30.65
"GWW","W.W. Grainger, Inc. Common Stoc",245.62
"HAL","Halliburton Company Common Stoc",46.70
"HAR","Harman International Industries",125.295
"HAS","Hasbro, Inc.",72.00
"HBAN","Huntington Bancshares Incorpora",11.018
"HCBK","Hudson City Bancorp, Inc.",9.37
"HCN","Health Care REIT, Inc. Common S",72.265
"HCP","HCP, Inc. Common Stock",39.89
"HD","Home Depot, Inc. (The) Common S",112.70
"HES","Hess Corporation Common Stock",70.03
"HIG","Hartford Financial Services Gro",41.265
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.57
"HON","Honeywell International Inc. Co",106.24
"HOT","Starwood Hotels & Resorts World",84.65
"HP","Helmerich & Payne, Inc. Common ",74.294
"HPQ","Hewlett-Packard Company Common ",33.397
"HRB","H&R Block, Inc. Common Stock",31.43
"HRL","Hormel Foods Corporation Common",56.49
"HRS","Harris Corporation Common Stock",78.35
"HSP","Hospira Inc",88.21
"HST","Host Hotels & Resorts, Inc. Com",20.525
"HSY","The Hershey Company Common Stoc",96.04
"HUM","Humana Inc. Common Stock",174.00
"IBM","International Business Machines",173.34
"ICE","Intercontinental Exchange Inc. ",237.48
"IFF","Internationa Flavors & Fragranc",115.15
"IGT","International Game Technology O",18.42
"INTC","Intel Corporation",32.8656
"INTU","Intuit Inc.",102.47
"IP","International Paper Company Com",53.20
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.63
"IRM","Iron Mountain Incorporated (Del",36.8499
"ISRG","Intuitive Surgical, Inc.",503.19
"ITW","Illinois Tool Works Inc. Common",96.40
"IVZ","Invesco Ltd Common Stock",40.41
"JBL","Jabil Circuit, Inc. Common Stoc",24.20
"JCI","Johnson Controls, Inc. Common S",50.59
"JCP","J.C. Penney Company, Inc. Holdi",8.52
"JDSU","JDS Uniphase Corporation",12.65
"JEC","Jacobs Engineering Group Inc. C",44.27
"JNJ","Johnson & Johnson Common Stock",101.88
"JNPR","Juniper Networks, Inc. Common S",27.35
"JOY","Joy Global Inc. Common Stock",42.86
"JPM","JP Morgan Chase & Co. Common St",65.725
"JWN","Nordstrom, Inc. Common Stock",74.47
"K","Kellogg Company Common Stock",65.33
"KEY","KeyCorp Common Stock",14.65
"KIM","Kimco Realty Corporation Common",24.55
"KLAC","KLA-Tencor Corporation",59.97
"KMB","Kimberly-Clark Corporation Comm",111.48
"KMI","Kinder Morgan, Inc. Common Stoc",42.56
"KMX","CarMax Inc",72.33
"KO","Coca-Cola Company (The) Common ",41.46
"KR","Kroger Company (The) Common Sto",72.91
"KRFT","Kraft Foods Group, Inc.",85.73
"KSS","Kohl's Corporation Common Stock",65.38
"L","Loews Corporation Common Stock",40.67
"LEG","Leggett & Platt, Incorporated C",47.16
"LEN","Lennar Corporation Class A Comm",47.42
"LH","Laboratory Corporation of Ameri",117.43
"LIFE",N/A,20.1848
"LLL","L-3 Communications Holdings, In",119.46
"LLTC","Linear Technology Corporation",46.92
"LLY","Eli Lilly and Company Common St",72.70
"LM","Legg Mason, Inc. Common Stock",54.49
"LMT","Lockheed Martin Corporation Com",192.25
"LNC","Lincoln National Corporation Co",57.855
"LO","Lorillard, Inc Common Stock",71.95
"LOW","Lowe's Companies, Inc. Common S",72.68
"LRCX","Lam Research Corporation",78.84
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.955
"LUV","Southwest Airlines Company Comm",41.87
"LYB","LyondellBasell Industries NV Or",103.80
"M","Macy's Inc Common Stock",64.94
"MA","Mastercard Incorporated Common ",93.15
"MAR","Marriott International - Class ",80.74
"MAS","Masco Corporation Common Stock",26.86
"MAT","Mattel, Inc.",27.01
"MCD","McDonald's Corporation Common S",98.13
"MCHP","Microchip Technology Incorporat",49.235
"MCK","McKesson Corporation Common Sto",239.62
"MCO","Moody's Corporation Common Stoc",109.52
"MDLZ","Mondelez International, Inc.",40.30
"MDT","Medtronic plc. Ordinary Shares",76.17
"MET","MetLife, Inc. Common Stock",52.415
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.96
"MKC","McCormick & Company, Incorporat",79.00
"MMC","Marsh & McLennan Companies, Inc",57.80
"MMM","3M Company Common Stock",162.69
"MNST","Monster Beverage Corporation",132.06
"MO","Altria Group, Inc.",52.66
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.485
"MOS","Mosaic Company (The) Common Sto",46.5601
"MPC","Marathon Petroleum Corporation ",103.20
"MRK","Merck & Company, Inc. Common St",59.97
"MRO","Marathon Oil Corporation Common",27.76
"MS","Morgan Stanley Common Stock",37.795
"MSFT","Microsoft Corporation",48.06
"MSI","Motorola Solutions, Inc. Common",59.29
"MTB","M&T Bank Corporation Common Sto",120.83
"MU","Micron Technology, Inc.",26.23
"MUR","Murphy Oil Corporation Common S",44.62
"MWV","Meadwestvaco Corporation Common",49.90
"MYL","Mylan Inc.",71.19
"NBL","Noble Energy Inc. Common Stock",45.03
"NBR","Nabors Industries Ltd.",15.65
"NDAQ","The NASDAQ OMX Group, Inc.",51.21
"NE","Noble Corporation Ordinary Shar",17.325
"NEE","NextEra Energy, Inc. Common Sto",101.95
"NEM","Newmont Mining Corporation",27.73
"NFLX","Netflix, Inc.",615.7471
"NFX","Newfield Exploration Company Co",35.60
"NI","NiSource Inc Common Stock",45.23
"NKE","Nike, Inc. Common Stock",104.81
"NOC","Northrop Grumman Corporation Co",157.44
"NOV","National Oilwell Varco, Inc. Co",51.58
"NRG","NRG Energy, Inc. Common Stock",26.17
"NSC","Norfolk Southern Corporation Co",97.64
"NTAP","NetApp, Inc.",35.54
"NTRS","Northern Trust Corporation",74.20
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.37
"NVDA","NVIDIA Corporation",21.32
"NWL","Newell Rubbermaid Inc. Common S",39.915
"NWSA","News Corporation",15.56
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.74
"OKE","ONEOK, Inc. Common Stock",45.78
"OMC","Omnicom Group Inc. Common Stock",78.00
"ORCL","Oracle Corporation Common Stock",43.99
"ORLY","O'Reilly Automotive, Inc.",222.4432
"OXY","Occidental Petroleum Corporatio",77.03
"PAYX","Paychex, Inc.",49.6501
"PBCT","People's United Financial, Inc.",15.255
"PBI","Pitney Bowes Inc. Common Stock",22.93
"PCAR","PACCAR Inc.",66.34
"PCG","Pacific Gas & Electric Co. Comm",52.08
"PCL","Plum Creek Timber Company, Inc.",42.15
"PCLN","The Priceline Group Inc. ",1202.05
"PCP","Precision Castparts Corporation",213.13
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.52
"PEG","Public Service Enterprise Group",42.745
"PEP","Pepsico, Inc. Common Stock",98.00
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.98
"PFG","Principal Financial Group Inc C",51.09
"PG","Procter & Gamble Company (The) ",80.995
"PGR","Progressive Corporation (The) C",27.18
"PH","Parker-Hannifin Corporation Com",121.77
"PHM","PulteGroup, Inc. Common Stock",19.975
"PKI","PerkinElmer, Inc. Common Stock",52.02
"PLD","ProLogis, Inc. Common Stock",40.67
"PLL","Pall Corporation Common Stock",123.73
"PM","Philip Morris International Inc",86.29
"PNC","PNC Financial Services Group, I",93.43
"PNR","Pentair plc. Ordinary Share",63.86
"PNW","Pinnacle West Capital Corporati",59.89
"POM","PEPCO Holdings, Inc Common Stoc",26.82
"PPG","PPG Industries, Inc. Common Sto",230.37
"PPL","PP&L Corporation Common Stock",34.0001
"PRGO","Perrigo Company plc Ordinary Sh",193.98
"PRU","Prudential Financial, Inc. Comm",85.01
"PSA","Public Storage Common Stock",199.3299
"PSX","Phillips 66 Common Stock",81.01
"PWR","Quanta Services, Inc. Common St",29.73
"PX","Praxair, Inc. Common Stock",122.65
"PXD","Pioneer Natural Resources Compa",155.17
"QCOM","QUALCOMM Incorporated",70.79
"QEP","QEP Resources, Inc. Common Stoc",20.20
"R","Ryder System, Inc. Common Stock",95.26
"RAI","Reynolds American Inc Common St",76.975
"RDC","Rowan Companies plc Class A Ord",23.445
"RF","Regions Financial Corporation C",9.9561
"RHI","Robert Half International Inc. ",57.075
"RHT","Red Hat, Inc. Common Stock",77.60
"RL","Ralph Lauren Corporation Common",133.20
"ROK","Rockwell Automation, Inc. Commo",124.11
"ROP","Roper Technologies, Inc. Common",175.59
"ROST","Ross Stores, Inc.",99.69
"RRC","Range Resources Corporation Com",61.55
"RRD","R.R. Donnelley & Sons Company",18.53
"RSG","Republic Services, Inc. Common ",40.70
"RTN","Raytheon Company Common Stock",107.03
"S","Sprint Corporation Common Stock",4.8299
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.57
"SCG","SCANA Corporation Common Stock",53.01
"SCHW","Charles Schwab Corporation (The",31.01
"SE","Spectra Energy Corp Common Stoc",36.525
"SEE","Sealed Air Corporation Common S",48.755
"SHW","Sherwin-Williams Company (The) ",290.52
"SIAL","Sigma-Aldrich Corporation",138.98
"SJM","J.M. Smucker Company (The) New ",118.10
"SLB","Schlumberger N.V. Common Stock",92.62
"SLM","SLM Corporation",10.60
"SNA","Snap-On Incorporated Common Sto",156.66
"SNDK","SanDisk Corporation",67.03
"SNI","Scripps Networks Interactive, I",66.59
"SO","Southern Company (The) Common S",43.735
"SPG","Simon Property Group, Inc. Comm",185.64
"SPLS","Staples, Inc.",16.38
"SRCL","Stericycle, Inc.",136.61
"SRE","Sempra Energy Common Stock",106.54
"STI","SunTrust Banks, Inc. Common Sto",41.94
"STJ","St. Jude Medical, Inc. Common S",73.99
"STT","State Street Corporation Common",77.535
"STX","Seagate Technology.",57.26
"STZ","Constellation Brands, Inc. Comm",117.985
"SWK","Stanley Black & Decker, Inc. Co",103.78
"SWN","Southwestern Energy Company Com",27.90
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.31
"SYMC","Symantec Corporation",24.85
"SYY","Sysco Corporation Common Stock",37.39
"T","AT&T Inc.",34.24
"TAP","Molson Coors Brewing Company Cl",74.885
"TDC","Teradata Corporation Common Sto",40.07
"TE","TECO Energy, Inc. Common Stock",18.70
"TEG","Integrys Energy Group, Inc. Com",72.32
"TEL","TE Connectivity Ltd. New Switze",70.03
"TER","Teradyne, Inc. Common Stock",20.645
"TGT","Target Corporation Common Stock",77.65
"THC","Tenet Healthcare Corporation Co",48.28
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.73
"TJX","TJX Companies, Inc. (The) Commo",65.84
"TMK","Torchmark Corporation Common St",56.52
"TMO","Thermo Fisher Scientific Inc Co",129.86
"TRIP","TripAdvisor, Inc.",81.56
"TROW","T. Rowe Price Group, Inc.",81.42
"TRV","The Travelers Companies, Inc. C",102.54
"TSN","Tyson Foods, Inc. Common Stock",42.20
"TSO","Tesoro Corporation Common Stock",90.66
"TSS","Total System Services, Inc. Com",41.32
"TWC","Time Warner Cable Inc Common St",156.019
"TWX","Time Warner Inc. New Common Sto",85.12
"TXN","Texas Instruments Incorporated",55.4336
"TXT","Textron Inc. Common Stock",46.51
"TYC","Tyco International plc (Ireland",39.45
"UNH","UnitedHealth Group Incorporated",118.5001
"UNM","Unum Group Common Stock",34.42
"UNP","Union Pacific Corporation Commo",103.47
"UPS","United Parcel Service, Inc. Com",102.18
"URBN","Urban Outfitters, Inc.",40.01
"USB","U.S. Bancorp Common Stock",43.7632
"UTX","United Technologies Corporation",118.24
"V","Visa Inc.",69.422
"VAR","Varian Medical Systems, Inc. Co",86.93
"VFC","V.F. Corporation Common Stock",71.17
"VIAB","Viacom Inc.",65.47
"VLO","Valero Energy Corporation Commo",59.61
"VMC","Vulcan Materials Company (Holdi",92.0501
"VNO","Vornado Realty Trust Common Sto",102.83
"VRSN","VeriSign, Inc.",63.70
"VTR","Ventas, Inc. Common Stock",69.365
"VZ","Verizon Communications Inc. Com",49.815
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.60
"WDC","Western Digital Corporation",98.16
"WEC","Wisconsin Energy Corporation Co",48.08
"WFC","Wells Fargo & Company Common St",55.345
"WFM","Whole Foods Market, Inc.",42.9662
"WHR","Whirlpool Corporation Common St",187.195
"WIN","Windstream Holdings, Inc.",8.585
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.77
"WMB","Williams Companies, Inc. (The) ",54.46
"WMT","Wal-Mart Stores, Inc. Common St",78.9525
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.425
"WU","Western Union Company (The) Com",21.65
"WY","Weyerhaeuser Company Common Sto",32.30
"WYN","Wyndham Worldwide Corp Common  ",86.69
"WYNN","Wynn Resorts, Limited",107.70
"X","United States Steel Corporation",26.10
"XEL","Xcel Energy Inc. Common Stock",33.789
"XL","XL Group plc",37.40
"XLNX","Xilinx, Inc.",45.43
"XOM","Exxon Mobil Corporation Common ",87.38
"XRAY","DENTSPLY International Inc.",51.86
"XRX","Xerox Corporation Common Stock",11.34
"XYL","Xylem Inc. Common Stock New",36.79
"YHOO","Yahoo! Inc.",44.80
"YUM","Yum! Brands, Inc.",92.97
"ZION","Zions Bancorporation",28.66
"ZMH","Zimmer Holdings, Inc. Common St",113.25
