"CINF","Cincinnati Financial Corporatio",50.75
"CL","Colgate-Palmolive Company Commo",68.49
"CLF","Cliffs Natural Resources Inc Co",5.61
"CLX","Clorox Company (The) Common Sto",108.932
"CMA","Comerica Incorporated Common St",47.95
"CMCSA","Comcast Corporation",56.3525
"CME","CME Group Inc.",94.54
"CMG","Chipotle Mexican Grill, Inc. Co",633.39
"CMI","Cummins Inc. Common Stock",142.058
"CMS","CMS Energy Corporation Common S",33.82
"CNP","CenterPoint Energy, Inc (Holdin",20.41
"CNX","CONSOL Energy Inc. Common Stock",32.11
"COF","Capital One Financial Corporati",83.62
"COG","Cabot Oil & Gas Corporation Com",35.52
"COH","Coach, Inc. Common Stock",37.3901
"COL","Rockwell Collins, Inc. Common S",97.79
"COP","ConocoPhillips Common Stock",65.9599
"COST","Costco Wholesale Corporation",144.25
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.67
"CRM","Salesforce.com Inc Common Stock",72.4301
"CSC","Computer Sciences Corporation C",67.79
"CSCO","Cisco Systems, Inc.",29.4236
"CSX","CSX Corporation Common Stock",35.25
"CTAS","Cintas Corporation",85.365
"CTL","CenturyLink, Inc. Common Stock",34.404
"CTSH","Cognizant Technology Solutions ",63.25
"CTXS","Citrix Systems, Inc.",65.50
"CVC","Cablevision Systems Corporation",20.36
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.624
"CVX","Chevron Corporation Common Stoc",108.16
"D","Dominion Resources, Inc. Common",72.29
"DD","E.I. du Pont de Nemours and Com",70.60
"DE","Deere & Company Common Stock",88.7199
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.875
"DFS","Discover Financial Services Com",59.45
"DG","Dollar General Corporation Comm",74.23
"DGX","Quest Diagnostics Incorporated ",71.41
"DHI","D.R. Horton, Inc. Common Stock",26.10
"DHR","Danaher Corporation Common Stoc",86.60
"DIS","Walt Disney Company (The) Commo",109.92
"DISCA","Discovery Communications, Inc.",31.57
"DLTR","Dollar Tree, Inc.",77.985
"DNB","Dun & Bradstreet Corporation (T",127.39
"DNR","Denbury Resources Inc. Common S",7.4301
"DO","Diamond Offshore Drilling, Inc.",33.44
"DOV","Dover Corporation Common Stock",75.71
"DOW","Dow Chemical Company (The) Comm",51.40
"DPS","Dr Pepper Snapple Group, Inc Dr",77.23
"DRI","Darden Restaurants, Inc. Common",63.785
"DTE","DTE Energy Company Common Stock",79.18
"DTV","DIRECTV",91.37
"DUK","Duke Energy Corporation (Holdin",76.46
"DVA","DaVita HealthCare Partners Inc.",81.13
"DVN","Devon Energy Corporation Common",66.06
"EA","Electronic Arts Inc.",62.60
"EBAY","eBay Inc.",59.515
"ECL","Ecolab Inc. Common Stock",115.76
"ED","Consolidated Edison, Inc. Commo",61.7201
"EFX","Equifax, Inc. Common Stock",98.7699
"EIX","Edison International Common Sto",60.595
"EL","Estee Lauder Companies, Inc. (T",88.30
"EMC","EMC Corporation Common Stock",26.9238
"EMN","Eastman Chemical Company Common",78.10
"EMR","Emerson Electric Company Common",60.26
"EOG","EOG Resources, Inc. Common Stoc",91.00
"EQR","Equity Residential Common Share",75.22
"EQT","EQT Corporation Common Stock",90.50
"ESRX","Express Scripts Holding Company",87.3401
"ESV","Ensco plc Class A Ordinary Shar",25.9901
"ETFC","E*TRADE Financial Corporation",28.90
"ETN","Eaton Corporation, PLC Ordinary",72.83
"ETR","Entergy Corporation Common Stoc",75.09
"EW","Edwards Lifesciences Corporatio",130.92
"EXC","Exelon Corporation Common Stock",34.68
"EXPD","Expeditors International of Was",47.61
"EXPE","Expedia, Inc.",103.35
"F","Ford Motor Company Common Stock",15.42
"FAST","Fastenal Company",42.81
"FCX","Freeport-McMoRan, Inc. Common S",22.81
"FDO","Family Dollar Stores, Inc. Comm",78.55
"FDX","FedEx Corporation Common Stock",174.74
"FE","FirstEnergy Corporation Common ",35.475
"FFIV","F5 Networks, Inc.",127.17
"FHN","First Horizon National Corporat",14.30
"FII","Federated Investors, Inc. Commo",33.52
"FIS","Fidelity National Information S",64.34
"FISV","Fiserv, Inc.",80.84
"FITB","Fifth Third Bancorp",20.321
"FLIR","FLIR Systems, Inc.",31.59
"FLR","Fluor Corporation Common Stock",59.40
"FLS","Flowserve Corporation Common St",57.01
"FMC","FMC Corporation Common Stock",58.29
"FOSL","Fossil Group, Inc.",77.30
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.5599
"FTI","FMC Technologies, Inc. Common S",41.7401
"FTR","Frontier Communications Corpora",5.58
"GAS","AGL Resources, Inc. Common Stoc",50.30
"GCI","Gannett Co., Inc. Common Stock",35.615
"GD","General Dynamics Corporation Co",139.95
"GE","General Electric Company Common",27.28
"GILD","Gilead Sciences, Inc.",109.11
"GIS","General Mills, Inc. Common Stoc",57.12
"GLW","Corning Incorporated Common Sto",21.315
"GME","Gamestop Corporation Common Sto",39.75
"GNW","Genworth Financial Inc Common S",7.95
"GOOG","Google Inc.",533.30
"GPC","Genuine Parts Company Common St",93.60
"GPS","Gap, Inc. (The) Common Stock",38.73
"GS","Goldman Sachs Group, Inc. (The)",202.30
"GT","The Goodyear Tire & Rubber Comp",30.635
"GWW","W.W. Grainger, Inc. Common Stoc",245.34
"HAL","Halliburton Company Common Stoc",46.70
"HAR","Harman International Industries",125.19
"HAS","Hasbro, Inc.",72.03
"HBAN","Huntington Bancshares Incorpora",11.01
"HCBK","Hudson City Bancorp, Inc.",9.37
"HCN","Health Care REIT, Inc. Common S",72.23
"HCP","HCP, Inc. Common Stock",39.9001
"HD","Home Depot, Inc. (The) Common S",112.69
"HES","Hess Corporation Common Stock",69.9502
"HIG","Hartford Financial Services Gro",41.25
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.586
"HON","Honeywell International Inc. Co",106.20
"HOT","Starwood Hotels & Resorts World",84.55
"HP","Helmerich & Payne, Inc. Common ",74.21
"HPQ","Hewlett-Packard Company Common ",33.3999
"HRB","H&R Block, Inc. Common Stock",31.37
"HRL","Hormel Foods Corporation Common",56.48
"HRS","Harris Corporation Common Stock",78.36
"HSP","Hospira Inc",88.22
"HST","Host Hotels & Resorts, Inc. Com",20.53
"HSY","The Hershey Company Common Stoc",96.01
"HUM","Humana Inc. Common Stock",173.92
"IBM","International Business Machines",173.14
"ICE","Intercontinental Exchange Inc. ",237.46
"IFF","Internationa Flavors & Fragranc",115.03
"IGT","International Game Technology O",18.48
"INTC","Intel Corporation",32.875
"INTU","Intuit Inc.",102.43
"IP","International Paper Company Com",53.175
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.64
"IRM","Iron Mountain Incorporated (Del",36.84
"ISRG","Intuitive Surgical, Inc.",503.18
"ITW","Illinois Tool Works Inc. Common",96.4138
"IVZ","Invesco Ltd Common Stock",40.41
"JBL","Jabil Circuit, Inc. Common Stoc",24.19
"JCI","Johnson Controls, Inc. Common S",50.57
"JCP","J.C. Penney Company, Inc. Holdi",8.47
"JDSU","JDS Uniphase Corporation",12.66
"JEC","Jacobs Engineering Group Inc. C",44.30
"JNJ","Johnson & Johnson Common Stock",101.86
"JNPR","Juniper Networks, Inc. Common S",27.29
"JOY","Joy Global Inc. Common Stock",42.82
"JPM","JP Morgan Chase & Co. Common St",65.725
"JWN","Nordstrom, Inc. Common Stock",74.50
"K","Kellogg Company Common Stock",65.295
"KEY","KeyCorp Common Stock",14.65
"KIM","Kimco Realty Corporation Common",24.54
"KLAC","KLA-Tencor Corporation",59.9001
"KMB","Kimberly-Clark Corporation Comm",111.49
"KMI","Kinder Morgan, Inc. Common Stoc",42.55
"KMX","CarMax Inc",72.27
"KO","Coca-Cola Company (The) Common ",41.45
"KR","Kroger Company (The) Common Sto",72.83
"KRFT","Kraft Foods Group, Inc.",85.61
"KSS","Kohl's Corporation Common Stock",65.3897
"L","Loews Corporation Common Stock",40.67
"LEG","Leggett & Platt, Incorporated C",47.12
"LEN","Lennar Corporation Class A Comm",47.39
"LH","Laboratory Corporation of Ameri",117.43
"LIFE","ATYR PHARMA INC",20.105
"LLL","L-3 Communications Holdings, In",119.40
"LLTC","Linear Technology Corporation",46.92
"LLY","Eli Lilly and Company Common St",72.70
"LM","Legg Mason, Inc. Common Stock",54.43
"LMT","Lockheed Martin Corporation Com",192.21
"LNC","Lincoln National Corporation Co",57.76
"LO","Lorillard, Inc Common Stock",71.935
"LOW","Lowe's Companies, Inc. Common S",72.66
"LRCX","Lam Research Corporation",78.85
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.94
"LUV","Southwest Airlines Company Comm",41.84
"LYB","LyondellBasell Industries NV Or",103.79
"M","Macy's Inc Common Stock",64.93
"MA","Mastercard Incorporated Common ",93.08
"MAR","Marriott International - Class ",80.68
"MAS","Masco Corporation Common Stock",26.85
"MAT","Mattel, Inc.",27.00
"MCD","McDonald's Corporation Common S",98.10
"MCHP","Microchip Technology Incorporat",49.18
"MCK","McKesson Corporation Common Sto",239.3599
"MCO","Moody's Corporation Common Stoc",109.50
"MDLZ","Mondelez International, Inc.",40.29
"MDT","Medtronic plc. Ordinary Shares",76.122
"MET","MetLife, Inc. Common Stock",52.41
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.87
"MKC","McCormick & Company, Incorporat",79.03
"MMC","Marsh & McLennan Companies, Inc",57.78
"MMM","3M Company Common Stock",162.69
"MNST","Monster Beverage Corporation",132.06
"MO","Altria Group, Inc.",52.65
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.49
"MOS","Mosaic Company (The) Common Sto",46.55
"MPC","Marathon Petroleum Corporation ",103.21
"MRK","Merck & Company, Inc. Common St",59.9399
"MRO","Marathon Oil Corporation Common",27.75
"MS","Morgan Stanley Common Stock",37.79
"MSFT","Microsoft Corporation",48.075
"MSI","Motorola Solutions, Inc. Common",59.28
"MTB","M&T Bank Corporation Common Sto",120.75
"MU","Micron Technology, Inc.",26.25
"MUR","Murphy Oil Corporation Common S",44.57
"MWV","Meadwestvaco Corporation Common",49.86
"MYL","Mylan Inc.",71.00
"NBL","Noble Energy Inc. Common Stock",44.93
"NBR","Nabors Industries Ltd.",15.61
"NDAQ","The NASDAQ OMX Group, Inc.",51.223
"NE","Noble Corporation Ordinary Shar",17.31
"NEE","NextEra Energy, Inc. Common Sto",102.03
"NEM","Newmont Mining Corporation",27.72
"NFLX","Netflix, Inc.",615.218
"NFX","Newfield Exploration Company Co",35.56
"NI","NiSource Inc Common Stock",45.24
"NKE","Nike, Inc. Common Stock",104.69
"NOC","Northrop Grumman Corporation Co",157.42
"NOV","National Oilwell Varco, Inc. Co",51.47
"NRG","NRG Energy, Inc. Common Stock",26.145
"NSC","Norfolk Southern Corporation Co",97.46
"NTAP","NetApp, Inc.",35.52
"NTRS","Northern Trust Corporation",74.18
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.36
"NVDA","NVIDIA Corporation",21.32
"NWL","Newell Rubbermaid Inc. Common S",39.93
"NWSA","News Corporation",15.55
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.72
"OKE","ONEOK, Inc. Common Stock",45.707
"OMC","Omnicom Group Inc. Common Stock",77.98
"ORCL","Oracle Corporation Common Stock",43.9738
"ORLY","O'Reilly Automotive, Inc.",222.12
"OXY","Occidental Petroleum Corporatio",77.02
"PAYX","Paychex, Inc.",49.6475
"PBCT","People's United Financial, Inc.",15.26
"PBI","Pitney Bowes Inc. Common Stock",22.91
"PCAR","PACCAR Inc.",66.25
"PCG","Pacific Gas & Electric Co. Comm",52.15
"PCL","Plum Creek Timber Company, Inc.",42.13
"PCLN","The Priceline Group Inc. ",1201.3676
"PCP","Precision Castparts Corporation",212.98
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.51
"PEG","Public Service Enterprise Group",42.76
"PEP","Pepsico, Inc. Common Stock",97.975
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.98
"PFG","Principal Financial Group Inc C",51.05
"PG","Procter & Gamble Company (The) ",80.985
"PGR","Progressive Corporation (The) C",27.18
"PH","Parker-Hannifin Corporation Com",121.69
"PHM","PulteGroup, Inc. Common Stock",19.9662
"PKI","PerkinElmer, Inc. Common Stock",52.01
"PLD","ProLogis, Inc. Common Stock",40.68
"PLL","Pall Corporation Common Stock",123.72
"PM","Philip Morris International Inc",86.28
"PNC","PNC Financial Services Group, I",93.40
"PNR","Pentair plc. Ordinary Share",63.86
"PNW","Pinnacle West Capital Corporati",60.008
"POM","PEPCO Holdings, Inc Common Stoc",26.98
"PPG","PPG Industries, Inc. Common Sto",230.342
"PPL","PP&L Corporation Common Stock",34.03
"PRGO","Perrigo Company plc Ordinary Sh",193.86
"PRU","Prudential Financial, Inc. Comm",84.92
"PSA","Public Storage Common Stock",199.26
"PSX","Phillips 66 Common Stock",81.01
"PWR","Quanta Services, Inc. Common St",29.70
"PX","Praxair, Inc. Common Stock",122.52
"PXD","Pioneer Natural Resources Compa",154.99
"QCOM","QUALCOMM Incorporated",70.78
"QEP","QEP Resources, Inc. Common Stoc",20.18
"R","Ryder System, Inc. Common Stock",95.18
"RAI","Reynolds American Inc Common St",76.95
"RDC","Rowan Companies plc Class A Ord",23.48
"RF","Regions Financial Corporation C",9.95
"RHI","Robert Half International Inc. ",57.05
"RHT","Red Hat, Inc. Common Stock",77.58
"RL","Ralph Lauren Corporation Common",133.06
"ROK","Rockwell Automation, Inc. Commo",123.96
"ROP","Roper Technologies, Inc. Common",175.57
"ROST","Ross Stores, Inc.",99.68
"RRC","Range Resources Corporation Com",61.56
"RRD","R.R. Donnelley & Sons Company",18.52
"RSG","Republic Services, Inc. Common ",40.69
"RTN","Raytheon Company Common Stock",107.02
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.56
"SCG","SCANA Corporation Common Stock",53.125
"SCHW","Charles Schwab Corporation (The",31.02
"SE","Spectra Energy Corp Common Stoc",36.4753
"SEE","Sealed Air Corporation Common S",48.78
"SHW","Sherwin-Williams Company (The) ",290.355
"SIAL","Sigma-Aldrich Corporation",138.98
"SJM","J.M. Smucker Company (The) New ",118.08
"SLB","Schlumberger N.V. Common Stock",92.48
"SLM","SLM Corporation",10.60
"SNA","Snap-On Incorporated Common Sto",156.65
"SNDK","SanDisk Corporation",67.01
"SNI","Scripps Networks Interactive, I",66.555
"SO","Southern Company (The) Common S",43.80
"SPG","Simon Property Group, Inc. Comm",185.60
"SPLS","Staples, Inc.",16.389
"SRCL","Stericycle, Inc.",136.60
"SRE","Sempra Energy Common Stock",106.65
"STI","SunTrust Banks, Inc. Common Sto",41.94
"STJ","St. Jude Medical, Inc. Common S",74.01
"STT","State Street Corporation Common",77.51
"STX","Seagate Technology.",57.20
"STZ","Constellation Brands, Inc. Comm",117.9668
"SWK","Stanley Black & Decker, Inc. Co",103.73
"SWN","Southwestern Energy Company Com",27.89
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.24
"SYMC","Symantec Corporation",24.81
"SYY","Sysco Corporation Common Stock",37.38
"T","AT&T Inc.",34.24
"TAP","Molson Coors Brewing Company Cl",74.92
"TDC","Teradata Corporation Common Sto",40.15
"TE","TECO Energy, Inc. Common Stock",18.725
"TEG","Integrys Energy Group, Inc. Com",72.39
"TEL","TE Connectivity Ltd. New Switze",70.016
"TER","Teradyne, Inc. Common Stock",20.655
"TGT","Target Corporation Common Stock",77.62
"THC","Tenet Healthcare Corporation Co",48.28
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.65
"TJX","TJX Companies, Inc. (The) Commo",65.82
"TMK","Torchmark Corporation Common St",56.51
"TMO","Thermo Fisher Scientific Inc Co",129.86
"TRIP","TripAdvisor, Inc.",81.41
"TROW","T. Rowe Price Group, Inc.",81.41
"TRV","The Travelers Companies, Inc. C",102.53
"TSN","Tyson Foods, Inc. Common Stock",42.19
"TSO","Tesoro Corporation Common Stock",90.68
"TSS","Total System Services, Inc. Com",41.2899
"TWC","Time Warner Cable Inc Common St",155.97
"TWX","Time Warner Inc. New Common Sto",85.03
"TXN","Texas Instruments Incorporated",55.40
"TXT","Textron Inc. Common Stock",46.48
"TYC","Tyco International plc (Ireland",39.42
"UNH","UnitedHealth Group Incorporated",118.44
"UNM","Unum Group Common Stock",34.425
"UNP","Union Pacific Corporation Commo",103.44
"UPS","United Parcel Service, Inc. Com",102.0799
"URBN","Urban Outfitters, Inc.",39.99
"USB","U.S. Bancorp Common Stock",43.75
"UTX","United Technologies Corporation",118.24
"V","Visa Inc.",69.354
"VAR","Varian Medical Systems, Inc. Co",86.92
"VFC","V.F. Corporation Common Stock",71.13
"VIAB","Viacom Inc.",65.40
"VLO","Valero Energy Corporation Commo",59.56
"VMC","Vulcan Materials Company (Holdi",91.94
"VNO","Vornado Realty Trust Common Sto",102.73
"VRSN","VeriSign, Inc.",63.66
"VTR","Ventas, Inc. Common Stock",69.335
"VZ","Verizon Communications Inc. Com",49.80
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.66
"WDC","Western Digital Corporation",98.025
"WEC","Wisconsin Energy Corporation Co",48.12
"WFC","Wells Fargo & Company Common St",55.3499
"WFM","Whole Foods Market, Inc.",42.92
"WHR","Whirlpool Corporation Common St",186.83
"WIN","Windstream Holdings, Inc.",8.58
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.764
"WMB","Williams Companies, Inc. (The) ",54.21
"WMT","Wal-Mart Stores, Inc. Common St",78.9399
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.41
"WU","Western Union Company (The) Com",21.65
"WY","Weyerhaeuser Company Common Sto",32.28
"WYN","Wyndham Worldwide Corp Common  ",86.54
"WYNN","Wynn Resorts, Limited",107.53
"X","United States Steel Corporation",26.13
"XEL","Xcel Energy Inc. Common Stock",33.815
"XL","XL Group plc",37.405
"XLNX","Xilinx, Inc.",45.32
"XOM","Exxon Mobil Corporation Common ",87.3501
"XRAY","DENTSPLY International Inc.",51.89
"XRX","Xerox Corporation Common Stock",11.345
"XYL","Xylem Inc. Common Stock New",36.76
"YHOO","Yahoo! Inc.",44.78
"YUM","Yum! Brands, Inc.",92.95
"ZION","Zions Bancorporation",28.64
"ZMH","Zimmer Holdings, Inc. Common St",113.29
