"CVS","CVS Health Corporation Common S",101.745
"CVX","Chevron Corporation Common Stoc",108.065
"D","Dominion Resources, Inc. Common",72.09
"DD","E.I. du Pont de Nemours and Com",70.60
"DE","Deere & Company Common Stock",88.61
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.93
"DFS","Discover Financial Services Com",59.57
"DG","Dollar General Corporation Comm",74.27
"DGX","Quest Diagnostics Incorporated ",71.55
"DHI","D.R. Horton, Inc. Common Stock",26.12
"DHR","Danaher Corporation Common Stoc",86.915
"DIS","Walt Disney Company (The) Commo",110.02
"DISCA","Discovery Communications, Inc.",31.72
"DLTR","Dollar Tree, Inc.",77.91
"DNB","Dun & Bradstreet Corporation (T",127.85
"DNR","Denbury Resources Inc. Common S",7.37
"DO","Diamond Offshore Drilling, Inc.",33.39
"DOV","Dover Corporation Common Stock",75.87
"DOW","Dow Chemical Company (The) Comm",51.41
"DPS","Dr Pepper Snapple Group, Inc Dr",77.235
"DRI","Darden Restaurants, Inc. Common",63.79
"DTE","DTE Energy Company Common Stock",78.77
"DTV","DIRECTV",91.455
"DUK","Duke Energy Corporation (Holdin",76.155
"DVA","DaVita HealthCare Partners Inc.",81.14
"DVN","Devon Energy Corporation Common",65.82
"EA","Electronic Arts Inc.",62.58
"EBAY","eBay Inc.",59.47
"ECL","Ecolab Inc. Common Stock",115.75
"ED","Consolidated Edison, Inc. Commo",61.47
"EFX","Equifax, Inc. Common Stock",98.93
"EIX","Edison International Common Sto",60.34
"EL","Estee Lauder Companies, Inc. (T",88.345
"EMC","EMC Corporation Common Stock",26.95
"EMN","Eastman Chemical Company Common",78.32
"EMR","Emerson Electric Company Common",60.33
"EOG","EOG Resources, Inc. Common Stoc",90.75
"EQR","Equity Residential Common Share",75.2801
"EQT","EQT Corporation Common Stock",90.39
"ESRX","Express Scripts Holding Company",87.45
"ESV","Ensco plc Class A Ordinary Shar",25.86
"ETFC","E*TRADE Financial Corporation",28.98
"ETN","Eaton Corporation, PLC Ordinary",72.85
"ETR","Entergy Corporation Common Stoc",74.86
"EW","Edwards Lifesciences Corporatio",130.784
"EXC","Exelon Corporation Common Stock",33.87
"EXPD","Expeditors International of Was",47.69
"EXPE","Expedia, Inc.",103.43
"F","Ford Motor Company Common Stock",15.3933
"FAST","Fastenal Company",42.92
"FCX","Freeport-McMoRan, Inc. Common S",22.855
"FDO","Family Dollar Stores, Inc. Comm",78.55
"FDX","FedEx Corporation Common Stock",174.88
"FE","FirstEnergy Corporation Common ",35.19
"FFIV","F5 Networks, Inc.",127.246
"FHN","First Horizon National Corporat",14.335
"FII","Federated Investors, Inc. Commo",33.58
"FIS","Fidelity National Information S",64.28
"FISV","Fiserv, Inc.",80.72
"FITB","Fifth Third Bancorp",20.35
"FLIR","FLIR Systems, Inc.",31.675
"FLR","Fluor Corporation Common Stock",59.29
"FLS","Flowserve Corporation Common St",57.03
"FMC","FMC Corporation Common Stock",58.29
"FOSL","Fossil Group, Inc.",77.45
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.64
"FTI","FMC Technologies, Inc. Common S",41.67
"FTR","Frontier Communications Corpora",5.55
"GAS","AGL Resources, Inc. Common Stoc",50.165
"GCI","Gannett Co., Inc. Common Stock",35.69
"GD","General Dynamics Corporation Co",140.46
"GE","General Electric Company Common",27.2899
"GILD","Gilead Sciences, Inc.",109.37
"GIS","General Mills, Inc. Common Stoc",57.24
"GLW","Corning Incorporated Common Sto",21.315
"GME","Gamestop Corporation Common Sto",39.545
"GNW","Genworth Financial Inc Common S",7.96
"GOOG","Google Inc.",533.03
"GPC","Genuine Parts Company Common St",93.66
"GPS","Gap, Inc. (The) Common Stock",38.785
"GS","Goldman Sachs Group, Inc. (The)",202.53
"GT","The Goodyear Tire & Rubber Comp",30.76
"GWW","W.W. Grainger, Inc. Common Stoc",245.81
"HAL","Halliburton Company Common Stoc",46.43
"HAR","Harman International Industries",125.46
"HAS","Hasbro, Inc.",72.23
"HBAN","Huntington Bancshares Incorpora",11.03
"HCBK","Hudson City Bancorp, Inc.",9.385
"HCN","Health Care REIT, Inc. Common S",72.324
"HCP","HCP, Inc. Common Stock",39.95
"HD","Home Depot, Inc. (The) Common S",112.65
"HES","Hess Corporation Common Stock",69.56
"HIG","Hartford Financial Services Gro",41.34
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.475
"HON","Honeywell International Inc. Co",106.20
"HOT","Starwood Hotels & Resorts World",84.695
"HP","Helmerich & Payne, Inc. Common ",73.74
"HPQ","Hewlett-Packard Company Common ",33.43
"HRB","H&R Block, Inc. Common Stock",31.55
"HRL","Hormel Foods Corporation Common",56.64
"HRS","Harris Corporation Common Stock",78.32
"HSP","Hospira Inc",88.22
"HST","Host Hotels & Resorts, Inc. Com",20.59
"HSY","The Hershey Company Common Stoc",96.13
"HUM","Humana Inc. Common Stock",173.89
"IBM","International Business Machines",173.45
"ICE","Intercontinental Exchange Inc. ",237.64
"IFF","Internationa Flavors & Fragranc",115.15
"IGT","International Game Technology O",18.43
"INTC","Intel Corporation",32.90
"INTU","Intuit Inc.",102.80
"IP","International Paper Company Com",53.155
"IPG","Interpublic Group of Companies,",21.075
"IR","Ingersoll-Rand plc (Ireland)",70.74
"IRM","Iron Mountain Incorporated (Del",36.8702
"ISRG","Intuitive Surgical, Inc.",503.10
"ITW","Illinois Tool Works Inc. Common",96.67
"IVZ","Invesco Ltd Common Stock",40.51
"JBL","Jabil Circuit, Inc. Common Stoc",24.241
"JCI","Johnson Controls, Inc. Common S",50.57
"JCP","J.C. Penney Company, Inc. Holdi",8.50
"JDSU","JDS Uniphase Corporation",12.68
"JEC","Jacobs Engineering Group Inc. C",44.245
"JNJ","Johnson & Johnson Common Stock",101.93
"JNPR","Juniper Networks, Inc. Common S",27.365
"JOY","Joy Global Inc. Common Stock",42.75
"JPM","JP Morgan Chase & Co. Common St",65.78
"JWN","Nordstrom, Inc. Common Stock",74.28
"K","Kellogg Company Common Stock",65.545
"KEY","KeyCorp Common Stock",14.70
"KIM","Kimco Realty Corporation Common",24.54
"KLAC","KLA-Tencor Corporation",59.95
"KMB","Kimberly-Clark Corporation Comm",111.5528
"KMI","Kinder Morgan, Inc. Common Stoc",42.485
"KMX","CarMax Inc",72.27
"KO","Coca-Cola Company (The) Common ",41.47
"KR","Kroger Company (The) Common Sto",72.93
"KRFT","Kraft Foods Group, Inc.",85.86
"KSS","Kohl's Corporation Common Stock",65.46
"L","Loews Corporation Common Stock",40.74
"LEG","Leggett & Platt, Incorporated C",47.085
"LEN","Lennar Corporation Class A Comm",47.65
"LH","Laboratory Corporation of Ameri",117.32
"LIFE","ATYR PHARMA INC",20.30
"LLL","L-3 Communications Holdings, In",119.60
"LLTC","Linear Technology Corporation",47.00
"LLY","Eli Lilly and Company Common St",72.7054
"LM","Legg Mason, Inc. Common Stock",54.67
"LMT","Lockheed Martin Corporation Com",192.24
"LNC","Lincoln National Corporation Co",58.04
"LO","Lorillard, Inc Common Stock",72.03
"LOW","Lowe's Companies, Inc. Common S",72.64
"LRCX","Lam Research Corporation",79.02
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.04
"LUV","Southwest Airlines Company Comm",41.983
"LYB","LyondellBasell Industries NV Or",103.732
"M","Macy's Inc Common Stock",64.81
"MA","Mastercard Incorporated Common ",93.385
"MAR","Marriott International - Class ",80.64
"MAS","Masco Corporation Common Stock",26.95
"MAT","Mattel, Inc.",27.005
"MCD","McDonald's Corporation Common S",98.12
"MCHP","Microchip Technology Incorporat",49.40
"MCK","McKesson Corporation Common Sto",239.39
"MCO","Moody's Corporation Common Stoc",109.25
"MDLZ","Mondelez International, Inc.",40.38
"MDT","Medtronic plc. Ordinary Shares",76.18
"MET","MetLife, Inc. Common Stock",52.47
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.90
"MKC","McCormick & Company, Incorporat",79.22
"MMC","Marsh & McLennan Companies, Inc",57.84
"MMM","3M Company Common Stock",163.00
"MNST","Monster Beverage Corporation",131.95
"MO","Altria Group, Inc.",52.665
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.27
"MOS","Mosaic Company (The) Common Sto",46.545
"MPC","Marathon Petroleum Corporation ",103.09
"MRK","Merck & Company, Inc. Common St",60.0499
"MRO","Marathon Oil Corporation Common",27.58
"MS","Morgan Stanley Common Stock",37.8304
"MSFT","Microsoft Corporation",48.16
"MSI","Motorola Solutions, Inc. Common",59.36
"MTB","M&T Bank Corporation Common Sto",120.85
"MU","Micron Technology, Inc.",26.39
"MUR","Murphy Oil Corporation Common S",44.4675
"MWV","Meadwestvaco Corporation Common",49.99
"MYL","Mylan Inc.",71.11
"NBL","Noble Energy Inc. Common Stock",44.86
"NBR","Nabors Industries Ltd.",15.465
"NDAQ","The NASDAQ OMX Group, Inc.",51.24
"NE","Noble Corporation Ordinary Shar",17.15
"NEE","NextEra Energy, Inc. Common Sto",101.84
"NEM","Newmont Mining Corporation",27.68
"NFLX","Netflix, Inc.",613.513
"NFX","Newfield Exploration Company Co",35.39
"NI","NiSource Inc Common Stock",45.265
"NKE","Nike, Inc. Common Stock",104.80
"NOC","Northrop Grumman Corporation Co",157.63
"NOV","National Oilwell Varco, Inc. Co",51.45
"NRG","NRG Energy, Inc. Common Stock",26.085
"NSC","Norfolk Southern Corporation Co",97.55
"NTAP","NetApp, Inc.",35.53
"NTRS","Northern Trust Corporation",74.35
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.38
"NVDA","NVIDIA Corporation",21.32
"NWL","Newell Rubbermaid Inc. Common S",39.85
"NWSA","News Corporation",15.575
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.74
"OKE","ONEOK, Inc. Common Stock",45.545
"OMC","Omnicom Group Inc. Common Stock",78.02
"ORCL","Oracle Corporation Common Stock",44.04
"ORLY","O'Reilly Automotive, Inc.",222.32
"OXY","Occidental Petroleum Corporatio",76.79
"PAYX","Paychex, Inc.",49.63
"PBCT","People's United Financial, Inc.",15.24
"PBI","Pitney Bowes Inc. Common Stock",22.94
"PCAR","PACCAR Inc.",66.20
"PCG","Pacific Gas & Electric Co. Comm",51.94
"PCL","Plum Creek Timber Company, Inc.",42.14
"PCLN","The Priceline Group Inc. ",1199.68
"PCP","Precision Castparts Corporation",212.01
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.63
"PEG","Public Service Enterprise Group",42.5825
"PEP","Pepsico, Inc. Common Stock",98.015
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.9682
"PFG","Principal Financial Group Inc C",51.23
"PG","Procter & Gamble Company (The) ",80.96
"PGR","Progressive Corporation (The) C",27.205
"PH","Parker-Hannifin Corporation Com",121.95
"PHM","PulteGroup, Inc. Common Stock",20.0073
"PKI","PerkinElmer, Inc. Common Stock",52.15
"PLD","ProLogis, Inc. Common Stock",40.68
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.375
"PNC","PNC Financial Services Group, I",93.49
"PNR","Pentair plc. Ordinary Share",63.82
"PNW","Pinnacle West Capital Corporati",59.72
"POM","PEPCO Holdings, Inc Common Stoc",24.63
"PPG","PPG Industries, Inc. Common Sto",230.81
"PPL","PP&L Corporation Common Stock",33.82
"PRGO","Perrigo Company plc Ordinary Sh",193.10
"PRU","Prudential Financial, Inc. Comm",85.21
"PSA","Public Storage Common Stock",199.30
"PSX","Phillips 66 Common Stock",80.99
"PWR","Quanta Services, Inc. Common St",29.75
"PX","Praxair, Inc. Common Stock",122.96
"PXD","Pioneer Natural Resources Compa",154.30
"QCOM","QUALCOMM Incorporated",70.742
"QEP","QEP Resources, Inc. Common Stoc",20.085
"R","Ryder System, Inc. Common Stock",95.47
"RAI","Reynolds American Inc Common St",77.12
"RDC","Rowan Companies plc Class A Ord",23.22
"RF","Regions Financial Corporation C",9.95
"RHI","Robert Half International Inc. ",57.13
"RHT","Red Hat, Inc. Common Stock",77.57
"RL","Ralph Lauren Corporation Common",133.41
"ROK","Rockwell Automation, Inc. Commo",123.84
"ROP","Roper Technologies, Inc. Common",175.30
"ROST","Ross Stores, Inc.",99.50
"RRC","Range Resources Corporation Com",61.31
"RRD","R.R. Donnelley & Sons Company",18.50
"RSG","Republic Services, Inc. Common ",40.78
"RTN","Raytheon Company Common Stock",107.22
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.5999
"SCG","SCANA Corporation Common Stock",52.82
"SCHW","Charles Schwab Corporation (The",31.13
"SE","Spectra Energy Corp Common Stoc",36.395
"SEE","Sealed Air Corporation Common S",48.83
"SHW","Sherwin-Williams Company (The) ",290.97
"SIAL","Sigma-Aldrich Corporation",138.99
"SJM","J.M. Smucker Company (The) New ",118.24
"SLB","Schlumberger N.V. Common Stock",92.23
"SLM","SLM Corporation",10.62
"SNA","Snap-On Incorporated Common Sto",156.675
"SNDK","SanDisk Corporation",67.17
"SNI","Scripps Networks Interactive, I",66.33
"SO","Southern Company (The) Common S",43.52
"SPG","Simon Property Group, Inc. Comm",185.845
"SPLS","Staples, Inc.",16.38
"SRCL","Stericycle, Inc.",136.80
"SRE","Sempra Energy Common Stock",106.20
"STI","SunTrust Banks, Inc. Common Sto",41.98
"STJ","St. Jude Medical, Inc. Common S",73.84
"STT","State Street Corporation Common",77.55
"STX","Seagate Technology.",57.45
"STZ","Constellation Brands, Inc. Comm",117.93
"SWK","Stanley Black & Decker, Inc. Co",103.87
"SWN","Southwestern Energy Company Com",27.88
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.55
"SYMC","Symantec Corporation",25.00
"SYY","Sysco Corporation Common Stock",37.3838
"T","AT&T Inc.",34.2249
"TAP","Molson Coors Brewing Company Cl",74.91
"TDC","Teradata Corporation Common Sto",40.06
"TE","TECO Energy, Inc. Common Stock",18.647
"TEG","Integrys Energy Group, Inc. Com",72.09
"TEL","TE Connectivity Ltd. New Switze",70.10
"TER","Teradyne, Inc. Common Stock",20.62
"TGT","Target Corporation Common Stock",77.64
"THC","Tenet Healthcare Corporation Co",48.23
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.78
"TJX","TJX Companies, Inc. (The) Commo",65.72
"TMK","Torchmark Corporation Common St",56.49
"TMO","Thermo Fisher Scientific Inc Co",129.76
"TRIP","TripAdvisor, Inc.",81.52
"TROW","T. Rowe Price Group, Inc.",81.49
"TRV","The Travelers Companies, Inc. C",102.57
"TSN","Tyson Foods, Inc. Common Stock",42.245
"TSO","Tesoro Corporation Common Stock",90.97
"TSS","Total System Services, Inc. Com",41.24
"TWC","Time Warner Cable Inc Common St",155.94
"TWX","Time Warner Inc. New Common Sto",85.005
"TXN","Texas Instruments Incorporated",55.48
"TXT","Textron Inc. Common Stock",46.43
"TYC","Tyco International plc (Ireland",39.48
"UNH","UnitedHealth Group Incorporated",118.71
"UNM","Unum Group Common Stock",34.53
"UNP","Union Pacific Corporation Commo",103.49
"UPS","United Parcel Service, Inc. Com",102.34
"URBN","Urban Outfitters, Inc.",40.08
"USB","U.S. Bancorp Common Stock",43.82
"UTX","United Technologies Corporation",118.1129
"V","Visa Inc.",69.625
"VAR","Varian Medical Systems, Inc. Co",87.0275
"VFC","V.F. Corporation Common Stock",71.18
"VIAB","Viacom Inc.",65.40
"VLO","Valero Energy Corporation Commo",59.67
"VMC","Vulcan Materials Company (Holdi",92.38
"VNO","Vornado Realty Trust Common Sto",102.91
"VRSN","VeriSign, Inc.",63.83
"VTR","Ventas, Inc. Common Stock",69.33
"VZ","Verizon Communications Inc. Com",49.82
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.53
"WDC","Western Digital Corporation",98.35
"WEC","Wisconsin Energy Corporation Co",47.89
"WFC","Wells Fargo & Company Common St",55.405
"WFM","Whole Foods Market, Inc.",42.88
"WHR","Whirlpool Corporation Common St",187.84
"WIN","Windstream Holdings, Inc.",8.57
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.78
"WMB","Williams Companies, Inc. (The) ",54.07
"WMT","Wal-Mart Stores, Inc. Common St",79.011
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.39
"WU","Western Union Company (The) Com",21.70
"WY","Weyerhaeuser Company Common Sto",32.38
"WYN","Wyndham Worldwide Corp Common  ",86.70
"WYNN","Wynn Resorts, Limited",107.3207
"X","United States Steel Corporation",26.07
"XEL","Xcel Energy Inc. Common Stock",33.66
"XL","XL Group plc",37.395
"XLNX","Xilinx, Inc.",45.49
"XOM","Exxon Mobil Corporation Common ",87.29
"XRAY","DENTSPLY International Inc.",51.78
"XRX","Xerox Corporation Common Stock",11.33
"XYL","Xylem Inc. Common Stock New",36.791
"YHOO","Yahoo! Inc.",44.80
"YUM","Yum! Brands, Inc.",93.22
"ZION","Zions Bancorporation",28.675
"ZMH","Zimmer Holdings, Inc. Common St",113.24
