"EL","Estee Lauder Companies, Inc. (T",88.70
"EMC","EMC Corporation Common Stock",26.99
"EMN","Eastman Chemical Company Common",78.04
"EMR","Emerson Electric Company Common",60.08
"EOG","EOG Resources, Inc. Common Stoc",89.84
"EQR","Equity Residential Common Share",75.26
"EQT","EQT Corporation Common Stock",89.905
"ESRX","Express Scripts Holding Company",87.873
"ESV","Ensco plc Class A Ordinary Shar",25.49
"ETFC","E*TRADE Financial Corporation",29.13
"ETN","Eaton Corporation, PLC Ordinary",72.74
"ETR","Entergy Corporation Common Stoc",74.89
"EW","Edwards Lifesciences Corporatio",131.34
"EXC","Exelon Corporation Common Stock",33.66
"EXPD","Expeditors International of Was",47.64
"EXPE","Expedia, Inc.",103.49
"F","Ford Motor Company Common Stock",15.35
"FAST","Fastenal Company",42.91
"FCX","Freeport-McMoRan, Inc. Common S",22.62
"FDO","Family Dollar Stores, Inc. Comm",78.59
"FDX","FedEx Corporation Common Stock",173.92
"FE","FirstEnergy Corporation Common ",35.12
"FFIV","F5 Networks, Inc.",127.86
"FHN","First Horizon National Corporat",14.39
"FII","Federated Investors, Inc. Commo",33.93
"FIS","Fidelity National Information S",64.55
"FISV","Fiserv, Inc.",81.01
"FITB","Fifth Third Bancorp",20.41
"FLIR","FLIR Systems, Inc.",31.65
"FLR","Fluor Corporation Common Stock",59.35
"FLS","Flowserve Corporation Common St",56.99
"FMC","FMC Corporation Common Stock",58.26
"FOSL","Fossil Group, Inc.",77.92
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.69
"FTI","FMC Technologies, Inc. Common S",41.72
"FTR","Frontier Communications Corpora",5.46
"GAS","AGL Resources, Inc. Common Stoc",50.18
"GCI","Gannett Co., Inc. Common Stock",35.51
"GD","General Dynamics Corporation Co",140.34
"GE","General Electric Company Common",27.28
"GILD","Gilead Sciences, Inc.",110.19
"GIS","General Mills, Inc. Common Stoc",57.04
"GLW","Corning Incorporated Common Sto",21.42
"GME","Gamestop Corporation Common Sto",39.7199
"GNW","Genworth Financial Inc Common S",7.89
"GOOG","Google Inc.",531.87
"GPC","Genuine Parts Company Common St",93.78
"GPS","Gap, Inc. (The) Common Stock",38.605
"GS","Goldman Sachs Group, Inc. (The)",202.16
"GT","The Goodyear Tire & Rubber Comp",30.83
"GWW","W.W. Grainger, Inc. Common Stoc",244.99
"HAL","Halliburton Company Common Stoc",46.33
"HAR","Harman International Industries",125.64
"HAS","Hasbro, Inc.",72.41
"HBAN","Huntington Bancshares Incorpora",11.09
"HCBK","Hudson City Bancorp, Inc.",9.42
"HCN","Health Care REIT, Inc. Common S",72.51
"HCP","HCP, Inc. Common Stock",40.12
"HD","Home Depot, Inc. (The) Common S",112.40
"HES","Hess Corporation Common Stock",69.14
"HIG","Hartford Financial Services Gro",41.495
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.35
"HON","Honeywell International Inc. Co",106.12
"HOT","Starwood Hotels & Resorts World",84.95
"HP","Helmerich & Payne, Inc. Common ",73.40
"HPQ","Hewlett-Packard Company Common ",33.48
"HRB","H&R Block, Inc. Common Stock",31.63
"HRL","Hormel Foods Corporation Common",56.64
"HRS","Harris Corporation Common Stock",78.63
"HSP","Hospira Inc",88.24
"HST","Host Hotels & Resorts, Inc. Com",20.64
"HSY","The Hershey Company Common Stoc",96.31
"HUM","Humana Inc. Common Stock",175.04
"IBM","International Business Machines",173.25
"ICE","Intercontinental Exchange Inc. ",238.50
"IFF","Internationa Flavors & Fragranc",115.00
"IGT","International Game Technology O",18.36
"INTC","Intel Corporation",32.84
"INTU","Intuit Inc.",103.14
"IP","International Paper Company Com",53.00
"IPG","Interpublic Group of Companies,",21.12
"IR","Ingersoll-Rand plc (Ireland)",70.25
"IRM","Iron Mountain Incorporated (Del",36.9099
"ISRG","Intuitive Surgical, Inc.",502.31
"ITW","Illinois Tool Works Inc. Common",96.91
"IVZ","Invesco Ltd Common Stock",40.665
"JBL","Jabil Circuit, Inc. Common Stoc",24.255
"JCI","Johnson Controls, Inc. Common S",50.6101
"JCP","J.C. Penney Company, Inc. Holdi",8.37
"JDSU","JDS Uniphase Corporation",12.7269
"JEC","Jacobs Engineering Group Inc. C",44.02
"JNJ","Johnson & Johnson Common Stock",101.81
"JNPR","Juniper Networks, Inc. Common S",27.26
"JOY","Joy Global Inc. Common Stock",42.34
"JPM","JP Morgan Chase & Co. Common St",65.5801
"JWN","Nordstrom, Inc. Common Stock",74.32
"K","Kellogg Company Common Stock",65.25
"KEY","KeyCorp Common Stock",14.755
"KIM","Kimco Realty Corporation Common",24.59
"KLAC","KLA-Tencor Corporation",60.18
"KMB","Kimberly-Clark Corporation Comm",111.70
"KMI","Kinder Morgan, Inc. Common Stoc",42.4854
"KMX","CarMax Inc",72.15
"KO","Coca-Cola Company (The) Common ",41.59
"KR","Kroger Company (The) Common Sto",72.78
"KRFT","Kraft Foods Group, Inc.",85.618
"KSS","Kohl's Corporation Common Stock",65.55
"L","Loews Corporation Common Stock",40.71
"LEG","Leggett & Platt, Incorporated C",47.29
"LEN","Lennar Corporation Class A Comm",47.475
"LH","Laboratory Corporation of Ameri",117.6095
"LIFE",N/A,20.035
"LLL","L-3 Communications Holdings, In",119.49
"LLTC","Linear Technology Corporation",47.06
"LLY","Eli Lilly and Company Common St",72.91
"LM","Legg Mason, Inc. Common Stock",54.40
"LMT","Lockheed Martin Corporation Com",192.5799
"LNC","Lincoln National Corporation Co",58.05
"LO","Lorillard, Inc Common Stock",72.16
"LOW","Lowe's Companies, Inc. Common S",72.57
"LRCX","Lam Research Corporation",79.11
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.95
"LUV","Southwest Airlines Company Comm",41.9301
"LYB","LyondellBasell Industries NV Or",103.295
"M","Macy's Inc Common Stock",63.79
"MA","Mastercard Incorporated Common ",93.695
"MAR","Marriott International - Class ",80.54
"MAS","Masco Corporation Common Stock",27.07
"MAT","Mattel, Inc.",26.955
"MCD","McDonald's Corporation Common S",97.95
"MCHP","Microchip Technology Incorporat",49.40
"MCK","McKesson Corporation Common Sto",239.62
"MCO","Moody's Corporation Common Stoc",109.149
"MDLZ","Mondelez International, Inc.",40.4301
"MDT","Medtronic plc. Ordinary Shares",76.31
"MET","MetLife, Inc. Common Stock",52.42
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.70
"MKC","McCormick & Company, Incorporat",79.16
"MMC","Marsh & McLennan Companies, Inc",58.035
"MMM","3M Company Common Stock",163.10
"MNST","Monster Beverage Corporation",132.28
"MO","Altria Group, Inc.",52.72
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.03
"MOS","Mosaic Company (The) Common Sto",46.201
"MPC","Marathon Petroleum Corporation ",103.27
"MRK","Merck & Company, Inc. Common St",60.06
"MRO","Marathon Oil Corporation Common",27.3553
"MS","Morgan Stanley Common Stock",37.84
"MSFT","Microsoft Corporation",48.465
"MSI","Motorola Solutions, Inc. Common",59.58
"MTB","M&T Bank Corporation Common Sto",121.30
"MU","Micron Technology, Inc.",26.36
"MUR","Murphy Oil Corporation Common S",44.12
"MWV","Meadwestvaco Corporation Common",49.89
"MYL","Mylan Inc.",71.58
"NBL","Noble Energy Inc. Common Stock",44.45
"NBR","Nabors Industries Ltd.",15.41
"NDAQ","The NASDAQ OMX Group, Inc.",51.3472
"NE","Noble Corporation Ordinary Shar",16.915
"NEE","NextEra Energy, Inc. Common Sto",101.5404
"NEM","Newmont Mining Corporation",27.3601
"NFLX","Netflix, Inc.",615.56
"NFX","Newfield Exploration Company Co",34.59
"NI","NiSource Inc Common Stock",44.71
"NKE","Nike, Inc. Common Stock",104.48
"NOC","Northrop Grumman Corporation Co",157.74
"NOV","National Oilwell Varco, Inc. Co",50.88
"NRG","NRG Energy, Inc. Common Stock",25.79
"NSC","Norfolk Southern Corporation Co",97.16
"NTAP","NetApp, Inc.",35.53
"NTRS","Northern Trust Corporation",74.57
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.58
"NVDA","NVIDIA Corporation",21.325
"NWL","Newell Rubbermaid Inc. Common S",39.99
"NWSA","News Corporation",15.555
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.64
"OKE","ONEOK, Inc. Common Stock",44.90
"OMC","Omnicom Group Inc. Common Stock",78.02
"ORCL","Oracle Corporation Common Stock",44.145
"ORLY","O'Reilly Automotive, Inc.",222.16
"OXY","Occidental Petroleum Corporatio",76.18
"PAYX","Paychex, Inc.",49.805
"PBCT","People's United Financial, Inc.",15.29
"PBI","Pitney Bowes Inc. Common Stock",22.945
"PCAR","PACCAR Inc.",65.95
"PCG","Pacific Gas & Electric Co. Comm",51.92
"PCL","Plum Creek Timber Company, Inc.",42.12
"PCLN","The Priceline Group Inc. ",1194.54
"PCP","Precision Castparts Corporation",211.58
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.60
"PEG","Public Service Enterprise Group",42.59
"PEP","Pepsico, Inc. Common Stock",98.11
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.98
"PFG","Principal Financial Group Inc C",51.40
"PG","Procter & Gamble Company (The) ",80.78
"PGR","Progressive Corporation (The) C",27.515
"PH","Parker-Hannifin Corporation Com",122.605
"PHM","PulteGroup, Inc. Common Stock",19.915
"PKI","PerkinElmer, Inc. Common Stock",52.088
"PLD","ProLogis, Inc. Common Stock",40.74
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.29
"PNC","PNC Financial Services Group, I",94.15
"PNR","Pentair plc. Ordinary Share",63.73
"PNW","Pinnacle West Capital Corporati",59.645
"POM","PEPCO Holdings, Inc Common Stoc",24.54
"PPG","PPG Industries, Inc. Common Sto",230.40
"PPL","PP&L Corporation Common Stock",33.831
"PRGO","Perrigo Company plc Ordinary Sh",193.93
"PRU","Prudential Financial, Inc. Comm",85.09
"PSA","Public Storage Common Stock",199.35
"PSX","Phillips 66 Common Stock",81.10
"PWR","Quanta Services, Inc. Common St",29.66
"PX","Praxair, Inc. Common Stock",122.75
"PXD","Pioneer Natural Resources Compa",152.22
"QCOM","QUALCOMM Incorporated",70.93
"QEP","QEP Resources, Inc. Common Stoc",19.825
"R","Ryder System, Inc. Common Stock",95.375
"RAI","Reynolds American Inc Common St",77.52
"RDC","Rowan Companies plc Class A Ord",22.88
"RF","Regions Financial Corporation C",10.04
"RHI","Robert Half International Inc. ",57.21
"RHT","Red Hat, Inc. Common Stock",77.60
"RL","Ralph Lauren Corporation Common",133.28
"ROK","Rockwell Automation, Inc. Commo",123.61
"ROP","Roper Technologies, Inc. Common",175.33
"ROST","Ross Stores, Inc.",99.43
"RRC","Range Resources Corporation Com",60.04
"RRD","R.R. Donnelley & Sons Company",18.585
"RSG","Republic Services, Inc. Common ",40.90
"RTN","Raytheon Company Common Stock",107.42
"S","Sprint Corporation Common Stock",4.785
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.565
"SCG","SCANA Corporation Common Stock",52.75
"SCHW","Charles Schwab Corporation (The",31.34
"SE","Spectra Energy Corp Common Stoc",36.27
"SEE","Sealed Air Corporation Common S",49.05
"SHW","Sherwin-Williams Company (The) ",292.15
"SIAL","Sigma-Aldrich Corporation",139.03
"SJM","J.M. Smucker Company (The) New ",118.16
"SLB","Schlumberger N.V. Common Stock",92.0636
"SLM","SLM Corporation",10.70
"SNA","Snap-On Incorporated Common Sto",157.31
"SNDK","SanDisk Corporation",67.31
"SNI","Scripps Networks Interactive, I",65.94
"SO","Southern Company (The) Common S",43.45
"SPG","Simon Property Group, Inc. Comm",186.09
"SPLS","Staples, Inc.",16.345
"SRCL","Stericycle, Inc.",137.17
"SRE","Sempra Energy Common Stock",105.84
"STI","SunTrust Banks, Inc. Common Sto",42.21
"STJ","St. Jude Medical, Inc. Common S",74.19
"STT","State Street Corporation Common",77.81
"STX","Seagate Technology.",57.50
"STZ","Constellation Brands, Inc. Comm",118.16
"SWK","Stanley Black & Decker, Inc. Co",104.09
"SWN","Southwestern Energy Company Com",27.55
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.63
"SYMC","Symantec Corporation",25.12
"SYY","Sysco Corporation Common Stock",37.37
"T","AT&T Inc.",34.17
"TAP","Molson Coors Brewing Company Cl",74.80
"TDC","Teradata Corporation Common Sto",40.20
"TE","TECO Energy, Inc. Common Stock",18.61
"TEG","Integrys Energy Group, Inc. Com",71.94
"TEL","TE Connectivity Ltd. New Switze",70.08
"TER","Teradyne, Inc. Common Stock",20.73
"TGT","Target Corporation Common Stock",77.50
"THC","Tenet Healthcare Corporation Co",48.30
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.835
"TJX","TJX Companies, Inc. (The) Commo",65.48
"TMK","Torchmark Corporation Common St",56.59
"TMO","Thermo Fisher Scientific Inc Co",130.045
"TRIP","TripAdvisor, Inc.",82.11
"TROW","T. Rowe Price Group, Inc.",81.68
"TRV","The Travelers Companies, Inc. C",103.063
"TSN","Tyson Foods, Inc. Common Stock",41.80
"TSO","Tesoro Corporation Common Stock",92.25
"TSS","Total System Services, Inc. Com",41.43
"TWC","Time Warner Cable Inc Common St",155.74
"TWX","Time Warner Inc. New Common Sto",84.86
"TXN","Texas Instruments Incorporated",55.51
"TXT","Textron Inc. Common Stock",46.76
"TYC","Tyco International plc (Ireland",39.45
"UNH","UnitedHealth Group Incorporated",118.66
"UNM","Unum Group Common Stock",34.51
"UNP","Union Pacific Corporation Commo",103.45
"UPS","United Parcel Service, Inc. Com",102.33
"URBN","Urban Outfitters, Inc.",39.8399
"USB","U.S. Bancorp Common Stock",43.97
"UTX","United Technologies Corporation",118.14
"V","Visa Inc.",69.836
"VAR","Varian Medical Systems, Inc. Co",87.33
"VFC","V.F. Corporation Common Stock",71.15
"VIAB","Viacom Inc.",65.395
"VLO","Valero Energy Corporation Commo",59.79
"VMC","Vulcan Materials Company (Holdi",92.78
"VNO","Vornado Realty Trust Common Sto",103.00
"VRSN","VeriSign, Inc.",64.12
"VTR","Ventas, Inc. Common Stock",69.26
"VZ","Verizon Communications Inc. Com",49.79
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",131.06
"WDC","Western Digital Corporation",98.42
"WEC","Wisconsin Energy Corporation Co",47.73
"WFC","Wells Fargo & Company Common St",55.56
"WFM","Whole Foods Market, Inc.",42.98
"WHR","Whirlpool Corporation Common St",187.08
"WIN","Windstream Holdings, Inc.",8.625
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.91
"WMB","Williams Companies, Inc. (The) ",53.32
"WMT","Wal-Mart Stores, Inc. Common St",79.135
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.20
"WU","Western Union Company (The) Com",21.78
"WY","Weyerhaeuser Company Common Sto",32.52
"WYN","Wyndham Worldwide Corp Common  ",87.20
"WYNN","Wynn Resorts, Limited",106.95
"X","United States Steel Corporation",26.03
"XEL","Xcel Energy Inc. Common Stock",33.65
"XL","XL Group plc",37.365
"XLNX","Xilinx, Inc.",45.41
"XOM","Exxon Mobil Corporation Common ",87.46
"XRAY","DENTSPLY International Inc.",51.87
"XRX","Xerox Corporation Common Stock",11.39
"XYL","Xylem Inc. Common Stock New",36.93
"YHOO","Yahoo! Inc.",44.86
"YUM","Yum! Brands, Inc.",92.625
"ZION","Zions Bancorporation",28.79
"ZMH","Zimmer Holdings, Inc. Common St",113.64
