"BMY","Bristol-Myers Squibb Company Co",67.37
"BRCM","Broadcom Corporation",47.31
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.81
"BTU","Peabody Energy Corporation Comm",4.31
"BWA","BorgWarner Inc. Common Stock",61.43
"BXP","Boston Properties, Inc. Common ",134.47
"C","Citigroup, Inc. Common Stock",54.07
"CA","CA Inc.",31.77
"CAG","ConAgra Foods, Inc. Common Stoc",38.27
"CAH","Cardinal Health, Inc. Common St",87.67
"CAM","Cameron International Corporati",52.48
"CAT","Caterpillar, Inc. Common Stock",88.30
"CB","Chubb Corporation (The) Common ",98.81
"CBG","CBRE Group Inc Common Stock Cla",38.55
"CBS","CBS Corporation Class B Common ",59.72
"CCE","Coca-Cola Enterprises, Inc. Com",46.41
"CCI","Crown Castle International Corp",83.30
"CCL","Carnival Corporation Common Sto",47.82
"CELG","Celgene Corporation",115.08
"CERN","Cerner Corporation",67.66
"CF","CF Industries Holdings, Inc. Co",307.42
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.735
"CHRW","C.H. Robinson Worldwide, Inc.",64.49
"CI","Cigna Corporation Common Stock",131.50
"CINF","Cincinnati Financial Corporatio",50.91
"CL","Colgate-Palmolive Company Commo",68.56
"CLF","Cliffs Natural Resources Inc Co",5.58
"CLX","Clorox Company (The) Common Sto",109.07
"CMA","Comerica Incorporated Common St",48.02
"CMCSA","Comcast Corporation",56.44
"CME","CME Group Inc.",94.79
"CMG","Chipotle Mexican Grill, Inc. Co",632.4625
"CMI","Cummins Inc. Common Stock",141.89
"CMS","CMS Energy Corporation Common S",33.665
"CNP","CenterPoint Energy, Inc (Holdin",20.225
"CNX","CONSOL Energy Inc. Common Stock",31.90
"COF","Capital One Financial Corporati",83.84
"COG","Cabot Oil & Gas Corporation Com",35.55
"COH","Coach, Inc. Common Stock",37.475
"COL","Rockwell Collins, Inc. Common S",97.84
"COP","ConocoPhillips Common Stock",65.48
"COST","Costco Wholesale Corporation",144.42
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.72
"CRM","Salesforce.com Inc Common Stock",72.82
"CSC","Computer Sciences Corporation C",67.32
"CSCO","Cisco Systems, Inc.",29.505
"CSX","CSX Corporation Common Stock",35.263
"CTAS","Cintas Corporation",85.43
"CTL","CenturyLink, Inc. Common Stock",34.39
"CTSH","Cognizant Technology Solutions ",63.02
"CTXS","Citrix Systems, Inc.",65.795
"CVC","Cablevision Systems Corporation",20.26
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.614
"CVX","Chevron Corporation Common Stoc",107.60
"D","Dominion Resources, Inc. Common",71.96
"DD","E.I. du Pont de Nemours and Com",70.5361
"DE","Deere & Company Common Stock",88.38
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.915
"DFS","Discover Financial Services Com",59.55
"DG","Dollar General Corporation Comm",74.305
"DGX","Quest Diagnostics Incorporated ",71.73
"DHI","D.R. Horton, Inc. Common Stock",25.88
"DHR","Danaher Corporation Common Stoc",86.82
"DIS","Walt Disney Company (The) Commo",109.8899
"DISCA","Discovery Communications, Inc.",31.555
"DLTR","Dollar Tree, Inc.",78.03
"DNB","Dun & Bradstreet Corporation (T",128.10
"DNR","Denbury Resources Inc. Common S",7.28
"DO","Diamond Offshore Drilling, Inc.",33.20
"DOV","Dover Corporation Common Stock",75.77
"DOW","Dow Chemical Company (The) Comm",51.30
"DPS","Dr Pepper Snapple Group, Inc Dr",77.37
"DRI","Darden Restaurants, Inc. Common",63.90
"DTE","DTE Energy Company Common Stock",78.66
"DTV","DIRECTV",91.34
"DUK","Duke Energy Corporation (Holdin",76.09
"DVA","DaVita HealthCare Partners Inc.",81.53
"DVN","Devon Energy Corporation Common",65.50
"EA","Electronic Arts Inc.",62.78
"EBAY","eBay Inc.",59.59
"ECL","Ecolab Inc. Common Stock",115.7993
"ED","Consolidated Edison, Inc. Commo",61.5199
"EFX","Equifax, Inc. Common Stock",99.09
"EIX","Edison International Common Sto",60.18
"EL","Estee Lauder Companies, Inc. (T",88.545
"EMC","EMC Corporation Common Stock",27.00
"EMN","Eastman Chemical Company Common",77.90
"EMR","Emerson Electric Company Common",60.18
"EOG","EOG Resources, Inc. Common Stoc",90.36
"EQR","Equity Residential Common Share",75.24
"EQT","EQT Corporation Common Stock",90.01
"ESRX","Express Scripts Holding Company",87.76
"ESV","Ensco plc Class A Ordinary Shar",25.75
"ETFC","E*TRADE Financial Corporation",29.005
"ETN","Eaton Corporation, PLC Ordinary",72.77
"ETR","Entergy Corporation Common Stoc",74.62
"EW","Edwards Lifesciences Corporatio",130.80
"EXC","Exelon Corporation Common Stock",33.76
"EXPD","Expeditors International of Was",47.63
"EXPE","Expedia, Inc.",103.75
"F","Ford Motor Company Common Stock",15.39
"FAST","Fastenal Company",42.93
"FCX","Freeport-McMoRan, Inc. Common S",22.81
"FDO","Family Dollar Stores, Inc. Comm",78.57
"FDX","FedEx Corporation Common Stock",174.01
"FE","FirstEnergy Corporation Common ",35.14
"FFIV","F5 Networks, Inc.",127.17
"FHN","First Horizon National Corporat",14.325
"FII","Federated Investors, Inc. Commo",33.78
"FIS","Fidelity National Information S",64.49
"FISV","Fiserv, Inc.",80.82
"FITB","Fifth Third Bancorp",20.30
"FLIR","FLIR Systems, Inc.",31.63
"FLR","Fluor Corporation Common Stock",58.98
"FLS","Flowserve Corporation Common St",57.03
"FMC","FMC Corporation Common Stock",58.22
"FOSL","Fossil Group, Inc.",77.83
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.58
"FTI","FMC Technologies, Inc. Common S",41.97
"FTR","Frontier Communications Corpora",5.55
"GAS","AGL Resources, Inc. Common Stoc",50.17
"GCI","Gannett Co., Inc. Common Stock",35.38
"GD","General Dynamics Corporation Co",140.22
"GE","General Electric Company Common",27.28
"GILD","Gilead Sciences, Inc.",109.66
"GIS","General Mills, Inc. Common Stoc",57.0249
"GLW","Corning Incorporated Common Sto",21.28
"GME","Gamestop Corporation Common Sto",39.445
"GNW","Genworth Financial Inc Common S",7.89
"GOOG","Google Inc.",531.4116
"GPC","Genuine Parts Company Common St",93.66
"GPS","Gap, Inc. (The) Common Stock",38.73
"GS","Goldman Sachs Group, Inc. (The)",202.255
"GT","The Goodyear Tire & Rubber Comp",30.71
"GWW","W.W. Grainger, Inc. Common Stoc",245.34
"HAL","Halliburton Company Common Stoc",46.438
"HAR","Harman International Industries",126.48
"HAS","Hasbro, Inc.",72.03
"HBAN","Huntington Bancshares Incorpora",11.04
"HCBK","Hudson City Bancorp, Inc.",9.37
"HCN","Health Care REIT, Inc. Common S",72.35
"HCP","HCP, Inc. Common Stock",39.9938
"HD","Home Depot, Inc. (The) Common S",112.63
"HES","Hess Corporation Common Stock",69.38
"HIG","Hartford Financial Services Gro",41.38
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.27
"HON","Honeywell International Inc. Co",106.34
"HOT","Starwood Hotels & Resorts World",84.94
"HP","Helmerich & Payne, Inc. Common ",73.585
"HPQ","Hewlett-Packard Company Common ",33.385
"HRB","H&R Block, Inc. Common Stock",31.56
"HRL","Hormel Foods Corporation Common",56.64
"HRS","Harris Corporation Common Stock",78.56
"HSP","Hospira Inc",88.24
"HST","Host Hotels & Resorts, Inc. Com",20.62
"HSY","The Hershey Company Common Stoc",96.0352
"HUM","Humana Inc. Common Stock",174.45
"IBM","International Business Machines",173.0399
"ICE","Intercontinental Exchange Inc. ",238.08
"IFF","Internationa Flavors & Fragranc",115.05
"IGT","International Game Technology O",18.4399
"INTC","Intel Corporation",32.89
"INTU","Intuit Inc.",102.67
"IP","International Paper Company Com",53.12
"IPG","Interpublic Group of Companies,",21.105
"IR","Ingersoll-Rand plc (Ireland)",70.61
"IRM","Iron Mountain Incorporated (Del",36.95
"ISRG","Intuitive Surgical, Inc.",501.00
"ITW","Illinois Tool Works Inc. Common",96.66
"IVZ","Invesco Ltd Common Stock",40.47
"JBL","Jabil Circuit, Inc. Common Stoc",24.22
"JCI","Johnson Controls, Inc. Common S",50.33
"JCP","J.C. Penney Company, Inc. Holdi",8.40
"JDSU","JDS Uniphase Corporation",12.70
"JEC","Jacobs Engineering Group Inc. C",44.17
"JNJ","Johnson & Johnson Common Stock",101.75
"JNPR","Juniper Networks, Inc. Common S",27.33
"JOY","Joy Global Inc. Common Stock",42.77
"JPM","JP Morgan Chase & Co. Common St",65.5023
"JWN","Nordstrom, Inc. Common Stock",74.39
"K","Kellogg Company Common Stock",65.486
"KEY","KeyCorp Common Stock",14.67
"KIM","Kimco Realty Corporation Common",24.60
"KLAC","KLA-Tencor Corporation",59.96
"KMB","Kimberly-Clark Corporation Comm",111.69
"KMI","Kinder Morgan, Inc. Common Stoc",42.54
"KMX","CarMax Inc",72.12
"KO","Coca-Cola Company (The) Common ",41.4566
"KR","Kroger Company (The) Common Sto",72.80
"KRFT","Kraft Foods Group, Inc.",85.24
"KSS","Kohl's Corporation Common Stock",66.07
"L","Loews Corporation Common Stock",40.71
"LEG","Leggett & Platt, Incorporated C",47.053
"LEN","Lennar Corporation Class A Comm",47.30
"LH","Laboratory Corporation of Ameri",117.22
"LIFE","ATYR PHARMA INC",20.00
"LLL","L-3 Communications Holdings, In",119.345
"LLTC","Linear Technology Corporation",47.05
"LLY","Eli Lilly and Company Common St",72.735
"LM","Legg Mason, Inc. Common Stock",54.3139
"LMT","Lockheed Martin Corporation Com",192.368
"LNC","Lincoln National Corporation Co",57.81
"LO","Lorillard, Inc Common Stock",72.11
"LOW","Lowe's Companies, Inc. Common S",72.63
"LRCX","Lam Research Corporation",78.89
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.02
"LUV","Southwest Airlines Company Comm",41.98
"LYB","LyondellBasell Industries NV Or",103.615
"M","Macy's Inc Common Stock",64.20
"MA","Mastercard Incorporated Common ",93.36
"MAR","Marriott International - Class ",80.95
"MAS","Masco Corporation Common Stock",26.935
"MAT","Mattel, Inc.",27.01
"MCD","McDonald's Corporation Common S",98.00
"MCHP","Microchip Technology Incorporat",49.40
"MCK","McKesson Corporation Common Sto",239.45
"MCO","Moody's Corporation Common Stoc",109.16
"MDLZ","Mondelez International, Inc.",40.335
"MDT","Medtronic plc. Ordinary Shares",76.24
"MET","MetLife, Inc. Common Stock",52.325
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.69
"MKC","McCormick & Company, Incorporat",78.9741
"MMC","Marsh & McLennan Companies, Inc",57.84
"MMM","3M Company Common Stock",162.98
"MNST","Monster Beverage Corporation",132.03
"MO","Altria Group, Inc.",52.6594
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.22
"MOS","Mosaic Company (The) Common Sto",46.4199
"MPC","Marathon Petroleum Corporation ",103.19
"MRK","Merck & Company, Inc. Common St",60.02
"MRO","Marathon Oil Corporation Common",27.44
"MS","Morgan Stanley Common Stock",37.77
"MSFT","Microsoft Corporation",48.255
"MSI","Motorola Solutions, Inc. Common",59.34
"MTB","M&T Bank Corporation Common Sto",120.78
"MU","Micron Technology, Inc.",26.44
"MUR","Murphy Oil Corporation Common S",44.18
"MWV","Meadwestvaco Corporation Common",49.77
"MYL","Mylan Inc.",71.23
"NBL","Noble Energy Inc. Common Stock",44.69
"NBR","Nabors Industries Ltd.",15.43
"NDAQ","The NASDAQ OMX Group, Inc.",51.22
"NE","Noble Corporation Ordinary Shar",17.08
"NEE","NextEra Energy, Inc. Common Sto",101.66
"NEM","Newmont Mining Corporation",27.68
"NFLX","Netflix, Inc.",615.21
"NFX","Newfield Exploration Company Co",34.69
"NI","NiSource Inc Common Stock",45.0565
"NKE","Nike, Inc. Common Stock",104.52
"NOC","Northrop Grumman Corporation Co",157.46
"NOV","National Oilwell Varco, Inc. Co",51.24
"NRG","NRG Energy, Inc. Common Stock",25.79
"NSC","Norfolk Southern Corporation Co",97.30
"NTAP","NetApp, Inc.",35.51
"NTRS","Northern Trust Corporation",74.32
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.50
"NVDA","NVIDIA Corporation",21.3722
"NWL","Newell Rubbermaid Inc. Common S",39.86
"NWSA","News Corporation",15.505
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.70
"OKE","ONEOK, Inc. Common Stock",45.28
"OMC","Omnicom Group Inc. Common Stock",78.04
"ORCL","Oracle Corporation Common Stock",44.04
"ORLY","O'Reilly Automotive, Inc.",221.98
"OXY","Occidental Petroleum Corporatio",76.40
"PAYX","Paychex, Inc.",49.65
"PBCT","People's United Financial, Inc.",15.25
"PBI","Pitney Bowes Inc. Common Stock",22.885
"PCAR","PACCAR Inc.",66.221
"PCG","Pacific Gas & Electric Co. Comm",51.87
"PCL","Plum Creek Timber Company, Inc.",42.09
"PCLN","The Priceline Group Inc. ",1200.90
"PCP","Precision Castparts Corporation",211.76
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.58
"PEG","Public Service Enterprise Group",42.57
"PEP","Pepsico, Inc. Common Stock",97.9078
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",34.00
"PFG","Principal Financial Group Inc C",51.22
"PG","Procter & Gamble Company (The) ",80.9201
"PGR","Progressive Corporation (The) C",27.345
"PH","Parker-Hannifin Corporation Com",122.24
"PHM","PulteGroup, Inc. Common Stock",19.82
"PKI","PerkinElmer, Inc. Common Stock",52.108
"PLD","ProLogis, Inc. Common Stock",40.70
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.28
"PNC","PNC Financial Services Group, I",93.525
"PNR","Pentair plc. Ordinary Share",63.84
"PNW","Pinnacle West Capital Corporati",59.75
"POM","PEPCO Holdings, Inc Common Stoc",24.56
"PPG","PPG Industries, Inc. Common Sto",230.31
"PPL","PP&L Corporation Common Stock",33.83
"PRGO","Perrigo Company plc Ordinary Sh",193.92
"PRU","Prudential Financial, Inc. Comm",85.08
"PSA","Public Storage Common Stock",199.51
"PSX","Phillips 66 Common Stock",81.0581
"PWR","Quanta Services, Inc. Common St",29.785
"PX","Praxair, Inc. Common Stock",122.61
"PXD","Pioneer Natural Resources Compa",153.07
"QCOM","QUALCOMM Incorporated",71.00
"QEP","QEP Resources, Inc. Common Stoc",19.85
"R","Ryder System, Inc. Common Stock",95.2945
"RAI","Reynolds American Inc Common St",77.35
"RDC","Rowan Companies plc Class A Ord",23.06
"RF","Regions Financial Corporation C",9.97
"RHI","Robert Half International Inc. ",57.13
"RHT","Red Hat, Inc. Common Stock",77.32
"RL","Ralph Lauren Corporation Common",134.02
"ROK","Rockwell Automation, Inc. Commo",123.86
"ROP","Roper Technologies, Inc. Common",175.11
"ROST","Ross Stores, Inc.",99.62
"RRC","Range Resources Corporation Com",60.75
"RRD","R.R. Donnelley & Sons Company",18.51
"RSG","Republic Services, Inc. Common ",40.83
"RTN","Raytheon Company Common Stock",107.27
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.56
"SCG","SCANA Corporation Common Stock",52.71
"SCHW","Charles Schwab Corporation (The",31.22
"SE","Spectra Energy Corp Common Stoc",36.39
"SEE","Sealed Air Corporation Common S",48.96
"SHW","Sherwin-Williams Company (The) ",291.26
"SIAL","Sigma-Aldrich Corporation",139.05
"SJM","J.M. Smucker Company (The) New ",118.20
"SLB","Schlumberger N.V. Common Stock",92.22
"SLM","SLM Corporation",10.655
"SNA","Snap-On Incorporated Common Sto",156.8745
"SNDK","SanDisk Corporation",67.23
"SNI","Scripps Networks Interactive, I",66.05
"SO","Southern Company (The) Common S",43.49
"SPG","Simon Property Group, Inc. Comm",185.85
"SPLS","Staples, Inc.",16.37
"SRCL","Stericycle, Inc.",137.13
"SRE","Sempra Energy Common Stock",106.13
"STI","SunTrust Banks, Inc. Common Sto",42.0039
"STJ","St. Jude Medical, Inc. Common S",73.78
"STT","State Street Corporation Common",77.735
"STX","Seagate Technology.",57.58
"STZ","Constellation Brands, Inc. Comm",118.04
"SWK","Stanley Black & Decker, Inc. Co",103.97
"SWN","Southwestern Energy Company Com",27.81
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.46
"SYMC","Symantec Corporation",24.90
"SYY","Sysco Corporation Common Stock",37.365
"T","AT&T Inc.",34.235
"TAP","Molson Coors Brewing Company Cl",74.8802
"TDC","Teradata Corporation Common Sto",40.15
"TE","TECO Energy, Inc. Common Stock",18.65
"TEG","Integrys Energy Group, Inc. Com",72.02
"TEL","TE Connectivity Ltd. New Switze",70.06
"TER","Teradyne, Inc. Common Stock",20.69
"TGT","Target Corporation Common Stock",77.60
"THC","Tenet Healthcare Corporation Co",48.16
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.93
"TJX","TJX Companies, Inc. (The) Commo",65.71
"TMK","Torchmark Corporation Common St",56.42
"TMO","Thermo Fisher Scientific Inc Co",129.77
"TRIP","TripAdvisor, Inc.",81.66
"TROW","T. Rowe Price Group, Inc.",81.38
"TRV","The Travelers Companies, Inc. C",102.82
"TSN","Tyson Foods, Inc. Common Stock",42.19
"TSO","Tesoro Corporation Common Stock",91.38
"TSS","Total System Services, Inc. Com",41.15
"TWC","Time Warner Cable Inc Common St",155.95
"TWX","Time Warner Inc. New Common Sto",84.78
"TXN","Texas Instruments Incorporated",55.53
"TXT","Textron Inc. Common Stock",46.59
"TYC","Tyco International plc (Ireland",39.50
"UNH","UnitedHealth Group Incorporated",118.64
"UNM","Unum Group Common Stock",34.37
"UNP","Union Pacific Corporation Commo",103.56
"UPS","United Parcel Service, Inc. Com",102.41
"URBN","Urban Outfitters, Inc.",40.17
"USB","U.S. Bancorp Common Stock",43.84
"UTX","United Technologies Corporation",118.065
"V","Visa Inc.",69.61
"VAR","Varian Medical Systems, Inc. Co",87.235
"VFC","V.F. Corporation Common Stock",71.14
"VIAB","Viacom Inc.",65.36
"VLO","Valero Energy Corporation Commo",59.64
"VMC","Vulcan Materials Company (Holdi",92.82
"VNO","Vornado Realty Trust Common Sto",102.85
"VRSN","VeriSign, Inc.",64.01
"VTR","Ventas, Inc. Common Stock",69.19
"VZ","Verizon Communications Inc. Com",49.87
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.69
"WDC","Western Digital Corporation",98.2925
"WEC","Wisconsin Energy Corporation Co",47.83
"WFC","Wells Fargo & Company Common St",55.38
"WFM","Whole Foods Market, Inc.",42.8264
"WHR","Whirlpool Corporation Common St",186.11
"WIN","Windstream Holdings, Inc.",8.65
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.7897
"WMB","Williams Companies, Inc. (The) ",53.90
"WMT","Wal-Mart Stores, Inc. Common St",78.945
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.29
"WU","Western Union Company (The) Com",21.69
"WY","Weyerhaeuser Company Common Sto",32.47
"WYN","Wyndham Worldwide Corp Common  ",87.11
"WYNN","Wynn Resorts, Limited",106.71
"X","United States Steel Corporation",26.09
"XEL","Xcel Energy Inc. Common Stock",33.62
"XL","XL Group plc",37.445
"XLNX","Xilinx, Inc.",45.47
"XOM","Exxon Mobil Corporation Common ",87.4172
"XRAY","DENTSPLY International Inc.",51.81
"XRX","Xerox Corporation Common Stock",11.34
"XYL","Xylem Inc. Common Stock New",36.80
"YHOO","Yahoo! Inc.",44.93
"YUM","Yum! Brands, Inc.",93.31
"ZION","Zions Bancorporation",28.65
"ZMH","Zimmer Holdings, Inc. Common St",113.13
