"DHI","D.R. Horton, Inc. Common Stock",25.91
"DHR","Danaher Corporation Common Stoc",86.95
"DIS","Walt Disney Company (The) Commo",109.95
"DISCA","Discovery Communications, Inc.",31.64
"DLTR","Dollar Tree, Inc.",77.83
"DNB","Dun & Bradstreet Corporation (T",127.91
"DNR","Denbury Resources Inc. Common S",7.32
"DO","Diamond Offshore Drilling, Inc.",33.38
"DOV","Dover Corporation Common Stock",75.79
"DOW","Dow Chemical Company (The) Comm",51.43
"DPS","Dr Pepper Snapple Group, Inc Dr",77.32
"DRI","Darden Restaurants, Inc. Common",63.78
"DTE","DTE Energy Company Common Stock",78.89
"DTV","DIRECTV",91.38
"DUK","Duke Energy Corporation (Holdin",76.27
"DVA","DaVita HealthCare Partners Inc.",81.46
"DVN","Devon Energy Corporation Common",65.63
"EA","Electronic Arts Inc.",62.60
"EBAY","eBay Inc.",59.54
"ECL","Ecolab Inc. Common Stock",115.78
"ED","Consolidated Edison, Inc. Commo",61.6099
"EFX","Equifax, Inc. Common Stock",98.97
"EIX","Edison International Common Sto",60.27
"EL","Estee Lauder Companies, Inc. (T",88.34
"EMC","EMC Corporation Common Stock",27.00
"EMN","Eastman Chemical Company Common",78.07
"EMR","Emerson Electric Company Common",60.30
"EOG","EOG Resources, Inc. Common Stoc",90.75
"EQR","Equity Residential Common Share",75.30
"EQT","EQT Corporation Common Stock",90.18
"ESRX","Express Scripts Holding Company",87.6891
"ESV","Ensco plc Class A Ordinary Shar",25.83
"ETFC","E*TRADE Financial Corporation",29.01
"ETN","Eaton Corporation, PLC Ordinary",72.81
"ETR","Entergy Corporation Common Stoc",74.69
"EW","Edwards Lifesciences Corporatio",130.95
"EXC","Exelon Corporation Common Stock",33.91
"EXPD","Expeditors International of Was",47.74
"EXPE","Expedia, Inc.",103.55
"F","Ford Motor Company Common Stock",15.39
"FAST","Fastenal Company",42.92
"FCX","Freeport-McMoRan, Inc. Common S",22.89
"FDO","Family Dollar Stores, Inc. Comm",78.529
"FDX","FedEx Corporation Common Stock",174.70
"FE","FirstEnergy Corporation Common ",35.15
"FFIV","F5 Networks, Inc.",127.06
"FHN","First Horizon National Corporat",14.33
"FII","Federated Investors, Inc. Commo",33.615
"FIS","Fidelity National Information S",64.45
"FISV","Fiserv, Inc.",80.76
"FITB","Fifth Third Bancorp",20.35
"FLIR","FLIR Systems, Inc.",31.69
"FLR","Fluor Corporation Common Stock",58.92
"FLS","Flowserve Corporation Common St",57.02
"FMC","FMC Corporation Common Stock",58.20
"FOSL","Fossil Group, Inc.",77.48
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.65
"FTI","FMC Technologies, Inc. Common S",41.85
"FTR","Frontier Communications Corpora",5.53
"GAS","AGL Resources, Inc. Common Stoc",50.29
"GCI","Gannett Co., Inc. Common Stock",35.48
"GD","General Dynamics Corporation Co",140.37
"GE","General Electric Company Common",27.30
"GILD","Gilead Sciences, Inc.",109.4135
"GIS","General Mills, Inc. Common Stoc",57.12
"GLW","Corning Incorporated Common Sto",21.31
"GME","Gamestop Corporation Common Sto",39.45
"GNW","Genworth Financial Inc Common S",7.935
"GOOG","Google Inc.",532.81
"GPC","Genuine Parts Company Common St",93.615
"GPS","Gap, Inc. (The) Common Stock",38.755
"GS","Goldman Sachs Group, Inc. (The)",202.20
"GT","The Goodyear Tire & Rubber Comp",30.73
"GWW","W.W. Grainger, Inc. Common Stoc",245.52
"HAL","Halliburton Company Common Stoc",46.51
"HAR","Harman International Industries",125.96
"HAS","Hasbro, Inc.",72.00
"HBAN","Huntington Bancshares Incorpora",11.03
"HCBK","Hudson City Bancorp, Inc.",9.36
"HCN","Health Care REIT, Inc. Common S",72.39
"HCP","HCP, Inc. Common Stock",39.92
"HD","Home Depot, Inc. (The) Common S",112.65
"HES","Hess Corporation Common Stock",69.61
"HIG","Hartford Financial Services Gro",41.36
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.43
"HON","Honeywell International Inc. Co",106.24
"HOT","Starwood Hotels & Resorts World",84.73
"HP","Helmerich & Payne, Inc. Common ",73.57
"HPQ","Hewlett-Packard Company Common ",33.395
"HRB","H&R Block, Inc. Common Stock",31.54
"HRL","Hormel Foods Corporation Common",56.68
"HRS","Harris Corporation Common Stock",78.602
"HSP","Hospira Inc",88.24
"HST","Host Hotels & Resorts, Inc. Com",20.54
"HSY","The Hershey Company Common Stoc",96.04
"HUM","Humana Inc. Common Stock",174.02
"IBM","International Business Machines",173.405
"ICE","Intercontinental Exchange Inc. ",238.03
"IFF","Internationa Flavors & Fragranc",115.22
"IGT","International Game Technology O",18.40
"INTC","Intel Corporation",32.91
"INTU","Intuit Inc.",102.57
"IP","International Paper Company Com",53.125
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.67
"IRM","Iron Mountain Incorporated (Del",36.90
"ISRG","Intuitive Surgical, Inc.",502.035
"ITW","Illinois Tool Works Inc. Common",96.70
"IVZ","Invesco Ltd Common Stock",40.515
"JBL","Jabil Circuit, Inc. Common Stoc",24.23
"JCI","Johnson Controls, Inc. Common S",50.43
"JCP","J.C. Penney Company, Inc. Holdi",8.46
"JDSU","JDS Uniphase Corporation",12.67
"JEC","Jacobs Engineering Group Inc. C",44.24
"JNJ","Johnson & Johnson Common Stock",101.97
"JNPR","Juniper Networks, Inc. Common S",27.3538
"JOY","Joy Global Inc. Common Stock",42.77
"JPM","JP Morgan Chase & Co. Common St",65.6673
"JWN","Nordstrom, Inc. Common Stock",73.91
"K","Kellogg Company Common Stock",65.555
"KEY","KeyCorp Common Stock",14.655
"KIM","Kimco Realty Corporation Common",24.56
"KLAC","KLA-Tencor Corporation",59.98
"KMB","Kimberly-Clark Corporation Comm",111.63
"KMI","Kinder Morgan, Inc. Common Stoc",42.501
"KMX","CarMax Inc",72.07
"KO","Coca-Cola Company (The) Common ",41.48
"KR","Kroger Company (The) Common Sto",72.81
"KRFT","Kraft Foods Group, Inc.",85.10
"KSS","Kohl's Corporation Common Stock",65.6399
"L","Loews Corporation Common Stock",40.73
"LEG","Leggett & Platt, Incorporated C",47.01
"LEN","Lennar Corporation Class A Comm",47.3648
"LH","Laboratory Corporation of Ameri",117.53
"LIFE","ATYR PHARMA INC",20.16
"LLL","L-3 Communications Holdings, In",119.49
"LLTC","Linear Technology Corporation",47.098
"LLY","Eli Lilly and Company Common St",72.735
"LM","Legg Mason, Inc. Common Stock",54.41
"LMT","Lockheed Martin Corporation Com",192.35
"LNC","Lincoln National Corporation Co",57.86
"LO","Lorillard, Inc Common Stock",72.08
"LOW","Lowe's Companies, Inc. Common S",72.55
"LRCX","Lam Research Corporation",78.89
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.03
"LUV","Southwest Airlines Company Comm",41.98
"LYB","LyondellBasell Industries NV Or",103.56
"M","Macy's Inc Common Stock",64.2201
"MA","Mastercard Incorporated Common ",93.349
"MAR","Marriott International - Class ",80.75
"MAS","Masco Corporation Common Stock",26.91
"MAT","Mattel, Inc.",26.99
"MCD","McDonald's Corporation Common S",97.95
"MCHP","Microchip Technology Incorporat",49.42
"MCK","McKesson Corporation Common Sto",239.3275
"MCO","Moody's Corporation Common Stoc",109.20
"MDLZ","Mondelez International, Inc.",40.41
"MDT","Medtronic plc. Ordinary Shares",76.34
"MET","MetLife, Inc. Common Stock",52.445
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.79
"MKC","McCormick & Company, Incorporat",79.09
"MMC","Marsh & McLennan Companies, Inc",57.84
"MMM","3M Company Common Stock",163.209
"MNST","Monster Beverage Corporation",131.94
"MO","Altria Group, Inc.",52.71
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.12
"MOS","Mosaic Company (The) Common Sto",46.48
"MPC","Marathon Petroleum Corporation ",103.34
"MRK","Merck & Company, Inc. Common St",60.04
"MRO","Marathon Oil Corporation Common",27.53
"MS","Morgan Stanley Common Stock",37.82
"MSFT","Microsoft Corporation",48.19
"MSI","Motorola Solutions, Inc. Common",59.30
"MTB","M&T Bank Corporation Common Sto",120.67
"MU","Micron Technology, Inc.",26.435
"MUR","Murphy Oil Corporation Common S",44.45
"MWV","Meadwestvaco Corporation Common",49.88
"MYL","Mylan Inc.",71.29
"NBL","Noble Energy Inc. Common Stock",44.82
"NBR","Nabors Industries Ltd.",15.47
"NDAQ","The NASDAQ OMX Group, Inc.",51.26
"NE","Noble Corporation Ordinary Shar",17.10
"NEE","NextEra Energy, Inc. Common Sto",101.86
"NEM","Newmont Mining Corporation",27.697
"NFLX","Netflix, Inc.",612.39
"NFX","Newfield Exploration Company Co",35.24
"NI","NiSource Inc Common Stock",45.24
"NKE","Nike, Inc. Common Stock",104.53
"NOC","Northrop Grumman Corporation Co",157.47
"NOV","National Oilwell Varco, Inc. Co",51.385
"NRG","NRG Energy, Inc. Common Stock",25.99
"NSC","Norfolk Southern Corporation Co",97.43
"NTAP","NetApp, Inc.",35.50
"NTRS","Northern Trust Corporation",74.39
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.4379
"NVDA","NVIDIA Corporation",21.3343
"NWL","Newell Rubbermaid Inc. Common S",39.86
"NWSA","News Corporation",15.535
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.74
"OKE","ONEOK, Inc. Common Stock",45.38
"OMC","Omnicom Group Inc. Common Stock",78.05
"ORCL","Oracle Corporation Common Stock",44.09
"ORLY","O'Reilly Automotive, Inc.",222.00
"OXY","Occidental Petroleum Corporatio",76.62
"PAYX","Paychex, Inc.",49.69
"PBCT","People's United Financial, Inc.",15.26
"PBI","Pitney Bowes Inc. Common Stock",22.95
"PCAR","PACCAR Inc.",66.38
"PCG","Pacific Gas & Electric Co. Comm",51.98
"PCL","Plum Creek Timber Company, Inc.",42.14
"PCLN","The Priceline Group Inc. ",1198.5577
"PCP","Precision Castparts Corporation",211.79
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.65
"PEG","Public Service Enterprise Group",42.61
"PEP","Pepsico, Inc. Common Stock",98.00
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",34.01
"PFG","Principal Financial Group Inc C",51.26
"PG","Procter & Gamble Company (The) ",80.94
"PGR","Progressive Corporation (The) C",27.26
"PH","Parker-Hannifin Corporation Com",121.9199
"PHM","PulteGroup, Inc. Common Stock",19.87
"PKI","PerkinElmer, Inc. Common Stock",52.16
"PLD","ProLogis, Inc. Common Stock",40.66
"PLL","Pall Corporation Common Stock",123.77
"PM","Philip Morris International Inc",86.325
"PNC","PNC Financial Services Group, I",93.475
"PNR","Pentair plc. Ordinary Share",63.77
"PNW","Pinnacle West Capital Corporati",59.7801
"POM","PEPCO Holdings, Inc Common Stoc",24.60
"PPG","PPG Industries, Inc. Common Sto",230.72
"PPL","PP&L Corporation Common Stock",33.88
"PRGO","Perrigo Company plc Ordinary Sh",193.455
"PRU","Prudential Financial, Inc. Comm",85.00
"PSA","Public Storage Common Stock",199.60
"PSX","Phillips 66 Common Stock",80.948
"PWR","Quanta Services, Inc. Common St",29.68
"PX","Praxair, Inc. Common Stock",122.62
"PXD","Pioneer Natural Resources Compa",153.78
"QCOM","QUALCOMM Incorporated",70.85
"QEP","QEP Resources, Inc. Common Stoc",20.07
"R","Ryder System, Inc. Common Stock",95.35
"RAI","Reynolds American Inc Common St",77.265
"RDC","Rowan Companies plc Class A Ord",23.16
"RF","Regions Financial Corporation C",9.955
"RHI","Robert Half International Inc. ",57.16
"RHT","Red Hat, Inc. Common Stock",77.43
"RL","Ralph Lauren Corporation Common",133.10
"ROK","Rockwell Automation, Inc. Commo",124.05
"ROP","Roper Technologies, Inc. Common",175.48
"ROST","Ross Stores, Inc.",99.615
"RRC","Range Resources Corporation Com",61.01
"RRD","R.R. Donnelley & Sons Company",18.53
"RSG","Republic Services, Inc. Common ",40.84
"RTN","Raytheon Company Common Stock",107.37
"S","Sprint Corporation Common Stock",4.835
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.466
"SCG","SCANA Corporation Common Stock",52.89
"SCHW","Charles Schwab Corporation (The",31.18
"SE","Spectra Energy Corp Common Stoc",36.40
"SEE","Sealed Air Corporation Common S",48.88
"SHW","Sherwin-Williams Company (The) ",291.52
"SIAL","Sigma-Aldrich Corporation",139.06
"SJM","J.M. Smucker Company (The) New ",118.24
"SLB","Schlumberger N.V. Common Stock",92.28
"SLM","SLM Corporation",10.63
"SNA","Snap-On Incorporated Common Sto",156.92
"SNDK","SanDisk Corporation",67.34
"SNI","Scripps Networks Interactive, I",66.21
"SO","Southern Company (The) Common S",43.595
"SPG","Simon Property Group, Inc. Comm",185.38
"SPLS","Staples, Inc.",16.39
"SRCL","Stericycle, Inc.",137.1399
"SRE","Sempra Energy Common Stock",106.41
"STI","SunTrust Banks, Inc. Common Sto",41.955
"STJ","St. Jude Medical, Inc. Common S",73.87
"STT","State Street Corporation Common",77.65
"STX","Seagate Technology.",57.505
"STZ","Constellation Brands, Inc. Comm",118.22
"SWK","Stanley Black & Decker, Inc. Co",103.89
"SWN","Southwestern Energy Company Com",27.77
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.58
"SYMC","Symantec Corporation",24.95
"SYY","Sysco Corporation Common Stock",37.3499
"T","AT&T Inc.",34.225
"TAP","Molson Coors Brewing Company Cl",74.89
"TDC","Teradata Corporation Common Sto",40.20
"TE","TECO Energy, Inc. Common Stock",18.675
"TEG","Integrys Energy Group, Inc. Com",72.27
"TEL","TE Connectivity Ltd. New Switze",70.21
"TER","Teradyne, Inc. Common Stock",20.67
"TGT","Target Corporation Common Stock",77.55
"THC","Tenet Healthcare Corporation Co",48.27
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.61
"TJX","TJX Companies, Inc. (The) Commo",65.57
"TMK","Torchmark Corporation Common St",56.47
"TMO","Thermo Fisher Scientific Inc Co",130.0701
"TRIP","TripAdvisor, Inc.",81.42
"TROW","T. Rowe Price Group, Inc.",81.41
"TRV","The Travelers Companies, Inc. C",102.61
"TSN","Tyson Foods, Inc. Common Stock",42.14
"TSO","Tesoro Corporation Common Stock",91.17
"TSS","Total System Services, Inc. Com",41.195
"TWC","Time Warner Cable Inc Common St",155.95
"TWX","Time Warner Inc. New Common Sto",84.90
"TXN","Texas Instruments Incorporated",55.59
"TXT","Textron Inc. Common Stock",46.46
"TYC","Tyco International plc (Ireland",39.545
"UNH","UnitedHealth Group Incorporated",118.76
"UNM","Unum Group Common Stock",34.43
"UNP","Union Pacific Corporation Commo",103.35
"UPS","United Parcel Service, Inc. Com",102.33
"URBN","Urban Outfitters, Inc.",40.24
"USB","U.S. Bancorp Common Stock",43.82
"UTX","United Technologies Corporation",118.12
"V","Visa Inc.",69.46
"VAR","Varian Medical Systems, Inc. Co",87.08
"VFC","V.F. Corporation Common Stock",71.10
"VIAB","Viacom Inc.",65.34
"VLO","Valero Energy Corporation Commo",59.70
"VMC","Vulcan Materials Company (Holdi",92.44
"VNO","Vornado Realty Trust Common Sto",102.83
"VRSN","VeriSign, Inc.",63.89
"VTR","Ventas, Inc. Common Stock",69.22
"VZ","Verizon Communications Inc. Com",49.88
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.66
"WDC","Western Digital Corporation",98.25
"WEC","Wisconsin Energy Corporation Co",47.995
"WFC","Wells Fargo & Company Common St",55.35
"WFM","Whole Foods Market, Inc.",42.89
"WHR","Whirlpool Corporation Common St",186.62
"WIN","Windstream Holdings, Inc.",8.5907
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.775
"WMB","Williams Companies, Inc. (The) ",53.95
"WMT","Wal-Mart Stores, Inc. Common St",78.995
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.305
"WU","Western Union Company (The) Com",21.69
"WY","Weyerhaeuser Company Common Sto",32.45
"WYN","Wyndham Worldwide Corp Common  ",86.76
"WYNN","Wynn Resorts, Limited",107.42
"X","United States Steel Corporation",26.10
"XEL","Xcel Energy Inc. Common Stock",33.69
"XL","XL Group plc",37.40
"XLNX","Xilinx, Inc.",45.48
"XOM","Exxon Mobil Corporation Common ",87.425
"XRAY","DENTSPLY International Inc.",51.85
"XRX","Xerox Corporation Common Stock",11.38
"XYL","Xylem Inc. Common Stock New",36.76
"YHOO","Yahoo! Inc.",44.7968
"YUM","Yum! Brands, Inc.",93.20
"ZION","Zions Bancorporation",28.64
"ZMH","Zimmer Holdings, Inc. Common St",113.34
