"MRK","Merck & Company, Inc. Common St",60.0449
"MRO","Marathon Oil Corporation Common",27.39
"MS","Morgan Stanley Common Stock",37.84
"MSFT","Microsoft Corporation",48.51
"MSI","Motorola Solutions, Inc. Common",59.52
"MTB","M&T Bank Corporation Common Sto",121.54
"MU","Micron Technology, Inc.",26.3124
"MUR","Murphy Oil Corporation Common S",44.33
"MWV","Meadwestvaco Corporation Common",49.85
"MYL","Mylan Inc.",71.70
"NBL","Noble Energy Inc. Common Stock",44.69
"NBR","Nabors Industries Ltd.",15.505
"NDAQ","The NASDAQ OMX Group, Inc.",51.39
"NE","Noble Corporation Ordinary Shar",16.92
"NEE","NextEra Energy, Inc. Common Sto",101.73
"NEM","Newmont Mining Corporation",27.37
"NFLX","Netflix, Inc.",613.8568
"NFX","Newfield Exploration Company Co",34.58
"NI","NiSource Inc Common Stock",44.69
"NKE","Nike, Inc. Common Stock",104.3772
"NOC","Northrop Grumman Corporation Co",157.765
"NOV","National Oilwell Varco, Inc. Co",50.89
"NRG","NRG Energy, Inc. Common Stock",25.8943
"NSC","Norfolk Southern Corporation Co",97.19
"NTAP","NetApp, Inc.",35.495
"NTRS","Northern Trust Corporation",74.61
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.64
"NVDA","NVIDIA Corporation",21.31
"NWL","Newell Rubbermaid Inc. Common S",39.99
"NWSA","News Corporation",15.56
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.69
"OKE","ONEOK, Inc. Common Stock",44.95
"OMC","Omnicom Group Inc. Common Stock",78.06
"ORCL","Oracle Corporation Common Stock",44.15
"ORLY","O'Reilly Automotive, Inc.",222.10
"OXY","Occidental Petroleum Corporatio",76.4566
"PAYX","Paychex, Inc.",49.82
"PBCT","People's United Financial, Inc.",15.33
"PBI","Pitney Bowes Inc. Common Stock",22.95
"PCAR","PACCAR Inc.",66.03
"PCG","Pacific Gas & Electric Co. Comm",51.955
"PCL","Plum Creek Timber Company, Inc.",42.17
"PCLN","The Priceline Group Inc. ",1194.78
"PCP","Precision Castparts Corporation",211.29
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.63
"PEG","Public Service Enterprise Group",42.68
"PEP","Pepsico, Inc. Common Stock",98.28
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.9849
"PFG","Principal Financial Group Inc C",51.36
"PG","Procter & Gamble Company (The) ",80.8701
"PGR","Progressive Corporation (The) C",27.515
"PH","Parker-Hannifin Corporation Com",122.77
"PHM","PulteGroup, Inc. Common Stock",19.895
"PKI","PerkinElmer, Inc. Common Stock",52.19
"PLD","ProLogis, Inc. Common Stock",40.65
"PLL","Pall Corporation Common Stock",123.76
"PM","Philip Morris International Inc",86.24
"PNC","PNC Financial Services Group, I",94.1968
"PNR","Pentair plc. Ordinary Share",63.81
"PNW","Pinnacle West Capital Corporati",59.75
"POM","PEPCO Holdings, Inc Common Stoc",24.59
"PPG","PPG Industries, Inc. Common Sto",230.42
"PPL","PP&L Corporation Common Stock",33.86
"PRGO","Perrigo Company plc Ordinary Sh",194.00
"PRU","Prudential Financial, Inc. Comm",85.02
"PSA","Public Storage Common Stock",199.41
"PSX","Phillips 66 Common Stock",81.27
"PWR","Quanta Services, Inc. Common St",29.72
"PX","Praxair, Inc. Common Stock",122.69
"PXD","Pioneer Natural Resources Compa",152.39
"QCOM","QUALCOMM Incorporated",70.7401
"QEP","QEP Resources, Inc. Common Stoc",19.92
"R","Ryder System, Inc. Common Stock",95.64
"RAI","Reynolds American Inc Common St",77.48
"RDC","Rowan Companies plc Class A Ord",22.93
"RF","Regions Financial Corporation C",10.08
"RHI","Robert Half International Inc. ",57.18
"RHT","Red Hat, Inc. Common Stock",77.75
"RL","Ralph Lauren Corporation Common",133.05
"ROK","Rockwell Automation, Inc. Commo",123.76
"ROP","Roper Technologies, Inc. Common",175.47
"ROST","Ross Stores, Inc.",99.26
"RRC","Range Resources Corporation Com",60.29
"RRD","R.R. Donnelley & Sons Company",18.605
"RSG","Republic Services, Inc. Common ",40.87
"RTN","Raytheon Company Common Stock",107.44
"S","Sprint Corporation Common Stock",4.815
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.5768
"SCG","SCANA Corporation Common Stock",52.79
"SCHW","Charles Schwab Corporation (The",31.405
"SE","Spectra Energy Corp Common Stoc",36.36
"SEE","Sealed Air Corporation Common S",49.02
"SHW","Sherwin-Williams Company (The) ",291.74
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",118.25
"SLB","Schlumberger N.V. Common Stock",92.21
"SLM","SLM Corporation",10.715
"SNA","Snap-On Incorporated Common Sto",157.48
"SNDK","SanDisk Corporation",67.22
"SNI","Scripps Networks Interactive, I",66.05
"SO","Southern Company (The) Common S",43.51
"SPG","Simon Property Group, Inc. Comm",186.46
"SPLS","Staples, Inc.",16.35
"SRCL","Stericycle, Inc.",137.25
"SRE","Sempra Energy Common Stock",106.15
"STI","SunTrust Banks, Inc. Common Sto",42.26
"STJ","St. Jude Medical, Inc. Common S",74.22
"STT","State Street Corporation Common",77.80
"STX","Seagate Technology.",57.40
"STZ","Constellation Brands, Inc. Comm",118.20
"SWK","Stanley Black & Decker, Inc. Co",104.08
"SWN","Southwestern Energy Company Com",27.67
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.46
"SYMC","Symantec Corporation",25.10
"SYY","Sysco Corporation Common Stock",37.37
"T","AT&T Inc.",34.18
"TAP","Molson Coors Brewing Company Cl",74.93
"TDC","Teradata Corporation Common Sto",40.33
"TE","TECO Energy, Inc. Common Stock",18.64
"TEG","Integrys Energy Group, Inc. Com",71.99
"TEL","TE Connectivity Ltd. New Switze",70.09
"TER","Teradyne, Inc. Common Stock",20.78
"TGT","Target Corporation Common Stock",77.515
"THC","Tenet Healthcare Corporation Co",48.40
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.79
"TJX","TJX Companies, Inc. (The) Commo",65.495
"TMK","Torchmark Corporation Common St",56.585
"TMO","Thermo Fisher Scientific Inc Co",130.19
"TRIP","TripAdvisor, Inc.",82.11
"TROW","T. Rowe Price Group, Inc.",81.66
"TRV","The Travelers Companies, Inc. C",103.15
"TSN","Tyson Foods, Inc. Common Stock",41.79
"TSO","Tesoro Corporation Common Stock",92.37
"TSS","Total System Services, Inc. Com",41.43
"TWC","Time Warner Cable Inc Common St",156.09
"TWX","Time Warner Inc. New Common Sto",84.80
"TXN","Texas Instruments Incorporated",55.49
"TXT","Textron Inc. Common Stock",46.80
"TYC","Tyco International plc (Ireland",39.4432
"UNH","UnitedHealth Group Incorporated",118.64
"UNM","Unum Group Common Stock",34.59
"UNP","Union Pacific Corporation Commo",103.04
"UPS","United Parcel Service, Inc. Com",102.4101
"URBN","Urban Outfitters, Inc.",39.80
"USB","U.S. Bancorp Common Stock",44.01
"UTX","United Technologies Corporation",118.30
"V","Visa Inc.",69.89
"VAR","Varian Medical Systems, Inc. Co",87.37
"VFC","V.F. Corporation Common Stock",71.08
"VIAB","Viacom Inc.",65.52
"VLO","Valero Energy Corporation Commo",60.04
"VMC","Vulcan Materials Company (Holdi",92.54
"VNO","Vornado Realty Trust Common Sto",103.08
"VRSN","VeriSign, Inc.",64.10
"VTR","Ventas, Inc. Common Stock",69.376
"VZ","Verizon Communications Inc. Com",49.83
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",131.00
"WDC","Western Digital Corporation",98.23
"WEC","Wisconsin Energy Corporation Co",47.80
"WFC","Wells Fargo & Company Common St",55.59
"WFM","Whole Foods Market, Inc.",42.93
"WHR","Whirlpool Corporation Common St",187.105
"WIN","Windstream Holdings, Inc.",8.53
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.91
"WMB","Williams Companies, Inc. (The) ",53.18
"WMT","Wal-Mart Stores, Inc. Common St",79.12
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.255
"WU","Western Union Company (The) Com",21.78
"WY","Weyerhaeuser Company Common Sto",32.59
"WYN","Wyndham Worldwide Corp Common  ",87.34
"WYNN","Wynn Resorts, Limited",106.8325
"X","United States Steel Corporation",26.10
"XEL","Xcel Energy Inc. Common Stock",33.68
"XL","XL Group plc",37.405
"XLNX","Xilinx, Inc.",45.41
"XOM","Exxon Mobil Corporation Common ",87.52
"XRAY","DENTSPLY International Inc.",51.74
"XRX","Xerox Corporation Common Stock",11.38
"XYL","Xylem Inc. Common Stock New",36.94
"YHOO","Yahoo! Inc.",44.81
"YUM","Yum! Brands, Inc.",92.54
"ZION","Zions Bancorporation",28.83
"ZMH","Zimmer Holdings, Inc. Common St",113.61
