"CVS","CVS Health Corporation Common S",101.73
"CVX","Chevron Corporation Common Stoc",107.92
"D","Dominion Resources, Inc. Common",72.10
"DD","E.I. du Pont de Nemours and Com",70.65
"DE","Deere & Company Common Stock",88.56
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.92
"DFS","Discover Financial Services Com",59.59
"DG","Dollar General Corporation Comm",74.28
"DGX","Quest Diagnostics Incorporated ",71.4832
"DHI","D.R. Horton, Inc. Common Stock",26.08
"DHR","Danaher Corporation Common Stoc",87.00
"DIS","Walt Disney Company (The) Commo",110.04
"DISCA","Discovery Communications, Inc.",31.68
"DLTR","Dollar Tree, Inc.",78.07
"DNB","Dun & Bradstreet Corporation (T",127.91
"DNR","Denbury Resources Inc. Common S",7.34
"DO","Diamond Offshore Drilling, Inc.",33.34
"DOV","Dover Corporation Common Stock",75.82
"DOW","Dow Chemical Company (The) Comm",51.41
"DPS","Dr Pepper Snapple Group, Inc Dr",77.25
"DRI","Darden Restaurants, Inc. Common",63.80
"DTE","DTE Energy Company Common Stock",78.93
"DTV","DIRECTV",91.42
"DUK","Duke Energy Corporation (Holdin",76.23
"DVA","DaVita HealthCare Partners Inc.",81.1332
"DVN","Devon Energy Corporation Common",65.60
"EA","Electronic Arts Inc.",62.60
"EBAY","eBay Inc.",59.63
"ECL","Ecolab Inc. Common Stock",115.76
"ED","Consolidated Edison, Inc. Commo",61.5556
"EFX","Equifax, Inc. Common Stock",98.94
"EIX","Edison International Common Sto",60.35
"EL","Estee Lauder Companies, Inc. (T",88.321
"EMC","EMC Corporation Common Stock",26.945
"EMN","Eastman Chemical Company Common",78.115
"EMR","Emerson Electric Company Common",60.31
"EOG","EOG Resources, Inc. Common Stoc",90.65
"EQR","Equity Residential Common Share",75.32
"EQT","EQT Corporation Common Stock",90.17
"ESRX","Express Scripts Holding Company",87.44
"ESV","Ensco plc Class A Ordinary Shar",25.77
"ETFC","E*TRADE Financial Corporation",28.99
"ETN","Eaton Corporation, PLC Ordinary",72.835
"ETR","Entergy Corporation Common Stoc",74.81
"EW","Edwards Lifesciences Corporatio",130.79
"EXC","Exelon Corporation Common Stock",33.865
"EXPD","Expeditors International of Was",47.69
"EXPE","Expedia, Inc.",103.52
"F","Ford Motor Company Common Stock",15.405
"FAST","Fastenal Company",42.91
"FCX","Freeport-McMoRan, Inc. Common S",22.90
"FDO","Family Dollar Stores, Inc. Comm",78.58
"FDX","FedEx Corporation Common Stock",174.88
"FE","FirstEnergy Corporation Common ",35.22
"FFIV","F5 Networks, Inc.",127.255
"FHN","First Horizon National Corporat",14.34
"FII","Federated Investors, Inc. Commo",33.60
"FIS","Fidelity National Information S",64.37
"FISV","Fiserv, Inc.",80.76
"FITB","Fifth Third Bancorp",20.37
"FLIR","FLIR Systems, Inc.",31.74
"FLR","Fluor Corporation Common Stock",59.21
"FLS","Flowserve Corporation Common St",57.01
"FMC","FMC Corporation Common Stock",58.25
"FOSL","Fossil Group, Inc.",77.46
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.72
"FTI","FMC Technologies, Inc. Common S",41.65
"FTR","Frontier Communications Corpora",5.55
"GAS","AGL Resources, Inc. Common Stoc",50.185
"GCI","Gannett Co., Inc. Common Stock",35.63
"GD","General Dynamics Corporation Co",140.46
"GE","General Electric Company Common",27.2801
"GILD","Gilead Sciences, Inc.",109.4656
"GIS","General Mills, Inc. Common Stoc",57.192
"GLW","Corning Incorporated Common Sto",21.347
"GME","Gamestop Corporation Common Sto",39.525
"GNW","Genworth Financial Inc Common S",7.96
"GOOG","Google Inc.",533.08
"GPC","Genuine Parts Company Common St",93.68
"GPS","Gap, Inc. (The) Common Stock",38.79
"GS","Goldman Sachs Group, Inc. (The)",202.57
"GT","The Goodyear Tire & Rubber Comp",30.73
"GWW","W.W. Grainger, Inc. Common Stoc",245.62
"HAL","Halliburton Company Common Stoc",46.38
"HAR","Harman International Industries",125.56
"HAS","Hasbro, Inc.",72.32
"HBAN","Huntington Bancshares Incorpora",11.045
"HCBK","Hudson City Bancorp, Inc.",9.3899
"HCN","Health Care REIT, Inc. Common S",72.40
"HCP","HCP, Inc. Common Stock",39.97
"HD","Home Depot, Inc. (The) Common S",112.80
"HES","Hess Corporation Common Stock",69.54
"HIG","Hartford Financial Services Gro",41.36
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.49
"HON","Honeywell International Inc. Co",106.25
"HOT","Starwood Hotels & Resorts World",84.735
"HP","Helmerich & Payne, Inc. Common ",73.68
"HPQ","Hewlett-Packard Company Common ",33.395
"HRB","H&R Block, Inc. Common Stock",31.61
"HRL","Hormel Foods Corporation Common",56.68
"HRS","Harris Corporation Common Stock",78.39
"HSP","Hospira Inc",88.24
"HST","Host Hotels & Resorts, Inc. Com",20.54
"HSY","The Hershey Company Common Stoc",96.135
"HUM","Humana Inc. Common Stock",173.77
"IBM","International Business Machines",173.50
"ICE","Intercontinental Exchange Inc. ",237.92
"IFF","Internationa Flavors & Fragranc",115.14
"IGT","International Game Technology O",18.42
"INTC","Intel Corporation",32.935
"INTU","Intuit Inc.",102.76
"IP","International Paper Company Com",53.15
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.78
"IRM","Iron Mountain Incorporated (Del",36.89
"ISRG","Intuitive Surgical, Inc.",503.14
"ITW","Illinois Tool Works Inc. Common",96.67
"IVZ","Invesco Ltd Common Stock",40.53
"JBL","Jabil Circuit, Inc. Common Stoc",24.27
"JCI","Johnson Controls, Inc. Common S",50.5446
"JCP","J.C. Penney Company, Inc. Holdi",8.465
"JDSU","JDS Uniphase Corporation",12.69
"JEC","Jacobs Engineering Group Inc. C",44.17
"JNJ","Johnson & Johnson Common Stock",102.07
"JNPR","Juniper Networks, Inc. Common S",27.385
"JOY","Joy Global Inc. Common Stock",42.70
"JPM","JP Morgan Chase & Co. Common St",65.77
"JWN","Nordstrom, Inc. Common Stock",74.37
"K","Kellogg Company Common Stock",65.55
"KEY","KeyCorp Common Stock",14.70
"KIM","Kimco Realty Corporation Common",24.54
"KLAC","KLA-Tencor Corporation",60.00
"KMB","Kimberly-Clark Corporation Comm",111.61
"KMI","Kinder Morgan, Inc. Common Stoc",42.51
"KMX","CarMax Inc",72.35
"KO","Coca-Cola Company (The) Common ",41.455
"KR","Kroger Company (The) Common Sto",72.92
"KRFT","Kraft Foods Group, Inc.",85.53
"KSS","Kohl's Corporation Common Stock",65.625
"L","Loews Corporation Common Stock",40.74
"LEG","Leggett & Platt, Incorporated C",47.08
"LEN","Lennar Corporation Class A Comm",47.55
"LH","Laboratory Corporation of Ameri",117.26
"LIFE","ATYR PHARMA INC",21.00
"LLL","L-3 Communications Holdings, In",119.53
"LLTC","Linear Technology Corporation",47.03
"LLY","Eli Lilly and Company Common St",72.70
"LM","Legg Mason, Inc. Common Stock",54.60
"LMT","Lockheed Martin Corporation Com",192.25
"LNC","Lincoln National Corporation Co",58.0101
"LO","Lorillard, Inc Common Stock",72.03
"LOW","Lowe's Companies, Inc. Common S",72.6444
"LRCX","Lam Research Corporation",79.00
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.04
"LUV","Southwest Airlines Company Comm",42.02
"LYB","LyondellBasell Industries NV Or",103.76
"M","Macy's Inc Common Stock",64.50
"MA","Mastercard Incorporated Common ",93.29
"MAR","Marriott International - Class ",80.75
"MAS","Masco Corporation Common Stock",26.95
"MAT","Mattel, Inc.",27.0517
"MCD","McDonald's Corporation Common S",98.10
"MCHP","Microchip Technology Incorporat",49.41
"MCK","McKesson Corporation Common Sto",239.21
"MCO","Moody's Corporation Common Stoc",109.23
"MDLZ","Mondelez International, Inc.",40.39
"MDT","Medtronic plc. Ordinary Shares",76.265
"MET","MetLife, Inc. Common Stock",52.47
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.84
"MKC","McCormick & Company, Incorporat",79.13
"MMC","Marsh & McLennan Companies, Inc",57.88
"MMM","3M Company Common Stock",163.1212
"MNST","Monster Beverage Corporation",131.91
"MO","Altria Group, Inc.",52.725
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.30
"MOS","Mosaic Company (The) Common Sto",46.51
"MPC","Marathon Petroleum Corporation ",103.15
"MRK","Merck & Company, Inc. Common St",60.06
"MRO","Marathon Oil Corporation Common",27.54
"MS","Morgan Stanley Common Stock",37.85
"MSFT","Microsoft Corporation",48.215
"MSI","Motorola Solutions, Inc. Common",59.38
"MTB","M&T Bank Corporation Common Sto",120.97
"MU","Micron Technology, Inc.",26.43
"MUR","Murphy Oil Corporation Common S",44.435
"MWV","Meadwestvaco Corporation Common",50.0282
"MYL","Mylan Inc.",71.09
"NBL","Noble Energy Inc. Common Stock",44.77
"NBR","Nabors Industries Ltd.",15.43
"NDAQ","The NASDAQ OMX Group, Inc.",51.2362
"NE","Noble Corporation Ordinary Shar",17.08
"NEE","NextEra Energy, Inc. Common Sto",101.93
"NEM","Newmont Mining Corporation",27.6744
"NFLX","Netflix, Inc.",614.971
"NFX","Newfield Exploration Company Co",35.28
"NI","NiSource Inc Common Stock",45.23
"NKE","Nike, Inc. Common Stock",104.67
"NOC","Northrop Grumman Corporation Co",157.58
"NOV","National Oilwell Varco, Inc. Co",51.405
"NRG","NRG Energy, Inc. Common Stock",26.07
"NSC","Norfolk Southern Corporation Co",97.46
"NTAP","NetApp, Inc.",35.54
"NTRS","Northern Trust Corporation",74.42
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.44
"NVDA","NVIDIA Corporation",21.31
"NWL","Newell Rubbermaid Inc. Common S",39.845
"NWSA","News Corporation",15.58
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.745
"OKE","ONEOK, Inc. Common Stock",45.43
"OMC","Omnicom Group Inc. Common Stock",78.01
"ORCL","Oracle Corporation Common Stock",44.07
"ORLY","O'Reilly Automotive, Inc.",222.57
"OXY","Occidental Petroleum Corporatio",76.66
"PAYX","Paychex, Inc.",49.6662
"PBCT","People's United Financial, Inc.",15.25
"PBI","Pitney Bowes Inc. Common Stock",22.93
"PCAR","PACCAR Inc.",66.18
"PCG","Pacific Gas & Electric Co. Comm",51.98
"PCL","Plum Creek Timber Company, Inc.",42.155
"PCLN","The Priceline Group Inc. ",1199.88
"PCP","Precision Castparts Corporation",212.00
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.695
"PEG","Public Service Enterprise Group",42.57
"PEP","Pepsico, Inc. Common Stock",98.05
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.9647
"PFG","Principal Financial Group Inc C",51.265
"PG","Procter & Gamble Company (The) ",80.9801
"PGR","Progressive Corporation (The) C",27.24
"PH","Parker-Hannifin Corporation Com",121.96
"PHM","PulteGroup, Inc. Common Stock",19.98
"PKI","PerkinElmer, Inc. Common Stock",52.10
"PLD","ProLogis, Inc. Common Stock",40.71
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.39
"PNC","PNC Financial Services Group, I",93.57
"PNR","Pentair plc. Ordinary Share",63.77
"PNW","Pinnacle West Capital Corporati",59.82
"POM","PEPCO Holdings, Inc Common Stoc",24.64
"PPG","PPG Industries, Inc. Common Sto",230.69
"PPL","PP&L Corporation Common Stock",33.8556
"PRGO","Perrigo Company plc Ordinary Sh",193.11
"PRU","Prudential Financial, Inc. Comm",85.18
"PSA","Public Storage Common Stock",199.41
"PSX","Phillips 66 Common Stock",80.92
"PWR","Quanta Services, Inc. Common St",29.70
"PX","Praxair, Inc. Common Stock",122.92
"PXD","Pioneer Natural Resources Compa",153.88
"QCOM","QUALCOMM Incorporated",70.845
"QEP","QEP Resources, Inc. Common Stoc",20.03
"R","Ryder System, Inc. Common Stock",95.48
"RAI","Reynolds American Inc Common St",77.13
"RDC","Rowan Companies plc Class A Ord",23.15
"RF","Regions Financial Corporation C",9.95
"RHI","Robert Half International Inc. ",57.12
"RHT","Red Hat, Inc. Common Stock",77.595
"RL","Ralph Lauren Corporation Common",133.62
"ROK","Rockwell Automation, Inc. Commo",123.83
"ROP","Roper Technologies, Inc. Common",175.42
"ROST","Ross Stores, Inc.",99.58
"RRC","Range Resources Corporation Com",61.00
"RRD","R.R. Donnelley & Sons Company",18.52
"RSG","Republic Services, Inc. Common ",40.785
"RTN","Raytheon Company Common Stock",107.25
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.62
"SCG","SCANA Corporation Common Stock",52.82
"SCHW","Charles Schwab Corporation (The",31.185
"SE","Spectra Energy Corp Common Stoc",36.385
"SEE","Sealed Air Corporation Common S",48.85
"SHW","Sherwin-Williams Company (The) ",290.95
"SIAL","Sigma-Aldrich Corporation",139.02
"SJM","J.M. Smucker Company (The) New ",118.21
"SLB","Schlumberger N.V. Common Stock",92.18
"SLM","SLM Corporation",10.635
"SNA","Snap-On Incorporated Common Sto",156.88
"SNDK","SanDisk Corporation",67.185
"SNI","Scripps Networks Interactive, I",66.31
"SO","Southern Company (The) Common S",43.57
"SPG","Simon Property Group, Inc. Comm",185.89
"SPLS","Staples, Inc.",16.405
"SRCL","Stericycle, Inc.",136.93
"SRE","Sempra Energy Common Stock",106.32
"STI","SunTrust Banks, Inc. Common Sto",41.99
"STJ","St. Jude Medical, Inc. Common S",73.905
"STT","State Street Corporation Common",77.65
"STX","Seagate Technology.",57.49
"STZ","Constellation Brands, Inc. Comm",117.99
"SWK","Stanley Black & Decker, Inc. Co",103.83
"SWN","Southwestern Energy Company Com",27.79
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.525
"SYMC","Symantec Corporation",25.00
"SYY","Sysco Corporation Common Stock",37.385
"T","AT&T Inc.",34.20
"TAP","Molson Coors Brewing Company Cl",74.89
"TDC","Teradata Corporation Common Sto",40.10
"TE","TECO Energy, Inc. Common Stock",18.655
"TEG","Integrys Energy Group, Inc. Com",72.22
"TEL","TE Connectivity Ltd. New Switze",70.15
"TER","Teradyne, Inc. Common Stock",20.64
"TGT","Target Corporation Common Stock",77.6447
"THC","Tenet Healthcare Corporation Co",48.19
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.735
"TJX","TJX Companies, Inc. (The) Commo",65.73
"TMK","Torchmark Corporation Common St",56.50
"TMO","Thermo Fisher Scientific Inc Co",129.85
"TRIP","TripAdvisor, Inc.",81.46
"TROW","T. Rowe Price Group, Inc.",81.4855
"TRV","The Travelers Companies, Inc. C",102.6501
"TSN","Tyson Foods, Inc. Common Stock",42.185
"TSO","Tesoro Corporation Common Stock",90.97
"TSS","Total System Services, Inc. Com",41.24
"TWC","Time Warner Cable Inc Common St",156.03
"TWX","Time Warner Inc. New Common Sto",84.99
"TXN","Texas Instruments Incorporated",55.55
"TXT","Textron Inc. Common Stock",46.43
"TYC","Tyco International plc (Ireland",39.52
"UNH","UnitedHealth Group Incorporated",118.755
"UNM","Unum Group Common Stock",34.5315
"UNP","Union Pacific Corporation Commo",103.48
"UPS","United Parcel Service, Inc. Com",102.30
"URBN","Urban Outfitters, Inc.",40.16
"USB","U.S. Bancorp Common Stock",43.84
"UTX","United Technologies Corporation",118.11
"V","Visa Inc.",69.63
"VAR","Varian Medical Systems, Inc. Co",87.07
"VFC","V.F. Corporation Common Stock",71.17
"VIAB","Viacom Inc.",65.38
"VLO","Valero Energy Corporation Commo",59.615
"VMC","Vulcan Materials Company (Holdi",92.30
"VNO","Vornado Realty Trust Common Sto",102.95
"VRSN","VeriSign, Inc.",63.87
"VTR","Ventas, Inc. Common Stock",69.27
"VZ","Verizon Communications Inc. Com",49.845
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.48
"WDC","Western Digital Corporation",98.28
"WEC","Wisconsin Energy Corporation Co",47.93
"WFC","Wells Fargo & Company Common St",55.445
"WFM","Whole Foods Market, Inc.",42.935
"WHR","Whirlpool Corporation Common St",187.47
"WIN","Windstream Holdings, Inc.",8.55
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.7814
"WMB","Williams Companies, Inc. (The) ",54.04
"WMT","Wal-Mart Stores, Inc. Common St",79.04
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.32
"WU","Western Union Company (The) Com",21.695
"WY","Weyerhaeuser Company Common Sto",32.405
"WYN","Wyndham Worldwide Corp Common  ",86.73
"WYNN","Wynn Resorts, Limited",107.316
"X","United States Steel Corporation",26.12
"XEL","Xcel Energy Inc. Common Stock",33.69
"XL","XL Group plc",37.39
"XLNX","Xilinx, Inc.",45.48
"XOM","Exxon Mobil Corporation Common ",87.34
"XRAY","DENTSPLY International Inc.",51.83
"XRX","Xerox Corporation Common Stock",11.33
"XYL","Xylem Inc. Common Stock New",36.7507
"YHOO","Yahoo! Inc.",44.8635
"YUM","Yum! Brands, Inc.",93.18
"ZION","Zions Bancorporation",28.695
"ZMH","Zimmer Holdings, Inc. Common St",113.25
