"CVX","Chevron Corporation Common Stoc",107.56
"D","Dominion Resources, Inc. Common",72.13
"DD","E.I. du Pont de Nemours and Com",70.485
"DE","Deere & Company Common Stock",88.605
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.91
"DFS","Discover Financial Services Com",59.5775
"DG","Dollar General Corporation Comm",74.22
"DGX","Quest Diagnostics Incorporated ",71.81
"DHI","D.R. Horton, Inc. Common Stock",25.87
"DHR","Danaher Corporation Common Stoc",86.90
"DIS","Walt Disney Company (The) Commo",109.8256
"DISCA","Discovery Communications, Inc.",31.44
"DLTR","Dollar Tree, Inc.",77.94
"DNB","Dun & Bradstreet Corporation (T",128.12
"DNR","Denbury Resources Inc. Common S",7.21
"DO","Diamond Offshore Drilling, Inc.",32.72
"DOV","Dover Corporation Common Stock",75.90
"DOW","Dow Chemical Company (The) Comm",51.25
"DPS","Dr Pepper Snapple Group, Inc Dr",77.35
"DRI","Darden Restaurants, Inc. Common",63.89
"DTE","DTE Energy Company Common Stock",78.75
"DTV","DIRECTV",91.415
"DUK","Duke Energy Corporation (Holdin",76.24
"DVA","DaVita HealthCare Partners Inc.",81.48
"DVN","Devon Energy Corporation Common",65.49
"EA","Electronic Arts Inc.",62.83
"EBAY","eBay Inc.",59.54
"ECL","Ecolab Inc. Common Stock",115.8301
"ED","Consolidated Edison, Inc. Commo",61.64
"EFX","Equifax, Inc. Common Stock",99.14
"EIX","Edison International Common Sto",60.22
"EL","Estee Lauder Companies, Inc. (T",88.41
"EMC","EMC Corporation Common Stock",26.945
"EMN","Eastman Chemical Company Common",77.89
"EMR","Emerson Electric Company Common",60.22
"EOG","EOG Resources, Inc. Common Stoc",90.21
"EQR","Equity Residential Common Share",75.34
"EQT","EQT Corporation Common Stock",89.88
"ESRX","Express Scripts Holding Company",87.8335
"ESV","Ensco plc Class A Ordinary Shar",25.51
"ETFC","E*TRADE Financial Corporation",29.045
"ETN","Eaton Corporation, PLC Ordinary",72.88
"ETR","Entergy Corporation Common Stoc",74.81
"EW","Edwards Lifesciences Corporatio",130.55
"EXC","Exelon Corporation Common Stock",33.80
"EXPD","Expeditors International of Was",47.66
"EXPE","Expedia, Inc.",103.73
"F","Ford Motor Company Common Stock",15.3873
"FAST","Fastenal Company",42.905
"FCX","Freeport-McMoRan, Inc. Common S",22.80
"FDO","Family Dollar Stores, Inc. Comm",78.54
"FDX","FedEx Corporation Common Stock",173.875
"FE","FirstEnergy Corporation Common ",35.125
"FFIV","F5 Networks, Inc.",127.22
"FHN","First Horizon National Corporat",14.33
"FII","Federated Investors, Inc. Commo",33.72
"FIS","Fidelity National Information S",64.46
"FISV","Fiserv, Inc.",80.86
"FITB","Fifth Third Bancorp",20.34
"FLIR","FLIR Systems, Inc.",31.7275
"FLR","Fluor Corporation Common Stock",59.08
"FLS","Flowserve Corporation Common St",57.03
"FMC","FMC Corporation Common Stock",58.245
"FOSL","Fossil Group, Inc.",77.75
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.57
"FTI","FMC Technologies, Inc. Common S",41.77
"FTR","Frontier Communications Corpora",5.515
"GAS","AGL Resources, Inc. Common Stoc",50.29
"GCI","Gannett Co., Inc. Common Stock",35.34
"GD","General Dynamics Corporation Co",140.24
"GE","General Electric Company Common",27.29
"GILD","Gilead Sciences, Inc.",109.72
"GIS","General Mills, Inc. Common Stoc",57.061
"GLW","Corning Incorporated Common Sto",21.29
"GME","Gamestop Corporation Common Sto",39.69
"GNW","Genworth Financial Inc Common S",7.90
"GOOG","Google Inc.",531.29
"GPC","Genuine Parts Company Common St",93.69
"GPS","Gap, Inc. (The) Common Stock",38.73
"GS","Goldman Sachs Group, Inc. (The)",202.3025
"GT","The Goodyear Tire & Rubber Comp",30.77
"GWW","W.W. Grainger, Inc. Common Stoc",246.05
"HAL","Halliburton Company Common Stoc",46.23
"HAR","Harman International Industries",126.28
"HAS","Hasbro, Inc.",71.94
"HBAN","Huntington Bancshares Incorpora",11.065
"HCBK","Hudson City Bancorp, Inc.",9.39
"HCN","Health Care REIT, Inc. Common S",72.63
"HCP","HCP, Inc. Common Stock",40.17
"HD","Home Depot, Inc. (The) Common S",112.58
"HES","Hess Corporation Common Stock",69.33
"HIG","Hartford Financial Services Gro",41.435
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.27
"HON","Honeywell International Inc. Co",106.44
"HOT","Starwood Hotels & Resorts World",84.93
"HP","Helmerich & Payne, Inc. Common ",73.23
"HPQ","Hewlett-Packard Company Common ",33.39
"HRB","H&R Block, Inc. Common Stock",31.57
"HRL","Hormel Foods Corporation Common",56.57
"HRS","Harris Corporation Common Stock",78.51
"HSP","Hospira Inc",88.23
"HST","Host Hotels & Resorts, Inc. Com",20.70
"HSY","The Hershey Company Common Stoc",96.17
"HUM","Humana Inc. Common Stock",174.85
"IBM","International Business Machines",173.14
"ICE","Intercontinental Exchange Inc. ",238.24
"IFF","Internationa Flavors & Fragranc",115.10
"IGT","International Game Technology O",18.41
"INTC","Intel Corporation",32.8728
"INTU","Intuit Inc.",102.69
"IP","International Paper Company Com",53.04
"IPG","Interpublic Group of Companies,",21.07
"IR","Ingersoll-Rand plc (Ireland)",70.62
"IRM","Iron Mountain Incorporated (Del",36.90
"ISRG","Intuitive Surgical, Inc.",501.32
"ITW","Illinois Tool Works Inc. Common",96.81
"IVZ","Invesco Ltd Common Stock",40.54
"JBL","Jabil Circuit, Inc. Common Stoc",24.23
"JCI","Johnson Controls, Inc. Common S",50.44
"JCP","J.C. Penney Company, Inc. Holdi",8.4256
"JDSU","JDS Uniphase Corporation",12.68
"JEC","Jacobs Engineering Group Inc. C",44.15
"JNJ","Johnson & Johnson Common Stock",101.80
"JNPR","Juniper Networks, Inc. Common S",27.30
"JOY","Joy Global Inc. Common Stock",42.69
"JPM","JP Morgan Chase & Co. Common St",65.55
"JWN","Nordstrom, Inc. Common Stock",74.48
"K","Kellogg Company Common Stock",65.455
"KEY","KeyCorp Common Stock",14.715
"KIM","Kimco Realty Corporation Common",24.63
"KLAC","KLA-Tencor Corporation",59.99
"KMB","Kimberly-Clark Corporation Comm",111.62
"KMI","Kinder Morgan, Inc. Common Stoc",42.49
"KMX","CarMax Inc",72.11
"KO","Coca-Cola Company (The) Common ",41.48
"KR","Kroger Company (The) Common Sto",72.85
"KRFT","Kraft Foods Group, Inc.",85.10
"KSS","Kohl's Corporation Common Stock",66.24
"L","Loews Corporation Common Stock",40.64
"LEG","Leggett & Platt, Incorporated C",47.11
"LEN","Lennar Corporation Class A Comm",47.29
"LH","Laboratory Corporation of Ameri",117.17
"LIFE",N/A,20.125
"LLL","L-3 Communications Holdings, In",119.55
"LLTC","Linear Technology Corporation",47.0044
"LLY","Eli Lilly and Company Common St",72.80
"LM","Legg Mason, Inc. Common Stock",54.23
"LMT","Lockheed Martin Corporation Com",192.45
"LNC","Lincoln National Corporation Co",57.89
"LO","Lorillard, Inc Common Stock",72.09
"LOW","Lowe's Companies, Inc. Common S",72.65
"LRCX","Lam Research Corporation",78.96
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.01
"LUV","Southwest Airlines Company Comm",41.88
"LYB","LyondellBasell Industries NV Or",103.5875
"M","Macy's Inc Common Stock",64.125
"MA","Mastercard Incorporated Common ",93.34
"MAR","Marriott International - Class ",80.67
"MAS","Masco Corporation Common Stock",26.98
"MAT","Mattel, Inc.",27.00
"MCD","McDonald's Corporation Common S",98.145
"MCHP","Microchip Technology Incorporat",49.355
"MCK","McKesson Corporation Common Sto",239.55
"MCO","Moody's Corporation Common Stoc",109.17
"MDLZ","Mondelez International, Inc.",40.40
"MDT","Medtronic plc. Ordinary Shares",76.24
"MET","MetLife, Inc. Common Stock",52.345
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.74
"MKC","McCormick & Company, Incorporat",78.97
"MMC","Marsh & McLennan Companies, Inc",57.92
"MMM","3M Company Common Stock",162.98
"MNST","Monster Beverage Corporation",132.02
"MO","Altria Group, Inc.",52.665
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.15
"MOS","Mosaic Company (The) Common Sto",46.38
"MPC","Marathon Petroleum Corporation ",102.70
"MRK","Merck & Company, Inc. Common St",60.02
"MRO","Marathon Oil Corporation Common",27.33
"MS","Morgan Stanley Common Stock",37.83
"MSFT","Microsoft Corporation",48.3439
"MSI","Motorola Solutions, Inc. Common",59.38
"MTB","M&T Bank Corporation Common Sto",121.02
"MU","Micron Technology, Inc.",26.46
"MUR","Murphy Oil Corporation Common S",44.09
"MWV","Meadwestvaco Corporation Common",49.78
"MYL","Mylan Inc.",71.29
"NBL","Noble Energy Inc. Common Stock",44.41
"NBR","Nabors Industries Ltd.",15.35
"NDAQ","The NASDAQ OMX Group, Inc.",51.17
"NE","Noble Corporation Ordinary Shar",16.95
"NEE","NextEra Energy, Inc. Common Sto",101.68
"NEM","Newmont Mining Corporation",27.755
"NFLX","Netflix, Inc.",613.68
"NFX","Newfield Exploration Company Co",34.53
"NI","NiSource Inc Common Stock",45.00
"NKE","Nike, Inc. Common Stock",104.59
"NOC","Northrop Grumman Corporation Co",157.64
"NOV","National Oilwell Varco, Inc. Co",50.855
"NRG","NRG Energy, Inc. Common Stock",25.80
"NSC","Norfolk Southern Corporation Co",97.47
"NTAP","NetApp, Inc.",35.50
"NTRS","Northern Trust Corporation",74.39
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.49
"NVDA","NVIDIA Corporation",21.375
"NWL","Newell Rubbermaid Inc. Common S",39.80
"NWSA","News Corporation",15.535
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.64
"OKE","ONEOK, Inc. Common Stock",45.08
"OMC","Omnicom Group Inc. Common Stock",78.00
"ORCL","Oracle Corporation Common Stock",44.14
"ORLY","O'Reilly Automotive, Inc.",221.93
"OXY","Occidental Petroleum Corporatio",76.11
"PAYX","Paychex, Inc.",49.6801
"PBCT","People's United Financial, Inc.",15.27
"PBI","Pitney Bowes Inc. Common Stock",22.9399
"PCAR","PACCAR Inc.",66.27
"PCG","Pacific Gas & Electric Co. Comm",51.98
"PCL","Plum Creek Timber Company, Inc.",42.19
"PCLN","The Priceline Group Inc. ",1196.00
"PCP","Precision Castparts Corporation",211.68
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.61
"PEG","Public Service Enterprise Group",42.62
"PEP","Pepsico, Inc. Common Stock",97.945
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",34.005
"PFG","Principal Financial Group Inc C",51.33
"PG","Procter & Gamble Company (The) ",80.96
"PGR","Progressive Corporation (The) C",27.345
"PH","Parker-Hannifin Corporation Com",122.36
"PHM","PulteGroup, Inc. Common Stock",19.79
"PKI","PerkinElmer, Inc. Common Stock",52.13
"PLD","ProLogis, Inc. Common Stock",40.75
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.274
"PNC","PNC Financial Services Group, I",93.74
"PNR","Pentair plc. Ordinary Share",63.93
"PNW","Pinnacle West Capital Corporati",59.82
"POM","PEPCO Holdings, Inc Common Stoc",24.56
"PPG","PPG Industries, Inc. Common Sto",230.30
"PPL","PP&L Corporation Common Stock",33.89
"PRGO","Perrigo Company plc Ordinary Sh",193.78
"PRU","Prudential Financial, Inc. Comm",85.10
"PSA","Public Storage Common Stock",199.72
"PSX","Phillips 66 Common Stock",80.98
"PWR","Quanta Services, Inc. Common St",29.72
"PX","Praxair, Inc. Common Stock",122.57
"PXD","Pioneer Natural Resources Compa",152.67
"QCOM","QUALCOMM Incorporated",70.86
"QEP","QEP Resources, Inc. Common Stoc",19.83
"R","Ryder System, Inc. Common Stock",95.51
"RAI","Reynolds American Inc Common St",77.20
"RDC","Rowan Companies plc Class A Ord",22.93
"RF","Regions Financial Corporation C",10.02
"RHI","Robert Half International Inc. ",57.20
"RHT","Red Hat, Inc. Common Stock",77.31
"RL","Ralph Lauren Corporation Common",133.73
"ROK","Rockwell Automation, Inc. Commo",124.05
"ROP","Roper Technologies, Inc. Common",175.25
"ROST","Ross Stores, Inc.",99.59
"RRC","Range Resources Corporation Com",60.30
"RRD","R.R. Donnelley & Sons Company",18.53
"RSG","Republic Services, Inc. Common ",40.86
"RTN","Raytheon Company Common Stock",107.3701
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.625
"SCG","SCANA Corporation Common Stock",52.81
"SCHW","Charles Schwab Corporation (The",31.29
"SE","Spectra Energy Corp Common Stoc",36.2999
"SEE","Sealed Air Corporation Common S",48.89
"SHW","Sherwin-Williams Company (The) ",291.65
"SIAL","Sigma-Aldrich Corporation",139.031
"SJM","J.M. Smucker Company (The) New ",118.14
"SLB","Schlumberger N.V. Common Stock",92.02
"SLM","SLM Corporation",10.66
"SNA","Snap-On Incorporated Common Sto",156.92
"SNDK","SanDisk Corporation",67.56
"SNI","Scripps Networks Interactive, I",66.045
"SO","Southern Company (The) Common S",43.5599
"SPG","Simon Property Group, Inc. Comm",186.13
"SPLS","Staples, Inc.",16.355
"SRCL","Stericycle, Inc.",137.12
"SRE","Sempra Energy Common Stock",106.26
"STI","SunTrust Banks, Inc. Common Sto",42.09
"STJ","St. Jude Medical, Inc. Common S",73.88
"STT","State Street Corporation Common",77.74
"STX","Seagate Technology.",57.51
"STZ","Constellation Brands, Inc. Comm",117.91
"SWK","Stanley Black & Decker, Inc. Co",104.042
"SWN","Southwestern Energy Company Com",27.70
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.58
"SYMC","Symantec Corporation",24.97
"SYY","Sysco Corporation Common Stock",37.36
"T","AT&T Inc.",34.225
"TAP","Molson Coors Brewing Company Cl",74.86
"TDC","Teradata Corporation Common Sto",40.13
"TE","TECO Energy, Inc. Common Stock",18.68
"TEG","Integrys Energy Group, Inc. Com",72.10
"TEL","TE Connectivity Ltd. New Switze",70.09
"TER","Teradyne, Inc. Common Stock",20.71
"TGT","Target Corporation Common Stock",77.61
"THC","Tenet Healthcare Corporation Co",48.13
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.99
"TJX","TJX Companies, Inc. (The) Commo",65.70
"TMK","Torchmark Corporation Common St",56.40
"TMO","Thermo Fisher Scientific Inc Co",129.93
"TRIP","TripAdvisor, Inc.",81.64
"TROW","T. Rowe Price Group, Inc.",81.43
"TRV","The Travelers Companies, Inc. C",102.80
"TSN","Tyson Foods, Inc. Common Stock",42.08
"TSO","Tesoro Corporation Common Stock",91.34
"TSS","Total System Services, Inc. Com",41.265
"TWC","Time Warner Cable Inc Common St",155.80
"TWX","Time Warner Inc. New Common Sto",84.81
"TXN","Texas Instruments Incorporated",55.48
"TXT","Textron Inc. Common Stock",46.64
"TYC","Tyco International plc (Ireland",39.50
"UNH","UnitedHealth Group Incorporated",118.71
"UNM","Unum Group Common Stock",34.3865
"UNP","Union Pacific Corporation Commo",103.536
"UPS","United Parcel Service, Inc. Com",102.46
"URBN","Urban Outfitters, Inc.",40.075
"USB","U.S. Bancorp Common Stock",43.92
"UTX","United Technologies Corporation",118.16
"V","Visa Inc.",69.59
"VAR","Varian Medical Systems, Inc. Co",87.30
"VFC","V.F. Corporation Common Stock",71.23
"VIAB","Viacom Inc.",65.395
"VLO","Valero Energy Corporation Commo",59.45
"VMC","Vulcan Materials Company (Holdi",93.00
"VNO","Vornado Realty Trust Common Sto",103.09
"VRSN","VeriSign, Inc.",63.97
"VTR","Ventas, Inc. Common Stock",69.345
"VZ","Verizon Communications Inc. Com",49.905
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.78
"WDC","Western Digital Corporation",98.15
"WEC","Wisconsin Energy Corporation Co",47.91
"WFC","Wells Fargo & Company Common St",55.47
"WFM","Whole Foods Market, Inc.",42.90
"WHR","Whirlpool Corporation Common St",186.03
"WIN","Windstream Holdings, Inc.",8.625
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.82
"WMB","Williams Companies, Inc. (The) ",53.66
"WMT","Wal-Mart Stores, Inc. Common St",79.00
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.23
"WU","Western Union Company (The) Com",21.725
"WY","Weyerhaeuser Company Common Sto",32.5356
"WYN","Wyndham Worldwide Corp Common  ",87.08
"WYNN","Wynn Resorts, Limited",106.39
"X","United States Steel Corporation",26.04
"XEL","Xcel Energy Inc. Common Stock",33.70
"XL","XL Group plc",37.395
"XLNX","Xilinx, Inc.",45.42
"XOM","Exxon Mobil Corporation Common ",87.449
"XRAY","DENTSPLY International Inc.",51.87
"XRX","Xerox Corporation Common Stock",11.34
"XYL","Xylem Inc. Common Stock New",36.91
"YHOO","Yahoo! Inc.",44.75
"YUM","Yum! Brands, Inc.",93.23
"ZION","Zions Bancorporation",28.71
"ZMH","Zimmer Holdings, Inc. Common St",113.35
