"A","Agilent Technologies, Inc. Comm",42.10
"AA","Alcoa Inc. Common Stock",13.60
"AAPL","Apple Inc.",128.75
"ABC","AmerisourceBergen Corporation C",114.22
"ABT","Abbott Laboratories Common Stoc",48.575
"ACE","Ace Limited Common Stock",108.51
"ACN","Accenture plc. Class A Ordinary",96.721
"ADBE","Adobe Systems Incorporated",79.27
"ADI","Analog Devices, Inc.",63.135
"ADM","Archer-Daniels-Midland Company ",52.921
"ADP","Automatic Data Processing, Inc.",87.7998
"ADSK","Autodesk, Inc.",59.05
"ADT","ADT Corporation Common Stock",37.99
"AEE","Ameren Corporation Common Stock",40.50
"AEP","American Electric Power Company",55.43
"AES","The AES Corporation Common Stoc",13.65
"AET","Aetna Inc. Common Stock",112.33
"AFL","AFLAC Incorporated Common Stock",63.38
"AGN",N/A,N/A
"AIG","American International Group, I",58.58
"AIV","Apartment Investment and Manage",38.23
"AIZ","Assurant, Inc. Common Stock",65.58
"AKAM","Akamai Technologies, Inc.",77.92
"ALL","Allstate Corporation (The) Comm",67.94
"ALTR","Altera Corporation",44.1933
"ALXN","Alexion Pharmaceuticals, Inc.",161.59
"AMAT","Applied Materials, Inc.",20.45
"AMD","Advanced Micro Devices",2.355
"AMGN","Amgen Inc.",162.77
"AMP","Ameriprise Financial, Inc. Comm",127.98
"AMT","American Tower Corporation (REI",95.01
"AMZN","Amazon.com, Inc.",427.19
"AN","AutoNation, Inc. Common Stock",62.41
"ANF","Abercrombie & Fitch Company Com",21.4013
"AON","Aon plc Class A Ordinary Shares",99.88
"APA","Apache Corporation Common Stock",62.71
"APC","Anadarko Petroleum Corporation ",84.13
"APD","Air Products and Chemicals, Inc",148.815
"APH","Amphenol Corporation Common Sto",57.95
"APOL","Apollo Education Group, Inc.",16.80
"ARG","Airgas, Inc. Common Stock",102.89
"ATI","Allegheny Technologies Incorpor",37.46
"AVB","AvalonBay Communities, Inc. Com",168.73
"AVP","Avon Products, Inc. Common Stoc",7.00
"AVY","Avery Dennison Corporation Comm",60.19
"AXP","American Express Company Common",80.64
"AZO","AutoZone, Inc. Common Stock",684.65
"BA","Boeing Company (The) Common Sto",146.91
"BAC","Bank of America Corporation Com",16.3951
"BAX","Baxter International Inc. Commo",69.48
"BBBY","Bed Bath & Beyond Inc.",69.50
"BBT","BB&T Corporation Common Stock",38.80
"BBY","Best Buy Co., Inc. Common Stock",34.69
"BCR","C.R. Bard, Inc. Common Stock",172.51
"BDX","Becton, Dickinson and Company C",141.085
