"A","Agilent Technologies, Inc. Comm",42.09
"AA","Alcoa Inc. Common Stock",13.56
"AAPL","Apple Inc.",128.50
"ABC","AmerisourceBergen Corporation C",114.31
"ABT","Abbott Laboratories Common Stoc",48.60
"ACE","Ace Limited Common Stock",108.26
"ACN","Accenture plc. Class A Ordinary",96.67
"ADBE","Adobe Systems Incorporated",79.04
"ADI","Analog Devices, Inc.",63.07
"ADM","Archer-Daniels-Midland Company ",52.87
"ADP","Automatic Data Processing, Inc.",87.67
"ADSK","Autodesk, Inc.",58.95
"ADT","ADT Corporation Common Stock",37.945
"AEE","Ameren Corporation Common Stock",40.42
"AEP","American Electric Power Company",55.34
"AES","The AES Corporation Common Stoc",13.625
"AET","Aetna Inc. Common Stock",112.17
"AFL","AFLAC Incorporated Common Stock",63.35
"AGN",N/A,N/A
"AIG","American International Group, I",58.55
"AIV","Apartment Investment and Manage",38.23
"AIZ","Assurant, Inc. Common Stock",65.52
"AKAM","Akamai Technologies, Inc.",77.85
"ALL","Allstate Corporation (The) Comm",67.77
"ALTR","Altera Corporation",44.1637
"ALXN","Alexion Pharmaceuticals, Inc.",161.83
"AMAT","Applied Materials, Inc.",20.47
"AMD","Advanced Micro Devices",2.36
"AMGN","Amgen Inc.",162.64
"AMP","Ameriprise Financial, Inc. Comm",127.74
"AMT","American Tower Corporation (REI",94.995
"AMZN","Amazon.com, Inc.",426.03
"AN","AutoNation, Inc. Common Stock",62.41
"ANF","Abercrombie & Fitch Company Com",21.55
"AON","Aon plc Class A Ordinary Shares",99.66
"APA","Apache Corporation Common Stock",62.62
"APC","Anadarko Petroleum Corporation ",84.07
"APD","Air Products and Chemicals, Inc",148.44
"APH","Amphenol Corporation Common Sto",57.88
"APOL","Apollo Education Group, Inc.",16.80
"ARG","Airgas, Inc. Common Stock",102.92
"ATI","Allegheny Technologies Incorpor",37.46
"AVB","AvalonBay Communities, Inc. Com",168.86
"AVP","Avon Products, Inc. Common Stoc",7.02
"AVY","Avery Dennison Corporation Comm",60.13
"AXP","American Express Company Common",80.5033
"AZO","AutoZone, Inc. Common Stock",684.85
"BA","Boeing Company (The) Common Sto",146.75
"BAC","Bank of America Corporation Com",16.37
"BAX","Baxter International Inc. Commo",69.48
"BBBY","Bed Bath & Beyond Inc.",69.52
"BBT","BB&T Corporation Common Stock",38.75
"BBY","Best Buy Co., Inc. Common Stock",34.65
"BCR","C.R. Bard, Inc. Common Stock",172.57
"BDX","Becton, Dickinson and Company C",141.17
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.78
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.42
"BIG","Big Lots, Inc. Common Stock",46.32
"BIIB","Biogen Idec Inc.",392.79
"BK","Bank of New York Mellon Corpora",43.11
"BLK","BlackRock, Inc. Common Stock",369.64
"BLL","Ball Corporation Common Stock",72.77
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.23
"BMY","Bristol-Myers Squibb Company Co",67.65
"BRCM","Broadcom Corporation",47.30
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.85
"BTU","Peabody Energy Corporation Comm",4.285
"BWA","BorgWarner Inc. Common Stock",61.57
"BXP","Boston Properties, Inc. Common ",134.77
"C","Citigroup, Inc. Common Stock",54.17
"CA","CA Inc.",31.79
"CAG","ConAgra Foods, Inc. Common Stoc",38.20
"CAH","Cardinal Health, Inc. Common St",87.85
"CAM","Cameron International Corporati",52.30
"CAT","Caterpillar, Inc. Common Stock",88.09
"CB","Chubb Corporation (The) Common ",98.99
"CBG","CBRE Group Inc Common Stock Cla",38.54
"CBS","CBS Corporation Class B Common ",59.745
"CCE","Coca-Cola Enterprises, Inc. Com",46.32
"CCI","Crown Castle International Corp",83.355
"CCL","Carnival Corporation Common Sto",47.825
"CELG","Celgene Corporation",115.60
"CERN","Cerner Corporation",67.89
"CF","CF Industries Holdings, Inc. Co",306.12
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.71
"CHRW","C.H. Robinson Worldwide, Inc.",64.74
"CI","Cigna Corporation Common Stock",132.28
"CINF","Cincinnati Financial Corporatio",50.94
