"BLK","BlackRock, Inc. Common Stock",369.22
"BLL","Ball Corporation Common Stock",72.97
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.26
"BMY","Bristol-Myers Squibb Company Co",67.40
"BRCM","Broadcom Corporation",47.3451
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.825
"BTU","Peabody Energy Corporation Comm",4.31
"BWA","BorgWarner Inc. Common Stock",61.405
"BXP","Boston Properties, Inc. Common ",134.46
"C","Citigroup, Inc. Common Stock",54.0739
"CA","CA Inc.",31.76
"CAG","ConAgra Foods, Inc. Common Stoc",38.32
"CAH","Cardinal Health, Inc. Common St",87.64
"CAM","Cameron International Corporati",52.48
"CAT","Caterpillar, Inc. Common Stock",88.24
"CB","Chubb Corporation (The) Common ",98.77
"CBG","CBRE Group Inc Common Stock Cla",38.55
"CBS","CBS Corporation Class B Common ",59.76
"CCE","Coca-Cola Enterprises, Inc. Com",46.39
"CCI","Crown Castle International Corp",83.3125
"CCL","Carnival Corporation Common Sto",47.86
"CELG","Celgene Corporation",115.12
"CERN","Cerner Corporation",67.66
"CF","CF Industries Holdings, Inc. Co",307.52
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.755
"CHRW","C.H. Robinson Worldwide, Inc.",64.50
"CI","Cigna Corporation Common Stock",131.59
"CINF","Cincinnati Financial Corporatio",50.9001
"CL","Colgate-Palmolive Company Commo",68.5927
"CLF","Cliffs Natural Resources Inc Co",5.58
"CLX","Clorox Company (The) Common Sto",109.11
"CMA","Comerica Incorporated Common St",48.05
"CMCSA","Comcast Corporation",56.47
"CME","CME Group Inc.",94.83
"CMG","Chipotle Mexican Grill, Inc. Co",632.4625
"CMI","Cummins Inc. Common Stock",141.945
"CMS","CMS Energy Corporation Common S",33.69
"CNP","CenterPoint Energy, Inc (Holdin",20.24
"CNX","CONSOL Energy Inc. Common Stock",31.932
"COF","Capital One Financial Corporati",83.82
"COG","Cabot Oil & Gas Corporation Com",35.50
"COH","Coach, Inc. Common Stock",37.485
"COL","Rockwell Collins, Inc. Common S",97.8629
"COP","ConocoPhillips Common Stock",65.45
"COST","Costco Wholesale Corporation",144.5599
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.72
"CRM","Salesforce.com Inc Common Stock",72.82
"CSC","Computer Sciences Corporation C",67.29
"CSCO","Cisco Systems, Inc.",29.4901
"CSX","CSX Corporation Common Stock",35.25
"CTAS","Cintas Corporation",85.42
"CTL","CenturyLink, Inc. Common Stock",34.395
"CTSH","Cognizant Technology Solutions ",63.05
"CTXS","Citrix Systems, Inc.",65.82
"CVC","Cablevision Systems Corporation",20.27
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.58
"CVX","Chevron Corporation Common Stoc",107.61
"D","Dominion Resources, Inc. Common",72.06
"DD","E.I. du Pont de Nemours and Com",70.50
"DE","Deere & Company Common Stock",88.40
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.94
"DFS","Discover Financial Services Com",59.575
"DG","Dollar General Corporation Comm",74.37
"DGX","Quest Diagnostics Incorporated ",71.77
"DHI","D.R. Horton, Inc. Common Stock",25.89
"DHR","Danaher Corporation Common Stoc",86.86
"DIS","Walt Disney Company (The) Commo",109.91
"DISCA","Discovery Communications, Inc.",31.54
"DLTR","Dollar Tree, Inc.",78.0583
"DNB","Dun & Bradstreet Corporation (T",128.10
"DNR","Denbury Resources Inc. Common S",7.27
"DO","Diamond Offshore Drilling, Inc.",33.068
"DOV","Dover Corporation Common Stock",75.83
"DOW","Dow Chemical Company (The) Comm",51.3527
"DPS","Dr Pepper Snapple Group, Inc Dr",77.375
"DRI","Darden Restaurants, Inc. Common",63.89
"DTE","DTE Energy Company Common Stock",78.73
"DTV","DIRECTV",91.40
"DUK","Duke Energy Corporation (Holdin",76.19
"DVA","DaVita HealthCare Partners Inc.",81.555
"DVN","Devon Energy Corporation Common",65.53
"EA","Electronic Arts Inc.",62.81
"EBAY","eBay Inc.",59.58
"ECL","Ecolab Inc. Common Stock",115.815
"ED","Consolidated Edison, Inc. Commo",61.5599
"EFX","Equifax, Inc. Common Stock",99.082
"EIX","Edison International Common Sto",60.21
"EL","Estee Lauder Companies, Inc. (T",88.505
"EMC","EMC Corporation Common Stock",26.995
"EMN","Eastman Chemical Company Common",77.98
"EMR","Emerson Electric Company Common",60.205
"EOG","EOG Resources, Inc. Common Stoc",90.39
"EQR","Equity Residential Common Share",75.19
"EQT","EQT Corporation Common Stock",89.92
"ESRX","Express Scripts Holding Company",87.81
"ESV","Ensco plc Class A Ordinary Shar",25.71
"ETFC","E*TRADE Financial Corporation",28.98
"ETN","Eaton Corporation, PLC Ordinary",72.8299
"ETR","Entergy Corporation Common Stoc",74.71
"EW","Edwards Lifesciences Corporatio",130.6375
"EXC","Exelon Corporation Common Stock",33.78
"EXPD","Expeditors International of Was",47.62
"EXPE","Expedia, Inc.",103.79
"F","Ford Motor Company Common Stock",15.38
"FAST","Fastenal Company",42.94
"FCX","Freeport-McMoRan, Inc. Common S",22.83
"FDO","Family Dollar Stores, Inc. Comm",78.57
"FDX","FedEx Corporation Common Stock",173.87
"FE","FirstEnergy Corporation Common ",35.13
"FFIV","F5 Networks, Inc.",127.22
"FHN","First Horizon National Corporat",14.33
"FII","Federated Investors, Inc. Commo",33.63
"FIS","Fidelity National Information S",64.46
"FISV","Fiserv, Inc.",80.7385
"FITB","Fifth Third Bancorp",20.30
"FLIR","FLIR Systems, Inc.",31.6375
"FLR","Fluor Corporation Common Stock",58.95
"FLS","Flowserve Corporation Common St",57.07
"FMC","FMC Corporation Common Stock",58.245
"FOSL","Fossil Group, Inc.",77.74
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.56
"FTI","FMC Technologies, Inc. Common S",41.93
"FTR","Frontier Communications Corpora",5.54
"GAS","AGL Resources, Inc. Common Stoc",50.205
"GCI","Gannett Co., Inc. Common Stock",35.37
"GD","General Dynamics Corporation Co",140.22
"GE","General Electric Company Common",27.295
"GILD","Gilead Sciences, Inc.",109.685
"GIS","General Mills, Inc. Common Stoc",57.04
"GLW","Corning Incorporated Common Sto",21.29
"GME","Gamestop Corporation Common Sto",39.5799
"GNW","Genworth Financial Inc Common S",7.89
"GOOG","Google Inc.",531.75
"GPC","Genuine Parts Company Common St",93.67
"GPS","Gap, Inc. (The) Common Stock",38.7425
"GS","Goldman Sachs Group, Inc. (The)",202.20
"GT","The Goodyear Tire & Rubber Comp",30.73
"GWW","W.W. Grainger, Inc. Common Stoc",245.59
"HAL","Halliburton Company Common Stoc",46.44
"HAR","Harman International Industries",126.61
"HAS","Hasbro, Inc.",72.04
"HBAN","Huntington Bancshares Incorpora",11.035
"HCBK","Hudson City Bancorp, Inc.",9.37
"HCN","Health Care REIT, Inc. Common S",72.37
"HCP","HCP, Inc. Common Stock",39.985
"HD","Home Depot, Inc. (The) Common S",112.60
"HES","Hess Corporation Common Stock",69.37
"HIG","Hartford Financial Services Gro",41.37
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.27
"HON","Honeywell International Inc. Co",106.40
"HOT","Starwood Hotels & Resorts World",84.9425
"HP","Helmerich & Payne, Inc. Common ",73.55
"HPQ","Hewlett-Packard Company Common ",33.385
"HRB","H&R Block, Inc. Common Stock",31.58
"HRL","Hormel Foods Corporation Common",56.60
"HRS","Harris Corporation Common Stock",78.51
"HSP","Hospira Inc",88.23
"HST","Host Hotels & Resorts, Inc. Com",20.645
"HSY","The Hershey Company Common Stoc",96.05
"HUM","Humana Inc. Common Stock",174.54
"IBM","International Business Machines",173.1152
"ICE","Intercontinental Exchange Inc. ",237.8601
"IFF","Internationa Flavors & Fragranc",115.15
"IGT","International Game Technology O",18.445
"INTC","Intel Corporation",32.895
"INTU","Intuit Inc.",102.655
"IP","International Paper Company Com",53.1001
"IPG","Interpublic Group of Companies,",21.11
"IR","Ingersoll-Rand plc (Ireland)",70.59
"IRM","Iron Mountain Incorporated (Del",36.94
"ISRG","Intuitive Surgical, Inc.",500.79
"ITW","Illinois Tool Works Inc. Common",96.6811
"IVZ","Invesco Ltd Common Stock",40.4553
"JBL","Jabil Circuit, Inc. Common Stoc",24.23
"JCI","Johnson Controls, Inc. Common S",50.35
"JCP","J.C. Penney Company, Inc. Holdi",8.38
"JDSU","JDS Uniphase Corporation",12.69
"JEC","Jacobs Engineering Group Inc. C",44.12
"JNJ","Johnson & Johnson Common Stock",101.7791
"JNPR","Juniper Networks, Inc. Common S",27.3128
"JOY","Joy Global Inc. Common Stock",42.79
"JPM","JP Morgan Chase & Co. Common St",65.485
"JWN","Nordstrom, Inc. Common Stock",74.51
"K","Kellogg Company Common Stock",65.40
"KEY","KeyCorp Common Stock",14.695
"KIM","Kimco Realty Corporation Common",24.58
"KLAC","KLA-Tencor Corporation",59.99
"KMB","Kimberly-Clark Corporation Comm",111.70
"KMI","Kinder Morgan, Inc. Common Stoc",42.569
"KMX","CarMax Inc",72.21
"KO","Coca-Cola Company (The) Common ",41.46
"KR","Kroger Company (The) Common Sto",72.765
"KRFT","Kraft Foods Group, Inc.",85.27
"KSS","Kohl's Corporation Common Stock",65.96
"L","Loews Corporation Common Stock",40.6701
"LEG","Leggett & Platt, Incorporated C",47.09
"LEN","Lennar Corporation Class A Comm",47.28
"LH","Laboratory Corporation of Ameri",117.25
"LIFE","ATYR PHARMA INC",20.00
"LLL","L-3 Communications Holdings, In",119.42
"LLTC","Linear Technology Corporation",46.98
"LLY","Eli Lilly and Company Common St",72.74
"LM","Legg Mason, Inc. Common Stock",54.30
"LMT","Lockheed Martin Corporation Com",192.35
"LNC","Lincoln National Corporation Co",57.82
"LO","Lorillard, Inc Common Stock",72.12
"LOW","Lowe's Companies, Inc. Common S",72.61
"LRCX","Lam Research Corporation",78.85
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.04
"LUV","Southwest Airlines Company Comm",41.94
"LYB","LyondellBasell Industries NV Or",103.62
"M","Macy's Inc Common Stock",64.18
"MA","Mastercard Incorporated Common ",93.38
"MAR","Marriott International - Class ",80.98
"MAS","Masco Corporation Common Stock",26.94
"MAT","Mattel, Inc.",27.02
"MCD","McDonald's Corporation Common S",98.1228
"MCHP","Microchip Technology Incorporat",49.39
"MCK","McKesson Corporation Common Sto",239.46
"MCO","Moody's Corporation Common Stoc",109.17
"MDLZ","Mondelez International, Inc.",40.345
"MDT","Medtronic plc. Ordinary Shares",76.26
"MET","MetLife, Inc. Common Stock",52.30
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.77
"MKC","McCormick & Company, Incorporat",78.95
"MMC","Marsh & McLennan Companies, Inc",57.86
"MMM","3M Company Common Stock",162.9468
"MNST","Monster Beverage Corporation",131.98
"MO","Altria Group, Inc.",52.6551
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.20
"MOS","Mosaic Company (The) Common Sto",46.44
"MPC","Marathon Petroleum Corporation ",103.07
"MRK","Merck & Company, Inc. Common St",60.0042
"MRO","Marathon Oil Corporation Common",27.445
"MS","Morgan Stanley Common Stock",37.795
"MSFT","Microsoft Corporation",48.265
"MSI","Motorola Solutions, Inc. Common",59.31
"MTB","M&T Bank Corporation Common Sto",120.76
"MU","Micron Technology, Inc.",26.42
"MUR","Murphy Oil Corporation Common S",44.185
"MWV","Meadwestvaco Corporation Common",49.78
"MYL","Mylan Inc.",71.23
"NBL","Noble Energy Inc. Common Stock",44.645
"NBR","Nabors Industries Ltd.",15.44
"NDAQ","The NASDAQ OMX Group, Inc.",51.25
"NE","Noble Corporation Ordinary Shar",17.05
"NEE","NextEra Energy, Inc. Common Sto",101.66
"NEM","Newmont Mining Corporation",27.70
"NFLX","Netflix, Inc.",614.64
"NFX","Newfield Exploration Company Co",34.62
"NI","NiSource Inc Common Stock",45.07
"NKE","Nike, Inc. Common Stock",104.50
"NOC","Northrop Grumman Corporation Co",157.42
"NOV","National Oilwell Varco, Inc. Co",51.17
"NRG","NRG Energy, Inc. Common Stock",25.80
"NSC","Norfolk Southern Corporation Co",97.32
"NTAP","NetApp, Inc.",35.505
"NTRS","Northern Trust Corporation",74.30
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.52
"NVDA","NVIDIA Corporation",21.36
"NWL","Newell Rubbermaid Inc. Common S",39.85
"NWSA","News Corporation",15.51
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.71
"OKE","ONEOK, Inc. Common Stock",45.24
"OMC","Omnicom Group Inc. Common Stock",77.99
"ORCL","Oracle Corporation Common Stock",44.045
"ORLY","O'Reilly Automotive, Inc.",221.86
"OXY","Occidental Petroleum Corporatio",76.39
"PAYX","Paychex, Inc.",49.64
"PBCT","People's United Financial, Inc.",15.24
"PBI","Pitney Bowes Inc. Common Stock",22.91
"PCAR","PACCAR Inc.",66.26
"PCG","Pacific Gas & Electric Co. Comm",51.90
"PCL","Plum Creek Timber Company, Inc.",42.10
"PCLN","The Priceline Group Inc. ",1199.89
"PCP","Precision Castparts Corporation",211.66
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.56
"PEG","Public Service Enterprise Group",42.595
"PEP","Pepsico, Inc. Common Stock",97.85
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.995
"PFG","Principal Financial Group Inc C",51.27
"PG","Procter & Gamble Company (The) ",80.9756
"PGR","Progressive Corporation (The) C",27.33
"PH","Parker-Hannifin Corporation Com",122.33
"PHM","PulteGroup, Inc. Common Stock",19.839
"PKI","PerkinElmer, Inc. Common Stock",52.14
"PLD","ProLogis, Inc. Common Stock",40.69
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.2801
"PNC","PNC Financial Services Group, I",93.54
"PNR","Pentair plc. Ordinary Share",63.91
"PNW","Pinnacle West Capital Corporati",59.765
"POM","PEPCO Holdings, Inc Common Stoc",24.58
"PPG","PPG Industries, Inc. Common Sto",230.34
"PPL","PP&L Corporation Common Stock",33.88
"PRGO","Perrigo Company plc Ordinary Sh",193.86
"PRU","Prudential Financial, Inc. Comm",85.025
"PSA","Public Storage Common Stock",199.44
"PSX","Phillips 66 Common Stock",81.03
"PWR","Quanta Services, Inc. Common St",29.76
"PX","Praxair, Inc. Common Stock",122.5501
"PXD","Pioneer Natural Resources Compa",152.94
"QCOM","QUALCOMM Incorporated",70.98
"QEP","QEP Resources, Inc. Common Stoc",19.87
"R","Ryder System, Inc. Common Stock",95.37
"RAI","Reynolds American Inc Common St",77.3208
"RDC","Rowan Companies plc Class A Ord",23.04
"RF","Regions Financial Corporation C",9.975
"RHI","Robert Half International Inc. ",57.12
"RHT","Red Hat, Inc. Common Stock",77.31
"RL","Ralph Lauren Corporation Common",133.92
"ROK","Rockwell Automation, Inc. Commo",123.97
"ROP","Roper Technologies, Inc. Common",175.11
"ROST","Ross Stores, Inc.",99.55
"RRC","Range Resources Corporation Com",60.635
"RRD","R.R. Donnelley & Sons Company",18.53
"RSG","Republic Services, Inc. Common ",40.8599
"RTN","Raytheon Company Common Stock",107.25
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.601
"SCG","SCANA Corporation Common Stock",52.75
"SCHW","Charles Schwab Corporation (The",31.245
"SE","Spectra Energy Corp Common Stoc",36.37
"SEE","Sealed Air Corporation Common S",48.99
"SHW","Sherwin-Williams Company (The) ",291.37
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",118.40
"SLB","Schlumberger N.V. Common Stock",92.24
"SLM","SLM Corporation",10.65
"SNA","Snap-On Incorporated Common Sto",156.905
"SNDK","SanDisk Corporation",67.40
"SNI","Scripps Networks Interactive, I",66.15
"SO","Southern Company (The) Common S",43.53
"SPG","Simon Property Group, Inc. Comm",185.8499
"SPLS","Staples, Inc.",16.37
"SRCL","Stericycle, Inc.",137.1375
"SRE","Sempra Energy Common Stock",106.20
"STI","SunTrust Banks, Inc. Common Sto",42.01
"STJ","St. Jude Medical, Inc. Common S",73.81
"STT","State Street Corporation Common",77.70
"STX","Seagate Technology.",57.53
"STZ","Constellation Brands, Inc. Comm",117.89
"SWK","Stanley Black & Decker, Inc. Co",104.04
"SWN","Southwestern Energy Company Com",27.74
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.48
"SYMC","Symantec Corporation",24.91
"SYY","Sysco Corporation Common Stock",37.35
"T","AT&T Inc.",34.27
"TAP","Molson Coors Brewing Company Cl",74.85
"TDC","Teradata Corporation Common Sto",40.16
"TE","TECO Energy, Inc. Common Stock",18.66
"TEG","Integrys Energy Group, Inc. Com",72.12
"TEL","TE Connectivity Ltd. New Switze",70.07
"TER","Teradyne, Inc. Common Stock",20.669
"TGT","Target Corporation Common Stock",77.63
"THC","Tenet Healthcare Corporation Co",48.10
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.92
"TJX","TJX Companies, Inc. (The) Commo",65.7112
"TMK","Torchmark Corporation Common St",56.42
"TMO","Thermo Fisher Scientific Inc Co",129.82
"TRIP","TripAdvisor, Inc.",81.76
"TROW","T. Rowe Price Group, Inc.",81.32
"TRV","The Travelers Companies, Inc. C",102.79
"TSN","Tyson Foods, Inc. Common Stock",42.15
"TSO","Tesoro Corporation Common Stock",91.42
"TSS","Total System Services, Inc. Com",41.21
"TWC","Time Warner Cable Inc Common St",155.94
"TWX","Time Warner Inc. New Common Sto",84.80
"TXN","Texas Instruments Incorporated",55.49
"TXT","Textron Inc. Common Stock",46.608
"TYC","Tyco International plc (Ireland",39.50
"UNH","UnitedHealth Group Incorporated",118.63
"UNM","Unum Group Common Stock",34.39
"UNP","Union Pacific Corporation Commo",103.56
"UPS","United Parcel Service, Inc. Com",102.38
"URBN","Urban Outfitters, Inc.",40.17
"USB","U.S. Bancorp Common Stock",43.8365
"UTX","United Technologies Corporation",118.05
"V","Visa Inc.",69.5715
"VAR","Varian Medical Systems, Inc. Co",87.28
"VFC","V.F. Corporation Common Stock",71.255
"VIAB","Viacom Inc.",65.43
"VLO","Valero Energy Corporation Commo",59.65
"VMC","Vulcan Materials Company (Holdi",92.85
"VNO","Vornado Realty Trust Common Sto",102.86
"VRSN","VeriSign, Inc.",64.04
"VTR","Ventas, Inc. Common Stock",69.22
"VZ","Verizon Communications Inc. Com",49.905
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.61
"WDC","Western Digital Corporation",98.20
"WEC","Wisconsin Energy Corporation Co",47.88
"WFC","Wells Fargo & Company Common St",55.42
"WFM","Whole Foods Market, Inc.",42.84
"WHR","Whirlpool Corporation Common St",186.24
"WIN","Windstream Holdings, Inc.",8.65
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.80
"WMB","Williams Companies, Inc. (The) ",53.83
"WMT","Wal-Mart Stores, Inc. Common St",78.98
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.27
"WU","Western Union Company (The) Com",21.69
"WY","Weyerhaeuser Company Common Sto",32.48
"WYN","Wyndham Worldwide Corp Common  ",87.09
"WYNN","Wynn Resorts, Limited",106.50
"X","United States Steel Corporation",26.13
"XEL","Xcel Energy Inc. Common Stock",33.65
"XL","XL Group plc",37.43
"XLNX","Xilinx, Inc.",45.4325
"XOM","Exxon Mobil Corporation Common ",87.415
"XRAY","DENTSPLY International Inc.",51.84
"XRX","Xerox Corporation Common Stock",11.33
"XYL","Xylem Inc. Common Stock New",36.75
"YHOO","Yahoo! Inc.",44.90
"YUM","Yum! Brands, Inc.",93.30
"ZION","Zions Bancorporation",28.68
"ZMH","Zimmer Holdings, Inc. Common St",113.16
