"A","Agilent Technologies, Inc. Comm",42.10
"AA","Alcoa Inc. Common Stock",13.54
"AAPL","Apple Inc.",128.60
"ABC","AmerisourceBergen Corporation C",114.00
"ABT","Abbott Laboratories Common Stoc",48.6149
"ACE","Ace Limited Common Stock",108.17
"ACN","Accenture plc. Class A Ordinary",96.90
"ADBE","Adobe Systems Incorporated",79.00
"ADI","Analog Devices, Inc.",63.12
"ADM","Archer-Daniels-Midland Company ",53.025
"ADP","Automatic Data Processing, Inc.",87.7944
"ADSK","Autodesk, Inc.",59.01
"ADT","ADT Corporation Common Stock",37.81
"AEE","Ameren Corporation Common Stock",40.45
"AEP","American Electric Power Company",55.39
"AES","The AES Corporation Common Stoc",13.635
"AET","Aetna Inc. Common Stock",111.87
"AFL","AFLAC Incorporated Common Stock",63.38
"AGN",N/A,N/A
"AIG","American International Group, I",58.37
"AIV","Apartment Investment and Manage",38.11
"AIZ","Assurant, Inc. Common Stock",65.58
"AKAM","Akamai Technologies, Inc.",77.96
"ALL","Allstate Corporation (The) Comm",67.709
"ALTR","Altera Corporation",44.505
"ALXN","Alexion Pharmaceuticals, Inc.",160.71
"AMAT","Applied Materials, Inc.",20.27
"AMD","Advanced Micro Devices",2.3725
"AMGN","Amgen Inc.",162.77
"AMP","Ameriprise Financial, Inc. Comm",127.57
"AMT","American Tower Corporation (REI",95.03
"AMZN","Amazon.com, Inc.",425.60
"AN","AutoNation, Inc. Common Stock",62.28
"ANF","Abercrombie & Fitch Company Com",21.3701
"AON","Aon plc Class A Ordinary Shares",99.49
"APA","Apache Corporation Common Stock",63.16
"APC","Anadarko Petroleum Corporation ",84.39
"APD","Air Products and Chemicals, Inc",148.75
"APH","Amphenol Corporation Common Sto",57.85
"APOL","Apollo Education Group, Inc.",16.92
"ARG","Airgas, Inc. Common Stock",102.96
"ATI","Allegheny Technologies Incorpor",37.565
"AVB","AvalonBay Communities, Inc. Com",168.40
"AVP","Avon Products, Inc. Common Stoc",7.04
"AVY","Avery Dennison Corporation Comm",60.17
"AXP","American Express Company Common",80.175
"AZO","AutoZone, Inc. Common Stock",685.24
"BA","Boeing Company (The) Common Sto",146.61
"BAC","Bank of America Corporation Com",16.34
"BAX","Baxter International Inc. Commo",69.40
"BBBY","Bed Bath & Beyond Inc.",69.58
"BBT","BB&T Corporation Common Stock",38.60
"BBY","Best Buy Co., Inc. Common Stock",34.59
"BCR","C.R. Bard, Inc. Common Stock",172.68
"BDX","Becton, Dickinson and Company C",141.15
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.72
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.79
"BIG","Big Lots, Inc. Common Stock",46.29
"BIIB","Biogen Idec Inc.",391.295
"BK","Bank of New York Mellon Corpora",43.07
"BLK","BlackRock, Inc. Common Stock",369.88
"BLL","Ball Corporation Common Stock",72.95
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.25
"BMY","Bristol-Myers Squibb Company Co",67.3618
"BRCM","Broadcom Corporation",47.30
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.81
"BTU","Peabody Energy Corporation Comm",4.31
"BWA","BorgWarner Inc. Common Stock",61.54
"BXP","Boston Properties, Inc. Common ",134.38
"C","Citigroup, Inc. Common Stock",54.125
"CA","CA Inc.",31.76
"CAG","ConAgra Foods, Inc. Common Stoc",38.31
"CAH","Cardinal Health, Inc. Common St",87.74
"CAM","Cameron International Corporati",52.22
"CAT","Caterpillar, Inc. Common Stock",88.29
"CB","Chubb Corporation (The) Common ",98.91
"CBG","CBRE Group Inc Common Stock Cla",38.51
"CBS","CBS Corporation Class B Common ",59.65
"CCE","Coca-Cola Enterprises, Inc. Com",46.41
"CCI","Crown Castle International Corp",83.26
"CCL","Carnival Corporation Common Sto",47.85
"CELG","Celgene Corporation",115.1275
"CERN","Cerner Corporation",67.73
"CF","CF Industries Holdings, Inc. Co",307.07
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.7801
"CHRW","C.H. Robinson Worldwide, Inc.",64.41
"CI","Cigna Corporation Common Stock",131.50
"CINF","Cincinnati Financial Corporatio",50.914
"CL","Colgate-Palmolive Company Commo",68.63
"CLF","Cliffs Natural Resources Inc Co",5.5925
"CLX","Clorox Company (The) Common Sto",109.15
"CMA","Comerica Incorporated Common St",48.03
"CMCSA","Comcast Corporation",56.39
"CME","CME Group Inc.",94.89
"CMG","Chipotle Mexican Grill, Inc. Co",633.45
"CMI","Cummins Inc. Common Stock",141.76
"CMS","CMS Energy Corporation Common S",33.69
"CNP","CenterPoint Energy, Inc (Holdin",20.19
"CNX","CONSOL Energy Inc. Common Stock",31.92
"COF","Capital One Financial Corporati",83.921
"COG","Cabot Oil & Gas Corporation Com",35.38
"COH","Coach, Inc. Common Stock",37.4799
"COL","Rockwell Collins, Inc. Common S",97.79
"COP","ConocoPhillips Common Stock",65.57
"COST","Costco Wholesale Corporation",144.28
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.75
"CRM","Salesforce.com Inc Common Stock",72.65
"CSC","Computer Sciences Corporation C",67.39
"CSCO","Cisco Systems, Inc.",29.531
"CSX","CSX Corporation Common Stock",35.27
"CTAS","Cintas Corporation",85.48
"CTL","CenturyLink, Inc. Common Stock",34.394
"CTSH","Cognizant Technology Solutions ",63.10
"CTXS","Citrix Systems, Inc.",65.75
"CVC","Cablevision Systems Corporation",20.20
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.62
"CVX","Chevron Corporation Common Stoc",107.73
"D","Dominion Resources, Inc. Common",71.8937
"DD","E.I. du Pont de Nemours and Com",70.58
"DE","Deere & Company Common Stock",88.50
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.91
"DFS","Discover Financial Services Com",59.585
"DG","Dollar General Corporation Comm",74.21
"DGX","Quest Diagnostics Incorporated ",71.6299
"DHI","D.R. Horton, Inc. Common Stock",25.88
"DHR","Danaher Corporation Common Stoc",86.905
"DIS","Walt Disney Company (The) Commo",109.90
"DISCA","Discovery Communications, Inc.",31.61
