"CINF","Cincinnati Financial Corporatio",50.77
"CL","Colgate-Palmolive Company Commo",68.54
"CLF","Cliffs Natural Resources Inc Co",5.70
"CLX","Clorox Company (The) Common Sto",108.95
"CMA","Comerica Incorporated Common St",48.04
"CMCSA","Comcast Corporation",56.40
"CME","CME Group Inc.",94.63
"CMG","Chipotle Mexican Grill, Inc. Co",632.94
"CMI","Cummins Inc. Common Stock",142.22
"CMS","CMS Energy Corporation Common S",33.71
"CNP","CenterPoint Energy, Inc (Holdin",20.40
"CNX","CONSOL Energy Inc. Common Stock",32.08
"COF","Capital One Financial Corporati",83.79
"COG","Cabot Oil & Gas Corporation Com",35.48
"COH","Coach, Inc. Common Stock",37.52
"COL","Rockwell Collins, Inc. Common S",97.87
"COP","ConocoPhillips Common Stock",66.00
"COST","Costco Wholesale Corporation",144.44
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.80
"CRM","Salesforce.com Inc Common Stock",72.26
"CSC","Computer Sciences Corporation C",67.78
"CSCO","Cisco Systems, Inc.",29.48
"CSX","CSX Corporation Common Stock",35.47
"CTAS","Cintas Corporation",85.43
"CTL","CenturyLink, Inc. Common Stock",34.475
"CTSH","Cognizant Technology Solutions ",63.30
"CTXS","Citrix Systems, Inc.",65.50
"CVC","Cablevision Systems Corporation",20.39
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.75
"CVX","Chevron Corporation Common Stoc",108.25
"D","Dominion Resources, Inc. Common",72.16
"DD","E.I. du Pont de Nemours and Com",70.63
"DE","Deere & Company Common Stock",88.91
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.855
"DFS","Discover Financial Services Com",59.51
"DG","Dollar General Corporation Comm",74.38
"DGX","Quest Diagnostics Incorporated ",71.45
"DHI","D.R. Horton, Inc. Common Stock",26.165
"DHR","Danaher Corporation Common Stoc",86.5902
"DIS","Walt Disney Company (The) Commo",110.04
"DISCA","Discovery Communications, Inc.",31.65
"DLTR","Dollar Tree, Inc.",77.965
"DNB","Dun & Bradstreet Corporation (T",127.47
"DNR","Denbury Resources Inc. Common S",7.48
"DO","Diamond Offshore Drilling, Inc.",33.29
"DOV","Dover Corporation Common Stock",75.81
"DOW","Dow Chemical Company (The) Comm",51.40
"DPS","Dr Pepper Snapple Group, Inc Dr",77.315
"DRI","Darden Restaurants, Inc. Common",63.807
"DTE","DTE Energy Company Common Stock",78.99
"DTV","DIRECTV",91.39
"DUK","Duke Energy Corporation (Holdin",76.35
"DVA","DaVita HealthCare Partners Inc.",81.26
"DVN","Devon Energy Corporation Common",66.00
"EA","Electronic Arts Inc.",62.67
"EBAY","eBay Inc.",59.42
"ECL","Ecolab Inc. Common Stock",115.88
"ED","Consolidated Edison, Inc. Commo",61.62
"EFX","Equifax, Inc. Common Stock",98.86
"EIX","Edison International Common Sto",60.38
"EL","Estee Lauder Companies, Inc. (T",88.45
"EMC","EMC Corporation Common Stock",26.915
"EMN","Eastman Chemical Company Common",78.14
"EMR","Emerson Electric Company Common",60.27
"EOG","EOG Resources, Inc. Common Stoc",91.15
"EQR","Equity Residential Common Share",75.345
"EQT","EQT Corporation Common Stock",90.67
"ESRX","Express Scripts Holding Company",87.37
"ESV","Ensco plc Class A Ordinary Shar",25.90
"ETFC","E*TRADE Financial Corporation",28.93
"ETN","Eaton Corporation, PLC Ordinary",72.96
"ETR","Entergy Corporation Common Stoc",75.05
"EW","Edwards Lifesciences Corporatio",131.13
"EXC","Exelon Corporation Common Stock",34.64
"EXPD","Expeditors International of Was",47.60
"EXPE","Expedia, Inc.",103.39
"F","Ford Motor Company Common Stock",15.445
"FAST","Fastenal Company",42.76
"FCX","Freeport-McMoRan, Inc. Common S",22.83
"FDO","Family Dollar Stores, Inc. Comm",78.54
"FDX","FedEx Corporation Common Stock",174.735
"FE","FirstEnergy Corporation Common ",35.39
"FFIV","F5 Networks, Inc.",127.2457
"FHN","First Horizon National Corporat",14.36
"FII","Federated Investors, Inc. Commo",33.55
"FIS","Fidelity National Information S",64.41
"FISV","Fiserv, Inc.",80.90
"FITB","Fifth Third Bancorp",20.37
"FLIR","FLIR Systems, Inc.",31.65
"FLR","Fluor Corporation Common Stock",59.41
"FLS","Flowserve Corporation Common St",57.09
"FMC","FMC Corporation Common Stock",58.35
"FOSL","Fossil Group, Inc.",77.11
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.735
"FTI","FMC Technologies, Inc. Common S",41.75
"FTR","Frontier Communications Corpora",5.59
"GAS","AGL Resources, Inc. Common Stoc",50.195
"GCI","Gannett Co., Inc. Common Stock",35.639
"GD","General Dynamics Corporation Co",140.18
"GE","General Electric Company Common",27.31
"GILD","Gilead Sciences, Inc.",109.44
"GIS","General Mills, Inc. Common Stoc",57.10
"GLW","Corning Incorporated Common Sto",21.315
"GME","Gamestop Corporation Common Sto",39.87
"GNW","Genworth Financial Inc Common S",7.93
"GOOG","Google Inc.",533.43
"GPC","Genuine Parts Company Common St",93.615
"GPS","Gap, Inc. (The) Common Stock",38.725
"GS","Goldman Sachs Group, Inc. (The)",202.54
"GT","The Goodyear Tire & Rubber Comp",30.715
"GWW","W.W. Grainger, Inc. Common Stoc",245.521
"HAL","Halliburton Company Common Stoc",46.80
"HAR","Harman International Industries",125.53
"HAS","Hasbro, Inc.",72.16
"HBAN","Huntington Bancshares Incorpora",11.045
"HCBK","Hudson City Bancorp, Inc.",9.35
"HCN","Health Care REIT, Inc. Common S",72.36
"HCP","HCP, Inc. Common Stock",39.92
"HD","Home Depot, Inc. (The) Common S",112.89
"HES","Hess Corporation Common Stock",69.94
"HIG","Hartford Financial Services Gro",41.35
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.585
"HON","Honeywell International Inc. Co",106.26
"HOT","Starwood Hotels & Resorts World",84.63
"HP","Helmerich & Payne, Inc. Common ",74.25
"HPQ","Hewlett-Packard Company Common ",33.45
"HRB","H&R Block, Inc. Common Stock",31.33
"HRL","Hormel Foods Corporation Common",56.61
"HRS","Harris Corporation Common Stock",78.35
"HSP","Hospira Inc",88.25
"HST","Host Hotels & Resorts, Inc. Com",20.575
"HSY","The Hershey Company Common Stoc",96.08
"HUM","Humana Inc. Common Stock",174.41
"IBM","International Business Machines",173.00
"ICE","Intercontinental Exchange Inc. ",237.92
"IFF","Internationa Flavors & Fragranc",115.00
"IGT","International Game Technology O",18.46
"INTC","Intel Corporation",32.925
"INTU","Intuit Inc.",102.333
"IP","International Paper Company Com",53.12
"IPG","Interpublic Group of Companies,",21.08
"IR","Ingersoll-Rand plc (Ireland)",70.79
"IRM","Iron Mountain Incorporated (Del",36.83
"ISRG","Intuitive Surgical, Inc.",503.77
"ITW","Illinois Tool Works Inc. Common",96.59
"IVZ","Invesco Ltd Common Stock",40.49
"JBL","Jabil Circuit, Inc. Common Stoc",24.275
"JCI","Johnson Controls, Inc. Common S",50.6375
"JCP","J.C. Penney Company, Inc. Holdi",8.54
"JDSU","JDS Uniphase Corporation",12.695
"JEC","Jacobs Engineering Group Inc. C",44.29
"JNJ","Johnson & Johnson Common Stock",102.02
"JNPR","Juniper Networks, Inc. Common S",27.3501
"JOY","Joy Global Inc. Common Stock",42.83
"JPM","JP Morgan Chase & Co. Common St",65.82
"JWN","Nordstrom, Inc. Common Stock",74.55
"K","Kellogg Company Common Stock",65.335
"KEY","KeyCorp Common Stock",14.69
"KIM","Kimco Realty Corporation Common",24.58
"KLAC","KLA-Tencor Corporation",60.015
"KMB","Kimberly-Clark Corporation Comm",111.58
"KMI","Kinder Morgan, Inc. Common Stoc",42.565
"KMX","CarMax Inc",72.31
"KO","Coca-Cola Company (The) Common ",41.4993
"KR","Kroger Company (The) Common Sto",72.87
"KRFT","Kraft Foods Group, Inc.",85.75
"KSS","Kohl's Corporation Common Stock",65.33
"L","Loews Corporation Common Stock",40.70
"LEG","Leggett & Platt, Incorporated C",47.07
"LEN","Lennar Corporation Class A Comm",47.52
"LH","Laboratory Corporation of Ameri",117.48
"LIFE","ATYR PHARMA INC",20.22
"LLL","L-3 Communications Holdings, In",119.26
"LLTC","Linear Technology Corporation",46.965
"LLY","Eli Lilly and Company Common St",72.77
"LM","Legg Mason, Inc. Common Stock",54.4099
"LMT","Lockheed Martin Corporation Com",192.34
"LNC","Lincoln National Corporation Co",58.01
"LO","Lorillard, Inc Common Stock",72.02
"LOW","Lowe's Companies, Inc. Common S",72.77
"LRCX","Lam Research Corporation",78.88
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.04
"LUV","Southwest Airlines Company Comm",41.8749
"LYB","LyondellBasell Industries NV Or",103.85
"M","Macy's Inc Common Stock",64.91
"MA","Mastercard Incorporated Common ",93.09
"MAR","Marriott International - Class ",80.66
"MAS","Masco Corporation Common Stock",26.89
"MAT","Mattel, Inc.",27.03
"MCD","McDonald's Corporation Common S",97.90
"MCHP","Microchip Technology Incorporat",49.25
"MCK","McKesson Corporation Common Sto",239.70
"MCO","Moody's Corporation Common Stoc",109.77
"MDLZ","Mondelez International, Inc.",40.285
"MDT","Medtronic plc. Ordinary Shares",76.22
"MET","MetLife, Inc. Common Stock",52.52
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.90
"MKC","McCormick & Company, Incorporat",79.01
"MMC","Marsh & McLennan Companies, Inc",57.81
"MMM","3M Company Common Stock",162.85
"MNST","Monster Beverage Corporation",132.25
"MO","Altria Group, Inc.",52.68
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.51
"MOS","Mosaic Company (The) Common Sto",46.47
"MPC","Marathon Petroleum Corporation ",103.76
"MRK","Merck & Company, Inc. Common St",59.915
"MRO","Marathon Oil Corporation Common",27.76
"MS","Morgan Stanley Common Stock",37.845
"MSFT","Microsoft Corporation",48.17
"MSI","Motorola Solutions, Inc. Common",59.27
"MTB","M&T Bank Corporation Common Sto",121.09
"MU","Micron Technology, Inc.",26.30
"MUR","Murphy Oil Corporation Common S",44.60
"MWV","Meadwestvaco Corporation Common",49.79
"MYL","Mylan Inc.",70.90
"NBL","Noble Energy Inc. Common Stock",44.95
"NBR","Nabors Industries Ltd.",15.64
"NDAQ","The NASDAQ OMX Group, Inc.",51.25
"NE","Noble Corporation Ordinary Shar",17.34
"NEE","NextEra Energy, Inc. Common Sto",101.88
"NEM","Newmont Mining Corporation",27.705
"NFLX","Netflix, Inc.",618.04
"NFX","Newfield Exploration Company Co",35.71
"NI","NiSource Inc Common Stock",45.24
"NKE","Nike, Inc. Common Stock",104.755
"NOC","Northrop Grumman Corporation Co",157.58
"NOV","National Oilwell Varco, Inc. Co",51.48
"NRG","NRG Energy, Inc. Common Stock",26.11
"NSC","Norfolk Southern Corporation Co",97.615
"NTAP","NetApp, Inc.",35.55
"NTRS","Northern Trust Corporation",74.32
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.37
"NVDA","NVIDIA Corporation",21.33
"NWL","Newell Rubbermaid Inc. Common S",39.92
"NWSA","News Corporation",15.56
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.70
"OKE","ONEOK, Inc. Common Stock",45.89
"OMC","Omnicom Group Inc. Common Stock",78.00
"ORCL","Oracle Corporation Common Stock",44.005
"ORLY","O'Reilly Automotive, Inc.",222.16
"OXY","Occidental Petroleum Corporatio",77.06
"PAYX","Paychex, Inc.",49.67
"PBCT","People's United Financial, Inc.",15.245
"PBI","Pitney Bowes Inc. Common Stock",22.95
"PCAR","PACCAR Inc.",66.33
"PCG","Pacific Gas & Electric Co. Comm",52.00
"PCL","Plum Creek Timber Company, Inc.",42.19
"PCLN","The Priceline Group Inc. ",1205.50
"PCP","Precision Castparts Corporation",213.01
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.58
"PEG","Public Service Enterprise Group",42.68
"PEP","Pepsico, Inc. Common Stock",98.07
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",34.00
"PFG","Principal Financial Group Inc C",51.15
"PG","Procter & Gamble Company (The) ",81.10
"PGR","Progressive Corporation (The) C",27.175
"PH","Parker-Hannifin Corporation Com",121.88
"PHM","PulteGroup, Inc. Common Stock",19.9701
"PKI","PerkinElmer, Inc. Common Stock",52.01
"PLD","ProLogis, Inc. Common Stock",40.69
"PLL","Pall Corporation Common Stock",123.71
"PM","Philip Morris International Inc",86.33
"PNC","PNC Financial Services Group, I",93.58
"PNR","Pentair plc. Ordinary Share",64.02
"PNW","Pinnacle West Capital Corporati",59.88
"POM","PEPCO Holdings, Inc Common Stoc",27.02
"PPG","PPG Industries, Inc. Common Sto",230.40
"PPL","PP&L Corporation Common Stock",33.945
"PRGO","Perrigo Company plc Ordinary Sh",194.01
"PRU","Prudential Financial, Inc. Comm",85.21
"PSA","Public Storage Common Stock",199.79
"PSX","Phillips 66 Common Stock",81.06
"PWR","Quanta Services, Inc. Common St",29.73
"PX","Praxair, Inc. Common Stock",122.45
"PXD","Pioneer Natural Resources Compa",154.98
"QCOM","QUALCOMM Incorporated",70.84
"QEP","QEP Resources, Inc. Common Stoc",20.20
"R","Ryder System, Inc. Common Stock",95.30
"RAI","Reynolds American Inc Common St",77.09
"RDC","Rowan Companies plc Class A Ord",23.39
"RF","Regions Financial Corporation C",9.99
"RHI","Robert Half International Inc. ",57.11
"RHT","Red Hat, Inc. Common Stock",77.70
"RL","Ralph Lauren Corporation Common",133.11
"ROK","Rockwell Automation, Inc. Commo",124.21
"ROP","Roper Technologies, Inc. Common",176.14
"ROST","Ross Stores, Inc.",100.10
"RRC","Range Resources Corporation Com",61.55
"RRD","R.R. Donnelley & Sons Company",18.53
"RSG","Republic Services, Inc. Common ",40.64
"RTN","Raytheon Company Common Stock",107.09
"S","Sprint Corporation Common Stock",4.85
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.605
"SCG","SCANA Corporation Common Stock",53.00
"SCHW","Charles Schwab Corporation (The",31.085
"SE","Spectra Energy Corp Common Stoc",36.49
"SEE","Sealed Air Corporation Common S",48.77
"SHW","Sherwin-Williams Company (The) ",290.61
"SIAL","Sigma-Aldrich Corporation",139.01
"SJM","J.M. Smucker Company (The) New ",118.30
"SLB","Schlumberger N.V. Common Stock",92.54
"SLM","SLM Corporation",10.595
"SNA","Snap-On Incorporated Common Sto",156.84
"SNDK","SanDisk Corporation",67.2196
"SNI","Scripps Networks Interactive, I",66.73
"SO","Southern Company (The) Common S",43.715
"SPG","Simon Property Group, Inc. Comm",185.63
"SPLS","Staples, Inc.",16.37
"SRCL","Stericycle, Inc.",136.59
"SRE","Sempra Energy Common Stock",106.55
"STI","SunTrust Banks, Inc. Common Sto",42.07
"STJ","St. Jude Medical, Inc. Common S",74.41
"STT","State Street Corporation Common",77.72
"STX","Seagate Technology.",57.38
"STZ","Constellation Brands, Inc. Comm",118.02
"SWK","Stanley Black & Decker, Inc. Co",103.87
"SWN","Southwestern Energy Company Com",27.89
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.33
"SYMC","Symantec Corporation",24.72
"SYY","Sysco Corporation Common Stock",37.38
"T","AT&T Inc.",34.25
"TAP","Molson Coors Brewing Company Cl",74.98
"TDC","Teradata Corporation Common Sto",40.13
"TE","TECO Energy, Inc. Common Stock",18.71
"TEG","Integrys Energy Group, Inc. Com",72.24
"TEL","TE Connectivity Ltd. New Switze",70.04
"TER","Teradyne, Inc. Common Stock",20.625
"TGT","Target Corporation Common Stock",77.775
"THC","Tenet Healthcare Corporation Co",48.14
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.63
"TJX","TJX Companies, Inc. (The) Commo",65.82
"TMK","Torchmark Corporation Common St",56.435
"TMO","Thermo Fisher Scientific Inc Co",130.04
"TRIP","TripAdvisor, Inc.",81.63
"TROW","T. Rowe Price Group, Inc.",81.4875
"TRV","The Travelers Companies, Inc. C",102.56
"TSN","Tyson Foods, Inc. Common Stock",42.21
"TSO","Tesoro Corporation Common Stock",91.31
"TSS","Total System Services, Inc. Com",41.285
"TWC","Time Warner Cable Inc Common St",156.02
"TWX","Time Warner Inc. New Common Sto",85.12
"TXN","Texas Instruments Incorporated",55.50
"TXT","Textron Inc. Common Stock",46.62
"TYC","Tyco International plc (Ireland",39.385
"UNH","UnitedHealth Group Incorporated",118.51
"UNM","Unum Group Common Stock",34.52
"UNP","Union Pacific Corporation Commo",103.5544
"UPS","United Parcel Service, Inc. Com",102.0651
"URBN","Urban Outfitters, Inc.",39.94
"USB","U.S. Bancorp Common Stock",43.835
"UTX","United Technologies Corporation",118.40
"V","Visa Inc.",69.47
"VAR","Varian Medical Systems, Inc. Co",87.11
"VFC","V.F. Corporation Common Stock",71.12
"VIAB","Viacom Inc.",65.43
"VLO","Valero Energy Corporation Commo",59.80
"VMC","Vulcan Materials Company (Holdi",92.00
"VNO","Vornado Realty Trust Common Sto",102.83
"VRSN","VeriSign, Inc.",63.87
"VTR","Ventas, Inc. Common Stock",69.47
"VZ","Verizon Communications Inc. Com",49.795
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.46
"WDC","Western Digital Corporation",97.77
"WEC","Wisconsin Energy Corporation Co",48.01
"WFC","Wells Fargo & Company Common St",55.375
"WFM","Whole Foods Market, Inc.",43.01
"WHR","Whirlpool Corporation Common St",187.27
"WIN","Windstream Holdings, Inc.",8.55
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.74
"WMB","Williams Companies, Inc. (The) ",54.29
"WMT","Wal-Mart Stores, Inc. Common St",79.095
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.45
"WU","Western Union Company (The) Com",21.615
"WY","Weyerhaeuser Company Common Sto",32.27
"WYN","Wyndham Worldwide Corp Common  ",86.48
"WYNN","Wynn Resorts, Limited",107.43
"X","United States Steel Corporation",26.17
"XEL","Xcel Energy Inc. Common Stock",33.755
"XL","XL Group plc",37.38
"XLNX","Xilinx, Inc.",45.40
"XOM","Exxon Mobil Corporation Common ",87.34
"XRAY","DENTSPLY International Inc.",51.90
"XRX","Xerox Corporation Common Stock",11.365
"XYL","Xylem Inc. Common Stock New",36.815
"YHOO","Yahoo! Inc.",44.795
"YUM","Yum! Brands, Inc.",92.99
"ZION","Zions Bancorporation",28.715
"ZMH","Zimmer Holdings, Inc. Common St",113.05
