"COG","Cabot Oil & Gas Corporation Com",35.51
"COH","Coach, Inc. Common Stock",37.53
"COL","Rockwell Collins, Inc. Common S",97.90
"COP","ConocoPhillips Common Stock",65.95
"COST","Costco Wholesale Corporation",144.36
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.765
"CRM","Salesforce.com Inc Common Stock",72.28
"CSC","Computer Sciences Corporation C",67.78
"CSCO","Cisco Systems, Inc.",29.435
"CSX","CSX Corporation Common Stock",35.43
"CTAS","Cintas Corporation",85.41
"CTL","CenturyLink, Inc. Common Stock",34.47
"CTSH","Cognizant Technology Solutions ",63.29
"CTXS","Citrix Systems, Inc.",65.48
"CVC","Cablevision Systems Corporation",20.40
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.69
"CVX","Chevron Corporation Common Stoc",108.25
"D","Dominion Resources, Inc. Common",72.1301
"DD","E.I. du Pont de Nemours and Com",70.6501
"DE","Deere & Company Common Stock",88.91
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.87
"DFS","Discover Financial Services Com",59.51
"DG","Dollar General Corporation Comm",74.301
"DGX","Quest Diagnostics Incorporated ",71.45
"DHI","D.R. Horton, Inc. Common Stock",26.16
"DHR","Danaher Corporation Common Stoc",86.54
"DIS","Walt Disney Company (The) Commo",110.03
"DISCA","Discovery Communications, Inc.",31.66
"DLTR","Dollar Tree, Inc.",77.93
"DNB","Dun & Bradstreet Corporation (T",127.52
"DNR","Denbury Resources Inc. Common S",7.465
"DO","Diamond Offshore Drilling, Inc.",33.34
"DOV","Dover Corporation Common Stock",75.79
"DOW","Dow Chemical Company (The) Comm",51.435
"DPS","Dr Pepper Snapple Group, Inc Dr",77.315
"DRI","Darden Restaurants, Inc. Common",63.81
"DTE","DTE Energy Company Common Stock",78.92
"DTV","DIRECTV",91.38
"DUK","Duke Energy Corporation (Holdin",76.3256
"DVA","DaVita HealthCare Partners Inc.",81.12
"DVN","Devon Energy Corporation Common",65.915
"EA","Electronic Arts Inc.",62.70
"EBAY","eBay Inc.",59.4156
"ECL","Ecolab Inc. Common Stock",115.84
"ED","Consolidated Edison, Inc. Commo",61.59
"EFX","Equifax, Inc. Common Stock",98.75
"EIX","Edison International Common Sto",60.35
"EL","Estee Lauder Companies, Inc. (T",88.38
"EMC","EMC Corporation Common Stock",26.915
"EMN","Eastman Chemical Company Common",78.21
"EMR","Emerson Electric Company Common",60.24
"EOG","EOG Resources, Inc. Common Stoc",91.0414
"EQR","Equity Residential Common Share",75.36
"EQT","EQT Corporation Common Stock",90.62
"ESRX","Express Scripts Holding Company",87.3661
"ESV","Ensco plc Class A Ordinary Shar",25.94
"ETFC","E*TRADE Financial Corporation",28.90
"ETN","Eaton Corporation, PLC Ordinary",72.92
"ETR","Entergy Corporation Common Stoc",75.015
"EW","Edwards Lifesciences Corporatio",131.12
"EXC","Exelon Corporation Common Stock",34.63
"EXPD","Expeditors International of Was",47.55
"EXPE","Expedia, Inc.",103.25
"F","Ford Motor Company Common Stock",15.421
"FAST","Fastenal Company",42.72
"FCX","Freeport-McMoRan, Inc. Common S",22.82
"FDO","Family Dollar Stores, Inc. Comm",78.55
"FDX","FedEx Corporation Common Stock",174.5775
"FE","FirstEnergy Corporation Common ",35.41
"FFIV","F5 Networks, Inc.",127.235
"FHN","First Horizon National Corporat",14.34
"FII","Federated Investors, Inc. Commo",33.52
"FIS","Fidelity National Information S",64.395
"FISV","Fiserv, Inc.",80.889
"FITB","Fifth Third Bancorp",20.36
"FLIR","FLIR Systems, Inc.",31.625
"FLR","Fluor Corporation Common Stock",59.36
"FLS","Flowserve Corporation Common St",57.10
"FMC","FMC Corporation Common Stock",58.36
"FOSL","Fossil Group, Inc.",77.16
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.6484
"FTI","FMC Technologies, Inc. Common S",41.73
"FTR","Frontier Communications Corpora",5.60
"GAS","AGL Resources, Inc. Common Stoc",50.19
"GCI","Gannett Co., Inc. Common Stock",35.63
"GD","General Dynamics Corporation Co",140.225
"GE","General Electric Company Common",27.305
"GILD","Gilead Sciences, Inc.",109.40
"GIS","General Mills, Inc. Common Stoc",57.0656
"GLW","Corning Incorporated Common Sto",21.305
"GME","Gamestop Corporation Common Sto",39.84
"GNW","Genworth Financial Inc Common S",7.935
"GOOG","Google Inc.",533.22
"GPC","Genuine Parts Company Common St",93.61
"GPS","Gap, Inc. (The) Common Stock",38.67
"GS","Goldman Sachs Group, Inc. (The)",202.54
"GT","The Goodyear Tire & Rubber Comp",30.67
"GWW","W.W. Grainger, Inc. Common Stoc",245.36
"HAL","Halliburton Company Common Stoc",46.81
"HAR","Harman International Industries",125.69
"HAS","Hasbro, Inc.",72.1201
"HBAN","Huntington Bancshares Incorpora",11.04
"HCBK","Hudson City Bancorp, Inc.",9.36
"HCN","Health Care REIT, Inc. Common S",72.305
"HCP","HCP, Inc. Common Stock",39.93
"HD","Home Depot, Inc. (The) Common S",112.86
"HES","Hess Corporation Common Stock",69.8803
"HIG","Hartford Financial Services Gro",41.35
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.61
"HON","Honeywell International Inc. Co",106.26
"HOT","Starwood Hotels & Resorts World",84.62
"HP","Helmerich & Payne, Inc. Common ",74.27
"HPQ","Hewlett-Packard Company Common ",33.44
"HRB","H&R Block, Inc. Common Stock",31.335
"HRL","Hormel Foods Corporation Common",56.58
"HRS","Harris Corporation Common Stock",78.32
"HSP","Hospira Inc",88.25
"HST","Host Hotels & Resorts, Inc. Com",20.555
"HSY","The Hershey Company Common Stoc",96.06
"HUM","Humana Inc. Common Stock",174.34
"IBM","International Business Machines",173.25
"ICE","Intercontinental Exchange Inc. ",238.10
"IFF","Internationa Flavors & Fragranc",115.05
"IGT","International Game Technology O",18.499
"INTC","Intel Corporation",32.925
"INTU","Intuit Inc.",102.405
"IP","International Paper Company Com",53.12
"IPG","Interpublic Group of Companies,",21.07
"IR","Ingersoll-Rand plc (Ireland)",70.80
"IRM","Iron Mountain Incorporated (Del",36.845
"ISRG","Intuitive Surgical, Inc.",503.87
"ITW","Illinois Tool Works Inc. Common",96.50
"IVZ","Invesco Ltd Common Stock",40.46
"JBL","Jabil Circuit, Inc. Common Stoc",24.27
"JCI","Johnson Controls, Inc. Common S",50.60
"JCP","J.C. Penney Company, Inc. Holdi",8.53
"JDSU","JDS Uniphase Corporation",12.68
"JEC","Jacobs Engineering Group Inc. C",44.30
"JNJ","Johnson & Johnson Common Stock",101.945
"JNPR","Juniper Networks, Inc. Common S",27.33
"JOY","Joy Global Inc. Common Stock",42.82
"JPM","JP Morgan Chase & Co. Common St",65.81
"JWN","Nordstrom, Inc. Common Stock",74.49
"K","Kellogg Company Common Stock",65.345
"KEY","KeyCorp Common Stock",14.68
"KIM","Kimco Realty Corporation Common",24.57
"KLAC","KLA-Tencor Corporation",60.05
"KMB","Kimberly-Clark Corporation Comm",111.564
"KMI","Kinder Morgan, Inc. Common Stoc",42.565
"KMX","CarMax Inc",72.24
"KO","Coca-Cola Company (The) Common ",41.485
"KR","Kroger Company (The) Common Sto",72.87
"KRFT","Kraft Foods Group, Inc.",85.65
"KSS","Kohl's Corporation Common Stock",65.36
"L","Loews Corporation Common Stock",40.69
"LEG","Leggett & Platt, Incorporated C",47.07
"LEN","Lennar Corporation Class A Comm",47.52
"LH","Laboratory Corporation of Ameri",117.465
"LIFE","ATYR PHARMA INC",20.22
"LLL","L-3 Communications Holdings, In",119.22
"LLTC","Linear Technology Corporation",46.95
"LLY","Eli Lilly and Company Common St",72.775
"LM","Legg Mason, Inc. Common Stock",54.44
"LMT","Lockheed Martin Corporation Com",192.36
"LNC","Lincoln National Corporation Co",58.01
"LO","Lorillard, Inc Common Stock",71.99
"LOW","Lowe's Companies, Inc. Common S",72.77
"LRCX","Lam Research Corporation",78.90
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.025
"LUV","Southwest Airlines Company Comm",41.83
"LYB","LyondellBasell Industries NV Or",103.87
"M","Macy's Inc Common Stock",64.805
"MA","Mastercard Incorporated Common ",93.06
"MAR","Marriott International - Class ",80.64
"MAS","Masco Corporation Common Stock",26.8762
"MAT","Mattel, Inc.",26.995
"MCD","McDonald's Corporation Common S",97.90
"MCHP","Microchip Technology Incorporat",49.21
"MCK","McKesson Corporation Common Sto",239.60
"MCO","Moody's Corporation Common Stoc",109.71
"MDLZ","Mondelez International, Inc.",40.25
"MDT","Medtronic plc. Ordinary Shares",76.225
"MET","MetLife, Inc. Common Stock",52.54
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.92
"MKC","McCormick & Company, Incorporat",79.01
"MMC","Marsh & McLennan Companies, Inc",57.80
"MMM","3M Company Common Stock",162.80
"MNST","Monster Beverage Corporation",132.22
"MO","Altria Group, Inc.",52.6745
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.50
"MOS","Mosaic Company (The) Common Sto",46.50
"MPC","Marathon Petroleum Corporation ",103.61
"MRK","Merck & Company, Inc. Common St",59.9199
"MRO","Marathon Oil Corporation Common",27.75
"MS","Morgan Stanley Common Stock",37.85
"MSFT","Microsoft Corporation",48.135
"MSI","Motorola Solutions, Inc. Common",59.25
"MTB","M&T Bank Corporation Common Sto",121.00
"MU","Micron Technology, Inc.",26.2701
"MUR","Murphy Oil Corporation Common S",44.66
"MWV","Meadwestvaco Corporation Common",49.80
"MYL","Mylan Inc.",70.96
"NBL","Noble Energy Inc. Common Stock",44.92
"NBR","Nabors Industries Ltd.",15.645
"NDAQ","The NASDAQ OMX Group, Inc.",51.26
"NE","Noble Corporation Ordinary Shar",17.37
"NEE","NextEra Energy, Inc. Common Sto",101.88
"NEM","Newmont Mining Corporation",27.70
"NFLX","Netflix, Inc.",616.73
"NFX","Newfield Exploration Company Co",35.61
"NI","NiSource Inc Common Stock",45.25
"NKE","Nike, Inc. Common Stock",104.81
"NOC","Northrop Grumman Corporation Co",157.53
"NOV","National Oilwell Varco, Inc. Co",51.47
"NRG","NRG Energy, Inc. Common Stock",26.08
"NSC","Norfolk Southern Corporation Co",97.52
"NTAP","NetApp, Inc.",35.56
"NTRS","Northern Trust Corporation",74.32
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.34
"NVDA","NVIDIA Corporation",21.32
"NWL","Newell Rubbermaid Inc. Common S",39.92
"NWSA","News Corporation",15.555
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.67
"OKE","ONEOK, Inc. Common Stock",45.85
"OMC","Omnicom Group Inc. Common Stock",77.99
"ORCL","Oracle Corporation Common Stock",43.95
"ORLY","O'Reilly Automotive, Inc.",222.23
"OXY","Occidental Petroleum Corporatio",77.04
"PAYX","Paychex, Inc.",49.675
"PBCT","People's United Financial, Inc.",15.245
"PBI","Pitney Bowes Inc. Common Stock",22.96
"PCAR","PACCAR Inc.",66.265
"PCG","Pacific Gas & Electric Co. Comm",51.98
"PCL","Plum Creek Timber Company, Inc.",42.18
"PCLN","The Priceline Group Inc. ",1203.00
"PCP","Precision Castparts Corporation",212.97
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.585
"PEG","Public Service Enterprise Group",42.67
"PEP","Pepsico, Inc. Common Stock",98.015
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.985
"PFG","Principal Financial Group Inc C",51.17
"PG","Procter & Gamble Company (The) ",81.0356
"PGR","Progressive Corporation (The) C",27.20
"PH","Parker-Hannifin Corporation Com",121.81
"PHM","PulteGroup, Inc. Common Stock",19.97
"PKI","PerkinElmer, Inc. Common Stock",52.01
"PLD","ProLogis, Inc. Common Stock",40.705
"PLL","Pall Corporation Common Stock",123.72
"PM","Philip Morris International Inc",86.32
"PNC","PNC Financial Services Group, I",93.58
"PNR","Pentair plc. Ordinary Share",63.98
"PNW","Pinnacle West Capital Corporati",59.845
"POM","PEPCO Holdings, Inc Common Stoc",27.025
"PPG","PPG Industries, Inc. Common Sto",230.40
"PPL","PP&L Corporation Common Stock",33.94
"PRGO","Perrigo Company plc Ordinary Sh",194.02
"PRU","Prudential Financial, Inc. Comm",85.21
"PSA","Public Storage Common Stock",199.59
"PSX","Phillips 66 Common Stock",81.01
"PWR","Quanta Services, Inc. Common St",29.71
"PX","Praxair, Inc. Common Stock",122.51
"PXD","Pioneer Natural Resources Compa",154.78
"QCOM","QUALCOMM Incorporated",70.775
"QEP","QEP Resources, Inc. Common Stoc",20.20
"R","Ryder System, Inc. Common Stock",95.31
"RAI","Reynolds American Inc Common St",77.09
"RDC","Rowan Companies plc Class A Ord",23.42
"RF","Regions Financial Corporation C",9.99
"RHI","Robert Half International Inc. ",57.085
"RHT","Red Hat, Inc. Common Stock",77.62
"RL","Ralph Lauren Corporation Common",133.19
"ROK","Rockwell Automation, Inc. Commo",124.0199
"ROP","Roper Technologies, Inc. Common",176.15
"ROST","Ross Stores, Inc.",100.08
"RRC","Range Resources Corporation Com",61.65
"RRD","R.R. Donnelley & Sons Company",18.51
"RSG","Republic Services, Inc. Common ",40.6399
"RTN","Raytheon Company Common Stock",107.15
"S","Sprint Corporation Common Stock",4.86
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.57
"SCG","SCANA Corporation Common Stock",52.995
"SCHW","Charles Schwab Corporation (The",31.045
"SE","Spectra Energy Corp Common Stoc",36.465
"SEE","Sealed Air Corporation Common S",48.75
"SHW","Sherwin-Williams Company (The) ",290.74
"SIAL","Sigma-Aldrich Corporation",138.97
"SJM","J.M. Smucker Company (The) New ",118.17
"SLB","Schlumberger N.V. Common Stock",92.51
"SLM","SLM Corporation",10.595
"SNA","Snap-On Incorporated Common Sto",156.78
"SNDK","SanDisk Corporation",67.25
"SNI","Scripps Networks Interactive, I",66.75
"SO","Southern Company (The) Common S",43.7123
"SPG","Simon Property Group, Inc. Comm",185.51
"SPLS","Staples, Inc.",16.375
"SRCL","Stericycle, Inc.",136.58
"SRE","Sempra Energy Common Stock",106.485
"STI","SunTrust Banks, Inc. Common Sto",42.06
"STJ","St. Jude Medical, Inc. Common S",74.38
"STT","State Street Corporation Common",77.71
"STX","Seagate Technology.",57.32
"STZ","Constellation Brands, Inc. Comm",118.00
"SWK","Stanley Black & Decker, Inc. Co",103.82
"SWN","Southwestern Energy Company Com",27.85
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.33
"SYMC","Symantec Corporation",24.74
"SYY","Sysco Corporation Common Stock",37.38
"T","AT&T Inc.",34.26
"TAP","Molson Coors Brewing Company Cl",74.97
"TDC","Teradata Corporation Common Sto",40.09
"TE","TECO Energy, Inc. Common Stock",18.705
"TEG","Integrys Energy Group, Inc. Com",72.20
"TEL","TE Connectivity Ltd. New Switze",70.04
"TER","Teradyne, Inc. Common Stock",20.64
"TGT","Target Corporation Common Stock",77.82
"THC","Tenet Healthcare Corporation Co",48.19
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.50
"TJX","TJX Companies, Inc. (The) Commo",65.81
"TMK","Torchmark Corporation Common St",56.44
"TMO","Thermo Fisher Scientific Inc Co",129.97
"TRIP","TripAdvisor, Inc.",81.52
"TROW","T. Rowe Price Group, Inc.",81.48
"TRV","The Travelers Companies, Inc. C",102.57
"TSN","Tyson Foods, Inc. Common Stock",42.2101
"TSO","Tesoro Corporation Common Stock",91.08
"TSS","Total System Services, Inc. Com",41.29
"TWC","Time Warner Cable Inc Common St",155.98
"TWX","Time Warner Inc. New Common Sto",85.0893
"TXN","Texas Instruments Incorporated",55.47
"TXT","Textron Inc. Common Stock",46.59
"TYC","Tyco International plc (Ireland",39.40
"UNH","UnitedHealth Group Incorporated",118.45
"UNM","Unum Group Common Stock",34.54
"UNP","Union Pacific Corporation Commo",103.48
"UPS","United Parcel Service, Inc. Com",102.03
"URBN","Urban Outfitters, Inc.",39.97
"USB","U.S. Bancorp Common Stock",43.84
"UTX","United Technologies Corporation",118.38
"V","Visa Inc.",69.39
"VAR","Varian Medical Systems, Inc. Co",86.975
"VFC","V.F. Corporation Common Stock",71.14
"VIAB","Viacom Inc.",65.48
"VLO","Valero Energy Corporation Commo",59.68
"VMC","Vulcan Materials Company (Holdi",91.97
"VNO","Vornado Realty Trust Common Sto",102.7801
"VRSN","VeriSign, Inc.",63.82
"VTR","Ventas, Inc. Common Stock",69.46
"VZ","Verizon Communications Inc. Com",49.7956
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.47
"WDC","Western Digital Corporation",97.85
"WEC","Wisconsin Energy Corporation Co",47.975
"WFC","Wells Fargo & Company Common St",55.37
"WFM","Whole Foods Market, Inc.",42.94
"WHR","Whirlpool Corporation Common St",187.1301
"WIN","Windstream Holdings, Inc.",8.55
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.73
"WMB","Williams Companies, Inc. (The) ",54.26
"WMT","Wal-Mart Stores, Inc. Common St",79.03
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.435
"WU","Western Union Company (The) Com",21.63
"WY","Weyerhaeuser Company Common Sto",32.27
"WYN","Wyndham Worldwide Corp Common  ",86.55
"WYNN","Wynn Resorts, Limited",107.42
"X","United States Steel Corporation",26.17
"XEL","Xcel Energy Inc. Common Stock",33.745
"XL","XL Group plc",37.379
"XLNX","Xilinx, Inc.",45.40
"XOM","Exxon Mobil Corporation Common ",87.28
"XRAY","DENTSPLY International Inc.",51.90
"XRX","Xerox Corporation Common Stock",11.36
"XYL","Xylem Inc. Common Stock New",36.80
"YHOO","Yahoo! Inc.",44.785
"YUM","Yum! Brands, Inc.",92.76
"ZION","Zions Bancorporation",28.715
"ZMH","Zimmer Holdings, Inc. Common St",113.08
