"A","Agilent Technologies, Inc. Comm",42.10
"AA","Alcoa Inc. Common Stock",13.55
"AAPL","Apple Inc.",128.47
"ABC","AmerisourceBergen Corporation C",113.94
"ABT","Abbott Laboratories Common Stoc",48.545
"ACE","Ace Limited Common Stock",108.16
"ACN","Accenture plc. Class A Ordinary",96.85
"ADBE","Adobe Systems Incorporated",79.00
"ADI","Analog Devices, Inc.",63.085
"ADM","Archer-Daniels-Midland Company ",53.002
"ADP","Automatic Data Processing, Inc.",87.76
"ADSK","Autodesk, Inc.",59.06
"ADT","ADT Corporation Common Stock",37.84
"AEE","Ameren Corporation Common Stock",40.45
"AEP","American Electric Power Company",55.39
"AES","The AES Corporation Common Stoc",13.63
"AET","Aetna Inc. Common Stock",111.85
"AFL","AFLAC Incorporated Common Stock",63.31
"AGN",N/A,N/A
"AIG","American International Group, I",58.32
"AIV","Apartment Investment and Manage",38.19
"AIZ","Assurant, Inc. Common Stock",65.57
"AKAM","Akamai Technologies, Inc.",77.85
"ALL","Allstate Corporation (The) Comm",67.73
"ALTR","Altera Corporation",44.49
"ALXN","Alexion Pharmaceuticals, Inc.",160.36
"AMAT","Applied Materials, Inc.",20.34
"AMD","Advanced Micro Devices",2.355
"AMGN","Amgen Inc.",162.675
"AMP","Ameriprise Financial, Inc. Comm",127.525
"AMT","American Tower Corporation (REI",95.14
"AMZN","Amazon.com, Inc.",425.74
"AN","AutoNation, Inc. Common Stock",62.26
"ANF","Abercrombie & Fitch Company Com",21.41
"AON","Aon plc Class A Ordinary Shares",99.43
"APA","Apache Corporation Common Stock",63.00
"APC","Anadarko Petroleum Corporation ",84.37
"APD","Air Products and Chemicals, Inc",148.58
"APH","Amphenol Corporation Common Sto",57.87
"APOL","Apollo Education Group, Inc.",16.93
"ARG","Airgas, Inc. Common Stock",102.93
"ATI","Allegheny Technologies Incorpor",37.585
"AVB","AvalonBay Communities, Inc. Com",168.62
"AVP","Avon Products, Inc. Common Stoc",7.09
"AVY","Avery Dennison Corporation Comm",60.14
"AXP","American Express Company Common",80.2329
"AZO","AutoZone, Inc. Common Stock",684.00
"BA","Boeing Company (The) Common Sto",146.46
"BAC","Bank of America Corporation Com",16.32
"BAX","Baxter International Inc. Commo",69.43
"BBBY","Bed Bath & Beyond Inc.",69.5212
"BBT","BB&T Corporation Common Stock",38.59
"BBY","Best Buy Co., Inc. Common Stock",34.61
"BCR","C.R. Bard, Inc. Common Stock",172.52
"BDX","Becton, Dickinson and Company C",141.03
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.71
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.74
"BIG","Big Lots, Inc. Common Stock",46.28
"BIIB","Biogen Idec Inc.",391.20
