"PBI","Pitney Bowes Inc. Common Stock",22.92
"PCAR","PACCAR Inc.",66.25
"PCG","Pacific Gas & Electric Co. Comm",52.00
"PCL","Plum Creek Timber Company, Inc.",42.17
"PCLN","The Priceline Group Inc. ",1195.46
"PCP","Precision Castparts Corporation",211.5701
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.63
"PEG","Public Service Enterprise Group",42.645
"PEP","Pepsico, Inc. Common Stock",97.93
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.97
"PFG","Principal Financial Group Inc C",51.31
"PG","Procter & Gamble Company (The) ",80.935
"PGR","Progressive Corporation (The) C",27.365
"PH","Parker-Hannifin Corporation Com",122.20
"PHM","PulteGroup, Inc. Common Stock",19.80
"PKI","PerkinElmer, Inc. Common Stock",52.10
"PLD","ProLogis, Inc. Common Stock",40.73
"PLL","Pall Corporation Common Stock",123.76
"PM","Philip Morris International Inc",86.30
"PNC","PNC Financial Services Group, I",93.7799
"PNR","Pentair plc. Ordinary Share",63.88
"PNW","Pinnacle West Capital Corporati",59.85
"POM","PEPCO Holdings, Inc Common Stoc",24.58
"PPG","PPG Industries, Inc. Common Sto",230.33
"PPL","PP&L Corporation Common Stock",33.91
"PRGO","Perrigo Company plc Ordinary Sh",193.896
"PRU","Prudential Financial, Inc. Comm",85.07
"PSA","Public Storage Common Stock",199.40
"PSX","Phillips 66 Common Stock",80.962
"PWR","Quanta Services, Inc. Common St",29.70
"PX","Praxair, Inc. Common Stock",122.33
"PXD","Pioneer Natural Resources Compa",152.59
"QCOM","QUALCOMM Incorporated",70.799
"QEP","QEP Resources, Inc. Common Stoc",19.85
"R","Ryder System, Inc. Common Stock",95.49
"RAI","Reynolds American Inc Common St",77.3961
"RDC","Rowan Companies plc Class A Ord",22.895
"RF","Regions Financial Corporation C",10.02
"RHI","Robert Half International Inc. ",57.14
"RHT","Red Hat, Inc. Common Stock",77.38
"RL","Ralph Lauren Corporation Common",133.50
"ROK","Rockwell Automation, Inc. Commo",123.675
"ROP","Roper Technologies, Inc. Common",175.21
"ROST","Ross Stores, Inc.",99.66
"RRC","Range Resources Corporation Com",60.28
"RRD","R.R. Donnelley & Sons Company",18.53
"RSG","Republic Services, Inc. Common ",40.86
"RTN","Raytheon Company Common Stock",107.39
"S","Sprint Corporation Common Stock",4.82
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.5901
"SCG","SCANA Corporation Common Stock",52.84
"SCHW","Charles Schwab Corporation (The",31.30
"SE","Spectra Energy Corp Common Stoc",36.279
"SEE","Sealed Air Corporation Common S",48.8901
"SHW","Sherwin-Williams Company (The) ",291.54
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",118.02
"SLB","Schlumberger N.V. Common Stock",91.99
"SLM","SLM Corporation",10.67
"SNA","Snap-On Incorporated Common Sto",156.855
"SNDK","SanDisk Corporation",67.51
"SNI","Scripps Networks Interactive, I",66.05
"SO","Southern Company (The) Common S",43.58
"SPG","Simon Property Group, Inc. Comm",186.08
"SPLS","Staples, Inc.",16.345
"SRCL","Stericycle, Inc.",137.13
"SRE","Sempra Energy Common Stock",106.29
"STI","SunTrust Banks, Inc. Common Sto",42.12
"STJ","St. Jude Medical, Inc. Common S",73.90
"STT","State Street Corporation Common",77.715
"STX","Seagate Technology.",57.47
"STZ","Constellation Brands, Inc. Comm",117.82
"SWK","Stanley Black & Decker, Inc. Co",103.87
"SWN","Southwestern Energy Company Com",27.67
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.57
"SYMC","Symantec Corporation",24.99
"SYY","Sysco Corporation Common Stock",37.36
"T","AT&T Inc.",34.21
"TAP","Molson Coors Brewing Company Cl",74.82
"TDC","Teradata Corporation Common Sto",40.188
"TE","TECO Energy, Inc. Common Stock",18.69
"TEG","Integrys Energy Group, Inc. Com",72.09
"TEL","TE Connectivity Ltd. New Switze",70.04
"TER","Teradyne, Inc. Common Stock",20.72
"TGT","Target Corporation Common Stock",77.59
"THC","Tenet Healthcare Corporation Co",48.17
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.9901
"TJX","TJX Companies, Inc. (The) Commo",65.70
"TMK","Torchmark Corporation Common St",56.46
"TMO","Thermo Fisher Scientific Inc Co",129.95
"TRIP","TripAdvisor, Inc.",81.71
"TROW","T. Rowe Price Group, Inc.",81.41
"TRV","The Travelers Companies, Inc. C",102.81
"TSN","Tyson Foods, Inc. Common Stock",42.115
"TSO","Tesoro Corporation Common Stock",91.38
"TSS","Total System Services, Inc. Com",41.32
"TWC","Time Warner Cable Inc Common St",155.67
"TWX","Time Warner Inc. New Common Sto",84.78
"TXN","Texas Instruments Incorporated",55.47
"TXT","Textron Inc. Common Stock",46.635
"TYC","Tyco International plc (Ireland",39.50
"UNH","UnitedHealth Group Incorporated",118.78
"UNM","Unum Group Common Stock",34.41
"UNP","Union Pacific Corporation Commo",103.49
"UPS","United Parcel Service, Inc. Com",102.22
"URBN","Urban Outfitters, Inc.",40.09
"USB","U.S. Bancorp Common Stock",43.92
"UTX","United Technologies Corporation",118.09
"V","Visa Inc.",69.6788
"VAR","Varian Medical Systems, Inc. Co",87.27
"VFC","V.F. Corporation Common Stock",71.23
"VIAB","Viacom Inc.",65.34
"VLO","Valero Energy Corporation Commo",59.445
"VMC","Vulcan Materials Company (Holdi",93.06
"VNO","Vornado Realty Trust Common Sto",103.06
"VRSN","VeriSign, Inc.",63.99
"VTR","Ventas, Inc. Common Stock",69.32
"VZ","Verizon Communications Inc. Com",49.8639
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.78
"WDC","Western Digital Corporation",98.22
"WEC","Wisconsin Energy Corporation Co",47.92
"WFC","Wells Fargo & Company Common St",55.49
"WFM","Whole Foods Market, Inc.",42.93
"WHR","Whirlpool Corporation Common St",186.24
"WIN","Windstream Holdings, Inc.",8.635
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.85
"WMB","Williams Companies, Inc. (The) ",53.5166
"WMT","Wal-Mart Stores, Inc. Common St",79.01
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.26
"WU","Western Union Company (The) Com",21.735
"WY","Weyerhaeuser Company Common Sto",32.525
"WYN","Wyndham Worldwide Corp Common  ",87.09
"WYNN","Wynn Resorts, Limited",106.35
"X","United States Steel Corporation",26.04
"XEL","Xcel Energy Inc. Common Stock",33.71
"XL","XL Group plc",37.395
"XLNX","Xilinx, Inc.",45.365
"XOM","Exxon Mobil Corporation Common ",87.451
"XRAY","DENTSPLY International Inc.",51.88
"XRX","Xerox Corporation Common Stock",11.35
"XYL","Xylem Inc. Common Stock New",36.91
"YHOO","Yahoo! Inc.",44.72
"YUM","Yum! Brands, Inc.",93.175
"ZION","Zions Bancorporation",28.72
"ZMH","Zimmer Holdings, Inc. Common St",113.42
