"A","Agilent Technologies, Inc. Comm",42.09
"AA","Alcoa Inc. Common Stock",13.57
"AAPL","Apple Inc.",128.41
"ABC","AmerisourceBergen Corporation C",114.56
"ABT","Abbott Laboratories Common Stoc",48.77
"ACE","Ace Limited Common Stock",108.31
"ACN","Accenture plc. Class A Ordinary",96.62
"ADBE","Adobe Systems Incorporated",79.13
"ADI","Analog Devices, Inc.",63.11
"ADM","Archer-Daniels-Midland Company ",52.74
"ADP","Automatic Data Processing, Inc.",87.75
"ADSK","Autodesk, Inc.",58.89
"ADT","ADT Corporation Common Stock",37.78
"AEE","Ameren Corporation Common Stock",40.54
"AEP","American Electric Power Company",55.40
"AES","The AES Corporation Common Stoc",13.61
"AET","Aetna Inc. Common Stock",112.00
"AFL","AFLAC Incorporated Common Stock",63.33
"AGN",N/A,N/A
"AIG","American International Group, I",58.59
"AIV","Apartment Investment and Manage",38.21
"AIZ","Assurant, Inc. Common Stock",65.38
"AKAM","Akamai Technologies, Inc.",78.19
"ALL","Allstate Corporation (The) Comm",67.86
"ALTR","Altera Corporation",43.86
"ALXN","Alexion Pharmaceuticals, Inc.",162.69
"AMAT","Applied Materials, Inc.",20.35
"AMD","Advanced Micro Devices",2.33
"AMGN","Amgen Inc.",162.1999
"AMP","Ameriprise Financial, Inc. Comm",127.47
"AMT","American Tower Corporation (REI",94.92
"AMZN","Amazon.com, Inc.",428.33
"AN","AutoNation, Inc. Common Stock",62.34
"ANF","Abercrombie & Fitch Company Com",21.31
"AON","Aon plc Class A Ordinary Shares",100.02
"APA","Apache Corporation Common Stock",62.74
"APC","Anadarko Petroleum Corporation ",84.31
"APD","Air Products and Chemicals, Inc",147.98
"APH","Amphenol Corporation Common Sto",57.84
"APOL","Apollo Education Group, Inc.",16.77
"ARG","Airgas, Inc. Common Stock",102.50
"ATI","Allegheny Technologies Incorpor",37.30
"AVB","AvalonBay Communities, Inc. Com",168.50
"AVP","Avon Products, Inc. Common Stoc",6.99
"AVY","Avery Dennison Corporation Comm",59.87
"AXP","American Express Company Common",80.75
"AZO","AutoZone, Inc. Common Stock",682.725
"BA","Boeing Company (The) Common Sto",147.06
"BAC","Bank of America Corporation Com",16.34
"BAX","Baxter International Inc. Commo",69.36
"BBBY","Bed Bath & Beyond Inc.",69.40
"BBT","BB&T Corporation Common Stock",38.69
"BBY","Best Buy Co., Inc. Common Stock",34.695
"BCR","C.R. Bard, Inc. Common Stock",172.70
"BDX","Becton, Dickinson and Company C",141.29
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.74
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.75
"BIG","Big Lots, Inc. Common Stock",46.18
"BIIB","Biogen Idec Inc.",392.77
"BK","Bank of New York Mellon Corpora",43.095
"BLK","BlackRock, Inc. Common Stock",369.72
"BLL","Ball Corporation Common Stock",72.84
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.26
"BMY","Bristol-Myers Squibb Company Co",68.05
"BRCM","Broadcom Corporation",47.22
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.7801
"BTU","Peabody Energy Corporation Comm",4.31
