"BWA","BorgWarner Inc. Common Stock",61.68
"BXP","Boston Properties, Inc. Common ",134.20
"C","Citigroup, Inc. Common Stock",54.1635
"CA","CA Inc.",31.74
"CAG","ConAgra Foods, Inc. Common Stoc",38.39
"CAH","Cardinal Health, Inc. Common St",87.48
"CAM","Cameron International Corporati",52.15
"CAT","Caterpillar, Inc. Common Stock",88.36
"CB","Chubb Corporation (The) Common ",98.73
"CBG","CBRE Group Inc Common Stock Cla",38.52
"CBS","CBS Corporation Class B Common ",59.55
"CCE","Coca-Cola Enterprises, Inc. Com",46.48
"CCI","Crown Castle International Corp",83.31
"CCL","Carnival Corporation Common Sto",47.86
"CELG","Celgene Corporation",115.20
"CERN","Cerner Corporation",67.56
"CF","CF Industries Holdings, Inc. Co",306.76
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.971
"CHRW","C.H. Robinson Worldwide, Inc.",64.591
"CI","Cigna Corporation Common Stock",131.30
"CINF","Cincinnati Financial Corporatio",50.81
"CL","Colgate-Palmolive Company Commo",68.48
"CLF","Cliffs Natural Resources Inc Co",5.60
"CLX","Clorox Company (The) Common Sto",109.05
"CMA","Comerica Incorporated Common St",47.96
"CMCSA","Comcast Corporation",56.39
"CME","CME Group Inc.",94.59
"CMG","Chipotle Mexican Grill, Inc. Co",633.465
"CMI","Cummins Inc. Common Stock",141.96
"CMS","CMS Energy Corporation Common S",33.725
"CNP","CenterPoint Energy, Inc (Holdin",20.28
"CNX","CONSOL Energy Inc. Common Stock",32.13
"COF","Capital One Financial Corporati",83.75
"COG","Cabot Oil & Gas Corporation Com",35.46
"COH","Coach, Inc. Common Stock",37.46
"COL","Rockwell Collins, Inc. Common S",97.74
"COP","ConocoPhillips Common Stock",65.85
"COST","Costco Wholesale Corporation",144.31
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.84
"CRM","Salesforce.com Inc Common Stock",72.46
"CSC","Computer Sciences Corporation C",67.745
"CSCO","Cisco Systems, Inc.",29.4636
"CSX","CSX Corporation Common Stock",35.35
"CTAS","Cintas Corporation",85.39
"CTL","CenturyLink, Inc. Common Stock",34.41
"CTSH","Cognizant Technology Solutions ",63.22
"CTXS","Citrix Systems, Inc.",65.70
"CVC","Cablevision Systems Corporation",20.38
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.70
"CVX","Chevron Corporation Common Stoc",108.05
"D","Dominion Resources, Inc. Common",72.09
"DD","E.I. du Pont de Nemours and Com",70.59
"DE","Deere & Company Common Stock",88.59
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.93
"DFS","Discover Financial Services Com",59.5199
"DG","Dollar General Corporation Comm",74.26
"DGX","Quest Diagnostics Incorporated ",71.50
"DHI","D.R. Horton, Inc. Common Stock",26.10
"DHR","Danaher Corporation Common Stoc",86.89
"DIS","Walt Disney Company (The) Commo",110.00
"DISCA","Discovery Communications, Inc.",31.72
"DLTR","Dollar Tree, Inc.",77.99
"DNB","Dun & Bradstreet Corporation (T",127.80
"DNR","Denbury Resources Inc. Common S",7.39
"DO","Diamond Offshore Drilling, Inc.",33.44
"DOV","Dover Corporation Common Stock",75.88
"DOW","Dow Chemical Company (The) Comm",51.4053
"DPS","Dr Pepper Snapple Group, Inc Dr",77.26
"DRI","Darden Restaurants, Inc. Common",63.77
"DTE","DTE Energy Company Common Stock",78.845
"DTV","DIRECTV",91.38
"DUK","Duke Energy Corporation (Holdin",76.21
"DVA","DaVita HealthCare Partners Inc.",81.105
"DVN","Devon Energy Corporation Common",65.95
"EA","Electronic Arts Inc.",62.56
"EBAY","eBay Inc.",59.44
"ECL","Ecolab Inc. Common Stock",115.73
"ED","Consolidated Edison, Inc. Commo",61.5299
"EFX","Equifax, Inc. Common Stock",98.91
"EIX","Edison International Common Sto",60.37
"EL","Estee Lauder Companies, Inc. (T",88.35
"EMC","EMC Corporation Common Stock",26.95
"EMN","Eastman Chemical Company Common",78.29
"EMR","Emerson Electric Company Common",60.30
"EOG","EOG Resources, Inc. Common Stoc",90.85
"EQR","Equity Residential Common Share",75.24
"EQT","EQT Corporation Common Stock",90.43
"ESRX","Express Scripts Holding Company",87.44
"ESV","Ensco plc Class A Ordinary Shar",25.95
"ETFC","E*TRADE Financial Corporation",28.935
"ETN","Eaton Corporation, PLC Ordinary",72.83
"ETR","Entergy Corporation Common Stoc",74.89
"EW","Edwards Lifesciences Corporatio",130.82
"EXC","Exelon Corporation Common Stock",33.87
"EXPD","Expeditors International of Was",47.68
"EXPE","Expedia, Inc.",103.44
"F","Ford Motor Company Common Stock",15.395
"FAST","Fastenal Company",42.93
"FCX","Freeport-McMoRan, Inc. Common S",22.85
"FDO","Family Dollar Stores, Inc. Comm",78.56
"FDX","FedEx Corporation Common Stock",174.76
"FE","FirstEnergy Corporation Common ",35.22
"FFIV","F5 Networks, Inc.",127.27
"FHN","First Horizon National Corporat",14.33
"FII","Federated Investors, Inc. Commo",33.57
"FIS","Fidelity National Information S",64.27
"FISV","Fiserv, Inc.",80.67
"FITB","Fifth Third Bancorp",20.32
"FLIR","FLIR Systems, Inc.",31.66
"FLR","Fluor Corporation Common Stock",59.42
"FLS","Flowserve Corporation Common St",57.03
"FMC","FMC Corporation Common Stock",58.33
"FOSL","Fossil Group, Inc.",77.365
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.63
"FTI","FMC Technologies, Inc. Common S",41.77
"FTR","Frontier Communications Corpora",5.555
"GAS","AGL Resources, Inc. Common Stoc",50.21
"GCI","Gannett Co., Inc. Common Stock",35.58
"GD","General Dynamics Corporation Co",140.25
"GE","General Electric Company Common",27.2801
"GILD","Gilead Sciences, Inc.",109.3544
"GIS","General Mills, Inc. Common Stoc",57.23
"GLW","Corning Incorporated Common Sto",21.325
"GME","Gamestop Corporation Common Sto",39.60
"GNW","Genworth Financial Inc Common S",7.95
"GOOG","Google Inc.",533.116
"GPC","Genuine Parts Company Common St",93.73
"GPS","Gap, Inc. (The) Common Stock",38.767
"GS","Goldman Sachs Group, Inc. (The)",202.47
"GT","The Goodyear Tire & Rubber Comp",30.76
"GWW","W.W. Grainger, Inc. Common Stoc",245.90
"HAL","Halliburton Company Common Stoc",46.60
"HAR","Harman International Industries",125.19
"HAS","Hasbro, Inc.",72.21
"HBAN","Huntington Bancshares Incorpora",11.03
"HCBK","Hudson City Bancorp, Inc.",9.37
"HCN","Health Care REIT, Inc. Common S",72.32
"HCP","HCP, Inc. Common Stock",39.905
"HD","Home Depot, Inc. (The) Common S",112.57
"HES","Hess Corporation Common Stock",69.545
"HIG","Hartford Financial Services Gro",41.31
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.46
"HON","Honeywell International Inc. Co",106.24
"HOT","Starwood Hotels & Resorts World",84.69
"HP","Helmerich & Payne, Inc. Common ",73.93
"HPQ","Hewlett-Packard Company Common ",33.449
"HRB","H&R Block, Inc. Common Stock",31.54
"HRL","Hormel Foods Corporation Common",56.64
"HRS","Harris Corporation Common Stock",78.29
"HSP","Hospira Inc",88.19
"HST","Host Hotels & Resorts, Inc. Com",20.55
"HSY","The Hershey Company Common Stoc",96.10
"HUM","Humana Inc. Common Stock",173.87
"IBM","International Business Machines",173.42
"ICE","Intercontinental Exchange Inc. ",237.6525
"IFF","Internationa Flavors & Fragranc",115.20
"IGT","International Game Technology O",18.43
"INTC","Intel Corporation",32.89
"INTU","Intuit Inc.",102.76
"IP","International Paper Company Com",53.18
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.71
"IRM","Iron Mountain Incorporated (Del",36.85
"ISRG","Intuitive Surgical, Inc.",502.9399
"ITW","Illinois Tool Works Inc. Common",96.6575
"IVZ","Invesco Ltd Common Stock",40.49
"JBL","Jabil Circuit, Inc. Common Stoc",24.22
"JCI","Johnson Controls, Inc. Common S",50.56
"JCP","J.C. Penney Company, Inc. Holdi",8.5201
"JDSU","JDS Uniphase Corporation",12.675
"JEC","Jacobs Engineering Group Inc. C",44.24
"JNJ","Johnson & Johnson Common Stock",101.87
"JNPR","Juniper Networks, Inc. Common S",27.32
"JOY","Joy Global Inc. Common Stock",42.78
"JPM","JP Morgan Chase & Co. Common St",65.765
"JWN","Nordstrom, Inc. Common Stock",74.305
"K","Kellogg Company Common Stock",65.53
"KEY","KeyCorp Common Stock",14.69
"KIM","Kimco Realty Corporation Common",24.525
"KLAC","KLA-Tencor Corporation",59.95
"KMB","Kimberly-Clark Corporation Comm",111.5223
"KMI","Kinder Morgan, Inc. Common Stoc",42.49
"KMX","CarMax Inc",72.25
"KO","Coca-Cola Company (The) Common ",41.47
"KR","Kroger Company (The) Common Sto",72.93
"KRFT","Kraft Foods Group, Inc.",85.74
"KSS","Kohl's Corporation Common Stock",65.35
"L","Loews Corporation Common Stock",40.73
"LEG","Leggett & Platt, Incorporated C",47.08
"LEN","Lennar Corporation Class A Comm",47.57
"LH","Laboratory Corporation of Ameri",117.31
"LIFE","ATYR PHARMA INC",20.50
"LLL","L-3 Communications Holdings, In",119.54
"LLTC","Linear Technology Corporation",46.97
"LLY","Eli Lilly and Company Common St",72.60
"LM","Legg Mason, Inc. Common Stock",54.65
"LMT","Lockheed Martin Corporation Com",192.26
"LNC","Lincoln National Corporation Co",57.99
"LO","Lorillard, Inc Common Stock",72.01
"LOW","Lowe's Companies, Inc. Common S",72.6275
"LRCX","Lam Research Corporation",79.025
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.01
"LUV","Southwest Airlines Company Comm",41.89
"LYB","LyondellBasell Industries NV Or",103.713
"M","Macy's Inc Common Stock",64.85
"MA","Mastercard Incorporated Common ",93.385
"MAR","Marriott International - Class ",80.68
"MAS","Masco Corporation Common Stock",26.92
"MAT","Mattel, Inc.",27.00
"MCD","McDonald's Corporation Common S",98.10
"MCHP","Microchip Technology Incorporat",49.39
"MCK","McKesson Corporation Common Sto",239.41
"MCO","Moody's Corporation Common Stoc",109.31
"MDLZ","Mondelez International, Inc.",40.385
"MDT","Medtronic plc. Ordinary Shares",76.18
"MET","MetLife, Inc. Common Stock",52.45
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.92
"MKC","McCormick & Company, Incorporat",79.21
"MMC","Marsh & McLennan Companies, Inc",57.83
"MMM","3M Company Common Stock",162.95
"MNST","Monster Beverage Corporation",132.03
"MO","Altria Group, Inc.",52.68
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.27
"MOS","Mosaic Company (The) Common Sto",46.5692
"MPC","Marathon Petroleum Corporation ",103.02
"MRK","Merck & Company, Inc. Common St",60.035
"MRO","Marathon Oil Corporation Common",27.65
"MS","Morgan Stanley Common Stock",37.82
"MSFT","Microsoft Corporation",48.08
"MSI","Motorola Solutions, Inc. Common",59.335
"MTB","M&T Bank Corporation Common Sto",120.78
"MU","Micron Technology, Inc.",26.35
"MUR","Murphy Oil Corporation Common S",44.50
"MWV","Meadwestvaco Corporation Common",49.93
"MYL","Mylan Inc.",71.09
"NBL","Noble Energy Inc. Common Stock",44.94
"NBR","Nabors Industries Ltd.",15.54
"NDAQ","The NASDAQ OMX Group, Inc.",51.22
"NE","Noble Corporation Ordinary Shar",17.22
"NEE","NextEra Energy, Inc. Common Sto",101.85
"NEM","Newmont Mining Corporation",27.69
"NFLX","Netflix, Inc.",613.85
"NFX","Newfield Exploration Company Co",35.50
"NI","NiSource Inc Common Stock",45.30
"NKE","Nike, Inc. Common Stock",104.82
"NOC","Northrop Grumman Corporation Co",157.51
"NOV","National Oilwell Varco, Inc. Co",51.52
"NRG","NRG Energy, Inc. Common Stock",26.11
"NSC","Norfolk Southern Corporation Co",97.59
"NTAP","NetApp, Inc.",35.51
"NTRS","Northern Trust Corporation",74.29
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.37
"NVDA","NVIDIA Corporation",21.31
"NWL","Newell Rubbermaid Inc. Common S",39.87
"NWSA","News Corporation",15.565
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.74
"OKE","ONEOK, Inc. Common Stock",45.66
"OMC","Omnicom Group Inc. Common Stock",78.00
"ORCL","Oracle Corporation Common Stock",44.005
"ORLY","O'Reilly Automotive, Inc.",222.22
"OXY","Occidental Petroleum Corporatio",76.89
"PAYX","Paychex, Inc.",49.62
"PBCT","People's United Financial, Inc.",15.23
"PBI","Pitney Bowes Inc. Common Stock",22.95
"PCAR","PACCAR Inc.",66.18
"PCG","Pacific Gas & Electric Co. Comm",51.97
"PCL","Plum Creek Timber Company, Inc.",42.12
"PCLN","The Priceline Group Inc. ",1199.40
"PCP","Precision Castparts Corporation",211.98
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.60
"PEG","Public Service Enterprise Group",42.61
"PEP","Pepsico, Inc. Common Stock",98.021
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.96
"PFG","Principal Financial Group Inc C",51.22
"PG","Procter & Gamble Company (The) ",80.96
"PGR","Progressive Corporation (The) C",27.19
"PH","Parker-Hannifin Corporation Com",121.89
"PHM","PulteGroup, Inc. Common Stock",19.97
"PKI","PerkinElmer, Inc. Common Stock",52.10
"PLD","ProLogis, Inc. Common Stock",40.67
"PLL","Pall Corporation Common Stock",123.76
"PM","Philip Morris International Inc",86.32
"PNC","PNC Financial Services Group, I",93.43
"PNR","Pentair plc. Ordinary Share",63.80
"PNW","Pinnacle West Capital Corporati",59.77
"POM","PEPCO Holdings, Inc Common Stoc",24.68
"PPG","PPG Industries, Inc. Common Sto",230.83
"PPL","PP&L Corporation Common Stock",33.84
"PRGO","Perrigo Company plc Ordinary Sh",193.08
"PRU","Prudential Financial, Inc. Comm",85.14
"PSA","Public Storage Common Stock",199.33
"PSX","Phillips 66 Common Stock",80.98
"PWR","Quanta Services, Inc. Common St",29.74
"PX","Praxair, Inc. Common Stock",122.97
"PXD","Pioneer Natural Resources Compa",154.68
"QCOM","QUALCOMM Incorporated",70.70
"QEP","QEP Resources, Inc. Common Stoc",20.11
"R","Ryder System, Inc. Common Stock",95.50
"RAI","Reynolds American Inc Common St",77.1199
"RDC","Rowan Companies plc Class A Ord",23.29
"RF","Regions Financial Corporation C",9.95
"RHI","Robert Half International Inc. ",57.16
"RHT","Red Hat, Inc. Common Stock",77.52
"RL","Ralph Lauren Corporation Common",133.2801
"ROK","Rockwell Automation, Inc. Commo",123.84
"ROP","Roper Technologies, Inc. Common",175.23
"ROST","Ross Stores, Inc.",99.4775
"RRC","Range Resources Corporation Com",61.31
"RRD","R.R. Donnelley & Sons Company",18.50
"RSG","Republic Services, Inc. Common ",40.785
"RTN","Raytheon Company Common Stock",107.18
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.58
"SCG","SCANA Corporation Common Stock",52.87
"SCHW","Charles Schwab Corporation (The",31.10
"SE","Spectra Energy Corp Common Stoc",36.42
"SEE","Sealed Air Corporation Common S",48.805
"SHW","Sherwin-Williams Company (The) ",290.91
"SIAL","Sigma-Aldrich Corporation",138.94
"SJM","J.M. Smucker Company (The) New ",118.30
"SLB","Schlumberger N.V. Common Stock",92.3534
"SLM","SLM Corporation",10.61
"SNA","Snap-On Incorporated Common Sto",156.76
"SNDK","SanDisk Corporation",67.10
"SNI","Scripps Networks Interactive, I",66.34
"SO","Southern Company (The) Common S",43.55
"SPG","Simon Property Group, Inc. Comm",185.77
"SPLS","Staples, Inc.",16.375
"SRCL","Stericycle, Inc.",136.81
"SRE","Sempra Energy Common Stock",106.25
"STI","SunTrust Banks, Inc. Common Sto",41.955
"STJ","St. Jude Medical, Inc. Common S",73.83
"STT","State Street Corporation Common",77.65
"STX","Seagate Technology.",57.38
"STZ","Constellation Brands, Inc. Comm",117.96
"SWK","Stanley Black & Decker, Inc. Co",103.84
"SWN","Southwestern Energy Company Com",27.93
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.56
"SYMC","Symantec Corporation",24.92
"SYY","Sysco Corporation Common Stock",37.385
"T","AT&T Inc.",34.213
"TAP","Molson Coors Brewing Company Cl",74.91
"TDC","Teradata Corporation Common Sto",40.055
"TE","TECO Energy, Inc. Common Stock",18.655
"TEG","Integrys Energy Group, Inc. Com",72.11
"TEL","TE Connectivity Ltd. New Switze",70.09
"TER","Teradyne, Inc. Common Stock",20.625
"TGT","Target Corporation Common Stock",77.61
"THC","Tenet Healthcare Corporation Co",48.30
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.725
"TJX","TJX Companies, Inc. (The) Commo",65.72
"TMK","Torchmark Corporation Common St",56.47
"TMO","Thermo Fisher Scientific Inc Co",129.92
"TRIP","TripAdvisor, Inc.",81.53
"TROW","T. Rowe Price Group, Inc.",81.46
"TRV","The Travelers Companies, Inc. C",102.52
"TSN","Tyson Foods, Inc. Common Stock",42.2899
"TSO","Tesoro Corporation Common Stock",90.92
"TSS","Total System Services, Inc. Com",41.26
"TWC","Time Warner Cable Inc Common St",155.96
"TWX","Time Warner Inc. New Common Sto",85.035
"TXN","Texas Instruments Incorporated",55.46
"TXT","Textron Inc. Common Stock",46.43
"TYC","Tyco International plc (Ireland",39.49
"UNH","UnitedHealth Group Incorporated",118.6836
"UNM","Unum Group Common Stock",34.49
"UNP","Union Pacific Corporation Commo",103.577
"UPS","United Parcel Service, Inc. Com",102.28
"URBN","Urban Outfitters, Inc.",39.97
"USB","U.S. Bancorp Common Stock",43.79
"UTX","United Technologies Corporation",118.13
"V","Visa Inc.",69.635
"VAR","Varian Medical Systems, Inc. Co",86.995
"VFC","V.F. Corporation Common Stock",71.18
"VIAB","Viacom Inc.",65.38
"VLO","Valero Energy Corporation Commo",59.635
"VMC","Vulcan Materials Company (Holdi",92.30
"VNO","Vornado Realty Trust Common Sto",102.86
"VRSN","VeriSign, Inc.",63.81
"VTR","Ventas, Inc. Common Stock",69.36
"VZ","Verizon Communications Inc. Com",49.84
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.58
"WDC","Western Digital Corporation",98.26
"WEC","Wisconsin Energy Corporation Co",47.915
"WFC","Wells Fargo & Company Common St",55.35
"WFM","Whole Foods Market, Inc.",42.89
"WHR","Whirlpool Corporation Common St",187.63
"WIN","Windstream Holdings, Inc.",8.58
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.7953
"WMB","Williams Companies, Inc. (The) ",54.085
"WMT","Wal-Mart Stores, Inc. Common St",79.0001
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.395
"WU","Western Union Company (The) Com",21.68
"WY","Weyerhaeuser Company Common Sto",32.36
"WYN","Wyndham Worldwide Corp Common  ",86.70
"WYNN","Wynn Resorts, Limited",107.44
"X","United States Steel Corporation",26.07
"XEL","Xcel Energy Inc. Common Stock",33.69
"XL","XL Group plc",37.395
"XLNX","Xilinx, Inc.",45.45
"XOM","Exxon Mobil Corporation Common ",87.35
"XRAY","DENTSPLY International Inc.",51.77
"XRX","Xerox Corporation Common Stock",11.345
"XYL","Xylem Inc. Common Stock New",36.78
"YHOO","Yahoo! Inc.",44.77
"YUM","Yum! Brands, Inc.",93.11
"ZION","Zions Bancorporation",28.65
"ZMH","Zimmer Holdings, Inc. Common St",113.215
