"DF","Dean Foods Company Common Stock",18.9199
"DFS","Discover Financial Services Com",59.575
"DG","Dollar General Corporation Comm",74.21
"DGX","Quest Diagnostics Incorporated ",71.83
"DHI","D.R. Horton, Inc. Common Stock",25.89
"DHR","Danaher Corporation Common Stoc",86.85
"DIS","Walt Disney Company (The) Commo",109.835
"DISCA","Discovery Communications, Inc.",31.49
"DLTR","Dollar Tree, Inc.",77.98
"DNB","Dun & Bradstreet Corporation (T",128.06
"DNR","Denbury Resources Inc. Common S",7.2638
"DO","Diamond Offshore Drilling, Inc.",32.98
"DOV","Dover Corporation Common Stock",75.85
"DOW","Dow Chemical Company (The) Comm",51.31
"DPS","Dr Pepper Snapple Group, Inc Dr",77.37
"DRI","Darden Restaurants, Inc. Common",63.90
"DTE","DTE Energy Company Common Stock",78.69
"DTV","DIRECTV",91.36
"DUK","Duke Energy Corporation (Holdin",76.15
"DVA","DaVita HealthCare Partners Inc.",81.51
"DVN","Devon Energy Corporation Common",65.60
"EA","Electronic Arts Inc.",62.83
"EBAY","eBay Inc.",59.53
"ECL","Ecolab Inc. Common Stock",115.78
"ED","Consolidated Edison, Inc. Commo",61.54
"EFX","Equifax, Inc. Common Stock",99.02
"EIX","Edison International Common Sto",60.21
"EL","Estee Lauder Companies, Inc. (T",88.45
"EMC","EMC Corporation Common Stock",26.98
"EMN","Eastman Chemical Company Common",77.91
"EMR","Emerson Electric Company Common",60.22
"EOG","EOG Resources, Inc. Common Stoc",90.35
"EQR","Equity Residential Common Share",75.21
"EQT","EQT Corporation Common Stock",90.09
"ESRX","Express Scripts Holding Company",87.83
"ESV","Ensco plc Class A Ordinary Shar",25.65
"ETFC","E*TRADE Financial Corporation",28.99
"ETN","Eaton Corporation, PLC Ordinary",72.8199
"ETR","Entergy Corporation Common Stoc",74.73
"EW","Edwards Lifesciences Corporatio",130.66
"EXC","Exelon Corporation Common Stock",33.81
"EXPD","Expeditors International of Was",47.59
"EXPE","Expedia, Inc.",103.73
"F","Ford Motor Company Common Stock",15.3799
"FAST","Fastenal Company",42.97
"FCX","Freeport-McMoRan, Inc. Common S",22.81
"FDO","Family Dollar Stores, Inc. Comm",78.55
"FDX","FedEx Corporation Common Stock",173.64
"FE","FirstEnergy Corporation Common ",35.10
"FFIV","F5 Networks, Inc.",127.13
"FHN","First Horizon National Corporat",14.335
"FII","Federated Investors, Inc. Commo",33.675
"FIS","Fidelity National Information S",64.42
"FISV","Fiserv, Inc.",80.78
"FITB","Fifth Third Bancorp",20.325
"FLIR","FLIR Systems, Inc.",31.64
"FLR","Fluor Corporation Common Stock",58.97
"FLS","Flowserve Corporation Common St",57.08
"FMC","FMC Corporation Common Stock",58.2059
"FOSL","Fossil Group, Inc.",77.71
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.5801
"FTI","FMC Technologies, Inc. Common S",41.92
"FTR","Frontier Communications Corpora",5.53
"GAS","AGL Resources, Inc. Common Stoc",50.18
"GCI","Gannett Co., Inc. Common Stock",35.31
"GD","General Dynamics Corporation Co",140.1707
"GE","General Electric Company Common",27.2801
"GILD","Gilead Sciences, Inc.",109.65
"GIS","General Mills, Inc. Common Stoc",56.9899
"GLW","Corning Incorporated Common Sto",21.275
"GME","Gamestop Corporation Common Sto",39.60
"GNW","Genworth Financial Inc Common S",7.91
"GOOG","Google Inc.",531.63
"GPC","Genuine Parts Company Common St",93.625
"GPS","Gap, Inc. (The) Common Stock",38.75
"GS","Goldman Sachs Group, Inc. (The)",202.20
"GT","The Goodyear Tire & Rubber Comp",30.71
"GWW","W.W. Grainger, Inc. Common Stoc",245.72
"HAL","Halliburton Company Common Stoc",46.41
"HAR","Harman International Industries",126.525
"HAS","Hasbro, Inc.",72.005
"HBAN","Huntington Bancshares Incorpora",11.06
"HCBK","Hudson City Bancorp, Inc.",9.37
"HCN","Health Care REIT, Inc. Common S",72.42
"HCP","HCP, Inc. Common Stock",39.99
"HD","Home Depot, Inc. (The) Common S",112.56
"HES","Hess Corporation Common Stock",69.51
"HIG","Hartford Financial Services Gro",41.40
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.26
"HON","Honeywell International Inc. Co",106.36
"HOT","Starwood Hotels & Resorts World",84.90
"HP","Helmerich & Payne, Inc. Common ",73.615
"HPQ","Hewlett-Packard Company Common ",33.389
"HRB","H&R Block, Inc. Common Stock",31.59
"HRL","Hormel Foods Corporation Common",56.55
"HRS","Harris Corporation Common Stock",78.50
"HSP","Hospira Inc",88.215
"HST","Host Hotels & Resorts, Inc. Com",20.65
"HSY","The Hershey Company Common Stoc",96.005
"HUM","Humana Inc. Common Stock",174.64
"IBM","International Business Machines",173.00
"ICE","Intercontinental Exchange Inc. ",237.90
"IFF","Internationa Flavors & Fragranc",115.03
"IGT","International Game Technology O",18.44
"INTC","Intel Corporation",32.88
"INTU","Intuit Inc.",102.65
"IP","International Paper Company Com",53.01
"IPG","Interpublic Group of Companies,",21.07
"IR","Ingersoll-Rand plc (Ireland)",70.55
"IRM","Iron Mountain Incorporated (Del",36.895
"ISRG","Intuitive Surgical, Inc.",501.04
"ITW","Illinois Tool Works Inc. Common",96.72
"IVZ","Invesco Ltd Common Stock",40.431
"JBL","Jabil Circuit, Inc. Common Stoc",24.22
"JCI","Johnson Controls, Inc. Common S",50.36
"JCP","J.C. Penney Company, Inc. Holdi",8.39
"JDSU","JDS Uniphase Corporation",12.685
"JEC","Jacobs Engineering Group Inc. C",44.169
"JNJ","Johnson & Johnson Common Stock",101.76
"JNPR","Juniper Networks, Inc. Common S",27.33
"JOY","Joy Global Inc. Common Stock",42.77
"JPM","JP Morgan Chase & Co. Common St",65.46
"JWN","Nordstrom, Inc. Common Stock",74.34
"K","Kellogg Company Common Stock",65.415
"KEY","KeyCorp Common Stock",14.705
"KIM","Kimco Realty Corporation Common",24.57
"KLAC","KLA-Tencor Corporation",60.01
"KMB","Kimberly-Clark Corporation Comm",111.59
"KMI","Kinder Morgan, Inc. Common Stoc",42.55
"KMX","CarMax Inc",72.15
"KO","Coca-Cola Company (The) Common ",41.465
"KR","Kroger Company (The) Common Sto",72.79
"KRFT","Kraft Foods Group, Inc.",85.1999
"KSS","Kohl's Corporation Common Stock",65.90
"L","Loews Corporation Common Stock",40.65
"LEG","Leggett & Platt, Incorporated C",47.13
"LEN","Lennar Corporation Class A Comm",47.29
"LH","Laboratory Corporation of Ameri",117.24
"LIFE",N/A,20.00
"LLL","L-3 Communications Holdings, In",119.50
"LLTC","Linear Technology Corporation",46.995
"LLY","Eli Lilly and Company Common St",72.72
"LM","Legg Mason, Inc. Common Stock",54.285
"LMT","Lockheed Martin Corporation Com",192.26
"LNC","Lincoln National Corporation Co",57.84
"LO","Lorillard, Inc Common Stock",72.12
"LOW","Lowe's Companies, Inc. Common S",72.58
"LRCX","Lam Research Corporation",78.94
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.02
"LUV","Southwest Airlines Company Comm",41.95
"LYB","LyondellBasell Industries NV Or",103.565
"M","Macy's Inc Common Stock",64.1491
"MA","Mastercard Incorporated Common ",93.34
"MAR","Marriott International - Class ",80.85
"MAS","Masco Corporation Common Stock",26.94
"MAT","Mattel, Inc.",26.995
"MCD","McDonald's Corporation Common S",98.10
"MCHP","Microchip Technology Incorporat",49.35
"MCK","McKesson Corporation Common Sto",239.44
"MCO","Moody's Corporation Common Stoc",109.14
"MDLZ","Mondelez International, Inc.",40.3253
"MDT","Medtronic plc. Ordinary Shares",76.201
"MET","MetLife, Inc. Common Stock",52.317
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.69
"MKC","McCormick & Company, Incorporat",78.94
"MMC","Marsh & McLennan Companies, Inc",57.86
"MMM","3M Company Common Stock",162.94
"MNST","Monster Beverage Corporation",132.00
"MO","Altria Group, Inc.",52.645
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.18
"MOS","Mosaic Company (The) Common Sto",46.4099
"MPC","Marathon Petroleum Corporation ",103.15
"MRK","Merck & Company, Inc. Common St",59.99
"MRO","Marathon Oil Corporation Common",27.43
"MS","Morgan Stanley Common Stock",37.78
"MSFT","Microsoft Corporation",48.28
"MSI","Motorola Solutions, Inc. Common",59.335
"MTB","M&T Bank Corporation Common Sto",120.85
"MU","Micron Technology, Inc.",26.41
"MUR","Murphy Oil Corporation Common S",44.185
"MWV","Meadwestvaco Corporation Common",49.75
"MYL","Mylan Inc.",71.22
"NBL","Noble Energy Inc. Common Stock",44.61
"NBR","Nabors Industries Ltd.",15.45
"NDAQ","The NASDAQ OMX Group, Inc.",51.12
"NE","Noble Corporation Ordinary Shar",17.055
"NEE","NextEra Energy, Inc. Common Sto",101.66
"NEM","Newmont Mining Corporation",27.65
"NFLX","Netflix, Inc.",614.71
"NFX","Newfield Exploration Company Co",34.59
"NI","NiSource Inc Common Stock",45.00
"NKE","Nike, Inc. Common Stock",104.46
"NOC","Northrop Grumman Corporation Co",157.5599
"NOV","National Oilwell Varco, Inc. Co",51.10
"NRG","NRG Energy, Inc. Common Stock",25.80
"NSC","Norfolk Southern Corporation Co",97.25
"NTAP","NetApp, Inc.",35.50
"NTRS","Northern Trust Corporation",74.36
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.49
"NVDA","NVIDIA Corporation",21.35
"NWL","Newell Rubbermaid Inc. Common S",39.8169
"NWSA","News Corporation",15.505
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.70
"OKE","ONEOK, Inc. Common Stock",45.23
"OMC","Omnicom Group Inc. Common Stock",78.002
"ORCL","Oracle Corporation Common Stock",44.06
"ORLY","O'Reilly Automotive, Inc.",221.9352
"OXY","Occidental Petroleum Corporatio",76.34
"PAYX","Paychex, Inc.",49.64
"PBCT","People's United Financial, Inc.",15.25
"PBI","Pitney Bowes Inc. Common Stock",22.90
"PCAR","PACCAR Inc.",66.32
"PCG","Pacific Gas & Electric Co. Comm",51.90
"PCL","Plum Creek Timber Company, Inc.",42.0712
"PCLN","The Priceline Group Inc. ",1197.30
"PCP","Precision Castparts Corporation",211.65
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.538
"PEG","Public Service Enterprise Group",42.58
"PEP","Pepsico, Inc. Common Stock",97.82
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.99
"PFG","Principal Financial Group Inc C",51.28
"PG","Procter & Gamble Company (The) ",80.95
"PGR","Progressive Corporation (The) C",27.325
"PH","Parker-Hannifin Corporation Com",122.32
"PHM","PulteGroup, Inc. Common Stock",19.805
"PKI","PerkinElmer, Inc. Common Stock",52.10
"PLD","ProLogis, Inc. Common Stock",40.69
"PLL","Pall Corporation Common Stock",123.74
"PM","Philip Morris International Inc",86.27
"PNC","PNC Financial Services Group, I",93.60
"PNR","Pentair plc. Ordinary Share",63.90
"PNW","Pinnacle West Capital Corporati",59.75
"POM","PEPCO Holdings, Inc Common Stoc",24.57
"PPG","PPG Industries, Inc. Common Sto",230.12
"PPL","PP&L Corporation Common Stock",33.86
"PRGO","Perrigo Company plc Ordinary Sh",193.92
"PRU","Prudential Financial, Inc. Comm",85.05
"PSA","Public Storage Common Stock",199.36
"PSX","Phillips 66 Common Stock",81.02
"PWR","Quanta Services, Inc. Common St",29.73
"PX","Praxair, Inc. Common Stock",122.42
"PXD","Pioneer Natural Resources Compa",153.06
"QCOM","QUALCOMM Incorporated",70.93
"QEP","QEP Resources, Inc. Common Stoc",19.87
"R","Ryder System, Inc. Common Stock",95.32
"RAI","Reynolds American Inc Common St",77.345
"RDC","Rowan Companies plc Class A Ord",23.03
"RF","Regions Financial Corporation C",9.9935
"RHI","Robert Half International Inc. ",57.14
"RHT","Red Hat, Inc. Common Stock",77.2875
"RL","Ralph Lauren Corporation Common",133.91
"ROK","Rockwell Automation, Inc. Commo",123.95
"ROP","Roper Technologies, Inc. Common",175.07
"ROST","Ross Stores, Inc.",99.44
"RRC","Range Resources Corporation Com",60.63
"RRD","R.R. Donnelley & Sons Company",18.51
"RSG","Republic Services, Inc. Common ",40.84
"RTN","Raytheon Company Common Stock",107.25
"S","Sprint Corporation Common Stock",4.84
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.595
"SCG","SCANA Corporation Common Stock",52.765
"SCHW","Charles Schwab Corporation (The",31.24
"SE","Spectra Energy Corp Common Stoc",36.33
"SEE","Sealed Air Corporation Common S",48.945
"SHW","Sherwin-Williams Company (The) ",291.16
"SIAL","Sigma-Aldrich Corporation",139.0305
"SJM","J.M. Smucker Company (The) New ",117.935
"SLB","Schlumberger N.V. Common Stock",92.267
"SLM","SLM Corporation",10.655
"SNA","Snap-On Incorporated Common Sto",156.88
"SNDK","SanDisk Corporation",67.42
"SNI","Scripps Networks Interactive, I",66.10
"SO","Southern Company (The) Common S",43.525
"SPG","Simon Property Group, Inc. Comm",185.63
"SPLS","Staples, Inc.",16.355
"SRCL","Stericycle, Inc.",137.14
"SRE","Sempra Energy Common Stock",106.14
"STI","SunTrust Banks, Inc. Common Sto",42.03
"STJ","St. Jude Medical, Inc. Common S",73.82
"STT","State Street Corporation Common",77.715
"STX","Seagate Technology.",57.515
"STZ","Constellation Brands, Inc. Comm",117.95
"SWK","Stanley Black & Decker, Inc. Co",104.08
"SWN","Southwestern Energy Company Com",27.78
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.565
"SYMC","Symantec Corporation",24.935
"SYY","Sysco Corporation Common Stock",37.332
"T","AT&T Inc.",34.25
"TAP","Molson Coors Brewing Company Cl",74.83
"TDC","Teradata Corporation Common Sto",40.12
"TE","TECO Energy, Inc. Common Stock",18.6501
"TEG","Integrys Energy Group, Inc. Com",72.12
"TEL","TE Connectivity Ltd. New Switze",70.02
"TER","Teradyne, Inc. Common Stock",20.665
"TGT","Target Corporation Common Stock",77.6399
"THC","Tenet Healthcare Corporation Co",48.06
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.97
"TJX","TJX Companies, Inc. (The) Commo",65.70
"TMK","Torchmark Corporation Common St",56.44
"TMO","Thermo Fisher Scientific Inc Co",129.82
"TRIP","TripAdvisor, Inc.",81.675
"TROW","T. Rowe Price Group, Inc.",81.37
"TRV","The Travelers Companies, Inc. C",102.77
"TSN","Tyson Foods, Inc. Common Stock",42.14
"TSO","Tesoro Corporation Common Stock",91.39
"TSS","Total System Services, Inc. Com",41.19
"TWC","Time Warner Cable Inc Common St",155.86
"TWX","Time Warner Inc. New Common Sto",84.77
"TXN","Texas Instruments Incorporated",55.48
"TXT","Textron Inc. Common Stock",46.58
"TYC","Tyco International plc (Ireland",39.50
"UNH","UnitedHealth Group Incorporated",118.64
"UNM","Unum Group Common Stock",34.39
"UNP","Union Pacific Corporation Commo",103.50
"UPS","United Parcel Service, Inc. Com",102.30
"URBN","Urban Outfitters, Inc.",40.19
"USB","U.S. Bancorp Common Stock",43.86
"UTX","United Technologies Corporation",118.09
"V","Visa Inc.",69.525
"VAR","Varian Medical Systems, Inc. Co",87.27
"VFC","V.F. Corporation Common Stock",71.22
"VIAB","Viacom Inc.",65.38
"VLO","Valero Energy Corporation Commo",59.59
"VMC","Vulcan Materials Company (Holdi",92.88
"VNO","Vornado Realty Trust Common Sto",102.81
"VRSN","VeriSign, Inc.",63.97
"VTR","Ventas, Inc. Common Stock",69.21
"VZ","Verizon Communications Inc. Com",49.88
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.62
"WDC","Western Digital Corporation",98.25
"WEC","Wisconsin Energy Corporation Co",47.87
"WFC","Wells Fargo & Company Common St",55.44
"WFM","Whole Foods Market, Inc.",42.80
"WHR","Whirlpool Corporation Common St",186.15
"WIN","Windstream Holdings, Inc.",8.65
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.78
"WMB","Williams Companies, Inc. (The) ",53.765
"WMT","Wal-Mart Stores, Inc. Common St",78.955
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.28
"WU","Western Union Company (The) Com",21.68
"WY","Weyerhaeuser Company Common Sto",32.46
"WYN","Wyndham Worldwide Corp Common  ",87.06
"WYNN","Wynn Resorts, Limited",106.3819
"X","United States Steel Corporation",26.121
"XEL","Xcel Energy Inc. Common Stock",33.66
"XL","XL Group plc",37.40
"XLNX","Xilinx, Inc.",45.40
"XOM","Exxon Mobil Corporation Common ",87.43
"XRAY","DENTSPLY International Inc.",51.85
"XRX","Xerox Corporation Common Stock",11.335
"XYL","Xylem Inc. Common Stock New",36.74
"YHOO","Yahoo! Inc.",44.819
"YUM","Yum! Brands, Inc.",93.19
"ZION","Zions Bancorporation",28.70
"ZMH","Zimmer Holdings, Inc. Common St",113.19
