"FLR","Fluor Corporation Common Stock",59.33
"FLS","Flowserve Corporation Common St",56.97
"FMC","FMC Corporation Common Stock",58.14
"FOSL","Fossil Group, Inc.",77.91
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.50
"FTI","FMC Technologies, Inc. Common S",41.53
"FTR","Frontier Communications Corpora",5.49
"GAS","AGL Resources, Inc. Common Stoc",50.24
"GCI","Gannett Co., Inc. Common Stock",35.59
"GD","General Dynamics Corporation Co",140.43
"GE","General Electric Company Common",27.28
"GILD","Gilead Sciences, Inc.",109.54
"GIS","General Mills, Inc. Common Stoc",56.97
"GLW","Corning Incorporated Common Sto",21.33
"GME","Gamestop Corporation Common Sto",39.705
"GNW","Genworth Financial Inc Common S",7.90
"GOOG","Google Inc.",532.03
"GPC","Genuine Parts Company Common St",93.70
"GPS","Gap, Inc. (The) Common Stock",38.30
"GS","Goldman Sachs Group, Inc. (The)",202.11
"GT","The Goodyear Tire & Rubber Comp",30.8301
"GWW","W.W. Grainger, Inc. Common Stoc",244.34
"HAL","Halliburton Company Common Stoc",46.36
"HAR","Harman International Industries",125.48
"HAS","Hasbro, Inc.",72.16
"HBAN","Huntington Bancshares Incorpora",11.105
"HCBK","Hudson City Bancorp, Inc.",9.41
"HCN","Health Care REIT, Inc. Common S",72.18
"HCP","HCP, Inc. Common Stock",39.995
"HD","Home Depot, Inc. (The) Common S",112.35
"HES","Hess Corporation Common Stock",69.19
"HIG","Hartford Financial Services Gro",41.395
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.23
"HON","Honeywell International Inc. Co",106.12
"HOT","Starwood Hotels & Resorts World",84.79
"HP","Helmerich & Payne, Inc. Common ",73.26
"HPQ","Hewlett-Packard Company Common ",33.36
"HRB","H&R Block, Inc. Common Stock",31.64
"HRL","Hormel Foods Corporation Common",56.71
"HRS","Harris Corporation Common Stock",78.38
"HSP","Hospira Inc",88.23
"HST","Host Hotels & Resorts, Inc. Com",20.615
"HSY","The Hershey Company Common Stoc",96.02
"HUM","Humana Inc. Common Stock",174.511
"IBM","International Business Machines",172.88
"ICE","Intercontinental Exchange Inc. ",238.61
"IFF","Internationa Flavors & Fragranc",114.89
"IGT","International Game Technology O",18.32
"INTC","Intel Corporation",32.80
"INTU","Intuit Inc.",102.91
"IP","International Paper Company Com",52.84
"IPG","Interpublic Group of Companies,",21.12
"IR","Ingersoll-Rand plc (Ireland)",70.21
"IRM","Iron Mountain Incorporated (Del",36.97
"ISRG","Intuitive Surgical, Inc.",501.10
"ITW","Illinois Tool Works Inc. Common",96.87
"IVZ","Invesco Ltd Common Stock",40.52
"JBL","Jabil Circuit, Inc. Common Stoc",24.22
"JCI","Johnson Controls, Inc. Common S",50.59
"JCP","J.C. Penney Company, Inc. Holdi",8.36
"JDSU","JDS Uniphase Corporation",12.72
"JEC","Jacobs Engineering Group Inc. C",43.90
"JNJ","Johnson & Johnson Common Stock",101.83
"JNPR","Juniper Networks, Inc. Common S",27.25
"JOY","Joy Global Inc. Common Stock",42.2724
"JPM","JP Morgan Chase & Co. Common St",65.525
"JWN","Nordstrom, Inc. Common Stock",73.63
"K","Kellogg Company Common Stock",65.12
"KEY","KeyCorp Common Stock",14.695
"KIM","Kimco Realty Corporation Common",24.56
"KLAC","KLA-Tencor Corporation",59.98
"KMB","Kimberly-Clark Corporation Comm",111.73
"KMI","Kinder Morgan, Inc. Common Stoc",42.51
"KMX","CarMax Inc",72.01
"KO","Coca-Cola Company (The) Common ",41.65
"KR","Kroger Company (The) Common Sto",72.62
"KRFT","Kraft Foods Group, Inc.",85.763
"KSS","Kohl's Corporation Common Stock",65.12
"L","Loews Corporation Common Stock",40.71
"LEG","Leggett & Platt, Incorporated C",47.33
"LEN","Lennar Corporation Class A Comm",47.24
"LH","Laboratory Corporation of Ameri",117.43
"LIFE",N/A,19.8132
"LLL","L-3 Communications Holdings, In",119.54
"LLTC","Linear Technology Corporation",47.0294
"LLY","Eli Lilly and Company Common St",73.06
"LM","Legg Mason, Inc. Common Stock",54.27
"LMT","Lockheed Martin Corporation Com",192.48
"LNC","Lincoln National Corporation Co",57.99
"LO","Lorillard, Inc Common Stock",72.11
"LOW","Lowe's Companies, Inc. Common S",72.44
"LRCX","Lam Research Corporation",78.65
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.941
"LUV","Southwest Airlines Company Comm",42.06
"LYB","LyondellBasell Industries NV Or",103.09
"M","Macy's Inc Common Stock",63.47
"MA","Mastercard Incorporated Common ",93.78
"MAR","Marriott International - Class ",80.41
"MAS","Masco Corporation Common Stock",27.00
"MAT","Mattel, Inc.",26.85
"MCD","McDonald's Corporation Common S",97.9411
"MCHP","Microchip Technology Incorporat",49.37
"MCK","McKesson Corporation Common Sto",239.23
"MCO","Moody's Corporation Common Stoc",109.32
"MDLZ","Mondelez International, Inc.",40.3473
"MDT","Medtronic plc. Ordinary Shares",76.16
"MET","MetLife, Inc. Common Stock",52.37
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.45
"MKC","McCormick & Company, Incorporat",79.08
"MMC","Marsh & McLennan Companies, Inc",58.02
"MMM","3M Company Common Stock",162.91
"MNST","Monster Beverage Corporation",132.44
"MO","Altria Group, Inc.",52.75
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",119.98
"MOS","Mosaic Company (The) Common Sto",46.051
"MPC","Marathon Petroleum Corporation ",103.58
"MRK","Merck & Company, Inc. Common St",59.935
"MRO","Marathon Oil Corporation Common",27.34
"MS","Morgan Stanley Common Stock",37.8076
"MSFT","Microsoft Corporation",48.41
"MSI","Motorola Solutions, Inc. Common",59.52
"MTB","M&T Bank Corporation Common Sto",121.39
"MU","Micron Technology, Inc.",26.2299
"MUR","Murphy Oil Corporation Common S",44.46
"MWV","Meadwestvaco Corporation Common",49.78
"MYL","Mylan Inc.",71.46
"NBL","Noble Energy Inc. Common Stock",44.51
"NBR","Nabors Industries Ltd.",15.44
"NDAQ","The NASDAQ OMX Group, Inc.",51.35
"NE","Noble Corporation Ordinary Shar",16.79
"NEE","NextEra Energy, Inc. Common Sto",101.75
"NEM","Newmont Mining Corporation",27.29
"NFLX","Netflix, Inc.",612.02
"NFX","Newfield Exploration Company Co",34.615
"NI","NiSource Inc Common Stock",44.77
"NKE","Nike, Inc. Common Stock",104.07
"NOC","Northrop Grumman Corporation Co",157.48
"NOV","National Oilwell Varco, Inc. Co",50.78
"NRG","NRG Energy, Inc. Common Stock",25.74
"NSC","Norfolk Southern Corporation Co",96.9343
"NTAP","NetApp, Inc.",35.43
"NTRS","Northern Trust Corporation",74.53
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.61
"NVDA","NVIDIA Corporation",21.25
"NWL","Newell Rubbermaid Inc. Common S",39.97
"NWSA","News Corporation",15.54
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.63
"OKE","ONEOK, Inc. Common Stock",44.756
"OMC","Omnicom Group Inc. Common Stock",77.94
"ORCL","Oracle Corporation Common Stock",44.03
"ORLY","O'Reilly Automotive, Inc.",221.955
"OXY","Occidental Petroleum Corporatio",76.17
"PAYX","Paychex, Inc.",49.75
"PBCT","People's United Financial, Inc.",15.31
"PBI","Pitney Bowes Inc. Common Stock",22.89
"PCAR","PACCAR Inc.",65.93
"PCG","Pacific Gas & Electric Co. Comm",52.02
"PCL","Plum Creek Timber Company, Inc.",42.07
"PCLN","The Priceline Group Inc. ",1194.39
"PCP","Precision Castparts Corporation",211.13
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.60
"PEG","Public Service Enterprise Group",42.65
"PEP","Pepsico, Inc. Common Stock",98.339
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.9299
"PFG","Principal Financial Group Inc C",51.24
"PG","Procter & Gamble Company (The) ",80.81
"PGR","Progressive Corporation (The) C",27.455
"PH","Parker-Hannifin Corporation Com",122.56
"PHM","PulteGroup, Inc. Common Stock",19.79
"PKI","PerkinElmer, Inc. Common Stock",52.13
"PLD","ProLogis, Inc. Common Stock",40.61
"PLL","Pall Corporation Common Stock",123.76
"PM","Philip Morris International Inc",86.05
"PNC","PNC Financial Services Group, I",94.09
"PNR","Pentair plc. Ordinary Share",63.67
"PNW","Pinnacle West Capital Corporati",59.80
"POM","PEPCO Holdings, Inc Common Stoc",24.64
"PPG","PPG Industries, Inc. Common Sto",229.57
"PPL","PP&L Corporation Common Stock",33.89
"PRGO","Perrigo Company plc Ordinary Sh",194.185
"PRU","Prudential Financial, Inc. Comm",84.93
"PSA","Public Storage Common Stock",198.44
"PSX","Phillips 66 Common Stock",81.195
"PWR","Quanta Services, Inc. Common St",29.52
"PX","Praxair, Inc. Common Stock",122.37
"PXD","Pioneer Natural Resources Compa",152.10
"QCOM","QUALCOMM Incorporated",70.645
"QEP","QEP Resources, Inc. Common Stoc",19.855
"R","Ryder System, Inc. Common Stock",95.31
"RAI","Reynolds American Inc Common St",77.39
"RDC","Rowan Companies plc Class A Ord",22.77
"RF","Regions Financial Corporation C",10.00
"RHI","Robert Half International Inc. ",57.22
"RHT","Red Hat, Inc. Common Stock",77.57
"RL","Ralph Lauren Corporation Common",132.61
"ROK","Rockwell Automation, Inc. Commo",123.22
"ROP","Roper Technologies, Inc. Common",175.29
"ROST","Ross Stores, Inc.",99.26
"RRC","Range Resources Corporation Com",60.1725
"RRD","R.R. Donnelley & Sons Company",18.56
"RSG","Republic Services, Inc. Common ",40.88
"RTN","Raytheon Company Common Stock",107.42
"S","Sprint Corporation Common Stock",4.81
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.50
"SCG","SCANA Corporation Common Stock",52.85
"SCHW","Charles Schwab Corporation (The",31.305
"SE","Spectra Energy Corp Common Stoc",36.31
"SEE","Sealed Air Corporation Common S",48.97
"SHW","Sherwin-Williams Company (The) ",291.00
"SIAL","Sigma-Aldrich Corporation",139.05
"SJM","J.M. Smucker Company (The) New ",118.26
"SLB","Schlumberger N.V. Common Stock",91.8418
"SLM","SLM Corporation",10.685
"SNA","Snap-On Incorporated Common Sto",157.39
"SNDK","SanDisk Corporation",67.0099
"SNI","Scripps Networks Interactive, I",65.89
"SO","Southern Company (The) Common S",43.54
"SPG","Simon Property Group, Inc. Comm",185.98
"SPLS","Staples, Inc.",16.30
"SRCL","Stericycle, Inc.",137.11
"SRE","Sempra Energy Common Stock",106.16
"STI","SunTrust Banks, Inc. Common Sto",42.16
"STJ","St. Jude Medical, Inc. Common S",74.10
"STT","State Street Corporation Common",77.58
"STX","Seagate Technology.",57.13
"STZ","Constellation Brands, Inc. Comm",118.10
"SWK","Stanley Black & Decker, Inc. Co",103.97
"SWN","Southwestern Energy Company Com",27.60
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.33
"SYMC","Symantec Corporation",25.16
"SYY","Sysco Corporation Common Stock",37.31
"T","AT&T Inc.",34.168
"TAP","Molson Coors Brewing Company Cl",74.92
"TDC","Teradata Corporation Common Sto",40.30
"TE","TECO Energy, Inc. Common Stock",18.64
"TEG","Integrys Energy Group, Inc. Com",72.08
"TEL","TE Connectivity Ltd. New Switze",69.985
"TER","Teradyne, Inc. Common Stock",20.73
"TGT","Target Corporation Common Stock",77.46
"THC","Tenet Healthcare Corporation Co",48.24
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.57
"TJX","TJX Companies, Inc. (The) Commo",65.37
"TMK","Torchmark Corporation Common St",56.49
"TMO","Thermo Fisher Scientific Inc Co",130.12
"TRIP","TripAdvisor, Inc.",81.90
"TROW","T. Rowe Price Group, Inc.",81.50
"TRV","The Travelers Companies, Inc. C",102.91
"TSN","Tyson Foods, Inc. Common Stock",41.725
"TSO","Tesoro Corporation Common Stock",92.28
"TSS","Total System Services, Inc. Com",41.50
"TWC","Time Warner Cable Inc Common St",155.85
"TWX","Time Warner Inc. New Common Sto",84.58
"TXN","Texas Instruments Incorporated",55.35
"TXT","Textron Inc. Common Stock",46.67
"TYC","Tyco International plc (Ireland",39.39
"UNH","UnitedHealth Group Incorporated",118.493
"UNM","Unum Group Common Stock",34.52
"UNP","Union Pacific Corporation Commo",102.82
"UPS","United Parcel Service, Inc. Com",101.98
"URBN","Urban Outfitters, Inc.",39.55
"USB","U.S. Bancorp Common Stock",43.90
"UTX","United Technologies Corporation",118.08
"V","Visa Inc.",69.95
"VAR","Varian Medical Systems, Inc. Co",87.28
"VFC","V.F. Corporation Common Stock",71.03
"VIAB","Viacom Inc.",65.37
"VLO","Valero Energy Corporation Commo",59.95
"VMC","Vulcan Materials Company (Holdi",92.05
"VNO","Vornado Realty Trust Common Sto",102.71
"VRSN","VeriSign, Inc.",64.10
"VTR","Ventas, Inc. Common Stock",69.01
"VZ","Verizon Communications Inc. Com",49.74
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.93
"WDC","Western Digital Corporation",97.98
"WEC","Wisconsin Energy Corporation Co",47.85
"WFC","Wells Fargo & Company Common St",55.50
"WFM","Whole Foods Market, Inc.",42.93
"WHR","Whirlpool Corporation Common St",186.25
"WIN","Windstream Holdings, Inc.",8.57
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.87
"WMB","Williams Companies, Inc. (The) ",52.97
"WMT","Wal-Mart Stores, Inc. Common St",79.11
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.225
"WU","Western Union Company (The) Com",21.77
"WY","Weyerhaeuser Company Common Sto",32.48
"WYN","Wyndham Worldwide Corp Common  ",87.18
"WYNN","Wynn Resorts, Limited",106.99
"X","United States Steel Corporation",26.01
"XEL","Xcel Energy Inc. Common Stock",33.69
"XL","XL Group plc",37.43
"XLNX","Xilinx, Inc.",45.32
"XOM","Exxon Mobil Corporation Common ",87.37
"XRAY","DENTSPLY International Inc.",51.66
"XRX","Xerox Corporation Common Stock",11.355
"XYL","Xylem Inc. Common Stock New",36.885
"YHOO","Yahoo! Inc.",44.83
"YUM","Yum! Brands, Inc.",91.89
"ZION","Zions Bancorporation",28.81
"ZMH","Zimmer Holdings, Inc. Common St",113.35
