"AMZN","Amazon.com, Inc.",428.00,-4.28,"-0.99%"
"AN","AutoNation, Inc. Common Stock",62.385,+0.065,"+0.104%"
"ANF","Abercrombie & Fitch Company Com",21.21,-0.04,"-0.19%"
"AON","Aon plc Class A Ordinary Shares",99.92,-0.06,"-0.06%"
"APA","Apache Corporation Common Stock",62.26,-0.37,"-0.59%"
"APC","Anadarko Petroleum Corporation ",83.16,-1.33,"-1.57%"
"APD","Air Products and Chemicals, Inc",148.16,+0.54,"+0.37%"
"APH","Amphenol Corporation Common Sto",57.9212,-0.1588,"-0.2734%"
"APOL","Apollo Education Group, Inc.",16.76,-0.00,"-0.03%"
"ARG","Airgas, Inc. Common Stock",103.02,+0.02,"+0.02%"
"ATI","Allegheny Technologies Incorpor",37.19,-0.26,"-0.69%"
"AVB","AvalonBay Communities, Inc. Com",167.85,+0.66,"+0.39%"
"AVP","Avon Products, Inc. Common Stoc",6.96,-0.11,"-1.56%"
"AVY","Avery Dennison Corporation Comm",59.96,-0.55,"-0.91%"
"AXP","American Express Company Common",81.11,+0.36,"+0.45%"
"AZO","AutoZone, Inc. Common Stock",683.14,+1.01,"+0.15%"
"BA","Boeing Company (The) Common Sto",147.82,-0.14,"-0.09%"
"BAC","Bank of America Corporation Com",16.469,-0.051,"-0.309%"
"BAX","Baxter International Inc. Commo",69.29,+0.25,"+0.36%"
"BBBY","Bed Bath & Beyond Inc.",69.65,+0.00,"+0.00%"
"BBT","BB&T Corporation Common Stock",38.975,-0.195,"-0.498%"
"BBY","Best Buy Co., Inc. Common Stock",34.74,-0.08,"-0.23%"
"BCR","C.R. Bard, Inc. Common Stock",171.52,-0.60,"-0.35%"
"BDX","Becton, Dickinson and Company C",141.02,-0.02,"-0.01%"
"BEAM",N/A,N/A,+0,"+0%"
"BEN","Franklin Resources, Inc. Common",51.99,-0.15,"-0.29%"
"BF.B",N/A,N/A,N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.14,-0.36,"-0.55%"
"BIG","Big Lots, Inc. Common Stock",46.26,+0.20,"+0.43%"
"BIIB","Biogen Idec Inc.",392.44,-1.91,"-0.48%"
"BK","Bank of New York Mellon Corpora",43.31,-0.06,"-0.14%"
"BLK","BlackRock, Inc. Common Stock",371.30,-0.17,"-0.05%"
"BLL","Ball Corporation Common Stock",72.84,+0.87,"+1.21%"
"BMC","BMC Software, Inc.",46.30,+0.00,"+0.00%"
"BMS","Bemis Company, Inc. Common Stoc",46.475,+0.285,"+0.617%"
"BMY","Bristol-Myers Squibb Company Co",67.94,+0.49,"+0.73%"
"BRCM","Broadcom Corporation",47.49,+0.31,"+0.66%"
"BRK.B",N/A,N/A,N/A,N/A
"BSX","Boston Scientific Corporation C",17.86,-0.05,"-0.28%"
"BTU","Peabody Energy Corporation Comm",4.34,-0.08,"-1.75%"
"BWA","BorgWarner Inc. Common Stock",61.44,-0.22,"-0.36%"
"BXP","Boston Properties, Inc. Common ",133.74,+0.38,"+0.28%"
"C","Citigroup, Inc. Common Stock",54.33,-0.27,"-0.49%"
"CA","CA Inc.",31.88,-0.14,"-0.44%"
"CAG","ConAgra Foods, Inc. Common Stoc",38.09,+0.16,"+0.42%"
"CAH","Cardinal Health, Inc. Common St",88.20,+0.20,"+0.23%"
"CAM","Cameron International Corporati",51.81,-0.78,"-1.48%"
"CAT","Caterpillar, Inc. Common Stock",87.7863,-0.9537,"-1.0747%"
"CB","Chubb Corporation (The) Common ",99.39,+0.26,"+0.26%"
"CBG","CBRE Group Inc Common Stock Cla",38.65,+0.13,"+0.34%"
"CBS","CBS Corporation Class B Common ",59.65,+0.01,"+0.02%"
"CCE","Coca-Cola Enterprises, Inc. Com",46.25,-0.13,"-0.28%"
"CCI","Crown Castle International Corp",83.04,+0.26,"+0.31%"
"CCL","Carnival Corporation Common Sto",47.94,+0.57,"+1.20%"
"CELG","Celgene Corporation",115.03,-0.05,"-0.04%"
"CERN","Cerner Corporation",68.07,-0.07,"-0.10%"
"CF","CF Industries Holdings, Inc. Co",304.27,-0.02,"-0.01%"
"CFN",N/A,N/A,N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.86,-0.23,"-1.52%"
"CHRW","C.H. Robinson Worldwide, Inc.",64.87,+0.49,"+0.76%"
"CI","Cigna Corporation Common Stock",131.80,-0.05,"-0.04%"
"CINF","Cincinnati Financial Corporatio",51.14,+0.01,"+0.02%"
"CL","Colgate-Palmolive Company Commo",68.77,+0.14,"+0.20%"
"CLF","Cliffs Natural Resources Inc Co",5.64,+0.03,"+0.53%"
"CLX","Clorox Company (The) Common Sto",109.13,+0.66,"+0.61%"
"CMA","Comerica Incorporated Common St",48.51,-0.35,"-0.72%"
"CMCSA","Comcast Corporation",56.83,+0.29,"+0.51%"
"CME","CME Group Inc.",96.03,-0.06,"-0.06%"
"CMG","Chipotle Mexican Grill, Inc. Co",631.31,-3.22,"-0.51%"
"CMI","Cummins Inc. Common Stock",142.09,-1.13,"-0.79%"
"CMS","CMS Energy Corporation Common S",33.34,-0.01,"-0.03%"
"CNP","CenterPoint Energy, Inc (Holdin",20.26,+0.06,"+0.30%"
"CNX","CONSOL Energy Inc. Common Stock",31.36,-0.21,"-0.67%"
"COF","Capital One Financial Corporati",84.51,+0.04,"+0.05%"
"COG","Cabot Oil & Gas Corporation Com",35.10,-0.22,"-0.62%"
"COH","Coach, Inc. Common Stock",37.54,-0.22,"-0.58%"
"COL","Rockwell Collins, Inc. Common S",98.38,+0.03,"+0.03%"
"COP","ConocoPhillips Common Stock",65.2399,-0.1801,"-0.2753%"
"COST","Costco Wholesale Corporation",143.412,+0.812,"+0.569%"
"COV","Covidien plc. Ordinary Shares (",N/A,+0,"+0%"
"CPB","Campbell Soup Company Common St",46.67,+0.19,"+0.41%"
"CRM","Salesforce.com Inc Common Stock",72.96,+0.08,"+0.11%"
"CSC","Computer Sciences Corporation C",66.69,-0.59,"-0.88%"
"CSCO","Cisco Systems, Inc.",29.3038,+0.2538,"+0.8737%"
"CSX","CSX Corporation Common Stock",34.91,+0.01,"+0.03%"
"CTAS","Cintas Corporation",85.35,+0.24,"+0.28%"
"CTL","CenturyLink, Inc. Common Stock",34.4503,+0.1103,"+0.3212%"
"CTSH","Cognizant Technology Solutions ",63.47,-0.35,"-0.55%"
"CTXS","Citrix Systems, Inc.",66.44,-0.31,"-0.46%"
"CVC","Cablevision Systems Corporation",20.16,-0.14,"-0.69%"
"CVH",N/A,N/A,N/A,N/A
"CVS","CVS Health Corporation Common S",101.91,-0.05,"-0.05%"
"CVX","Chevron Corporation Common Stoc",107.40,+0.02,"+0.02%"
"D","Dominion Resources, Inc. Common",71.79,+0.19,"+0.27%"
"DD","E.I. du Pont de Nemours and Com",69.74,+0.07,"+0.10%"
"DE","Deere & Company Common Stock",89.78,-2.43,"-2.64%"
"DELL",N/A,N/A,N/A,N/A
"DF","Dean Foods Company Common Stock",18.69,-0.02,"-0.11%"
"DFS","Discover Financial Services Com",60.27,-0.07,"-0.12%"
"DG","Dollar General Corporation Comm",73.94,+0.48,"+0.65%"
"DGX","Quest Diagnostics Incorporated ",71.99,+0.29,"+0.40%"
"DHI","D.R. Horton, Inc. Common Stock",25.62,-0.17,"-0.66%"
"DHR","Danaher Corporation Common Stoc",87.40,-0.44,"-0.50%"
"DIS","Walt Disney Company (The) Commo",110.37,+0.44,"+0.40%"
"DISCA","Discovery Communications, Inc.",31.36,-0.04,"-0.13%"
"DLTR","Dollar Tree, Inc.",76.94,-0.03,"-0.04%"
"DNB","Dun & Bradstreet Corporation (T",128.931,-0.299,"-0.231%"
"DNR","Denbury Resources Inc. Common S",7.16,-0.15,"-2.05%"
"DO","Diamond Offshore Drilling, Inc.",33.11,-0.36,"-1.08%"
"DOV","Dover Corporation Common Stock",75.34,-1.17,"-1.53%"
"DOW","Dow Chemical Company (The) Comm",50.84,-0.40,"-0.78%"
"DPS","Dr Pepper Snapple Group, Inc Dr",78.39,+0.73,"+0.94%"
"DRI","Darden Restaurants, Inc. Common",63.59,+0.20,"+0.32%"
"DTE","DTE Energy Company Common Stock",78.41,+0.32,"+0.41%"
"DTV","DIRECTV",91.23,+0.21,"+0.23%"
"DUK","Duke Energy Corporation (Holdin",75.99,+0.50,"+0.66%"
"DVA","DaVita HealthCare Partners Inc.",81.47,-0.39,"-0.48%"
"DVN","Devon Energy Corporation Common",64.9718,-0.7082,"-1.0783%"
"EA","Electronic Arts Inc.",63.03,-0.06,"-0.10%"
"EBAY","eBay Inc.",59.97,-0.13,"-0.22%"
"ECL","Ecolab Inc. Common Stock",115.64,-0.35,"-0.30%"
"ED","Consolidated Edison, Inc. Commo",61.30,+0.20,"+0.33%"
"EFX","Equifax, Inc. Common Stock",100.03,+0.42,"+0.42%"
"EIX","Edison International Common Sto",59.73,-0.02,"-0.03%"
"EL","Estee Lauder Companies, Inc. (T",88.85,-0.54,"-0.60%"
"EMC","EMC Corporation Common Stock",27.02,-0.01,"-0.04%"
"EMN","Eastman Chemical Company Common",77.46,-0.75,"-0.96%"
"EMR","Emerson Electric Company Common",60.22,-0.31,"-0.51%"
"EOG","EOG Resources, Inc. Common Stoc",89.56,-1.17,"-1.29%"
"EQR","Equity Residential Common Share",75.24,+0.30,"+0.40%"
"EQT","EQT Corporation Common Stock",89.37,-1.43,"-1.57%"
"ESRX","Express Scripts Holding Company",88.01,+0.55,"+0.63%"
"ESV","Ensco plc Class A Ordinary Shar",25.48,-0.54,"-2.08%"
"ETFC","E*TRADE Financial Corporation",29.46,-0.13,"-0.44%"
"ETN","Eaton Corporation, PLC Ordinary",72.90,-0.60,"-0.82%"
"ETR","Entergy Corporation Common Stoc",74.67,+0.44,"+0.59%"
"EW","Edwards Lifesciences Corporatio",130.53,-0.03,"-0.02%"
"EXC","Exelon Corporation Common Stock",33.58,+0.04,"+0.12%"
"EXPD","Expeditors International of Was",47.73,+0.17,"+0.35%"
"EXPE","Expedia, Inc.",104.30,+0.16,"+0.15%"
"F","Ford Motor Company Common Stock",15.33,+0.06,"+0.39%"
"FAST","Fastenal Company",43.28,+0.01,"+0.02%"
"FCX","Freeport-McMoRan, Inc. Common S",22.5501,-0.2499,"-1.0960%"
"FDO","Family Dollar Stores, Inc. Comm",78.32,-0.01,"-0.01%"
"FDX","FedEx Corporation Common Stock",174.085,+0.635,"+0.366%"
"FE","FirstEnergy Corporation Common ",35.12,+0.17,"+0.49%"
"FFIV","F5 Networks, Inc.",127.39,-0.21,"-0.16%"
"FHN","First Horizon National Corporat",14.49,-0.04,"-0.28%"
"FII","Federated Investors, Inc. Commo",34.47,-0.11,"-0.32%"
"FIS","Fidelity National Information S",64.70,+0.15,"+0.23%"
"FISV","Fiserv, Inc.",81.25,+0.37,"+0.46%"
"FITB","Fifth Third Bancorp",20.54,-0.08,"-0.41%"
"FLIR","FLIR Systems, Inc.",31.74,-0.18,"-0.56%"
"FLR","Fluor Corporation Common Stock",59.47,-0.47,"-0.78%"
"FLS","Flowserve Corporation Common St",56.99,-0.10,"-0.18%"
"FMC","FMC Corporation Common Stock",58.025,-0.265,"-0.455%"
"FOSL","Fossil Group, Inc.",77.38,-0.49,"-0.63%"
"FRX",N/A,N/A,+0,"+0%"
"FSLR","First Solar, Inc.",56.40,-0.16,"-0.28%"
"FTI","FMC Technologies, Inc. Common S",40.95,-0.63,"-1.52%"
"FTR","Frontier Communications Corpora",5.47,+0.05,"+0.92%"
"GAS","AGL Resources, Inc. Common Stoc",49.89,+0.09,"+0.18%"
"GCI","Gannett Co., Inc. Common Stock",35.73,+0.14,"+0.39%"
"GD","General Dynamics Corporation Co",141.11,+0.17,"+0.12%"
"GE","General Electric Company Common",27.3747,-0.0353,"-0.1288%"
"GILD","Gilead Sciences, Inc.",108.62,-0.12,"-0.11%"
"GIS","General Mills, Inc. Common Stoc",56.99,+0.15,"+0.26%"
"GLW","Corning Incorporated Common Sto",21.25,-0.12,"-0.56%"
"GME","Gamestop Corporation Common Sto",39.28,+0.11,"+0.28%"
"GNW","Genworth Financial Inc Common S",7.925,-0.055,"-0.689%"
"GOOG","Google Inc.",535.22,-3.18,"-0.59%"
"GPC","Genuine Parts Company Common St",93.84,-0.20,"-0.21%"
"GPS","Gap, Inc. (The) Common Stock",38.33,+0.17,"+0.45%"
"GS","Goldman Sachs Group, Inc. (The)",202.56,-0.06,"-0.03%"
"GT","The Goodyear Tire & Rubber Comp",30.75,-0.11,"-0.36%"
"GWW","W.W. Grainger, Inc. Common Stoc",246.47,-0.57,"-0.23%"
"HAL","Halliburton Company Common Stoc",45.895,-0.545,"-1.174%"
"HAR","Harman International Industries",125.30,-1.10,"-0.87%"
"HAS","Hasbro, Inc.",72.04,+0.07,"+0.10%"
"HBAN","Huntington Bancshares Incorpora",11.20,-0.03,"-0.27%"
"HCBK","Hudson City Bancorp, Inc.",9.49,-0.01,"-0.11%"
"HCN","Health Care REIT, Inc. Common S",71.7102,+0.5602,"+0.7873%"
"HCP","HCP, Inc. Common Stock",39.6724,+0.4124,"+1.0504%"
"HD","Home Depot, Inc. (The) Common S",112.41,+0.47,"+0.42%"
"HES","Hess Corporation Common Stock",69.01,-0.40,"-0.58%"
"HIG","Hartford Financial Services Gro",41.54,-0.08,"-0.19%"
"HNZ",N/A,N/A,N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.01,+0.40,"+0.73%"
"HON","Honeywell International Inc. Co",106.75,+0.31,"+0.29%"
"HOT","Starwood Hotels & Resorts World",84.81,-0.11,"-0.13%"
"HP","Helmerich & Payne, Inc. Common ",73.21,-1.07,"-1.44%"
"HPQ","Hewlett-Packard Company Common ",33.56,-0.14,"-0.42%"
"HRB","H&R Block, Inc. Common Stock",31.94,-0.09,"-0.28%"
"HRL","Hormel Foods Corporation Common",56.72,+0.00,"+0.00%"
"HRS","Harris Corporation Common Stock",78.90,+0.15,"+0.19%"
"HSP","Hospira Inc",88.1806,+0.0006,"+0.0007%"
"HST","Host Hotels & Resorts, Inc. Com",20.45,+0.05,"+0.25%"
"HSY","The Hershey Company Common Stoc",95.87,-0.25,"-0.26%"
"HUM","Humana Inc. Common Stock",174.72,+0.47,"+0.27%"
"IBM","International Business Machines",173.84,-0.21,"-0.12%"
"ICE","Intercontinental Exchange Inc. ",240.768,+0.258,"+0.107%"
"IFF","Internationa Flavors & Fragranc",114.97,-0.08,"-0.07%"
"IGT","International Game Technology O",18.64,+0.36,"+1.97%"
"INTC","Intel Corporation",32.94,-0.03,"-0.09%"
"INTU","Intuit Inc.",103.27,-0.55,"-0.53%"
"IP","International Paper Company Com",53.325,-0.295,"-0.550%"
"IPG","Interpublic Group of Companies,",21.20,+0.06,"+0.28%"
"IR","Ingersoll-Rand plc (Ireland)",70.36,+0.18,"+0.26%"
"IRM","Iron Mountain Incorporated (Del",36.84,+0.26,"+0.71%"
"ISRG","Intuitive Surgical, Inc.",503.10,+0.75,"+0.15%"
"ITW","Illinois Tool Works Inc. Common",97.40,-0.06,"-0.06%"
"IVZ","Invesco Ltd Common Stock",40.8426,-0.1474,"-0.3596%"
"JBL","Jabil Circuit, Inc. Common Stoc",24.13,-0.11,"-0.45%"
"JCI","Johnson Controls, Inc. Common S",50.63,+0.18,"+0.36%"
"JCP","J.C. Penney Company, Inc. Holdi",8.37,+0.33,"+4.10%"
"JDSU","JDS Uniphase Corporation",12.65,+0.00,"+0.00%"
"JEC","Jacobs Engineering Group Inc. C",43.97,-0.32,"-0.72%"
"JNJ","Johnson & Johnson Common Stock",102.27,+0.44,"+0.43%"
"JNPR","Juniper Networks, Inc. Common S",27.275,-0.165,"-0.601%"
"JOY","Joy Global Inc. Common Stock",42.61,-0.77,"-1.78%"
"JPM","JP Morgan Chase & Co. Common St",65.76,-0.29,"-0.44%"
"JWN","Nordstrom, Inc. Common Stock",74.71,+0.56,"+0.76%"
"K","Kellogg Company Common Stock",64.9203,+0.3403,"+0.5269%"
"KEY","KeyCorp Common Stock",14.785,-0.145,"-0.971%"
"KIM","Kimco Realty Corporation Common",24.4953,+0.0253,"+0.1034%"
"KLAC","KLA-Tencor Corporation",60.03,+0.68,"+1.15%"
"KMB","Kimberly-Clark Corporation Comm",111.97,+0.35,"+0.31%"
"KMI","Kinder Morgan, Inc. Common Stoc",42.34,+0.20,"+0.47%"
"KMX","CarMax Inc",71.995,+0.275,"+0.383%"
"KO","Coca-Cola Company (The) Common ",41.57,+0.07,"+0.17%"
"KR","Kroger Company (The) Common Sto",72.675,+0.235,"+0.324%"
"KRFT","Kraft Foods Group, Inc.",86.26,+0.29,"+0.34%"
"KSS","Kohl's Corporation Common Stock",64.32,-0.30,"-0.46%"
"L","Loews Corporation Common Stock",40.88,-0.02,"-0.05%"
"LEG","Leggett & Platt, Incorporated C",47.36,+0.04,"+0.08%"
"LEN","Lennar Corporation Class A Comm",46.79,-0.49,"-1.04%"
"LH","Laboratory Corporation of Ameri",117.77,+0.08,"+0.07%"
"LIFE",N/A,20.61,+0.03,"+0.15%"
"LLL","L-3 Communications Holdings, In",120.12,+0.15,"+0.13%"
"LLTC","Linear Technology Corporation",47.36,+0.25,"+0.53%"
"LLY","Eli Lilly and Company Common St",73.29,+0.23,"+0.31%"
"LM","Legg Mason, Inc. Common Stock",54.67,+0.02,"+0.04%"
"LMT","Lockheed Martin Corporation Com",193.43,+0.38,"+0.20%"
"LNC","Lincoln National Corporation Co",58.41,-0.33,"-0.56%"
"LO","Lorillard, Inc Common Stock",72.16,+0.24,"+0.33%"
"LOW","Lowe's Companies, Inc. Common S",72.365,+0.105,"+0.145%"
"LRCX","Lam Research Corporation",79.385,+1.140,"+1.457%"
"LSI","LSI Corporation",11.14,+0.00,"+0.00%"
"LTD",N/A,N/A,+0,"+0%"
"LUK","Leucadia National Corporation C",24.00,-0.06,"-0.25%"
"LUV","Southwest Airlines Company Comm",42.21,+0.09,"+0.21%"
"LYB","LyondellBasell Industries NV Or",103.20,-1.01,"-0.97%"
"M","Macy's Inc Common Stock",63.28,+0.06,"+0.09%"
"MA","Mastercard Incorporated Common ",94.342,+0.502,"+0.535%"
"MAR","Marriott International - Class ",81.30,+0.73,"+0.90%"
"MAS","Masco Corporation Common Stock",27.07,-0.09,"-0.33%"
"MAT","Mattel, Inc.",26.80,+0.07,"+0.26%"
"MCD","McDonald's Corporation Common S",97.68,-0.03,"-0.03%"
"MCHP","Microchip Technology Incorporat",49.64,-0.21,"-0.42%"
"MCK","McKesson Corporation Common Sto",240.17,+0.69,"+0.29%"
"MCO","Moody's Corporation Common Stoc",109.49,+0.76,"+0.70%"
"MDLZ","Mondelez International, Inc.",40.32,+0.27,"+0.67%"
"MDT","Medtronic plc. Ordinary Shares",76.07,-0.19,"-0.25%"
"MET","MetLife, Inc. Common Stock",52.77,-0.38,"-0.71%"
"MHP",N/A,N/A,N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.61,-0.14,"-0.14%"
"MKC","McCormick & Company, Incorporat",79.30,+0.35,"+0.44%"
"MMC","Marsh & McLennan Companies, Inc",58.09,-0.07,"-0.12%"
"MMM","3M Company Common Stock",163.46,+0.31,"+0.19%"
"MNST","Monster Beverage Corporation",132.9005,+0.2605,"+0.1964%"
"MO","Altria Group, Inc.",52.78,+0.18,"+0.34%"
"MOLX","Molex Incorporated",38.68,+0.00,"+0.00%"
"MON","Monsanto Company Common Stock",120.2202,-0.4998,"-0.4140%"
"MOS","Mosaic Company (The) Common Sto",45.95,+0.39,"+0.86%"
"MPC","Marathon Petroleum Corporation ",104.03,-0.68,"-0.65%"
"MRK","Merck & Company, Inc. Common St",59.99,+0.21,"+0.35%"
"MRO","Marathon Oil Corporation Common",27.325,-0.295,"-1.068%"
"MS","Morgan Stanley Common Stock",37.99,-0.15,"-0.39%"
"MSFT","Microsoft Corporation",48.59,-0.13,"-0.27%"
"MSI","Motorola Solutions, Inc. Common",59.78,-0.01,"-0.02%"
"MTB","M&T Bank Corporation Common Sto",122.23,-0.57,"-0.46%"
"MU","Micron Technology, Inc.",26.255,-0.435,"-1.630%"
"MUR","Murphy Oil Corporation Common S",44.35,-0.08,"-0.18%"
"MWV","Meadwestvaco Corporation Common",49.97,-0.35,"-0.70%"
"MYL","Mylan Inc.",71.29,-0.24,"-0.34%"
"NBL","Noble Energy Inc. Common Stock",44.32,-0.18,"-0.40%"
"NBR","Nabors Industries Ltd.",15.37,-0.23,"-1.47%"
"NDAQ","The NASDAQ OMX Group, Inc.",51.66,+0.21,"+0.41%"
"NE","Noble Corporation Ordinary Shar",16.69,-0.41,"-2.40%"
"NEE","NextEra Energy, Inc. Common Sto",101.45,+0.37,"+0.37%"
"NEM","Newmont Mining Corporation",27.21,+0.01,"+0.04%"
"NFLX","Netflix, Inc.",604.20,+17.35,"+2.96%"
"NFX","Newfield Exploration Company Co",34.33,-0.21,"-0.61%"
"NI","NiSource Inc Common Stock",44.435,+0.275,"+0.623%"
"NKE","Nike, Inc. Common Stock",103.50,+0.06,"+0.06%"
"NOC","Northrop Grumman Corporation Co",158.05,+0.38,"+0.24%"
"NOV","National Oilwell Varco, Inc. Co",50.55,-0.67,"-1.31%"
"NRG","NRG Energy, Inc. Common Stock",25.63,-0.16,"-0.62%"
"NSC","Norfolk Southern Corporation Co",96.985,+0.275,"+0.284%"
"NTAP","NetApp, Inc.",35.81,-0.15,"-0.42%"
"NTRS","Northern Trust Corporation",75.02,+0.01,"+0.01%"
"NU","EVERSOURCE ENERGY",N/A,+0,"+0%"
"NUE","Nucor Corporation Common Stock",49.55,-0.05,"-0.10%"
"NVDA","NVIDIA Corporation",21.33,+0.04,"+0.19%"
"NWL","Newell Rubbermaid Inc. Common S",40.10,+0.08,"+0.20%"
"NWSA","News Corporation",15.35,-0.03,"-0.23%"
"NYX",N/A,N/A,N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.76,-0.08,"-0.31%"
"OKE","ONEOK, Inc. Common Stock",44.47,-0.17,"-0.38%"
"OMC","Omnicom Group Inc. Common Stock",77.99,+0.20,"+0.26%"
"ORCL","Oracle Corporation Common Stock",44.17,-0.21,"-0.47%"
"ORLY","O'Reilly Automotive, Inc.",222.75,+0.47,"+0.21%"
"OXY","Occidental Petroleum Corporatio",75.92,-0.37,"-0.48%"
"PAYX","Paychex, Inc.",49.95,+0.02,"+0.04%"
"PBCT","People's United Financial, Inc.",15.34,-0.07,"-0.45%"
"PBI","Pitney Bowes Inc. Common Stock",22.81,-0.05,"-0.22%"
"PCAR","PACCAR Inc.",66.36,-0.46,"-0.69%"
"PCG","Pacific Gas & Electric Co. Comm",51.80,+0.37,"+0.72%"
"PCL","Plum Creek Timber Company, Inc.",41.80,+0.13,"+0.31%"
"PCLN","The Priceline Group Inc. ",1192.4934,+2.4034,"+0.2020%"
"PCP","Precision Castparts Corporation",211.01,+3.40,"+1.64%"
"PCS",N/A,N/A,+0,"+0%"
"PDCO","Patterson Companies, Inc.",46.63,+0.18,"+0.39%"
"PEG","Public Service Enterprise Group",42.29,+0.01,"+0.02%"
"PEP","Pepsico, Inc. Common Stock",98.02,+0.02,"+0.02%"
"PETM","PetSmart, Inc",82.98,+0.00,"+0.00%"
"PFE","Pfizer, Inc. Common Stock",34.02,+0.08,"+0.24%"
"PFG","Principal Financial Group Inc C",51.63,-0.36,"-0.69%"
"PG","Procter & Gamble Company (The) ",80.9399,+0.3699,"+0.4591%"
"PGR","Progressive Corporation (The) C",27.385,-0.005,"-0.018%"
"PH","Parker-Hannifin Corporation Com",122.41,-2.18,"-1.75%"
"PHM","PulteGroup, Inc. Common Stock",19.46,-0.12,"-0.61%"
"PKI","PerkinElmer, Inc. Common Stock",51.80,+0.02,"+0.04%"
"PLD","ProLogis, Inc. Common Stock",40.445,+0.175,"+0.435%"
"PLL","Pall Corporation Common Stock",123.76,+0.01,"+0.01%"
"PM","Philip Morris International Inc",86.30,-0.49,"-0.56%"
"PNC","PNC Financial Services Group, I",94.62,-0.34,"-0.36%"
"PNR","Pentair plc. Ordinary Share",63.91,-0.41,"-0.64%"
"PNW","Pinnacle West Capital Corporati",59.45,+0.07,"+0.12%"
"POM","PEPCO Holdings, Inc Common Stoc",24.51,-0.30,"-1.21%"
"PPG","PPG Industries, Inc. Common Sto",228.75,-0.05,"-0.02%"
"PPL","PP&L Corporation Common Stock",33.69,+0.11,"+0.33%"
"PRGO","Perrigo Company plc Ordinary Sh",193.68,-0.47,"-0.24%"
"PRU","Prudential Financial, Inc. Comm",85.55,-0.75,"-0.87%"
"PSA","Public Storage Common Stock",198.38,+1.00,"+0.51%"
"PSX","Phillips 66 Common Stock",81.225,-0.405,"-0.496%"
"PWR","Quanta Services, Inc. Common St",29.51,+0.14,"+0.48%"
"PX","Praxair, Inc. Common Stock",120.64,+0.03,"+0.02%"
"PXD","Pioneer Natural Resources Compa",151.60,-1.64,"-1.07%"
"QCOM","QUALCOMM Incorporated",70.58,+0.06,"+0.09%"
"QEP","QEP Resources, Inc. Common Stoc",19.59,-0.36,"-1.80%"
"R","Ryder System, Inc. Common Stock",95.73,+0.63,"+0.66%"
"RAI","Reynolds American Inc Common St",77.56,+0.59,"+0.77%"
"RDC","Rowan Companies plc Class A Ord",22.67,-0.35,"-1.52%"
"RF","Regions Financial Corporation C",10.09,-0.10,"-0.98%"
"RHI","Robert Half International Inc. ",57.03,+0.06,"+0.11%"
"RHT","Red Hat, Inc. Common Stock",77.82,-0.19,"-0.24%"
"RL","Ralph Lauren Corporation Common",131.92,+0.23,"+0.17%"
"ROK","Rockwell Automation, Inc. Commo",123.49,-0.92,"-0.74%"
"ROP","Roper Technologies, Inc. Common",175.50,-0.85,"-0.48%"
