"A","Agilent Technologies, Inc. Comm",42.12
"AA","Alcoa Inc. Common Stock",13.575
"AAPL","Apple Inc.",128.4038
"ABC","AmerisourceBergen Corporation C",114.52
"ABT","Abbott Laboratories Common Stoc",48.79
"ACE","Ace Limited Common Stock",108.32
"ACN","Accenture plc. Class A Ordinary",96.68
"ADBE","Adobe Systems Incorporated",79.1192
"ADI","Analog Devices, Inc.",63.12
"ADM","Archer-Daniels-Midland Company ",52.77
"ADP","Automatic Data Processing, Inc.",87.78
"ADSK","Autodesk, Inc.",59.00
"ADT","ADT Corporation Common Stock",37.80
"AEE","Ameren Corporation Common Stock",40.55
"AEP","American Electric Power Company",55.49
"AES","The AES Corporation Common Stoc",13.63
"AET","Aetna Inc. Common Stock",111.98
"AFL","AFLAC Incorporated Common Stock",63.385
"AGN",N/A,N/A
"AIG","American International Group, I",58.47
"AIV","Apartment Investment and Manage",38.29
"AIZ","Assurant, Inc. Common Stock",65.36
"AKAM","Akamai Technologies, Inc.",78.22
"ALL","Allstate Corporation (The) Comm",67.82
"ALTR","Altera Corporation",43.93
"ALXN","Alexion Pharmaceuticals, Inc.",162.67
"AMAT","Applied Materials, Inc.",20.37
"AMD","Advanced Micro Devices",2.33
"AMGN","Amgen Inc.",162.27
"AMP","Ameriprise Financial, Inc. Comm",127.55
"AMT","American Tower Corporation (REI",94.95
"AMZN","Amazon.com, Inc.",428.25
"AN","AutoNation, Inc. Common Stock",62.41
"ANF","Abercrombie & Fitch Company Com",21.3202
"AON","Aon plc Class A Ordinary Shares",100.02
"APA","Apache Corporation Common Stock",62.49
"APC","Anadarko Petroleum Corporation ",84.10
"APD","Air Products and Chemicals, Inc",148.42
"APH","Amphenol Corporation Common Sto",57.80
"APOL","Apollo Education Group, Inc.",16.798
"ARG","Airgas, Inc. Common Stock",102.47
"ATI","Allegheny Technologies Incorpor",37.28
"AVB","AvalonBay Communities, Inc. Com",168.60
"AVP","Avon Products, Inc. Common Stoc",7.00
"AVY","Avery Dennison Corporation Comm",60.00
"AXP","American Express Company Common",80.75
"AZO","AutoZone, Inc. Common Stock",682.845
"BA","Boeing Company (The) Common Sto",146.96
"BAC","Bank of America Corporation Com",16.385
"BAX","Baxter International Inc. Commo",69.38
"BBBY","Bed Bath & Beyond Inc.",69.47
"BBT","BB&T Corporation Common Stock",38.76
"BBY","Best Buy Co., Inc. Common Stock",34.597
"BCR","C.R. Bard, Inc. Common Stock",172.88
"BDX","Becton, Dickinson and Company C",141.29
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.73
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.51
"BIG","Big Lots, Inc. Common Stock",46.15
"BIIB","Biogen Idec Inc.",393.27
"BK","Bank of New York Mellon Corpora",43.06
"BLK","BlackRock, Inc. Common Stock",370.21
"BLL","Ball Corporation Common Stock",72.80
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.25
"BMY","Bristol-Myers Squibb Company Co",67.99
"BRCM","Broadcom Corporation",47.28
"BRK.B",N/A,N/A
