"BEN","Franklin Resources, Inc. Common",51.745
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",66.01
"BIG","Big Lots, Inc. Common Stock",46.24
"BIIB","Biogen Idec Inc.",390.27
"BK","Bank of New York Mellon Corpora",43.00
"BLK","BlackRock, Inc. Common Stock",369.34
"BLL","Ball Corporation Common Stock",72.82
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.25
"BMY","Bristol-Myers Squibb Company Co",67.23
"BRCM","Broadcom Corporation",47.26
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.80
"BTU","Peabody Energy Corporation Comm",4.30
"BWA","BorgWarner Inc. Common Stock",61.675
"BXP","Boston Properties, Inc. Common ",134.19
"C","Citigroup, Inc. Common Stock",54.155
"CA","CA Inc.",31.745
"CAG","ConAgra Foods, Inc. Common Stoc",38.37
"CAH","Cardinal Health, Inc. Common St",87.43
"CAM","Cameron International Corporati",52.19
"CAT","Caterpillar, Inc. Common Stock",88.405
"CB","Chubb Corporation (The) Common ",98.71
"CBG","CBRE Group Inc Common Stock Cla",38.52
"CBS","CBS Corporation Class B Common ",59.58
"CCE","Coca-Cola Enterprises, Inc. Com",46.49
"CCI","Crown Castle International Corp",83.35
"CCL","Carnival Corporation Common Sto",47.88
"CELG","Celgene Corporation",115.20
"CERN","Cerner Corporation",67.57
"CF","CF Industries Holdings, Inc. Co",307.01
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.99
"CHRW","C.H. Robinson Worldwide, Inc.",64.60
"CI","Cigna Corporation Common Stock",131.39
"CINF","Cincinnati Financial Corporatio",50.79
"CL","Colgate-Palmolive Company Commo",68.49
"CLF","Cliffs Natural Resources Inc Co",5.64
"CLX","Clorox Company (The) Common Sto",109.06
"CMA","Comerica Incorporated Common St",47.92
"CMCSA","Comcast Corporation",56.36
"CME","CME Group Inc.",94.56
"CMG","Chipotle Mexican Grill, Inc. Co",633.19
"CMI","Cummins Inc. Common Stock",142.00
"CMS","CMS Energy Corporation Common S",33.815
"CNP","CenterPoint Energy, Inc (Holdin",20.345
"CNX","CONSOL Energy Inc. Common Stock",32.14
"COF","Capital One Financial Corporati",83.71
"COG","Cabot Oil & Gas Corporation Com",35.455
"COH","Coach, Inc. Common Stock",37.52
"COL","Rockwell Collins, Inc. Common S",97.76
"COP","ConocoPhillips Common Stock",65.91
"COST","Costco Wholesale Corporation",144.39
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.83
"CRM","Salesforce.com Inc Common Stock",72.49
"CSC","Computer Sciences Corporation C",67.775
"CSCO","Cisco Systems, Inc.",29.45
"CSX","CSX Corporation Common Stock",35.365
"CTAS","Cintas Corporation",85.39
"CTL","CenturyLink, Inc. Common Stock",34.425
"CTSH","Cognizant Technology Solutions ",63.23
"CTXS","Citrix Systems, Inc.",65.69
"CVC","Cablevision Systems Corporation",20.38
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.74
"CVX","Chevron Corporation Common Stoc",108.0877
"D","Dominion Resources, Inc. Common",72.36
"DD","E.I. du Pont de Nemours and Com",70.535
"DE","Deere & Company Common Stock",88.64
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.93
"DFS","Discover Financial Services Com",59.50
"DG","Dollar General Corporation Comm",74.31
"DGX","Quest Diagnostics Incorporated ",71.50
"DHI","D.R. Horton, Inc. Common Stock",26.06
"DHR","Danaher Corporation Common Stoc",86.89
"DIS","Walt Disney Company (The) Commo",109.965
"DISCA","Discovery Communications, Inc.",31.65
"DLTR","Dollar Tree, Inc.",78.03
"DNB","Dun & Bradstreet Corporation (T",127.91
"DNR","Denbury Resources Inc. Common S",7.415
"DO","Diamond Offshore Drilling, Inc.",33.45
"DOV","Dover Corporation Common Stock",75.87
"DOW","Dow Chemical Company (The) Comm",51.45
"DPS","Dr Pepper Snapple Group, Inc Dr",77.325
"DRI","Darden Restaurants, Inc. Common",63.77
"DTE","DTE Energy Company Common Stock",79.11
"DTV","DIRECTV",91.34
"DUK","Duke Energy Corporation (Holdin",76.41
"DVA","DaVita HealthCare Partners Inc.",81.13
"DVN","Devon Energy Corporation Common",65.99
"EA","Electronic Arts Inc.",62.51
"EBAY","eBay Inc.",59.49
"ECL","Ecolab Inc. Common Stock",115.7504
"ED","Consolidated Edison, Inc. Commo",61.73
"EFX","Equifax, Inc. Common Stock",98.89
"EIX","Edison International Common Sto",60.56
"EL","Estee Lauder Companies, Inc. (T",88.40
"EMC","EMC Corporation Common Stock",26.945
"EMN","Eastman Chemical Company Common",78.24
"EMR","Emerson Electric Company Common",60.31
"EOG","EOG Resources, Inc. Common Stoc",90.89
"EQR","Equity Residential Common Share",75.21
"EQT","EQT Corporation Common Stock",90.63
"ESRX","Express Scripts Holding Company",87.45
"ESV","Ensco plc Class A Ordinary Shar",25.965
"ETFC","E*TRADE Financial Corporation",28.89
"ETN","Eaton Corporation, PLC Ordinary",72.82
"ETR","Entergy Corporation Common Stoc",75.23
"EW","Edwards Lifesciences Corporatio",130.63
"EXC","Exelon Corporation Common Stock",34.53
"EXPD","Expeditors International of Was",47.6838
"EXPE","Expedia, Inc.",103.41
"F","Ford Motor Company Common Stock",15.393
"FAST","Fastenal Company",42.9438
"FCX","Freeport-McMoRan, Inc. Common S",22.86
"FDO","Family Dollar Stores, Inc. Comm",78.58
"FDX","FedEx Corporation Common Stock",174.80
"FE","FirstEnergy Corporation Common ",35.41
"FFIV","F5 Networks, Inc.",127.1575
"FHN","First Horizon National Corporat",14.32
"FII","Federated Investors, Inc. Commo",33.52
"FIS","Fidelity National Information S",64.27
"FISV","Fiserv, Inc.",80.677
"FITB","Fifth Third Bancorp",20.32
"FLIR","FLIR Systems, Inc.",31.64
"FLR","Fluor Corporation Common Stock",59.42
"FLS","Flowserve Corporation Common St",57.03
"FMC","FMC Corporation Common Stock",58.325
"FOSL","Fossil Group, Inc.",77.42
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.64
"FTI","FMC Technologies, Inc. Common S",41.78
"FTR","Frontier Communications Corpora",5.55
"GAS","AGL Resources, Inc. Common Stoc",50.34
"GCI","Gannett Co., Inc. Common Stock",35.63
"GD","General Dynamics Corporation Co",140.15
"GE","General Electric Company Common",27.29
"GILD","Gilead Sciences, Inc.",109.37
"GIS","General Mills, Inc. Common Stoc",57.235
"GLW","Corning Incorporated Common Sto",21.3299
"GME","Gamestop Corporation Common Sto",39.60
"GNW","Genworth Financial Inc Common S",7.95
"GOOG","Google Inc.",533.00
"GPC","Genuine Parts Company Common St",93.72
"GPS","Gap, Inc. (The) Common Stock",38.765
"GS","Goldman Sachs Group, Inc. (The)",202.40
"GT","The Goodyear Tire & Rubber Comp",30.725
"GWW","W.W. Grainger, Inc. Common Stoc",245.79
"HAL","Halliburton Company Common Stoc",46.62
"HAR","Harman International Industries",125.35
"HAS","Hasbro, Inc.",72.21
"HBAN","Huntington Bancshares Incorpora",11.015
"HCBK","Hudson City Bancorp, Inc.",9.37
"HCN","Health Care REIT, Inc. Common S",72.3212
"HCP","HCP, Inc. Common Stock",39.87
"HD","Home Depot, Inc. (The) Common S",112.63
"HES","Hess Corporation Common Stock",69.76
"HIG","Hartford Financial Services Gro",41.30
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.48
"HON","Honeywell International Inc. Co",106.25
"HOT","Starwood Hotels & Resorts World",84.70
"HP","Helmerich & Payne, Inc. Common ",74.06
"HPQ","Hewlett-Packard Company Common ",33.42
"HRB","H&R Block, Inc. Common Stock",31.52
"HRL","Hormel Foods Corporation Common",56.65
"HRS","Harris Corporation Common Stock",78.28
"HSP","Hospira Inc",88.24
"HST","Host Hotels & Resorts, Inc. Com",20.55
"HSY","The Hershey Company Common Stoc",96.12
"HUM","Humana Inc. Common Stock",174.00
"IBM","International Business Machines",173.38
"ICE","Intercontinental Exchange Inc. ",237.63
"IFF","Internationa Flavors & Fragranc",115.15
"IGT","International Game Technology O",18.41
"INTC","Intel Corporation",32.90
"INTU","Intuit Inc.",102.71
"IP","International Paper Company Com",53.15
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.65
"IRM","Iron Mountain Incorporated (Del",36.82
"ISRG","Intuitive Surgical, Inc.",502.51
"ITW","Illinois Tool Works Inc. Common",96.6301
"IVZ","Invesco Ltd Common Stock",40.50
"JBL","Jabil Circuit, Inc. Common Stoc",24.22
"JCI","Johnson Controls, Inc. Common S",50.60
"JCP","J.C. Penney Company, Inc. Holdi",8.49
"JDSU","JDS Uniphase Corporation",12.675
"JEC","Jacobs Engineering Group Inc. C",44.245
"JNJ","Johnson & Johnson Common Stock",101.88
"JNPR","Juniper Networks, Inc. Common S",27.32
"JOY","Joy Global Inc. Common Stock",42.83
"JPM","JP Morgan Chase & Co. Common St",65.76
"JWN","Nordstrom, Inc. Common Stock",74.39
"K","Kellogg Company Common Stock",65.54
"KEY","KeyCorp Common Stock",14.67
"KIM","Kimco Realty Corporation Common",24.52
"KLAC","KLA-Tencor Corporation",59.9199
"KMB","Kimberly-Clark Corporation Comm",111.57
"KMI","Kinder Morgan, Inc. Common Stoc",42.47
"KMX","CarMax Inc",72.27
"KO","Coca-Cola Company (The) Common ",41.48
"KR","Kroger Company (The) Common Sto",72.96
"KRFT","Kraft Foods Group, Inc.",85.745
"KSS","Kohl's Corporation Common Stock",65.42
"L","Loews Corporation Common Stock",40.74
"LEG","Leggett & Platt, Incorporated C",47.09
"LEN","Lennar Corporation Class A Comm",47.50
"LH","Laboratory Corporation of Ameri",117.33
"LIFE","ATYR PHARMA INC",20.34
"LLL","L-3 Communications Holdings, In",119.60
"LLTC","Linear Technology Corporation",46.955
"LLY","Eli Lilly and Company Common St",72.63
"LM","Legg Mason, Inc. Common Stock",54.66
"LMT","Lockheed Martin Corporation Com",192.25
"LNC","Lincoln National Corporation Co",58.00
"LO","Lorillard, Inc Common Stock",71.995
"LOW","Lowe's Companies, Inc. Common S",72.64
"LRCX","Lam Research Corporation",78.98
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.02
"LUV","Southwest Airlines Company Comm",41.86
"LYB","LyondellBasell Industries NV Or",103.77
"M","Macy's Inc Common Stock",64.81
"MA","Mastercard Incorporated Common ",93.28
"MAR","Marriott International - Class ",80.73
"MAS","Masco Corporation Common Stock",26.92
"MAT","Mattel, Inc.",27.00
"MCD","McDonald's Corporation Common S",98.13
"MCHP","Microchip Technology Incorporat",49.355
"MCK","McKesson Corporation Common Sto",239.37
"MCO","Moody's Corporation Common Stoc",109.32
"MDLZ","Mondelez International, Inc.",40.36
"MDT","Medtronic plc. Ordinary Shares",76.15
"MET","MetLife, Inc. Common Stock",52.43
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.94
"MKC","McCormick & Company, Incorporat",79.19
"MMC","Marsh & McLennan Companies, Inc",57.85
"MMM","3M Company Common Stock",162.92
"MNST","Monster Beverage Corporation",132.12
"MO","Altria Group, Inc.",52.685
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.38
"MOS","Mosaic Company (The) Common Sto",46.61
"MPC","Marathon Petroleum Corporation ",102.88
"MRK","Merck & Company, Inc. Common St",60.055
"MRO","Marathon Oil Corporation Common",27.68
"MS","Morgan Stanley Common Stock",37.81
"MSFT","Microsoft Corporation",48.105
"MSI","Motorola Solutions, Inc. Common",59.29
"MTB","M&T Bank Corporation Common Sto",120.80
"MU","Micron Technology, Inc.",26.33
"MUR","Murphy Oil Corporation Common S",44.595
"MWV","Meadwestvaco Corporation Common",49.94
"MYL","Mylan Inc.",71.02
"NBL","Noble Energy Inc. Common Stock",44.97
"NBR","Nabors Industries Ltd.",15.57
"NDAQ","The NASDAQ OMX Group, Inc.",51.21
"NE","Noble Corporation Ordinary Shar",17.265
"NEE","NextEra Energy, Inc. Common Sto",102.114
"NEM","Newmont Mining Corporation",27.71
"NFLX","Netflix, Inc.",613.75
"NFX","Newfield Exploration Company Co",35.47
"NI","NiSource Inc Common Stock",45.36
"NKE","Nike, Inc. Common Stock",104.87
"NOC","Northrop Grumman Corporation Co",157.44
"NOV","National Oilwell Varco, Inc. Co",51.55
"NRG","NRG Energy, Inc. Common Stock",26.23
"NSC","Norfolk Southern Corporation Co",97.62
"NTAP","NetApp, Inc.",35.53
"NTRS","Northern Trust Corporation",74.28
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.33
"NVDA","NVIDIA Corporation",21.32
"NWL","Newell Rubbermaid Inc. Common S",39.82
"NWSA","News Corporation",15.555
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.75
"OKE","ONEOK, Inc. Common Stock",45.715
"OMC","Omnicom Group Inc. Common Stock",78.00
"ORCL","Oracle Corporation Common Stock",44.00
"ORLY","O'Reilly Automotive, Inc.",222.38
"OXY","Occidental Petroleum Corporatio",76.84
"PAYX","Paychex, Inc.",49.615
"PBCT","People's United Financial, Inc.",15.25
"PBI","Pitney Bowes Inc. Common Stock",22.94
"PCAR","PACCAR Inc.",66.1656
"PCG","Pacific Gas & Electric Co. Comm",52.15
"PCL","Plum Creek Timber Company, Inc.",42.10
"PCLN","The Priceline Group Inc. ",1200.17
"PCP","Precision Castparts Corporation",212.43
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.5999
"PEG","Public Service Enterprise Group",42.80
"PEP","Pepsico, Inc. Common Stock",98.065
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.95
"PFG","Principal Financial Group Inc C",51.205
"PG","Procter & Gamble Company (The) ",80.99
"PGR","Progressive Corporation (The) C",27.20
"PH","Parker-Hannifin Corporation Com",121.83
"PHM","PulteGroup, Inc. Common Stock",19.97
"PKI","PerkinElmer, Inc. Common Stock",52.14
"PLD","ProLogis, Inc. Common Stock",40.675
"PLL","Pall Corporation Common Stock",123.755
"PM","Philip Morris International Inc",86.32
"PNC","PNC Financial Services Group, I",93.42
"PNR","Pentair plc. Ordinary Share",63.81
"PNW","Pinnacle West Capital Corporati",59.99
"POM","PEPCO Holdings, Inc Common Stoc",26.11
"PPG","PPG Industries, Inc. Common Sto",230.85
"PPL","PP&L Corporation Common Stock",33.94
"PRGO","Perrigo Company plc Ordinary Sh",193.10
"PRU","Prudential Financial, Inc. Comm",85.12
"PSA","Public Storage Common Stock",199.24
"PSX","Phillips 66 Common Stock",80.95
"PWR","Quanta Services, Inc. Common St",29.70
"PX","Praxair, Inc. Common Stock",123.07
"PXD","Pioneer Natural Resources Compa",154.97
"QCOM","QUALCOMM Incorporated",70.71
"QEP","QEP Resources, Inc. Common Stoc",20.13
"R","Ryder System, Inc. Common Stock",95.38
"RAI","Reynolds American Inc Common St",77.105
"RDC","Rowan Companies plc Class A Ord",23.31
"RF","Regions Financial Corporation C",9.95
"RHI","Robert Half International Inc. ",57.14
"RHT","Red Hat, Inc. Common Stock",77.43
"RL","Ralph Lauren Corporation Common",133.39
"ROK","Rockwell Automation, Inc. Commo",123.80
"ROP","Roper Technologies, Inc. Common",175.29
"ROST","Ross Stores, Inc.",99.52
"RRC","Range Resources Corporation Com",61.42
"RRD","R.R. Donnelley & Sons Company",18.515
"RSG","Republic Services, Inc. Common ",40.79
"RTN","Raytheon Company Common Stock",107.16
"S","Sprint Corporation Common Stock",4.825
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.59
"SCG","SCANA Corporation Common Stock",53.05
"SCHW","Charles Schwab Corporation (The",31.065
"SE","Spectra Energy Corp Common Stoc",36.415
"SEE","Sealed Air Corporation Common S",48.79
"SHW","Sherwin-Williams Company (The) ",290.88
"SIAL","Sigma-Aldrich Corporation",138.96
"SJM","J.M. Smucker Company (The) New ",118.3489
"SLB","Schlumberger N.V. Common Stock",92.39
"SLM","SLM Corporation",10.615
"SNA","Snap-On Incorporated Common Sto",156.77
"SNDK","SanDisk Corporation",67.02
"SNI","Scripps Networks Interactive, I",66.37
"SO","Southern Company (The) Common S",43.655
"SPG","Simon Property Group, Inc. Comm",185.588
"SPLS","Staples, Inc.",16.37
"SRCL","Stericycle, Inc.",136.75
"SRE","Sempra Energy Common Stock",106.59
"STI","SunTrust Banks, Inc. Common Sto",41.925
"STJ","St. Jude Medical, Inc. Common S",73.91
"STT","State Street Corporation Common",77.70
"STX","Seagate Technology.",57.32
"STZ","Constellation Brands, Inc. Comm",118.01
"SWK","Stanley Black & Decker, Inc. Co",103.8208
"SWN","Southwestern Energy Company Com",27.96
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.535
"SYMC","Symantec Corporation",24.90
"SYY","Sysco Corporation Common Stock",37.40
"T","AT&T Inc.",34.21
"TAP","Molson Coors Brewing Company Cl",74.93
"TDC","Teradata Corporation Common Sto",40.07
"TE","TECO Energy, Inc. Common Stock",18.7101
"TEG","Integrys Energy Group, Inc. Com",72.22
"TEL","TE Connectivity Ltd. New Switze",70.09
"TER","Teradyne, Inc. Common Stock",20.62
"TGT","Target Corporation Common Stock",77.62
"THC","Tenet Healthcare Corporation Co",48.39
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.79
"TJX","TJX Companies, Inc. (The) Commo",65.77
"TMK","Torchmark Corporation Common St",56.47
"TMO","Thermo Fisher Scientific Inc Co",129.85
"TRIP","TripAdvisor, Inc.",81.53
"TROW","T. Rowe Price Group, Inc.",81.46
"TRV","The Travelers Companies, Inc. C",102.57
"TSN","Tyson Foods, Inc. Common Stock",42.2925
"TSO","Tesoro Corporation Common Stock",90.79
"TSS","Total System Services, Inc. Com",41.285
"TWC","Time Warner Cable Inc Common St",156.04
"TWX","Time Warner Inc. New Common Sto",85.00
"TXN","Texas Instruments Incorporated",55.44
"TXT","Textron Inc. Common Stock",46.435
"TYC","Tyco International plc (Ireland",39.46
"UNH","UnitedHealth Group Incorporated",118.67
"UNM","Unum Group Common Stock",34.48
"UNP","Union Pacific Corporation Commo",103.59
"UPS","United Parcel Service, Inc. Com",102.3701
"URBN","Urban Outfitters, Inc.",39.95
"USB","U.S. Bancorp Common Stock",43.7801
"UTX","United Technologies Corporation",118.07
"V","Visa Inc.",69.6026
"VAR","Varian Medical Systems, Inc. Co",87.06
"VFC","V.F. Corporation Common Stock",71.1901
"VIAB","Viacom Inc.",65.355
"VLO","Valero Energy Corporation Commo",59.54
"VMC","Vulcan Materials Company (Holdi",92.17
"VNO","Vornado Realty Trust Common Sto",102.87
"VRSN","VeriSign, Inc.",63.82
"VTR","Ventas, Inc. Common Stock",69.28
"VZ","Verizon Communications Inc. Com",49.8399
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.52
"WDC","Western Digital Corporation",98.25
"WEC","Wisconsin Energy Corporation Co",48.09
"WFC","Wells Fargo & Company Common St",55.3201
"WFM","Whole Foods Market, Inc.",42.93
"WHR","Whirlpool Corporation Common St",187.71
"WIN","Windstream Holdings, Inc.",8.62
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.7999
"WMB","Williams Companies, Inc. (The) ",54.11
"WMT","Wal-Mart Stores, Inc. Common St",78.99
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.40
"WU","Western Union Company (The) Com",21.66
"WY","Weyerhaeuser Company Common Sto",32.35
"WYN","Wyndham Worldwide Corp Common  ",86.69
"WYNN","Wynn Resorts, Limited",107.46
"X","United States Steel Corporation",26.06
"XEL","Xcel Energy Inc. Common Stock",33.7749
"XL","XL Group plc",37.42
"XLNX","Xilinx, Inc.",45.48
"XOM","Exxon Mobil Corporation Common ",87.36
"XRAY","DENTSPLY International Inc.",51.77
"XRX","Xerox Corporation Common Stock",11.345
"XYL","Xylem Inc. Common Stock New",36.79
"YHOO","Yahoo! Inc.",44.82
"YUM","Yum! Brands, Inc.",93.18
"ZION","Zions Bancorporation",28.63
"ZMH","Zimmer Holdings, Inc. Common St",113.25
