"BK","Bank of New York Mellon Corpora",43.22,-0.15,"-0.35%"
"BLK","BlackRock, Inc. Common Stock",370.72,-0.75,"-0.20%"
"BLL","Ball Corporation Common Stock",73.13,+1.16,"+1.61%"
"BMC","BMC Software, Inc.",46.30,+0.00,"+0.00%"
"BMS","Bemis Company, Inc. Common Stoc",46.47,+0.28,"+0.61%"
"BMY","Bristol-Myers Squibb Company Co",68.1125,+0.6625,"+0.9822%"
"BRCM","Broadcom Corporation",47.3401,+0.1601,"+0.3393%"
"BRK.B",N/A,N/A,N/A,N/A
"BSX","Boston Scientific Corporation C",17.85,-0.06,"-0.34%"
"BTU","Peabody Energy Corporation Comm",4.36,-0.06,"-1.30%"
"BWA","BorgWarner Inc. Common Stock",61.55,-0.11,"-0.18%"
"BXP","Boston Properties, Inc. Common ",133.86,+0.50,"+0.37%"
"C","Citigroup, Inc. Common Stock",54.325,-0.275,"-0.504%"
"CA","CA Inc.",31.85,-0.17,"-0.53%"
"CAG","ConAgra Foods, Inc. Common Stoc",38.15,+0.22,"+0.58%"
"CAH","Cardinal Health, Inc. Common St",88.26,+0.26,"+0.30%"
"CAM","Cameron International Corporati",51.89,-0.70,"-1.33%"
"CAT","Caterpillar, Inc. Common Stock",87.82,-0.92,"-1.04%"
"CB","Chubb Corporation (The) Common ",99.34,+0.21,"+0.21%"
"CBG","CBRE Group Inc Common Stock Cla",38.56,+0.04,"+0.10%"
"CBS","CBS Corporation Class B Common ",59.70,+0.06,"+0.10%"
"CCE","Coca-Cola Enterprises, Inc. Com",46.26,-0.12,"-0.26%"
"CCI","Crown Castle International Corp",83.06,+0.28,"+0.34%"
"CCL","Carnival Corporation Common Sto",47.89,+0.52,"+1.10%"
"CELG","Celgene Corporation",115.21,+0.13,"+0.11%"
"CERN","Cerner Corporation",67.99,-0.15,"-0.22%"
"CF","CF Industries Holdings, Inc. Co",305.00,+0.71,"+0.23%"
"CFN",N/A,N/A,N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.92,-0.17,"-1.13%"
"CHRW","C.H. Robinson Worldwide, Inc.",64.73,+0.35,"+0.54%"
"CI","Cigna Corporation Common Stock",131.66,-0.19,"-0.14%"
"CINF","Cincinnati Financial Corporatio",51.20,+0.07,"+0.14%"
"CL","Colgate-Palmolive Company Commo",68.651,+0.021,"+0.031%"
"CLF","Cliffs Natural Resources Inc Co",5.69,+0.08,"+1.43%"
"CLX","Clorox Company (The) Common Sto",108.98,+0.51,"+0.47%"
"CMA","Comerica Incorporated Common St",48.53,-0.33,"-0.68%"
"CMCSA","Comcast Corporation",56.73,+0.19,"+0.34%"
"CME","CME Group Inc.",96.00,-0.09,"-0.09%"
"CMG","Chipotle Mexican Grill, Inc. Co",631.34,-3.19,"-0.50%"
"CMI","Cummins Inc. Common Stock",142.03,-1.19,"-0.83%"
"CMS","CMS Energy Corporation Common S",33.35,+0.00,"+0.00%"
"CNP","CenterPoint Energy, Inc (Holdin",20.19,-0.01,"-0.05%"
"CNX","CONSOL Energy Inc. Common Stock",31.67,+0.10,"+0.32%"
"COF","Capital One Financial Corporati",84.46,-0.01,"-0.01%"
"COG","Cabot Oil & Gas Corporation Com",35.37,+0.05,"+0.14%"
"COH","Coach, Inc. Common Stock",37.535,-0.225,"-0.596%"
"COL","Rockwell Collins, Inc. Common S",98.25,-0.10,"-0.10%"
"COP","ConocoPhillips Common Stock",65.5273,+0.1073,"+0.1640%"
"COST","Costco Wholesale Corporation",143.09,+0.49,"+0.34%"
"COV","Covidien plc. Ordinary Shares (",N/A,+0,"+0%"
"CPB","Campbell Soup Company Common St",46.68,+0.20,"+0.43%"
"CRM","Salesforce.com Inc Common Stock",73.13,+0.25,"+0.34%"
"CSC","Computer Sciences Corporation C",66.84,-0.44,"-0.65%"
"CSCO","Cisco Systems, Inc.",29.45,+0.40,"+1.38%"
"CSX","CSX Corporation Common Stock",34.8901,-0.0099,"-0.0284%"
"CTAS","Cintas Corporation",85.375,+0.260,"+0.305%"
"CTL","CenturyLink, Inc. Common Stock",34.40,+0.06,"+0.17%"
"CTSH","Cognizant Technology Solutions ",63.30,-0.52,"-0.81%"
"CTXS","Citrix Systems, Inc.",66.45,-0.30,"-0.45%"
"CVC","Cablevision Systems Corporation",20.14,-0.16,"-0.79%"
"CVH",N/A,N/A,N/A,N/A
"CVS","CVS Health Corporation Common S",101.67,-0.29,"-0.28%"
"CVX","Chevron Corporation Common Stoc",107.45,+0.07,"+0.07%"
"D","Dominion Resources, Inc. Common",71.73,+0.13,"+0.18%"
"DD","E.I. du Pont de Nemours and Com",69.74,+0.07,"+0.10%"
"DE","Deere & Company Common Stock",89.8885,-2.3215,"-2.5176%"
"DELL",N/A,N/A,N/A,N/A
"DF","Dean Foods Company Common Stock",18.72,+0.01,"+0.05%"
"DFS","Discover Financial Services Com",60.03,-0.31,"-0.51%"
"DG","Dollar General Corporation Comm",74.03,+0.57,"+0.78%"
"DGX","Quest Diagnostics Incorporated ",72.03,+0.33,"+0.46%"
"DHI","D.R. Horton, Inc. Common Stock",25.49,-0.30,"-1.16%"
"DHR","Danaher Corporation Common Stoc",87.19,-0.65,"-0.74%"
"DIS","Walt Disney Company (The) Commo",110.43,+0.50,"+0.45%"
"DISCA","Discovery Communications, Inc.",31.45,+0.05,"+0.16%"
"DLTR","Dollar Tree, Inc.",77.38,+0.41,"+0.53%"
"DNB","Dun & Bradstreet Corporation (T",129.11,-0.12,"-0.09%"
"DNR","Denbury Resources Inc. Common S",7.23,-0.08,"-1.09%"
"DO","Diamond Offshore Drilling, Inc.",33.20,-0.27,"-0.81%"
"DOV","Dover Corporation Common Stock",75.62,-0.89,"-1.16%"
"DOW","Dow Chemical Company (The) Comm",50.9101,-0.3299,"-0.6438%"
"DPS","Dr Pepper Snapple Group, Inc Dr",77.97,+0.31,"+0.40%"
"DRI","Darden Restaurants, Inc. Common",63.595,+0.205,"+0.323%"
"DTE","DTE Energy Company Common Stock",78.34,+0.25,"+0.32%"
"DTV","DIRECTV",91.22,+0.20,"+0.22%"
"DUK","Duke Energy Corporation (Holdin",75.81,+0.32,"+0.42%"
"DVA","DaVita HealthCare Partners Inc.",81.395,-0.465,"-0.568%"
"DVN","Devon Energy Corporation Common",65.55,-0.13,"-0.20%"
"EA","Electronic Arts Inc.",63.01,-0.08,"-0.13%"
"EBAY","eBay Inc.",59.8899,-0.2101,"-0.3496%"
"ECL","Ecolab Inc. Common Stock",115.71,-0.28,"-0.24%"
"ED","Consolidated Edison, Inc. Commo",61.1672,+0.0672,"+0.1100%"
"EFX","Equifax, Inc. Common Stock",99.94,+0.33,"+0.33%"
"EIX","Edison International Common Sto",59.61,-0.14,"-0.23%"
"EL","Estee Lauder Companies, Inc. (T",88.77,-0.62,"-0.69%"
"EMC","EMC Corporation Common Stock",26.87,-0.16,"-0.59%"
"EMN","Eastman Chemical Company Common",77.65,-0.56,"-0.72%"
"EMR","Emerson Electric Company Common",60.18,-0.35,"-0.58%"
"EOG","EOG Resources, Inc. Common Stoc",90.14,-0.59,"-0.65%"
"EQR","Equity Residential Common Share",75.16,+0.22,"+0.29%"
"EQT","EQT Corporation Common Stock",89.41,-1.39,"-1.53%"
"ESRX","Express Scripts Holding Company",87.66,+0.20,"+0.23%"
"ESV","Ensco plc Class A Ordinary Shar",25.53,-0.49,"-1.88%"
"ETFC","E*TRADE Financial Corporation",29.48,-0.11,"-0.37%"
"ETN","Eaton Corporation, PLC Ordinary",73.055,-0.445,"-0.605%"
"ETR","Entergy Corporation Common Stoc",74.57,+0.34,"+0.46%"
"EW","Edwards Lifesciences Corporatio",130.25,-0.31,"-0.24%"
"EXC","Exelon Corporation Common Stock",33.48,-0.06,"-0.18%"
"EXPD","Expeditors International of Was",47.66,+0.10,"+0.20%"
"EXPE","Expedia, Inc.",104.49,+0.35,"+0.34%"
"F","Ford Motor Company Common Stock",15.315,+0.045,"+0.295%"
"FAST","Fastenal Company",43.10,-0.17,"-0.39%"
"FCX","Freeport-McMoRan, Inc. Common S",22.72,-0.08,"-0.35%"
"FDO","Family Dollar Stores, Inc. Comm",78.41,+0.08,"+0.10%"
"FDX","FedEx Corporation Common Stock",174.46,+1.01,"+0.58%"
"FE","FirstEnergy Corporation Common ",35.0173,+0.0673,"+0.1926%"
"FFIV","F5 Networks, Inc.",127.37,-0.23,"-0.18%"
"FHN","First Horizon National Corporat",14.49,-0.04,"-0.28%"
"FII","Federated Investors, Inc. Commo",34.485,-0.095,"-0.275%"
"FIS","Fidelity National Information S",64.62,+0.07,"+0.11%"
"FISV","Fiserv, Inc.",80.975,+0.095,"+0.117%"
"FITB","Fifth Third Bancorp",20.50,-0.12,"-0.61%"
"FLIR","FLIR Systems, Inc.",31.70,-0.22,"-0.69%"
"FLR","Fluor Corporation Common Stock",59.30,-0.64,"-1.07%"
"FLS","Flowserve Corporation Common St",57.04,-0.05,"-0.09%"
"FMC","FMC Corporation Common Stock",58.20,-0.09,"-0.15%"
"FOSL","Fossil Group, Inc.",77.37,-0.50,"-0.64%"
"FRX",N/A,N/A,+0,"+0%"
"FSLR","First Solar, Inc.",56.48,-0.08,"-0.14%"
"FTI","FMC Technologies, Inc. Common S",41.17,-0.41,"-0.99%"
"FTR","Frontier Communications Corpora",5.4639,+0.0439,"+0.8100%"
"GAS","AGL Resources, Inc. Common Stoc",49.88,+0.08,"+0.16%"
"GCI","Gannett Co., Inc. Common Stock",35.70,+0.11,"+0.31%"
"GD","General Dynamics Corporation Co",140.97,+0.03,"+0.02%"
"GE","General Electric Company Common",27.40,-0.01,"-0.04%"
"GILD","Gilead Sciences, Inc.",109.3502,+0.6102,"+0.5612%"
"GIS","General Mills, Inc. Common Stoc",57.00,+0.16,"+0.28%"
"GLW","Corning Incorporated Common Sto",21.32,-0.05,"-0.23%"
"GME","Gamestop Corporation Common Sto",39.38,+0.21,"+0.54%"
"GNW","Genworth Financial Inc Common S",7.955,-0.025,"-0.313%"
"GOOG","Google Inc.",535.11,-3.29,"-0.61%"
"GPC","Genuine Parts Company Common St",93.9515,-0.0885,"-0.0941%"
"GPS","Gap, Inc. (The) Common Stock",38.3375,+0.1775,"+0.4652%"
"GS","Goldman Sachs Group, Inc. (The)",202.80,+0.18,"+0.09%"
"GT","The Goodyear Tire & Rubber Comp",30.78,-0.08,"-0.26%"
"GWW","W.W. Grainger, Inc. Common Stoc",246.04,-1.00,"-0.40%"
"HAL","Halliburton Company Common Stoc",46.30,-0.14,"-0.30%"
"HAR","Harman International Industries",126.29,-0.11,"-0.09%"
"HAS","Hasbro, Inc.",72.014,+0.044,"+0.061%"
"HBAN","Huntington Bancshares Incorpora",11.185,-0.045,"-0.401%"
"HCBK","Hudson City Bancorp, Inc.",9.49,-0.01,"-0.11%"
"HCN","Health Care REIT, Inc. Common S",71.72,+0.57,"+0.80%"
"HCP","HCP, Inc. Common Stock",39.61,+0.35,"+0.89%"
"HD","Home Depot, Inc. (The) Common S",112.2404,+0.3004,"+0.2684%"
"HES","Hess Corporation Common Stock",69.47,+0.06,"+0.09%"
"HIG","Hartford Financial Services Gro",41.57,-0.05,"-0.12%"
"HNZ",N/A,N/A,N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.00,+0.39,"+0.71%"
"HON","Honeywell International Inc. Co",106.5299,+0.0899,"+0.0845%"
"HOT","Starwood Hotels & Resorts World",84.93,+0.01,"+0.01%"
"HP","Helmerich & Payne, Inc. Common ",73.42,-0.86,"-1.16%"
"HPQ","Hewlett-Packard Company Common ",33.52,-0.18,"-0.53%"
"HRB","H&R Block, Inc. Common Stock",31.865,-0.165,"-0.515%"
"HRL","Hormel Foods Corporation Common",56.68,-0.04,"-0.07%"
"HRS","Harris Corporation Common Stock",78.79,+0.04,"+0.05%"
"HSP","Hospira Inc",88.24,+0.06,"+0.07%"
"HST","Host Hotels & Resorts, Inc. Com",20.44,+0.04,"+0.20%"
"HSY","The Hershey Company Common Stoc",95.80,-0.32,"-0.33%"
"HUM","Humana Inc. Common Stock",174.41,+0.16,"+0.09%"
"IBM","International Business Machines",173.37,-0.68,"-0.39%"
"ICE","Intercontinental Exchange Inc. ",240.29,-0.22,"-0.09%"
"IFF","Internationa Flavors & Fragranc",114.87,-0.18,"-0.16%"
"IGT","International Game Technology O",18.65,+0.37,"+2.02%"
"INTC","Intel Corporation",32.86,-0.11,"-0.33%"
"INTU","Intuit Inc.",103.335,-0.485,"-0.467%"
"IP","International Paper Company Com",53.03,-0.59,"-1.10%"
"IPG","Interpublic Group of Companies,",21.15,+0.01,"+0.05%"
"IR","Ingersoll-Rand plc (Ireland)",70.54,+0.36,"+0.51%"
"IRM","Iron Mountain Incorporated (Del",36.87,+0.29,"+0.79%"
"ISRG","Intuitive Surgical, Inc.",502.24,-0.11,"-0.02%"
"ITW","Illinois Tool Works Inc. Common",97.39,-0.07,"-0.07%"
"IVZ","Invesco Ltd Common Stock",40.83,-0.16,"-0.39%"
"JBL","Jabil Circuit, Inc. Common Stoc",24.15,-0.09,"-0.37%"
"JCI","Johnson Controls, Inc. Common S",50.5501,+0.1001,"+0.1984%"
"JCP","J.C. Penney Company, Inc. Holdi",8.3449,+0.3049,"+3.7923%"
"JDSU","JDS Uniphase Corporation",12.69,+0.04,"+0.32%"
"JEC","Jacobs Engineering Group Inc. C",43.96,-0.33,"-0.75%"
"JNJ","Johnson & Johnson Common Stock",102.05,+0.22,"+0.22%"
"JNPR","Juniper Networks, Inc. Common S",27.23,-0.21,"-0.77%"
"JOY","Joy Global Inc. Common Stock",42.45,-0.93,"-2.14%"
"JPM","JP Morgan Chase & Co. Common St",65.775,-0.275,"-0.416%"
"JWN","Nordstrom, Inc. Common Stock",74.30,+0.15,"+0.20%"
"K","Kellogg Company Common Stock",64.99,+0.41,"+0.63%"
"KEY","KeyCorp Common Stock",14.80,-0.13,"-0.87%"
"KIM","Kimco Realty Corporation Common",24.45,-0.02,"-0.08%"
"KLAC","KLA-Tencor Corporation",60.05,+0.70,"+1.18%"
"KMB","Kimberly-Clark Corporation Comm",111.75,+0.13,"+0.12%"
"KMI","Kinder Morgan, Inc. Common Stoc",42.41,+0.27,"+0.64%"
"KMX","CarMax Inc",72.35,+0.63,"+0.88%"
"KO","Coca-Cola Company (The) Common ",41.555,+0.055,"+0.133%"
"KR","Kroger Company (The) Common Sto",72.8251,+0.3851,"+0.5316%"
"KRFT","Kraft Foods Group, Inc.",86.16,+0.19,"+0.22%"
"KSS","Kohl's Corporation Common Stock",64.71,+0.09,"+0.14%"
"L","Loews Corporation Common Stock",40.85,-0.05,"-0.12%"
"LEG","Leggett & Platt, Incorporated C",47.22,-0.10,"-0.21%"
"LEN","Lennar Corporation Class A Comm",46.66,-0.62,"-1.31%"
"LH","Laboratory Corporation of Ameri",117.60,-0.09,"-0.08%"
"LIFE",N/A,20.3866,-0.1934,"-0.9397%"
"LLL","L-3 Communications Holdings, In",120.13,+0.16,"+0.13%"
"LLTC","Linear Technology Corporation",47.25,+0.14,"+0.30%"
"LLY","Eli Lilly and Company Common St",73.31,+0.25,"+0.34%"
"LM","Legg Mason, Inc. Common Stock",54.64,-0.01,"-0.02%"
"LMT","Lockheed Martin Corporation Com",192.79,-0.26,"-0.13%"
"LNC","Lincoln National Corporation Co",58.30,-0.44,"-0.75%"
"LO","Lorillard, Inc Common Stock",72.08,+0.16,"+0.22%"
"LOW","Lowe's Companies, Inc. Common S",72.2499,-0.0101,"-0.0140%"
"LRCX","Lam Research Corporation",79.13,+0.88,"+1.13%"
"LSI","LSI Corporation",11.14,+0.00,"+0.00%"
"LTD",N/A,N/A,+0,"+0%"
"LUK","Leucadia National Corporation C",23.975,-0.085,"-0.353%"
"LUV","Southwest Airlines Company Comm",42.03,-0.09,"-0.21%"
"LYB","LyondellBasell Industries NV Or",103.10,-1.11,"-1.07%"
"M","Macy's Inc Common Stock",63.25,+0.03,"+0.05%"
"MA","Mastercard Incorporated Common ",94.31,+0.47,"+0.50%"
"MAR","Marriott International - Class ",81.04,+0.47,"+0.58%"
"MAS","Masco Corporation Common Stock",26.98,-0.18,"-0.66%"
"MAT","Mattel, Inc.",26.83,+0.10,"+0.37%"
"MCD","McDonald's Corporation Common S",97.64,-0.07,"-0.07%"
"MCHP","Microchip Technology Incorporat",49.53,-0.32,"-0.64%"
"MCK","McKesson Corporation Common Sto",240.09,+0.61,"+0.25%"
"MCO","Moody's Corporation Common Stoc",109.47,+0.74,"+0.68%"
"MDLZ","Mondelez International, Inc.",40.40,+0.35,"+0.87%"
"MDT","Medtronic plc. Ordinary Shares",76.095,-0.165,"-0.216%"
"MET","MetLife, Inc. Common Stock",52.67,-0.48,"-0.90%"
"MHP",N/A,N/A,N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.61,-0.14,"-0.14%"
"MKC","McCormick & Company, Incorporat",79.199,+0.249,"+0.315%"
"MMC","Marsh & McLennan Companies, Inc",58.09,-0.07,"-0.12%"
"MMM","3M Company Common Stock",163.28,+0.13,"+0.08%"
"MNST","Monster Beverage Corporation",132.40,-0.24,"-0.18%"
"MO","Altria Group, Inc.",52.745,+0.145,"+0.276%"
"MOLX","Molex Incorporated",38.68,+0.00,"+0.00%"
"MON","Monsanto Company Common Stock",119.98,-0.74,"-0.61%"
"MOS","Mosaic Company (The) Common Sto",46.04,+0.48,"+1.05%"
"MPC","Marathon Petroleum Corporation ",103.95,-0.76,"-0.73%"
"MRK","Merck & Company, Inc. Common St",59.94,+0.16,"+0.27%"
"MRO","Marathon Oil Corporation Common",27.485,-0.135,"-0.489%"
"MS","Morgan Stanley Common Stock",38.04,-0.10,"-0.26%"
"MSFT","Microsoft Corporation",48.56,-0.16,"-0.33%"
"MSI","Motorola Solutions, Inc. Common",59.86,+0.07,"+0.12%"
"MTB","M&T Bank Corporation Common Sto",122.21,-0.59,"-0.48%"
"MU","Micron Technology, Inc.",26.25,-0.44,"-1.65%"
"MUR","Murphy Oil Corporation Common S",44.51,+0.08,"+0.18%"
"MWV","Meadwestvaco Corporation Common",49.88,-0.44,"-0.87%"
"MYL","Mylan Inc.",71.76,+0.23,"+0.32%"
"NBL","Noble Energy Inc. Common Stock",44.68,+0.18,"+0.40%"
"NBR","Nabors Industries Ltd.",15.54,-0.06,"-0.38%"
"NDAQ","The NASDAQ OMX Group, Inc.",51.64,+0.19,"+0.37%"
"NE","Noble Corporation Ordinary Shar",16.78,-0.32,"-1.87%"
"NEE","NextEra Energy, Inc. Common Sto",101.275,+0.195,"+0.193%"
"NEM","Newmont Mining Corporation",27.29,+0.09,"+0.33%"
"NFLX","Netflix, Inc.",604.74,+17.89,"+3.05%"
"NFX","Newfield Exploration Company Co",34.66,+0.12,"+0.35%"
"NI","NiSource Inc Common Stock",44.505,+0.345,"+0.781%"
"NKE","Nike, Inc. Common Stock",103.64,+0.20,"+0.19%"
"NOC","Northrop Grumman Corporation Co",157.57,-0.10,"-0.06%"
"NOV","National Oilwell Varco, Inc. Co",50.63,-0.59,"-1.15%"
"NRG","NRG Energy, Inc. Common Stock",25.54,-0.25,"-0.97%"
"NSC","Norfolk Southern Corporation Co",96.88,+0.17,"+0.18%"
"NTAP","NetApp, Inc.",35.72,-0.24,"-0.67%"
"NTRS","Northern Trust Corporation",75.01,+0.00,"+0.00%"
"NU","EVERSOURCE ENERGY",N/A,+0,"+0%"
"NUE","Nucor Corporation Common Stock",49.70,+0.10,"+0.20%"
"NVDA","NVIDIA Corporation",21.32,+0.03,"+0.14%"
"NWL","Newell Rubbermaid Inc. Common S",39.94,-0.08,"-0.20%"
"NWSA","News Corporation",15.48,+0.09,"+0.62%"
"NYX",N/A,N/A,N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.76,-0.08,"-0.31%"
"OKE","ONEOK, Inc. Common Stock",44.54,-0.10,"-0.22%"
"OMC","Omnicom Group Inc. Common Stock",77.90,+0.11,"+0.14%"
"ORCL","Oracle Corporation Common Stock",44.03,-0.35,"-0.79%"
"ORLY","O'Reilly Automotive, Inc.",222.97,+0.69,"+0.31%"
"OXY","Occidental Petroleum Corporatio",75.97,-0.32,"-0.42%"
"PAYX","Paychex, Inc.",49.78,-0.15,"-0.30%"
"PBCT","People's United Financial, Inc.",15.38,-0.03,"-0.19%"
"PBI","Pitney Bowes Inc. Common Stock",22.81,-0.05,"-0.22%"
"PCAR","PACCAR Inc.",66.33,-0.49,"-0.73%"
"PCG","Pacific Gas & Electric Co. Comm",51.72,+0.29,"+0.56%"
"PCL","Plum Creek Timber Company, Inc.",41.78,+0.11,"+0.26%"
"PCLN","The Priceline Group Inc. ",1194.17,+4.08,"+0.34%"
"PCP","Precision Castparts Corporation",210.7653,+3.1553,"+1.5198%"
"PCS",N/A,N/A,+0,"+0%"
"PDCO","Patterson Companies, Inc.",46.63,+0.18,"+0.39%"
"PEG","Public Service Enterprise Group",42.2998,+0.0198,"+0.0468%"
"PEP","Pepsico, Inc. Common Stock",98.02,+0.02,"+0.02%"
"PETM","PetSmart, Inc",82.98,+0.00,"+0.00%"
"PFE","Pfizer, Inc. Common Stock",34.02,+0.08,"+0.24%"
"PFG","Principal Financial Group Inc C",51.51,-0.48,"-0.92%"
"PG","Procter & Gamble Company (The) ",80.92,+0.35,"+0.43%"
"PGR","Progressive Corporation (The) C",27.44,+0.05,"+0.18%"
"PH","Parker-Hannifin Corporation Com",122.60,-1.99,"-1.60%"
"PHM","PulteGroup, Inc. Common Stock",19.41,-0.17,"-0.87%"
"PKI","PerkinElmer, Inc. Common Stock",51.9257,+0.1457,"+0.2814%"
"PLD","ProLogis, Inc. Common Stock",40.415,+0.145,"+0.360%"
"PLL","Pall Corporation Common Stock",123.785,+0.035,"+0.028%"
"PM","Philip Morris International Inc",86.23,-0.56,"-0.65%"
"PNC","PNC Financial Services Group, I",94.55,-0.41,"-0.43%"
"PNR","Pentair plc. Ordinary Share",63.81,-0.51,"-0.79%"
"PNW","Pinnacle West Capital Corporati",59.36,-0.02,"-0.03%"
"POM","PEPCO Holdings, Inc Common Stoc",24.559,-0.251,"-1.012%"
"PPG","PPG Industries, Inc. Common Sto",228.79,-0.01,"-0.00%"
"PPL","PP&L Corporation Common Stock",33.62,+0.04,"+0.12%"
"PRGO","Perrigo Company plc Ordinary Sh",193.95,-0.20,"-0.10%"
"PRU","Prudential Financial, Inc. Comm",85.30,-1.00,"-1.16%"
"PSA","Public Storage Common Stock",197.98,+0.60,"+0.30%"
"PSX","Phillips 66 Common Stock",81.35,-0.28,"-0.34%"
"PWR","Quanta Services, Inc. Common St",29.4798,+0.1098,"+0.3738%"
"PX","Praxair, Inc. Common Stock",121.12,+0.51,"+0.42%"
"PXD","Pioneer Natural Resources Compa",152.435,-0.805,"-0.525%"
"QCOM","QUALCOMM Incorporated",70.453,-0.067,"-0.095%"
"QEP","QEP Resources, Inc. Common Stoc",19.84,-0.11,"-0.55%"
"R","Ryder System, Inc. Common Stock",95.89,+0.79,"+0.83%"
"RAI","Reynolds American Inc Common St",77.37,+0.40,"+0.52%"
"RDC","Rowan Companies plc Class A Ord",22.83,-0.19,"-0.83%"
"RF","Regions Financial Corporation C",10.075,-0.115,"-1.129%"
"RHI","Robert Half International Inc. ",57.17,+0.20,"+0.35%"
"RHT","Red Hat, Inc. Common Stock",77.55,-0.46,"-0.59%"
"RL","Ralph Lauren Corporation Common",131.84,+0.15,"+0.11%"
"ROK","Rockwell Automation, Inc. Commo",123.39,-1.02,"-0.82%"
