"APD","Air Products and Chemicals, Inc",147.58,-0.04,"-0.03%"
"APH","Amphenol Corporation Common Sto",57.7625,-0.3175,"-0.5467%"
"APOL","Apollo Education Group, Inc.",16.77,+0.01,"+0.03%"
"ARG","Airgas, Inc. Common Stock",102.55,-0.45,"-0.44%"
"ATI","Allegheny Technologies Incorpor",37.215,-0.235,"-0.628%"
"AVB","AvalonBay Communities, Inc. Com",167.91,+0.72,"+0.43%"
"AVP","Avon Products, Inc. Common Stoc",6.98,-0.09,"-1.27%"
"AVY","Avery Dennison Corporation Comm",60.00,-0.51,"-0.84%"
"AXP","American Express Company Common",80.94,+0.19,"+0.24%"
"AZO","AutoZone, Inc. Common Stock",682.04,-0.09,"-0.01%"
"BA","Boeing Company (The) Common Sto",147.34,-0.62,"-0.42%"
"BAC","Bank of America Corporation Com",16.445,-0.075,"-0.454%"
"BAX","Baxter International Inc. Commo",69.21,+0.17,"+0.25%"
"BBBY","Bed Bath & Beyond Inc.",69.41,-0.24,"-0.34%"
"BBT","BB&T Corporation Common Stock",38.90,-0.27,"-0.69%"
"BBY","Best Buy Co., Inc. Common Stock",34.53,-0.29,"-0.83%"
"BCR","C.R. Bard, Inc. Common Stock",171.96,-0.16,"-0.09%"
"BDX","Becton, Dickinson and Company C",141.20,+0.16,"+0.11%"
"BEAM",N/A,N/A,+0,"+0%"
"BEN","Franklin Resources, Inc. Common",51.89,-0.25,"-0.48%"
"BF.B",N/A,N/A,N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.58,+0.08,"+0.12%"
"BIG","Big Lots, Inc. Common Stock",45.95,-0.11,"-0.24%"
"BIIB","Biogen Idec Inc.",391.85,-2.50,"-0.63%"
"BK","Bank of New York Mellon Corpora",43.19,-0.18,"-0.42%"
"BLK","BlackRock, Inc. Common Stock",370.3275,-1.1425,"-0.3076%"
"BLL","Ball Corporation Common Stock",72.87,+0.90,"+1.25%"
"BMC","BMC Software, Inc.",46.30,+0.00,"+0.00%"
"BMS","Bemis Company, Inc. Common Stoc",46.367,+0.177,"+0.383%"
"BMY","Bristol-Myers Squibb Company Co",67.94,+0.49,"+0.73%"
"BRCM","Broadcom Corporation",47.27,+0.09,"+0.19%"
"BRK.B",N/A,N/A,N/A,N/A
"BSX","Boston Scientific Corporation C",17.83,-0.08,"-0.45%"
"BTU","Peabody Energy Corporation Comm",4.35,-0.07,"-1.53%"
"BWA","BorgWarner Inc. Common Stock",61.40,-0.26,"-0.42%"
"BXP","Boston Properties, Inc. Common ",133.94,+0.58,"+0.43%"
"C","Citigroup, Inc. Common Stock",54.32,-0.28,"-0.51%"
"CA","CA Inc.",31.82,-0.20,"-0.62%"
"CAG","ConAgra Foods, Inc. Common Stoc",38.13,+0.20,"+0.53%"
"CAH","Cardinal Health, Inc. Common St",88.15,+0.15,"+0.17%"
"CAM","Cameron International Corporati",52.00,-0.59,"-1.12%"
"CAT","Caterpillar, Inc. Common Stock",87.84,-0.90,"-1.01%"
"CB","Chubb Corporation (The) Common ",99.24,+0.11,"+0.11%"
"CBG","CBRE Group Inc Common Stock Cla",38.43,-0.09,"-0.23%"
"CBS","CBS Corporation Class B Common ",59.55,-0.09,"-0.15%"
"CCE","Coca-Cola Enterprises, Inc. Com",46.25,-0.13,"-0.28%"
"CCI","Crown Castle International Corp",83.12,+0.34,"+0.41%"
"CCL","Carnival Corporation Common Sto",47.73,+0.36,"+0.76%"
"CELG","Celgene Corporation",114.88,-0.20,"-0.17%"
"CERN","Cerner Corporation",67.875,-0.265,"-0.389%"
"CF","CF Industries Holdings, Inc. Co",304.305,+0.015,"+0.005%"
"CFN",N/A,N/A,N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.88,-0.21,"-1.39%"
"CHRW","C.H. Robinson Worldwide, Inc.",64.56,+0.18,"+0.28%"
"CI","Cigna Corporation Common Stock",131.32,-0.53,"-0.40%"
"CINF","Cincinnati Financial Corporatio",51.17,+0.04,"+0.08%"
"CL","Colgate-Palmolive Company Commo",68.61,-0.02,"-0.03%"
"CLF","Cliffs Natural Resources Inc Co",5.67,+0.06,"+1.07%"
"CLX","Clorox Company (The) Common Sto",108.95,+0.48,"+0.44%"
"CMA","Comerica Incorporated Common St",48.56,-0.30,"-0.61%"
"CMCSA","Comcast Corporation",56.5915,+0.0515,"+0.0911%"
"CME","CME Group Inc.",95.79,-0.30,"-0.31%"
"CMG","Chipotle Mexican Grill, Inc. Co",630.84,-3.69,"-0.58%"
"CMI","Cummins Inc. Common Stock",141.87,-1.35,"-0.94%"
"CMS","CMS Energy Corporation Common S",33.43,+0.08,"+0.24%"
"CNP","CenterPoint Energy, Inc (Holdin",20.2204,+0.0204,"+0.1010%"
"CNX","CONSOL Energy Inc. Common Stock",31.70,+0.13,"+0.41%"
"COF","Capital One Financial Corporati",84.41,-0.06,"-0.07%"
"COG","Cabot Oil & Gas Corporation Com",35.26,-0.06,"-0.17%"
"COH","Coach, Inc. Common Stock",37.62,-0.14,"-0.37%"
"COL","Rockwell Collins, Inc. Common S",98.14,-0.21,"-0.21%"
"COP","ConocoPhillips Common Stock",65.485,+0.065,"+0.099%"
"COST","Costco Wholesale Corporation",143.04,+0.44,"+0.31%"
"COV","Covidien plc. Ordinary Shares (",N/A,+0,"+0%"
"CPB","Campbell Soup Company Common St",46.65,+0.17,"+0.37%"
"CRM","Salesforce.com Inc Common Stock",73.00,+0.12,"+0.16%"
"CSC","Computer Sciences Corporation C",66.785,-0.495,"-0.736%"
"CSCO","Cisco Systems, Inc.",29.3773,+0.3273,"+1.1267%"
"CSX","CSX Corporation Common Stock",34.84,-0.06,"-0.17%"
"CTAS","Cintas Corporation",85.33,+0.22,"+0.25%"
"CTL","CenturyLink, Inc. Common Stock",34.4038,+0.0638,"+0.1858%"
"CTSH","Cognizant Technology Solutions ",63.20,-0.62,"-0.97%"
"CTXS","Citrix Systems, Inc.",66.26,-0.49,"-0.73%"
"CVC","Cablevision Systems Corporation",20.10,-0.20,"-0.99%"
"CVH",N/A,N/A,N/A,N/A
"CVS","CVS Health Corporation Common S",101.58,-0.38,"-0.37%"
"CVX","Chevron Corporation Common Stoc",107.57,+0.19,"+0.18%"
"D","Dominion Resources, Inc. Common",71.8604,+0.2604,"+0.3637%"
"DD","E.I. du Pont de Nemours and Com",69.765,+0.095,"+0.136%"
"DE","Deere & Company Common Stock",89.63,-2.58,"-2.80%"
"DELL",N/A,N/A,N/A,N/A
"DF","Dean Foods Company Common Stock",18.75,+0.04,"+0.21%"
"DFS","Discover Financial Services Com",60.03,-0.31,"-0.51%"
"DG","Dollar General Corporation Comm",74.02,+0.56,"+0.76%"
"DGX","Quest Diagnostics Incorporated ",71.77,+0.07,"+0.10%"
"DHI","D.R. Horton, Inc. Common Stock",25.53,-0.26,"-1.01%"
"DHR","Danaher Corporation Common Stoc",86.91,-0.93,"-1.06%"
"DIS","Walt Disney Company (The) Commo",110.07,+0.14,"+0.13%"
"DISCA","Discovery Communications, Inc.",31.34,-0.06,"-0.19%"
"DLTR","Dollar Tree, Inc.",77.48,+0.51,"+0.66%"
"DNB","Dun & Bradstreet Corporation (T",128.715,-0.515,"-0.399%"
"DNR","Denbury Resources Inc. Common S",7.23,-0.08,"-1.09%"
"DO","Diamond Offshore Drilling, Inc.",33.12,-0.35,"-1.05%"
"DOV","Dover Corporation Common Stock",75.76,-0.75,"-0.98%"
"DOW","Dow Chemical Company (The) Comm",50.89,-0.35,"-0.68%"
"DPS","Dr Pepper Snapple Group, Inc Dr",77.80,+0.14,"+0.18%"
"DRI","Darden Restaurants, Inc. Common",63.62,+0.23,"+0.36%"
"DTE","DTE Energy Company Common Stock",78.44,+0.35,"+0.45%"
"DTV","DIRECTV",91.18,+0.16,"+0.18%"
"DUK","Duke Energy Corporation (Holdin",76.00,+0.51,"+0.68%"
"DVA","DaVita HealthCare Partners Inc.",81.205,-0.655,"-0.800%"
"DVN","Devon Energy Corporation Common",65.5172,-0.1628,"-0.2479%"
"EA","Electronic Arts Inc.",62.77,-0.32,"-0.51%"
"EBAY","eBay Inc.",59.77,-0.33,"-0.55%"
"ECL","Ecolab Inc. Common Stock",115.615,-0.375,"-0.323%"
"ED","Consolidated Edison, Inc. Commo",61.38,+0.28,"+0.46%"
"EFX","Equifax, Inc. Common Stock",99.75,+0.14,"+0.14%"
"EIX","Edison International Common Sto",59.75,+0.00,"+0.00%"
"EL","Estee Lauder Companies, Inc. (T",88.70,-0.69,"-0.77%"
"EMC","EMC Corporation Common Stock",26.81,-0.22,"-0.81%"
"EMN","Eastman Chemical Company Common",77.63,-0.58,"-0.74%"
"EMR","Emerson Electric Company Common",60.10,-0.43,"-0.71%"
"EOG","EOG Resources, Inc. Common Stoc",90.15,-0.58,"-0.64%"
"EQR","Equity Residential Common Share",75.15,+0.21,"+0.28%"
"EQT","EQT Corporation Common Stock",89.37,-1.43,"-1.57%"
"ESRX","Express Scripts Holding Company",87.55,+0.09,"+0.10%"
"ESV","Ensco plc Class A Ordinary Shar",25.50,-0.52,"-2.00%"
"ETFC","E*TRADE Financial Corporation",29.45,-0.14,"-0.47%"
"ETN","Eaton Corporation, PLC Ordinary",72.92,-0.58,"-0.79%"
"ETR","Entergy Corporation Common Stoc",74.61,+0.38,"+0.51%"
"EW","Edwards Lifesciences Corporatio",130.01,-0.55,"-0.42%"
"EXC","Exelon Corporation Common Stock",33.60,+0.06,"+0.18%"
"EXPD","Expeditors International of Was",47.57,+0.01,"+0.01%"
"EXPE","Expedia, Inc.",103.96,-0.18,"-0.17%"
"F","Ford Motor Company Common Stock",15.31,+0.04,"+0.26%"
"FAST","Fastenal Company",43.0447,-0.2253,"-0.5207%"
"FCX","Freeport-McMoRan, Inc. Common S",22.72,-0.08,"-0.35%"
"FDO","Family Dollar Stores, Inc. Comm",78.45,+0.12,"+0.15%"
"FDX","FedEx Corporation Common Stock",173.97,+0.52,"+0.30%"
"FE","FirstEnergy Corporation Common ",35.12,+0.17,"+0.49%"
"FFIV","F5 Networks, Inc.",126.97,-0.63,"-0.49%"
"FHN","First Horizon National Corporat",14.46,-0.07,"-0.48%"
"FII","Federated Investors, Inc. Commo",34.41,-0.17,"-0.49%"
"FIS","Fidelity National Information S",64.56,+0.01,"+0.02%"
"FISV","Fiserv, Inc.",80.80,-0.08,"-0.10%"
"FITB","Fifth Third Bancorp",20.50,-0.12,"-0.61%"
"FLIR","FLIR Systems, Inc.",31.67,-0.25,"-0.78%"
"FLR","Fluor Corporation Common Stock",59.41,-0.53,"-0.88%"
"FLS","Flowserve Corporation Common St",56.94,-0.15,"-0.26%"
"FMC","FMC Corporation Common Stock",58.16,-0.13,"-0.22%"
"FOSL","Fossil Group, Inc.",77.36,-0.51,"-0.65%"
"FRX",N/A,N/A,+0,"+0%"
"FSLR","First Solar, Inc.",56.43,-0.13,"-0.23%"
"FTI","FMC Technologies, Inc. Common S",41.22,-0.36,"-0.87%"
"FTR","Frontier Communications Corpora",5.46,+0.04,"+0.74%"
"GAS","AGL Resources, Inc. Common Stoc",49.99,+0.19,"+0.38%"
"GCI","Gannett Co., Inc. Common Stock",35.63,+0.04,"+0.11%"
"GD","General Dynamics Corporation Co",140.75,-0.19,"-0.13%"
"GE","General Electric Company Common",27.37,-0.04,"-0.15%"
"GILD","Gilead Sciences, Inc.",108.78,+0.04,"+0.04%"
"GIS","General Mills, Inc. Common Stoc",56.865,+0.025,"+0.044%"
"GLW","Corning Incorporated Common Sto",21.33,-0.04,"-0.19%"
"GME","Gamestop Corporation Common Sto",39.40,+0.23,"+0.59%"
"GNW","Genworth Financial Inc Common S",7.90,-0.08,"-1.00%"
"GOOG","Google Inc.",533.90,-4.50,"-0.84%"
"GPC","Genuine Parts Company Common St",93.74,-0.30,"-0.32%"
"GPS","Gap, Inc. (The) Common Stock",38.26,+0.10,"+0.26%"
"GS","Goldman Sachs Group, Inc. (The)",202.46,-0.16,"-0.08%"
"GT","The Goodyear Tire & Rubber Comp",30.73,-0.13,"-0.42%"
"GWW","W.W. Grainger, Inc. Common Stoc",245.63,-1.41,"-0.57%"
"HAL","Halliburton Company Common Stoc",46.24,-0.20,"-0.43%"
"HAR","Harman International Industries",125.865,-0.535,"-0.423%"
"HAS","Hasbro, Inc.",71.89,-0.08,"-0.11%"
"HBAN","Huntington Bancshares Incorpora",11.18,-0.05,"-0.45%"
"HCBK","Hudson City Bancorp, Inc.",9.48,-0.02,"-0.21%"
"HCN","Health Care REIT, Inc. Common S",71.63,+0.48,"+0.67%"
"HCP","HCP, Inc. Common Stock",39.66,+0.40,"+1.02%"
"HD","Home Depot, Inc. (The) Common S",112.09,+0.15,"+0.13%"
"HES","Hess Corporation Common Stock",69.4531,+0.0431,"+0.0621%"
"HIG","Hartford Financial Services Gro",41.52,-0.10,"-0.24%"
"HNZ",N/A,N/A,N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",54.985,+0.375,"+0.687%"
"HON","Honeywell International Inc. Co",106.34,-0.10,"-0.09%"
"HOT","Starwood Hotels & Resorts World",84.82,-0.10,"-0.12%"
"HP","Helmerich & Payne, Inc. Common ",73.49,-0.79,"-1.06%"
"HPQ","Hewlett-Packard Company Common ",33.50,-0.20,"-0.59%"
"HRB","H&R Block, Inc. Common Stock",31.81,-0.22,"-0.69%"
"HRL","Hormel Foods Corporation Common",56.74,+0.02,"+0.04%"
"HRS","Harris Corporation Common Stock",78.66,-0.09,"-0.11%"
"HSP","Hospira Inc",88.23,+0.05,"+0.06%"
"HST","Host Hotels & Resorts, Inc. Com",20.42,+0.02,"+0.10%"
"HSY","The Hershey Company Common Stoc",95.83,-0.29,"-0.30%"
"HUM","Humana Inc. Common Stock",174.00,-0.25,"-0.14%"
"IBM","International Business Machines",173.05,-1.00,"-0.57%"
"ICE","Intercontinental Exchange Inc. ",240.375,-0.135,"-0.056%"
"IFF","Internationa Flavors & Fragranc",114.77,-0.28,"-0.24%"
"IGT","International Game Technology O",18.66,+0.38,"+2.08%"
"INTC","Intel Corporation",32.835,-0.135,"-0.409%"
"INTU","Intuit Inc.",103.13,-0.69,"-0.66%"
"IP","International Paper Company Com",52.905,-0.715,"-1.333%"
"IPG","Interpublic Group of Companies,",21.10,-0.04,"-0.19%"
"IR","Ingersoll-Rand plc (Ireland)",70.55,+0.37,"+0.53%"
"IRM","Iron Mountain Incorporated (Del",36.89,+0.31,"+0.85%"
"ISRG","Intuitive Surgical, Inc.",501.93,-0.42,"-0.08%"
"ITW","Illinois Tool Works Inc. Common",97.18,-0.28,"-0.29%"
"IVZ","Invesco Ltd Common Stock",40.77,-0.22,"-0.54%"
"JBL","Jabil Circuit, Inc. Common Stoc",24.16,-0.08,"-0.33%"
"JCI","Johnson Controls, Inc. Common S",50.5099,+0.0599,"+0.1187%"
"JCP","J.C. Penney Company, Inc. Holdi",8.28,+0.24,"+2.99%"
"JDSU","JDS Uniphase Corporation",12.71,+0.06,"+0.47%"
"JEC","Jacobs Engineering Group Inc. C",43.91,-0.38,"-0.86%"
"JNJ","Johnson & Johnson Common Stock",101.96,+0.13,"+0.13%"
"JNPR","Juniper Networks, Inc. Common S",27.16,-0.28,"-1.02%"
"JOY","Joy Global Inc. Common Stock",42.34,-1.04,"-2.40%"
"JPM","JP Morgan Chase & Co. Common St",65.75,-0.30,"-0.45%"
"JWN","Nordstrom, Inc. Common Stock",74.24,+0.09,"+0.12%"
"K","Kellogg Company Common Stock",65.00,+0.42,"+0.65%"
"KEY","KeyCorp Common Stock",14.78,-0.15,"-1.00%"
"KIM","Kimco Realty Corporation Common",24.46,-0.01,"-0.04%"
"KLAC","KLA-Tencor Corporation",59.97,+0.62,"+1.04%"
"KMB","Kimberly-Clark Corporation Comm",111.65,+0.03,"+0.03%"
"KMI","Kinder Morgan, Inc. Common Stoc",42.39,+0.25,"+0.59%"
"KMX","CarMax Inc",72.25,+0.53,"+0.74%"
"KO","Coca-Cola Company (The) Common ",41.5455,+0.0455,"+0.1096%"
"KR","Kroger Company (The) Common Sto",72.72,+0.28,"+0.39%"
"KRFT","Kraft Foods Group, Inc.",86.0756,+0.1056,"+0.1228%"
"KSS","Kohl's Corporation Common Stock",64.70,+0.08,"+0.12%"
"L","Loews Corporation Common Stock",40.78,-0.12,"-0.29%"
"LEG","Leggett & Platt, Incorporated C",47.19,-0.13,"-0.27%"
"LEN","Lennar Corporation Class A Comm",46.71,-0.57,"-1.21%"
"LH","Laboratory Corporation of Ameri",117.54,-0.15,"-0.13%"
"LIFE",N/A,20.4063,-0.1737,"-0.8440%"
"LLL","L-3 Communications Holdings, In",119.92,-0.05,"-0.04%"
"LLTC","Linear Technology Corporation",47.16,+0.05,"+0.11%"
"LLY","Eli Lilly and Company Common St",73.22,+0.16,"+0.22%"
"LM","Legg Mason, Inc. Common Stock",54.57,-0.08,"-0.15%"
"LMT","Lockheed Martin Corporation Com",192.59,-0.46,"-0.24%"
"LNC","Lincoln National Corporation Co",58.15,-0.59,"-1.00%"
"LO","Lorillard, Inc Common Stock",72.10,+0.18,"+0.25%"
"LOW","Lowe's Companies, Inc. Common S",72.26,+0.00,"+0.00%"
"LRCX","Lam Research Corporation",78.8232,+0.5782,"+0.7390%"
"LSI","LSI Corporation",11.14,+0.00,"+0.00%"
"LTD",N/A,N/A,+0,"+0%"
"LUK","Leucadia National Corporation C",23.95,-0.11,"-0.46%"
"LUV","Southwest Airlines Company Comm",41.85,-0.27,"-0.64%"
"LYB","LyondellBasell Industries NV Or",102.99,-1.22,"-1.17%"
"M","Macy's Inc Common Stock",63.21,-0.01,"-0.02%"
"MA","Mastercard Incorporated Common ",94.05,+0.21,"+0.22%"
"MAR","Marriott International - Class ",80.73,+0.16,"+0.19%"
"MAS","Masco Corporation Common Stock",26.95,-0.21,"-0.77%"
"MAT","Mattel, Inc.",26.79,+0.06,"+0.22%"
"MCD","McDonald's Corporation Common S",97.60,-0.11,"-0.11%"
"MCHP","Microchip Technology Incorporat",49.42,-0.43,"-0.86%"
"MCK","McKesson Corporation Common Sto",239.49,+0.01,"+0.00%"
"MCO","Moody's Corporation Common Stoc",109.44,+0.71,"+0.65%"
"MDLZ","Mondelez International, Inc.",40.39,+0.34,"+0.85%"
"MDT","Medtronic plc. Ordinary Shares",76.06,-0.20,"-0.26%"
"MET","MetLife, Inc. Common Stock",52.6201,-0.5299,"-0.9970%"
"MHP",N/A,N/A,N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.589,-0.161,"-0.165%"
"MKC","McCormick & Company, Incorporat",79.05,+0.10,"+0.13%"
"MMC","Marsh & McLennan Companies, Inc",58.04,-0.12,"-0.21%"
"MMM","3M Company Common Stock",162.97,-0.18,"-0.11%"
"MNST","Monster Beverage Corporation",132.10,-0.54,"-0.41%"
"MO","Altria Group, Inc.",52.675,+0.075,"+0.143%"
"MOLX","Molex Incorporated",38.68,+0.00,"+0.00%"
"MON","Monsanto Company Common Stock",119.89,-0.83,"-0.69%"
"MOS","Mosaic Company (The) Common Sto",46.00,+0.44,"+0.97%"
"MPC","Marathon Petroleum Corporation ",103.87,-0.84,"-0.80%"
"MRK","Merck & Company, Inc. Common St",59.86,+0.08,"+0.13%"
"MRO","Marathon Oil Corporation Common",27.51,-0.11,"-0.40%"
"MS","Morgan Stanley Common Stock",37.95,-0.19,"-0.50%"
"MSFT","Microsoft Corporation",48.54,-0.18,"-0.37%"
"MSI","Motorola Solutions, Inc. Common",59.76,-0.03,"-0.05%"
"MTB","M&T Bank Corporation Common Sto",122.01,-0.79,"-0.64%"
"MU","Micron Technology, Inc.",26.075,-0.615,"-2.304%"
"MUR","Murphy Oil Corporation Common S",44.55,+0.12,"+0.27%"
"MWV","Meadwestvaco Corporation Common",49.82,-0.50,"-0.99%"
"MYL","Mylan Inc.",71.55,+0.02,"+0.03%"
"NBL","Noble Energy Inc. Common Stock",44.70,+0.20,"+0.45%"
"NBR","Nabors Industries Ltd.",15.52,-0.08,"-0.51%"
"NDAQ","The NASDAQ OMX Group, Inc.",51.556,+0.106,"+0.206%"
"NE","Noble Corporation Ordinary Shar",16.759,-0.341,"-1.994%"
"NEE","NextEra Energy, Inc. Common Sto",101.43,+0.35,"+0.35%"
"NEM","Newmont Mining Corporation",27.37,+0.17,"+0.63%"
"NFLX","Netflix, Inc.",605.7699,+18.9199,"+3.2240%"
"NFX","Newfield Exploration Company Co",34.58,+0.04,"+0.12%"
"NI","NiSource Inc Common Stock",44.58,+0.42,"+0.95%"
"NKE","Nike, Inc. Common Stock",103.52,+0.08,"+0.08%"
"NOC","Northrop Grumman Corporation Co",157.67,+0.00,"+0.00%"
"NOV","National Oilwell Varco, Inc. Co",50.72,-0.50,"-0.98%"
"NRG","NRG Energy, Inc. Common Stock",25.60,-0.19,"-0.74%"
"NSC","Norfolk Southern Corporation Co",96.84,+0.13,"+0.13%"
"NTAP","NetApp, Inc.",35.70,-0.26,"-0.72%"
"NTRS","Northern Trust Corporation",75.00,-0.01,"-0.01%"
"NU","EVERSOURCE ENERGY",N/A,+0,"+0%"
"NUE","Nucor Corporation Common Stock",49.60,+0.00,"+0.00%"
"NVDA","NVIDIA Corporation",21.25,-0.04,"-0.19%"
"NWL","Newell Rubbermaid Inc. Common S",39.91,-0.11,"-0.27%"
"NWSA","News Corporation",15.47,+0.09,"+0.55%"
"NYX",N/A,N/A,N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.72,-0.12,"-0.46%"
"OKE","ONEOK, Inc. Common Stock",44.61,-0.03,"-0.07%"
"OMC","Omnicom Group Inc. Common Stock",77.83,+0.04,"+0.05%"
"ORCL","Oracle Corporation Common Stock",44.02,-0.36,"-0.81%"
"ORLY","O'Reilly Automotive, Inc.",222.50,+0.22,"+0.10%"
"OXY","Occidental Petroleum Corporatio",76.00,-0.29,"-0.38%"
"PAYX","Paychex, Inc.",49.71,-0.22,"-0.44%"
"PBCT","People's United Financial, Inc.",15.37,-0.04,"-0.26%"
"PBI","Pitney Bowes Inc. Common Stock",22.77,-0.09,"-0.39%"
"PCAR","PACCAR Inc.",66.29,-0.53,"-0.79%"
"PCG","Pacific Gas & Electric Co. Comm",51.82,+0.39,"+0.76%"
"PCL","Plum Creek Timber Company, Inc.",41.83,+0.16,"+0.38%"
"PCLN","The Priceline Group Inc. ",1194.08,+3.99,"+0.34%"
"PCP","Precision Castparts Corporation",210.875,+3.265,"+1.573%"
"PCS",N/A,N/A,+0,"+0%"
"PDCO","Patterson Companies, Inc.",46.55,+0.10,"+0.22%"
"PEG","Public Service Enterprise Group",42.446,+0.166,"+0.393%"
"PEP","Pepsico, Inc. Common Stock",98.07,+0.07,"+0.07%"
"PETM","PetSmart, Inc",82.98,+0.00,"+0.00%"
"PFE","Pfizer, Inc. Common Stock",33.98,+0.04,"+0.12%"
"PFG","Principal Financial Group Inc C",51.35,-0.64,"-1.23%"
"PG","Procter & Gamble Company (The) ",80.8597,+0.2897,"+0.3596%"
"PGR","Progressive Corporation (The) C",27.41,+0.02,"+0.07%"
"PH","Parker-Hannifin Corporation Com",123.09,-1.50,"-1.20%"
"PHM","PulteGroup, Inc. Common Stock",19.49,-0.09,"-0.46%"
"PKI","PerkinElmer, Inc. Common Stock",51.91,+0.13,"+0.25%"
"PLD","ProLogis, Inc. Common Stock",40.43,+0.16,"+0.40%"
"PLL","Pall Corporation Common Stock",123.82,+0.07,"+0.06%"
"PM","Philip Morris International Inc",86.22,-0.57,"-0.66%"
"PNC","PNC Financial Services Group, I",94.44,-0.52,"-0.55%"
"PNR","Pentair plc. Ordinary Share",63.79,-0.53,"-0.82%"
"PNW","Pinnacle West Capital Corporati",59.52,+0.14,"+0.24%"
"POM","PEPCO Holdings, Inc Common Stoc",24.62,-0.19,"-0.77%"
"PPG","PPG Industries, Inc. Common Sto",228.44,-0.36,"-0.16%"
"PPL","PP&L Corporation Common Stock",33.69,+0.11,"+0.33%"
"PRGO","Perrigo Company plc Ordinary Sh",193.80,-0.35,"-0.18%"
"PRU","Prudential Financial, Inc. Comm",85.21,-1.09,"-1.26%"
"PSA","Public Storage Common Stock",197.49,+0.11,"+0.06%"
"PSX","Phillips 66 Common Stock",81.23,-0.40,"-0.49%"
"PWR","Quanta Services, Inc. Common St",29.49,+0.12,"+0.41%"
"PX","Praxair, Inc. Common Stock",121.21,+0.60,"+0.50%"
"PXD","Pioneer Natural Resources Compa",152.50,-0.74,"-0.48%"
"QCOM","QUALCOMM Incorporated",70.47,-0.05,"-0.07%"
"QEP","QEP Resources, Inc. Common Stoc",19.91,-0.04,"-0.20%"
"R","Ryder System, Inc. Common Stock",95.615,+0.515,"+0.542%"
"RAI","Reynolds American Inc Common St",77.32,+0.35,"+0.45%"
"RDC","Rowan Companies plc Class A Ord",22.71,-0.31,"-1.35%"
"RF","Regions Financial Corporation C",10.07,-0.12,"-1.18%"
"RHI","Robert Half International Inc. ",57.12,+0.15,"+0.26%"
"RHT","Red Hat, Inc. Common Stock",77.405,-0.605,"-0.776%"
"RL","Ralph Lauren Corporation Common",131.77,+0.08,"+0.06%"
"ROK","Rockwell Automation, Inc. Commo",123.365,-1.045,"-0.840%"
"ROP","Roper Technologies, Inc. Common",175.44,-0.91,"-0.52%"
