"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.74
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",66.00
"BIG","Big Lots, Inc. Common Stock",46.235
"BIIB","Biogen Idec Inc.",390.43
"BK","Bank of New York Mellon Corpora",43.02
"BLK","BlackRock, Inc. Common Stock",369.31
"BLL","Ball Corporation Common Stock",72.79
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.22
"BMY","Bristol-Myers Squibb Company Co",67.30
"BRCM","Broadcom Corporation",47.2549
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.815
"BTU","Peabody Energy Corporation Comm",4.303
"BWA","BorgWarner Inc. Common Stock",61.68
"BXP","Boston Properties, Inc. Common ",134.30
"C","Citigroup, Inc. Common Stock",54.18
"CA","CA Inc.",31.76
"CAG","ConAgra Foods, Inc. Common Stoc",38.34
"CAH","Cardinal Health, Inc. Common St",87.41
"CAM","Cameron International Corporati",52.23
"CAT","Caterpillar, Inc. Common Stock",88.38
"CB","Chubb Corporation (The) Common ",98.73
"CBG","CBRE Group Inc Common Stock Cla",38.53
"CBS","CBS Corporation Class B Common ",59.58
"CCE","Coca-Cola Enterprises, Inc. Com",46.49
"CCI","Crown Castle International Corp",83.36
"CCL","Carnival Corporation Common Sto",47.86
"CELG","Celgene Corporation",115.23
"CERN","Cerner Corporation",67.58
"CF","CF Industries Holdings, Inc. Co",306.65
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.96
"CHRW","C.H. Robinson Worldwide, Inc.",64.5882
"CI","Cigna Corporation Common Stock",131.42
"CINF","Cincinnati Financial Corporatio",50.79
"CL","Colgate-Palmolive Company Commo",68.55
"CLF","Cliffs Natural Resources Inc Co",5.63
"CLX","Clorox Company (The) Common Sto",109.07
"CMA","Comerica Incorporated Common St",47.90
"CMCSA","Comcast Corporation",56.35
"CME","CME Group Inc.",94.57
"CMG","Chipotle Mexican Grill, Inc. Co",632.9675
"CMI","Cummins Inc. Common Stock",142.04
"CMS","CMS Energy Corporation Common S",33.80
"CNP","CenterPoint Energy, Inc (Holdin",20.36
"CNX","CONSOL Energy Inc. Common Stock",32.12
"COF","Capital One Financial Corporati",83.69
"COG","Cabot Oil & Gas Corporation Com",35.46
"COH","Coach, Inc. Common Stock",37.499
"COL","Rockwell Collins, Inc. Common S",97.78
"COP","ConocoPhillips Common Stock",65.92
"COST","Costco Wholesale Corporation",144.37
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.795
"CRM","Salesforce.com Inc Common Stock",72.485
"CSC","Computer Sciences Corporation C",67.83
"CSCO","Cisco Systems, Inc.",29.47
"CSX","CSX Corporation Common Stock",35.33
"CTAS","Cintas Corporation",85.39
"CTL","CenturyLink, Inc. Common Stock",34.40
"CTSH","Cognizant Technology Solutions ",63.20
"CTXS","Citrix Systems, Inc.",65.73
"CVC","Cablevision Systems Corporation",20.39
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.709
"CVX","Chevron Corporation Common Stoc",108.14
"D","Dominion Resources, Inc. Common",72.27
"DD","E.I. du Pont de Nemours and Com",70.5186
"DE","Deere & Company Common Stock",88.67
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.925
"DFS","Discover Financial Services Com",59.48
"DG","Dollar General Corporation Comm",74.315
"DGX","Quest Diagnostics Incorporated ",71.54
"DHI","D.R. Horton, Inc. Common Stock",26.09
"DHR","Danaher Corporation Common Stoc",86.94
"DIS","Walt Disney Company (The) Commo",109.93
"DISCA","Discovery Communications, Inc.",31.66
"DLTR","Dollar Tree, Inc.",78.03
"DNB","Dun & Bradstreet Corporation (T",127.95
"DNR","Denbury Resources Inc. Common S",7.41
"DO","Diamond Offshore Drilling, Inc.",33.46
"DOV","Dover Corporation Common Stock",75.8059
"DOW","Dow Chemical Company (The) Comm",51.42
"DPS","Dr Pepper Snapple Group, Inc Dr",77.33
"DRI","Darden Restaurants, Inc. Common",63.77
"DTE","DTE Energy Company Common Stock",79.0955
"DTV","DIRECTV",91.32
"DUK","Duke Energy Corporation (Holdin",76.46
"DVA","DaVita HealthCare Partners Inc.",81.13
"DVN","Devon Energy Corporation Common",66.01
"EA","Electronic Arts Inc.",62.55
"EBAY","eBay Inc.",59.40
"ECL","Ecolab Inc. Common Stock",115.72
"ED","Consolidated Edison, Inc. Commo",61.72
"EFX","Equifax, Inc. Common Stock",98.83
"EIX","Edison International Common Sto",60.51
"EL","Estee Lauder Companies, Inc. (T",88.46
"EMC","EMC Corporation Common Stock",26.945
"EMN","Eastman Chemical Company Common",78.15
"EMR","Emerson Electric Company Common",60.28
"EOG","EOG Resources, Inc. Common Stoc",90.89
"EQR","Equity Residential Common Share",75.27
"EQT","EQT Corporation Common Stock",90.62
"ESRX","Express Scripts Holding Company",87.43
"ESV","Ensco plc Class A Ordinary Shar",25.94
"ETFC","E*TRADE Financial Corporation",28.88
"ETN","Eaton Corporation, PLC Ordinary",72.81
"ETR","Entergy Corporation Common Stoc",75.27
"EW","Edwards Lifesciences Corporatio",130.73
"EXC","Exelon Corporation Common Stock",34.345
"EXPD","Expeditors International of Was",47.69
"EXPE","Expedia, Inc.",103.475
"F","Ford Motor Company Common Stock",15.38
"FAST","Fastenal Company",42.93
"FCX","Freeport-McMoRan, Inc. Common S",22.85
"FDO","Family Dollar Stores, Inc. Comm",78.56
"FDX","FedEx Corporation Common Stock",174.8575
"FE","FirstEnergy Corporation Common ",35.41
"FFIV","F5 Networks, Inc.",127.21
"FHN","First Horizon National Corporat",14.325
"FII","Federated Investors, Inc. Commo",33.55
"FIS","Fidelity National Information S",64.29
"FISV","Fiserv, Inc.",80.78
"FITB","Fifth Third Bancorp",20.33
"FLIR","FLIR Systems, Inc.",31.63
"FLR","Fluor Corporation Common Stock",59.41
"FLS","Flowserve Corporation Common St",57.05
"FMC","FMC Corporation Common Stock",58.30
"FOSL","Fossil Group, Inc.",77.40
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.63
"FTI","FMC Technologies, Inc. Common S",41.73
"FTR","Frontier Communications Corpora",5.56
"GAS","AGL Resources, Inc. Common Stoc",50.3699
"GCI","Gannett Co., Inc. Common Stock",35.64
"GD","General Dynamics Corporation Co",140.01
"GE","General Electric Company Common",27.29
"GILD","Gilead Sciences, Inc.",109.22
"GIS","General Mills, Inc. Common Stoc",57.22
"GLW","Corning Incorporated Common Sto",21.32
"GME","Gamestop Corporation Common Sto",39.61
"GNW","Genworth Financial Inc Common S",7.945
"GOOG","Google Inc.",533.19
"GPC","Genuine Parts Company Common St",93.7199
"GPS","Gap, Inc. (The) Common Stock",38.79
"GS","Goldman Sachs Group, Inc. (The)",202.41
"GT","The Goodyear Tire & Rubber Comp",30.705
"GWW","W.W. Grainger, Inc. Common Stoc",245.87
"HAL","Halliburton Company Common Stoc",46.60
"HAR","Harman International Industries",125.56
"HAS","Hasbro, Inc.",72.08
"HBAN","Huntington Bancshares Incorpora",11.015
"HCBK","Hudson City Bancorp, Inc.",9.37
"HCN","Health Care REIT, Inc. Common S",72.38
"HCP","HCP, Inc. Common Stock",39.90
"HD","Home Depot, Inc. (The) Common S",112.62
"HES","Hess Corporation Common Stock",69.815
"HIG","Hartford Financial Services Gro",41.29
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.53
"HON","Honeywell International Inc. Co",106.2399
"HOT","Starwood Hotels & Resorts World",84.65
"HP","Helmerich & Payne, Inc. Common ",74.01
"HPQ","Hewlett-Packard Company Common ",33.42
"HRB","H&R Block, Inc. Common Stock",31.50
"HRL","Hormel Foods Corporation Common",56.63
"HRS","Harris Corporation Common Stock",78.30
"HSP","Hospira Inc",88.21
"HST","Host Hotels & Resorts, Inc. Com",20.535
"HSY","The Hershey Company Common Stoc",96.10
"HUM","Humana Inc. Common Stock",173.98
"IBM","International Business Machines",173.38
"ICE","Intercontinental Exchange Inc. ",237.59
"IFF","Internationa Flavors & Fragranc",115.26
"IGT","International Game Technology O",18.41
"INTC","Intel Corporation",32.895
"INTU","Intuit Inc.",102.67
"IP","International Paper Company Com",53.16
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.69
"IRM","Iron Mountain Incorporated (Del",36.86
"ISRG","Intuitive Surgical, Inc.",502.91
"ITW","Illinois Tool Works Inc. Common",96.60
"IVZ","Invesco Ltd Common Stock",40.51
"JBL","Jabil Circuit, Inc. Common Stoc",24.20
"JCI","Johnson Controls, Inc. Common S",50.63
"JCP","J.C. Penney Company, Inc. Holdi",8.485
"JDSU","JDS Uniphase Corporation",12.67
"JEC","Jacobs Engineering Group Inc. C",44.29
"JNJ","Johnson & Johnson Common Stock",101.91
"JNPR","Juniper Networks, Inc. Common S",27.31
"JOY","Joy Global Inc. Common Stock",42.86
"JPM","JP Morgan Chase & Co. Common St",65.77
"JWN","Nordstrom, Inc. Common Stock",74.313
"K","Kellogg Company Common Stock",65.49
"KEY","KeyCorp Common Stock",14.67
"KIM","Kimco Realty Corporation Common",24.535
"KLAC","KLA-Tencor Corporation",59.8999
"KMB","Kimberly-Clark Corporation Comm",111.56
"KMI","Kinder Morgan, Inc. Common Stoc",42.455
"KMX","CarMax Inc",72.2763
"KO","Coca-Cola Company (The) Common ",41.485
"KR","Kroger Company (The) Common Sto",72.92
"KRFT","Kraft Foods Group, Inc.",85.74
"KSS","Kohl's Corporation Common Stock",65.34
"L","Loews Corporation Common Stock",40.74
"LEG","Leggett & Platt, Incorporated C",47.13
"LEN","Lennar Corporation Class A Comm",47.50
"LH","Laboratory Corporation of Ameri",117.28
"LIFE","ATYR PHARMA INC",20.50
"LLL","L-3 Communications Holdings, In",119.59
"LLTC","Linear Technology Corporation",46.9562
"LLY","Eli Lilly and Company Common St",72.68
"LM","Legg Mason, Inc. Common Stock",54.62
"LMT","Lockheed Martin Corporation Com",192.29
"LNC","Lincoln National Corporation Co",57.92
"LO","Lorillard, Inc Common Stock",72.01
"LOW","Lowe's Companies, Inc. Common S",72.68
"LRCX","Lam Research Corporation",78.93
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.02
"LUV","Southwest Airlines Company Comm",41.83
"LYB","LyondellBasell Industries NV Or",103.695
"M","Macy's Inc Common Stock",64.79
"MA","Mastercard Incorporated Common ",93.21
"MAR","Marriott International - Class ",80.74
"MAS","Masco Corporation Common Stock",26.92
"MAT","Mattel, Inc.",27.00
"MCD","McDonald's Corporation Common S",98.12
"MCHP","Microchip Technology Incorporat",49.31
"MCK","McKesson Corporation Common Sto",239.35
"MCO","Moody's Corporation Common Stoc",109.341
"MDLZ","Mondelez International, Inc.",40.35
"MDT","Medtronic plc. Ordinary Shares",76.185
"MET","MetLife, Inc. Common Stock",52.40
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",98.01
"MKC","McCormick & Company, Incorporat",79.14
"MMC","Marsh & McLennan Companies, Inc",57.85
"MMM","3M Company Common Stock",162.91
"MNST","Monster Beverage Corporation",132.10
"MO","Altria Group, Inc.",52.70
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.44
"MOS","Mosaic Company (The) Common Sto",46.60
"MPC","Marathon Petroleum Corporation ",102.95
"MRK","Merck & Company, Inc. Common St",60.03
"MRO","Marathon Oil Corporation Common",27.6828
"MS","Morgan Stanley Common Stock",37.82
"MSFT","Microsoft Corporation",48.15
"MSI","Motorola Solutions, Inc. Common",59.2656
"MTB","M&T Bank Corporation Common Sto",120.82
"MU","Micron Technology, Inc.",26.335
"MUR","Murphy Oil Corporation Common S",44.64
"MWV","Meadwestvaco Corporation Common",49.94
"MYL","Mylan Inc.",71.14
"NBL","Noble Energy Inc. Common Stock",44.97
"NBR","Nabors Industries Ltd.",15.57
"NDAQ","The NASDAQ OMX Group, Inc.",51.1999
"NE","Noble Corporation Ordinary Shar",17.25
"NEE","NextEra Energy, Inc. Common Sto",102.085
"NEM","Newmont Mining Corporation",27.73
"NFLX","Netflix, Inc.",615.14
"NFX","Newfield Exploration Company Co",35.55
"NI","NiSource Inc Common Stock",45.33
"NKE","Nike, Inc. Common Stock",104.815
"NOC","Northrop Grumman Corporation Co",157.5399
"NOV","National Oilwell Varco, Inc. Co",51.45
"NRG","NRG Energy, Inc. Common Stock",26.22
"NSC","Norfolk Southern Corporation Co",97.60
"NTAP","NetApp, Inc.",35.51
"NTRS","Northern Trust Corporation",74.29
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.32
"NVDA","NVIDIA Corporation",21.3187
"NWL","Newell Rubbermaid Inc. Common S",39.86
"NWSA","News Corporation",15.555
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.78
"OKE","ONEOK, Inc. Common Stock",45.76
"OMC","Omnicom Group Inc. Common Stock",78.00
"ORCL","Oracle Corporation Common Stock",43.99
"ORLY","O'Reilly Automotive, Inc.",222.42
"OXY","Occidental Petroleum Corporatio",76.89
"PAYX","Paychex, Inc.",49.6289
"PBCT","People's United Financial, Inc.",15.26
"PBI","Pitney Bowes Inc. Common Stock",22.955
"PCAR","PACCAR Inc.",66.21
"PCG","Pacific Gas & Electric Co. Comm",52.13
"PCL","Plum Creek Timber Company, Inc.",42.13
"PCLN","The Priceline Group Inc. ",1200.24
"PCP","Precision Castparts Corporation",212.40
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.655
"PEG","Public Service Enterprise Group",42.71
"PEP","Pepsico, Inc. Common Stock",98.0541
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.9656
"PFG","Principal Financial Group Inc C",51.1627
"PG","Procter & Gamble Company (The) ",81.0262
"PGR","Progressive Corporation (The) C",27.20
"PH","Parker-Hannifin Corporation Com",121.80
"PHM","PulteGroup, Inc. Common Stock",19.97
"PKI","PerkinElmer, Inc. Common Stock",52.17
"PLD","ProLogis, Inc. Common Stock",40.68
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.3201
"PNC","PNC Financial Services Group, I",93.42
"PNR","Pentair plc. Ordinary Share",63.80
"PNW","Pinnacle West Capital Corporati",59.9512
"POM","PEPCO Holdings, Inc Common Stoc",26.52
"PPG","PPG Industries, Inc. Common Sto",230.795
"PPL","PP&L Corporation Common Stock",33.9185
"PRGO","Perrigo Company plc Ordinary Sh",193.08
"PRU","Prudential Financial, Inc. Comm",85.07
"PSA","Public Storage Common Stock",199.5699
"PSX","Phillips 66 Common Stock",80.97
"PWR","Quanta Services, Inc. Common St",29.72
"PX","Praxair, Inc. Common Stock",122.875
"PXD","Pioneer Natural Resources Compa",154.89
"QCOM","QUALCOMM Incorporated",70.7451
"QEP","QEP Resources, Inc. Common Stoc",20.16
"R","Ryder System, Inc. Common Stock",95.33
"RAI","Reynolds American Inc Common St",77.09
"RDC","Rowan Companies plc Class A Ord",23.285
"RF","Regions Financial Corporation C",9.95
"RHI","Robert Half International Inc. ",57.155
"RHT","Red Hat, Inc. Common Stock",77.47
"RL","Ralph Lauren Corporation Common",133.35
"ROK","Rockwell Automation, Inc. Commo",123.87
"ROP","Roper Technologies, Inc. Common",175.37
"ROST","Ross Stores, Inc.",99.62
"RRC","Range Resources Corporation Com",61.41
"RRD","R.R. Donnelley & Sons Company",18.52
"RSG","Republic Services, Inc. Common ",40.76
"RTN","Raytheon Company Common Stock",107.18
"S","Sprint Corporation Common Stock",4.825
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.56
"SCG","SCANA Corporation Common Stock",53.0199
"SCHW","Charles Schwab Corporation (The",31.085
"SE","Spectra Energy Corp Common Stoc",36.46
"SEE","Sealed Air Corporation Common S",48.85
"SHW","Sherwin-Williams Company (The) ",290.83
"SIAL","Sigma-Aldrich Corporation",138.97
"SJM","J.M. Smucker Company (The) New ",118.31
"SLB","Schlumberger N.V. Common Stock",92.3599
"SLM","SLM Corporation",10.61
"SNA","Snap-On Incorporated Common Sto",156.73
"SNDK","SanDisk Corporation",67.05
"SNI","Scripps Networks Interactive, I",66.43
"SO","Southern Company (The) Common S",43.69
"SPG","Simon Property Group, Inc. Comm",185.755
"SPLS","Staples, Inc.",16.375
"SRCL","Stericycle, Inc.",136.77
"SRE","Sempra Energy Common Stock",106.55
"STI","SunTrust Banks, Inc. Common Sto",41.95
"STJ","St. Jude Medical, Inc. Common S",73.89
"STT","State Street Corporation Common",77.70
"STX","Seagate Technology.",57.35
"STZ","Constellation Brands, Inc. Comm",117.975
"SWK","Stanley Black & Decker, Inc. Co",103.78
"SWN","Southwestern Energy Company Com",27.975
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.44
"SYMC","Symantec Corporation",24.91
"SYY","Sysco Corporation Common Stock",37.40
"T","AT&T Inc.",34.22
"TAP","Molson Coors Brewing Company Cl",74.91
"TDC","Teradata Corporation Common Sto",40.10
"TE","TECO Energy, Inc. Common Stock",18.70
"TEG","Integrys Energy Group, Inc. Com",72.33
"TEL","TE Connectivity Ltd. New Switze",70.07
"TER","Teradyne, Inc. Common Stock",20.59
"TGT","Target Corporation Common Stock",77.59
"THC","Tenet Healthcare Corporation Co",48.43
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.85
"TJX","TJX Companies, Inc. (The) Commo",65.78
"TMK","Torchmark Corporation Common St",56.49
"TMO","Thermo Fisher Scientific Inc Co",129.88
"TRIP","TripAdvisor, Inc.",81.61
"TROW","T. Rowe Price Group, Inc.",81.44
"TRV","The Travelers Companies, Inc. C",102.59
"TSN","Tyson Foods, Inc. Common Stock",42.33
"TSO","Tesoro Corporation Common Stock",90.78
"TSS","Total System Services, Inc. Com",41.2695
"TWC","Time Warner Cable Inc Common St",156.06
"TWX","Time Warner Inc. New Common Sto",85.00
"TXN","Texas Instruments Incorporated",55.42
"TXT","Textron Inc. Common Stock",46.47
"TYC","Tyco International plc (Ireland",39.44
"UNH","UnitedHealth Group Incorporated",118.65
"UNM","Unum Group Common Stock",34.46
"UNP","Union Pacific Corporation Commo",103.56
"UPS","United Parcel Service, Inc. Com",102.57
"URBN","Urban Outfitters, Inc.",39.96
"USB","U.S. Bancorp Common Stock",43.79
"UTX","United Technologies Corporation",118.11
"V","Visa Inc.",69.56
"VAR","Varian Medical Systems, Inc. Co",87.09
"VFC","V.F. Corporation Common Stock",71.19
"VIAB","Viacom Inc.",65.44
"VLO","Valero Energy Corporation Commo",59.60
"VMC","Vulcan Materials Company (Holdi",92.00
"VNO","Vornado Realty Trust Common Sto",102.965
"VRSN","VeriSign, Inc.",63.84
"VTR","Ventas, Inc. Common Stock",69.34
"VZ","Verizon Communications Inc. Com",49.83
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.56
"WDC","Western Digital Corporation",98.27
"WEC","Wisconsin Energy Corporation Co",48.07
"WFC","Wells Fargo & Company Common St",55.35
"WFM","Whole Foods Market, Inc.",42.93
"WHR","Whirlpool Corporation Common St",187.75
"WIN","Windstream Holdings, Inc.",8.62
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.78
"WMB","Williams Companies, Inc. (The) ",54.19
"WMT","Wal-Mart Stores, Inc. Common St",78.9862
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.39
"WU","Western Union Company (The) Com",21.65
"WY","Weyerhaeuser Company Common Sto",32.36
"WYN","Wyndham Worldwide Corp Common  ",86.70
"WYNN","Wynn Resorts, Limited",107.649
"X","United States Steel Corporation",26.055
"XEL","Xcel Energy Inc. Common Stock",33.76
"XL","XL Group plc",37.415
"XLNX","Xilinx, Inc.",45.48
"XOM","Exxon Mobil Corporation Common ",87.35
"XRAY","DENTSPLY International Inc.",51.8012
"XRX","Xerox Corporation Common Stock",11.345
"XYL","Xylem Inc. Common Stock New",36.805
"YHOO","Yahoo! Inc.",44.82
"YUM","Yum! Brands, Inc.",93.20
"ZION","Zions Bancorporation",28.65
"ZMH","Zimmer Holdings, Inc. Common St",113.28
