"BCR","C.R. Bard, Inc. Common Stock",172.565
"BDX","Becton, Dickinson and Company C",141.18
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.78
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.55
"BIG","Big Lots, Inc. Common Stock",46.39
"BIIB","Biogen Idec Inc.",393.47
"BK","Bank of New York Mellon Corpora",43.18
"BLK","BlackRock, Inc. Common Stock",369.84
"BLL","Ball Corporation Common Stock",72.85
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.25
"BMY","Bristol-Myers Squibb Company Co",67.8765
"BRCM","Broadcom Corporation",47.38
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.86
"BTU","Peabody Energy Corporation Comm",4.29
"BWA","BorgWarner Inc. Common Stock",61.57
"BXP","Boston Properties, Inc. Common ",134.78
"C","Citigroup, Inc. Common Stock",54.1672
"CA","CA Inc.",31.82
"CAG","ConAgra Foods, Inc. Common Stoc",38.185
"CAH","Cardinal Health, Inc. Common St",87.84
"CAM","Cameron International Corporati",52.33
"CAT","Caterpillar, Inc. Common Stock",88.01
"CB","Chubb Corporation (The) Common ",99.05
"CBG","CBRE Group Inc Common Stock Cla",38.54
"CBS","CBS Corporation Class B Common ",59.645
"CCE","Coca-Cola Enterprises, Inc. Com",46.41
"CCI","Crown Castle International Corp",83.415
"CCL","Carnival Corporation Common Sto",47.88
"CELG","Celgene Corporation",115.70
"CERN","Cerner Corporation",67.93
"CF","CF Industries Holdings, Inc. Co",305.87
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.7301
"CHRW","C.H. Robinson Worldwide, Inc.",64.78
"CI","Cigna Corporation Common Stock",132.30
"CINF","Cincinnati Financial Corporatio",50.99
"CL","Colgate-Palmolive Company Commo",68.61
"CLF","Cliffs Natural Resources Inc Co",5.59
"CLX","Clorox Company (The) Common Sto",108.97
"CMA","Comerica Incorporated Common St",48.205
"CMCSA","Comcast Corporation",56.57
"CME","CME Group Inc.",95.19
"CMG","Chipotle Mexican Grill, Inc. Co",631.35
"CMI","Cummins Inc. Common Stock",141.8299
"CMS","CMS Energy Corporation Common S",33.535
"CNP","CenterPoint Energy, Inc (Holdin",20.19
"CNX","CONSOL Energy Inc. Common Stock",31.88
"COF","Capital One Financial Corporati",84.24
"COG","Cabot Oil & Gas Corporation Com",35.325
"COH","Coach, Inc. Common Stock",37.56
"COL","Rockwell Collins, Inc. Common S",97.93
"COP","ConocoPhillips Common Stock",65.525
"COST","Costco Wholesale Corporation",144.54
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.70
"CRM","Salesforce.com Inc Common Stock",73.15
"CSC","Computer Sciences Corporation C",67.21
"CSCO","Cisco Systems, Inc.",29.68
"CSX","CSX Corporation Common Stock",35.32
"CTAS","Cintas Corporation",85.6101
"CTL","CenturyLink, Inc. Common Stock",34.48
"CTSH","Cognizant Technology Solutions ",63.095
"CTXS","Citrix Systems, Inc.",66.03
"CVC","Cablevision Systems Corporation",20.145
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.68
"CVX","Chevron Corporation Common Stoc",107.79
"D","Dominion Resources, Inc. Common",71.825
"DD","E.I. du Pont de Nemours and Com",70.48
"DE","Deere & Company Common Stock",88.205
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.935
"DFS","Discover Financial Services Com",59.77
"DG","Dollar General Corporation Comm",74.38
"DGX","Quest Diagnostics Incorporated ",71.77
"DHI","D.R. Horton, Inc. Common Stock",25.95
"DHR","Danaher Corporation Common Stoc",86.91
"DIS","Walt Disney Company (The) Commo",110.02
"DISCA","Discovery Communications, Inc.",31.51
"DLTR","Dollar Tree, Inc.",78.11
"DNB","Dun & Bradstreet Corporation (T",128.68
"DNR","Denbury Resources Inc. Common S",7.23
"DO","Diamond Offshore Drilling, Inc.",32.80
"DOV","Dover Corporation Common Stock",75.83
"DOW","Dow Chemical Company (The) Comm",51.15
"DPS","Dr Pepper Snapple Group, Inc Dr",77.5542
"DRI","Darden Restaurants, Inc. Common",63.8679
"DTE","DTE Energy Company Common Stock",78.49
"DTV","DIRECTV",91.4238
"DUK","Duke Energy Corporation (Holdin",76.06
"DVA","DaVita HealthCare Partners Inc.",81.65
"DVN","Devon Energy Corporation Common",65.42
"EA","Electronic Arts Inc.",63.06
"EBAY","eBay Inc.",59.76
"ECL","Ecolab Inc. Common Stock",115.91
"ED","Consolidated Edison, Inc. Commo",61.40
"EFX","Equifax, Inc. Common Stock",99.24
"EIX","Edison International Common Sto",60.11
"EL","Estee Lauder Companies, Inc. (T",88.64
"EMC","EMC Corporation Common Stock",26.95
"EMN","Eastman Chemical Company Common",77.79
"EMR","Emerson Electric Company Common",60.23
"EOG","EOG Resources, Inc. Common Stoc",90.10
"EQR","Equity Residential Common Share",75.29
"EQT","EQT Corporation Common Stock",89.73
"ESRX","Express Scripts Holding Company",87.87
"ESV","Ensco plc Class A Ordinary Shar",25.51
"ETFC","E*TRADE Financial Corporation",29.14
"ETN","Eaton Corporation, PLC Ordinary",72.81
"ETR","Entergy Corporation Common Stoc",74.6616
"EW","Edwards Lifesciences Corporatio",131.03
"EXC","Exelon Corporation Common Stock",33.65
"EXPD","Expeditors International of Was",47.64
"EXPE","Expedia, Inc.",103.47
"F","Ford Motor Company Common Stock",15.33
"FAST","Fastenal Company",42.914
"FCX","Freeport-McMoRan, Inc. Common S",22.74
"FDO","Family Dollar Stores, Inc. Comm",78.60
"FDX","FedEx Corporation Common Stock",173.94
"FE","FirstEnergy Corporation Common ",35.08
"FFIV","F5 Networks, Inc.",127.72
"FHN","First Horizon National Corporat",14.385
"FII","Federated Investors, Inc. Commo",33.965
"FIS","Fidelity National Information S",64.50
"FISV","Fiserv, Inc.",80.85
"FITB","Fifth Third Bancorp",20.445
"FLIR","FLIR Systems, Inc.",31.69
"FLR","Fluor Corporation Common Stock",59.394
"FLS","Flowserve Corporation Common St",57.01
"FMC","FMC Corporation Common Stock",58.28
"FOSL","Fossil Group, Inc.",77.81
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.735
"FTI","FMC Technologies, Inc. Common S",41.75
"FTR","Frontier Communications Corpora",5.51
"GAS","AGL Resources, Inc. Common Stoc",50.08
"GCI","Gannett Co., Inc. Common Stock",35.47
"GD","General Dynamics Corporation Co",140.00
"GE","General Electric Company Common",27.2833
"GILD","Gilead Sciences, Inc.",110.105
"GIS","General Mills, Inc. Common Stoc",57.02
"GLW","Corning Incorporated Common Sto",21.38
"GME","Gamestop Corporation Common Sto",39.7588
"GNW","Genworth Financial Inc Common S",7.895
"GOOG","Google Inc.",531.59
"GPC","Genuine Parts Company Common St",93.795
"GPS","Gap, Inc. (The) Common Stock",38.68
"GS","Goldman Sachs Group, Inc. (The)",202.31
"GT","The Goodyear Tire & Rubber Comp",30.73
"GWW","W.W. Grainger, Inc. Common Stoc",245.00
"HAL","Halliburton Company Common Stoc",46.29
"HAR","Harman International Industries",126.06
"HAS","Hasbro, Inc.",72.38
"HBAN","Huntington Bancshares Incorpora",11.10
"HCBK","Hudson City Bancorp, Inc.",9.43
"HCN","Health Care REIT, Inc. Common S",72.49
"HCP","HCP, Inc. Common Stock",40.034
"HD","Home Depot, Inc. (The) Common S",112.5197
"HES","Hess Corporation Common Stock",69.11
"HIG","Hartford Financial Services Gro",41.54
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.245
"HON","Honeywell International Inc. Co",106.32
"HOT","Starwood Hotels & Resorts World",85.01
"HP","Helmerich & Payne, Inc. Common ",73.36
"HPQ","Hewlett-Packard Company Common ",33.46
"HRB","H&R Block, Inc. Common Stock",31.65
"HRL","Hormel Foods Corporation Common",56.535
"HRS","Harris Corporation Common Stock",78.63
"HSP","Hospira Inc",88.2401
"HST","Host Hotels & Resorts, Inc. Com",20.65
"HSY","The Hershey Company Common Stoc",96.13
"HUM","Humana Inc. Common Stock",175.22
"IBM","International Business Machines",173.17
"ICE","Intercontinental Exchange Inc. ",238.83
"IFF","Internationa Flavors & Fragranc",115.03
"IGT","International Game Technology O",18.38
"INTC","Intel Corporation",32.83
"INTU","Intuit Inc.",103.08
"IP","International Paper Company Com",53.02
"IPG","Interpublic Group of Companies,",21.11
"IR","Ingersoll-Rand plc (Ireland)",70.3325
"IRM","Iron Mountain Incorporated (Del",36.89
"ISRG","Intuitive Surgical, Inc.",502.62
"ITW","Illinois Tool Works Inc. Common",96.82
"IVZ","Invesco Ltd Common Stock",40.72
"JBL","Jabil Circuit, Inc. Common Stoc",24.23
"JCI","Johnson Controls, Inc. Common S",50.48
"JCP","J.C. Penney Company, Inc. Holdi",8.4026
"JDSU","JDS Uniphase Corporation",12.72
"JEC","Jacobs Engineering Group Inc. C",43.985
"JNJ","Johnson & Johnson Common Stock",101.82
"JNPR","Juniper Networks, Inc. Common S",27.33
"JOY","Joy Global Inc. Common Stock",42.43
"JPM","JP Morgan Chase & Co. Common St",65.65
"JWN","Nordstrom, Inc. Common Stock",74.83
"K","Kellogg Company Common Stock",65.3599
"KEY","KeyCorp Common Stock",14.76
"KIM","Kimco Realty Corporation Common",24.565
"KLAC","KLA-Tencor Corporation",60.17
"KMB","Kimberly-Clark Corporation Comm",111.66
"KMI","Kinder Morgan, Inc. Common Stoc",42.45
"KMX","CarMax Inc",72.24
"KO","Coca-Cola Company (The) Common ",41.49
"KR","Kroger Company (The) Common Sto",72.9201
"KRFT","Kraft Foods Group, Inc.",85.4599
"KSS","Kohl's Corporation Common Stock",65.76
"L","Loews Corporation Common Stock",40.71
"LEG","Leggett & Platt, Incorporated C",47.235
"LEN","Lennar Corporation Class A Comm",47.41
"LH","Laboratory Corporation of Ameri",117.4375
"LIFE",N/A,19.2492
"LLL","L-3 Communications Holdings, In",119.50
"LLTC","Linear Technology Corporation",47.04
"LLY","Eli Lilly and Company Common St",72.91
"LM","Legg Mason, Inc. Common Stock",54.36
"LMT","Lockheed Martin Corporation Com",192.51
"LNC","Lincoln National Corporation Co",57.97
"LO","Lorillard, Inc Common Stock",72.15
"LOW","Lowe's Companies, Inc. Common S",72.71
"LRCX","Lam Research Corporation",79.05
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.975
"LUV","Southwest Airlines Company Comm",42.1316
"LYB","LyondellBasell Industries NV Or",103.519
"M","Macy's Inc Common Stock",64.04
"MA","Mastercard Incorporated Common ",93.65
"MAR","Marriott International - Class ",80.52
"MAS","Masco Corporation Common Stock",27.0601
"MAT","Mattel, Inc.",27.00
"MCD","McDonald's Corporation Common S",98.508
"MCHP","Microchip Technology Incorporat",49.38
"MCK","McKesson Corporation Common Sto",239.62
"MCO","Moody's Corporation Common Stoc",109.17
"MDLZ","Mondelez International, Inc.",40.45
"MDT","Medtronic plc. Ordinary Shares",76.337
"MET","MetLife, Inc. Common Stock",52.46
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.76
"MKC","McCormick & Company, Incorporat",79.1101
"MMC","Marsh & McLennan Companies, Inc",57.93
"MMM","3M Company Common Stock",162.972
"MNST","Monster Beverage Corporation",132.15
"MO","Altria Group, Inc.",52.67
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.09
"MOS","Mosaic Company (The) Common Sto",46.2699
"MPC","Marathon Petroleum Corporation ",102.9225
"MRK","Merck & Company, Inc. Common St",60.07
"MRO","Marathon Oil Corporation Common",27.375
"MS","Morgan Stanley Common Stock",37.84
"MSFT","Microsoft Corporation",48.43
"MSI","Motorola Solutions, Inc. Common",59.56
"MTB","M&T Bank Corporation Common Sto",121.37
"MU","Micron Technology, Inc.",26.3617
"MUR","Murphy Oil Corporation Common S",44.135
"MWV","Meadwestvaco Corporation Common",49.82
"MYL","Mylan Inc.",71.41
"NBL","Noble Energy Inc. Common Stock",44.505
"NBR","Nabors Industries Ltd.",15.41
"NDAQ","The NASDAQ OMX Group, Inc.",51.37
"NE","Noble Corporation Ordinary Shar",16.93
"NEE","NextEra Energy, Inc. Common Sto",101.40
"NEM","Newmont Mining Corporation",27.55
"NFLX","Netflix, Inc.",614.15
"NFX","Newfield Exploration Company Co",34.58
"NI","NiSource Inc Common Stock",44.80
"NKE","Nike, Inc. Common Stock",104.80
"NOC","Northrop Grumman Corporation Co",157.5999
"NOV","National Oilwell Varco, Inc. Co",50.72
"NRG","NRG Energy, Inc. Common Stock",25.71
"NSC","Norfolk Southern Corporation Co",97.51
"NTAP","NetApp, Inc.",35.57
"NTRS","Northern Trust Corporation",74.67
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.50
"NVDA","NVIDIA Corporation",21.37
"NWL","Newell Rubbermaid Inc. Common S",39.96
"NWSA","News Corporation",15.56
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.63
"OKE","ONEOK, Inc. Common Stock",44.95
"OMC","Omnicom Group Inc. Common Stock",78.03
"ORCL","Oracle Corporation Common Stock",44.12
"ORLY","O'Reilly Automotive, Inc.",222.41
"OXY","Occidental Petroleum Corporatio",76.3339
"PAYX","Paychex, Inc.",49.75
"PBCT","People's United Financial, Inc.",15.33
"PBI","Pitney Bowes Inc. Common Stock",22.935
"PCAR","PACCAR Inc.",66.09
"PCG","Pacific Gas & Electric Co. Comm",51.80
"PCL","Plum Creek Timber Company, Inc.",42.09
"PCLN","The Priceline Group Inc. ",1194.54
"PCP","Precision Castparts Corporation",211.70
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.63
"PEG","Public Service Enterprise Group",42.57
"PEP","Pepsico, Inc. Common Stock",97.89
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.98
"PFG","Principal Financial Group Inc C",51.43
"PG","Procter & Gamble Company (The) ",80.8467
"PGR","Progressive Corporation (The) C",27.455
"PH","Parker-Hannifin Corporation Com",122.43
"PHM","PulteGroup, Inc. Common Stock",19.86
"PKI","PerkinElmer, Inc. Common Stock",52.12
"PLD","ProLogis, Inc. Common Stock",40.73
"PLL","Pall Corporation Common Stock",123.74
"PM","Philip Morris International Inc",86.285
"PNC","PNC Financial Services Group, I",94.19
"PNR","Pentair plc. Ordinary Share",63.73
"PNW","Pinnacle West Capital Corporati",59.57
"POM","PEPCO Holdings, Inc Common Stoc",24.53
"PPG","PPG Industries, Inc. Common Sto",230.25
"PPL","PP&L Corporation Common Stock",33.77
"PRGO","Perrigo Company plc Ordinary Sh",193.86
"PRU","Prudential Financial, Inc. Comm",85.12
"PSA","Public Storage Common Stock",199.01
"PSX","Phillips 66 Common Stock",81.14
"PWR","Quanta Services, Inc. Common St",29.72
"PX","Praxair, Inc. Common Stock",122.365
"PXD","Pioneer Natural Resources Compa",152.40
"QCOM","QUALCOMM Incorporated",70.965
"QEP","QEP Resources, Inc. Common Stoc",19.87
"R","Ryder System, Inc. Common Stock",95.47
"RAI","Reynolds American Inc Common St",77.47
"RDC","Rowan Companies plc Class A Ord",22.87
"RF","Regions Financial Corporation C",10.04
"RHI","Robert Half International Inc. ",57.21
"RHT","Red Hat, Inc. Common Stock",77.53
"RL","Ralph Lauren Corporation Common",133.85
"ROK","Rockwell Automation, Inc. Commo",123.71
"ROP","Roper Technologies, Inc. Common",175.35
"ROST","Ross Stores, Inc.",99.74
"RRC","Range Resources Corporation Com",60.07
"RRD","R.R. Donnelley & Sons Company",18.52
"RSG","Republic Services, Inc. Common ",40.92
"RTN","Raytheon Company Common Stock",107.37
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.63
"SCG","SCANA Corporation Common Stock",52.65
"SCHW","Charles Schwab Corporation (The",31.40
"SE","Spectra Energy Corp Common Stoc",36.33
"SEE","Sealed Air Corporation Common S",48.8999
"SHW","Sherwin-Williams Company (The) ",291.82
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",118.05
"SLB","Schlumberger N.V. Common Stock",92.12
"SLM","SLM Corporation",10.695
"SNA","Snap-On Incorporated Common Sto",156.92
"SNDK","SanDisk Corporation",67.55
"SNI","Scripps Networks Interactive, I",65.89
"SO","Southern Company (The) Common S",43.42
"SPG","Simon Property Group, Inc. Comm",185.95
"SPLS","Staples, Inc.",16.38
"SRCL","Stericycle, Inc.",137.125
"SRE","Sempra Energy Common Stock",105.85
"STI","SunTrust Banks, Inc. Common Sto",42.27
"STJ","St. Jude Medical, Inc. Common S",74.04
"STT","State Street Corporation Common",77.93
"STX","Seagate Technology.",57.50
"STZ","Constellation Brands, Inc. Comm",117.93
"SWK","Stanley Black & Decker, Inc. Co",104.01
"SWN","Southwestern Energy Company Com",27.58
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.65
"SYMC","Symantec Corporation",25.06
"SYY","Sysco Corporation Common Stock",37.355
"T","AT&T Inc.",34.18
"TAP","Molson Coors Brewing Company Cl",74.97
"TDC","Teradata Corporation Common Sto",40.20
"TE","TECO Energy, Inc. Common Stock",18.60
"TEG","Integrys Energy Group, Inc. Com",71.83
"TEL","TE Connectivity Ltd. New Switze",70.0599
"TER","Teradyne, Inc. Common Stock",20.76
"TGT","Target Corporation Common Stock",77.67
"THC","Tenet Healthcare Corporation Co",48.36
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",87.04
"TJX","TJX Companies, Inc. (The) Commo",65.73
"TMK","Torchmark Corporation Common St",56.61
"TMO","Thermo Fisher Scientific Inc Co",130.005
"TRIP","TripAdvisor, Inc.",81.97
"TROW","T. Rowe Price Group, Inc.",81.61
"TRV","The Travelers Companies, Inc. C",102.84
"TSN","Tyson Foods, Inc. Common Stock",42.00
"TSO","Tesoro Corporation Common Stock",91.88
"TSS","Total System Services, Inc. Com",41.40
"TWC","Time Warner Cable Inc Common St",155.76
"TWX","Time Warner Inc. New Common Sto",84.9899
"TXN","Texas Instruments Incorporated",55.49
"TXT","Textron Inc. Common Stock",46.68
"TYC","Tyco International plc (Ireland",39.49
"UNH","UnitedHealth Group Incorporated",118.79
"UNM","Unum Group Common Stock",34.56
"UNP","Union Pacific Corporation Commo",103.67
"UPS","United Parcel Service, Inc. Com",102.22
"URBN","Urban Outfitters, Inc.",40.12
"USB","U.S. Bancorp Common Stock",43.97
"UTX","United Technologies Corporation",118.07
"V","Visa Inc.",69.80
"VAR","Varian Medical Systems, Inc. Co",87.20
"VFC","V.F. Corporation Common Stock",71.28
"VIAB","Viacom Inc.",65.46
"VLO","Valero Energy Corporation Commo",59.51
"VMC","Vulcan Materials Company (Holdi",92.82
"VNO","Vornado Realty Trust Common Sto",102.82
"VRSN","VeriSign, Inc.",64.13
"VTR","Ventas, Inc. Common Stock",69.27
"VZ","Verizon Communications Inc. Com",49.78
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.85
"WDC","Western Digital Corporation",98.365
"WEC","Wisconsin Energy Corporation Co",47.65
"WFC","Wells Fargo & Company Common St",55.58
"WFM","Whole Foods Market, Inc.",43.0222
"WHR","Whirlpool Corporation Common St",186.87
"WIN","Windstream Holdings, Inc.",8.753
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.93
"WMB","Williams Companies, Inc. (The) ",53.41
"WMT","Wal-Mart Stores, Inc. Common St",79.06
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.295
"WU","Western Union Company (The) Com",21.76
"WY","Weyerhaeuser Company Common Sto",32.49
"WYN","Wyndham Worldwide Corp Common  ",87.13
"WYNN","Wynn Resorts, Limited",106.79
"X","United States Steel Corporation",26.02
"XEL","Xcel Energy Inc. Common Stock",33.58
"XL","XL Group plc",37.39
"XLNX","Xilinx, Inc.",45.405
"XOM","Exxon Mobil Corporation Common ",87.48
"XRAY","DENTSPLY International Inc.",51.87
"XRX","Xerox Corporation Common Stock",11.355
"XYL","Xylem Inc. Common Stock New",36.91
"YHOO","Yahoo! Inc.",44.82
"YUM","Yum! Brands, Inc.",93.11
"ZION","Zions Bancorporation",28.78
"ZMH","Zimmer Holdings, Inc. Common St",113.62
