"BDX","Becton, Dickinson and Company C",141.285,+0.245,"+0.174%"
"BEAM",N/A,N/A,+0,"+0%"
"BEN","Franklin Resources, Inc. Common",51.93,-0.21,"-0.40%"
"BF.B",N/A,N/A,N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.41,-0.09,"-0.14%"
"BIG","Big Lots, Inc. Common Stock",46.08,+0.02,"+0.04%"
"BIIB","Biogen Idec Inc.",393.44,-0.91,"-0.23%"
"BK","Bank of New York Mellon Corpora",43.235,-0.135,"-0.311%"
"BLK","BlackRock, Inc. Common Stock",370.72,-0.75,"-0.20%"
"BLL","Ball Corporation Common Stock",73.06,+1.09,"+1.51%"
"BMC","BMC Software, Inc.",46.30,+0.00,"+0.00%"
"BMS","Bemis Company, Inc. Common Stoc",46.49,+0.30,"+0.65%"
"BMY","Bristol-Myers Squibb Company Co",68.06,+0.61,"+0.90%"
"BRCM","Broadcom Corporation",47.38,+0.20,"+0.42%"
"BRK.B",N/A,N/A,N/A,N/A
"BSX","Boston Scientific Corporation C",17.85,-0.06,"-0.34%"
"BTU","Peabody Energy Corporation Comm",4.35,-0.07,"-1.53%"
"BWA","BorgWarner Inc. Common Stock",61.56,-0.10,"-0.16%"
"BXP","Boston Properties, Inc. Common ",134.05,+0.69,"+0.52%"
"C","Citigroup, Inc. Common Stock",54.34,-0.26,"-0.48%"
"CA","CA Inc.",31.84,-0.18,"-0.56%"
"CAG","ConAgra Foods, Inc. Common Stoc",38.14,+0.21,"+0.55%"
"CAH","Cardinal Health, Inc. Common St",88.22,+0.22,"+0.25%"
"CAM","Cameron International Corporati",51.78,-0.81,"-1.54%"
"CAT","Caterpillar, Inc. Common Stock",87.8667,-0.8733,"-0.9841%"
"CB","Chubb Corporation (The) Common ",99.36,+0.23,"+0.23%"
"CBG","CBRE Group Inc Common Stock Cla",38.648,+0.128,"+0.332%"
"CBS","CBS Corporation Class B Common ",59.69,+0.05,"+0.08%"
"CCE","Coca-Cola Enterprises, Inc. Com",46.24,-0.14,"-0.30%"
"CCI","Crown Castle International Corp",83.17,+0.39,"+0.47%"
"CCL","Carnival Corporation Common Sto",47.96,+0.59,"+1.25%"
"CELG","Celgene Corporation",115.18,+0.10,"+0.09%"
"CERN","Cerner Corporation",68.06,-0.08,"-0.12%"
"CF","CF Industries Holdings, Inc. Co",305.24,+0.95,"+0.31%"
"CFN",N/A,N/A,N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.90,-0.19,"-1.26%"
"CHRW","C.H. Robinson Worldwide, Inc.",64.77,+0.39,"+0.61%"
"CI","Cigna Corporation Common Stock",131.63,-0.22,"-0.17%"
"CINF","Cincinnati Financial Corporatio",51.20,+0.07,"+0.14%"
"CL","Colgate-Palmolive Company Commo",68.66,+0.03,"+0.04%"
"CLF","Cliffs Natural Resources Inc Co",5.71,+0.10,"+1.78%"
"CLX","Clorox Company (The) Common Sto",108.99,+0.52,"+0.48%"
"CMA","Comerica Incorporated Common St",48.535,-0.325,"-0.665%"
"CMCSA","Comcast Corporation",56.75,+0.21,"+0.37%"
"CME","CME Group Inc.",96.09,+0.00,"+0.00%"
"CMG","Chipotle Mexican Grill, Inc. Co",632.16,-2.37,"-0.37%"
"CMI","Cummins Inc. Common Stock",142.14,-1.08,"-0.75%"
"CMS","CMS Energy Corporation Common S",33.31,-0.04,"-0.12%"
"CNP","CenterPoint Energy, Inc (Holdin",20.19,-0.01,"-0.05%"
"CNX","CONSOL Energy Inc. Common Stock",31.52,-0.05,"-0.16%"
"COF","Capital One Financial Corporati",84.49,+0.02,"+0.02%"
"COG","Cabot Oil & Gas Corporation Com",35.28,-0.04,"-0.11%"
"COH","Coach, Inc. Common Stock",37.60,-0.16,"-0.42%"
"COL","Rockwell Collins, Inc. Common S",98.26,-0.09,"-0.09%"
"COP","ConocoPhillips Common Stock",65.4854,+0.0654,"+0.1000%"
"COST","Costco Wholesale Corporation",143.23,+0.63,"+0.44%"
"COV","Covidien plc. Ordinary Shares (",N/A,+0,"+0%"
"CPB","Campbell Soup Company Common St",46.68,+0.20,"+0.43%"
"CRM","Salesforce.com Inc Common Stock",73.20,+0.32,"+0.44%"
"CSC","Computer Sciences Corporation C",66.79,-0.49,"-0.73%"
"CSCO","Cisco Systems, Inc.",29.41,+0.36,"+1.24%"
"CSX","CSX Corporation Common Stock",34.90,+0.00,"+0.00%"
"CTAS","Cintas Corporation",85.395,+0.280,"+0.329%"
"CTL","CenturyLink, Inc. Common Stock",34.41,+0.07,"+0.20%"
"CTSH","Cognizant Technology Solutions ",63.30,-0.52,"-0.81%"
"CTXS","Citrix Systems, Inc.",66.51,-0.24,"-0.36%"
"CVC","Cablevision Systems Corporation",20.15,-0.15,"-0.74%"
"CVH",N/A,N/A,N/A,N/A
"CVS","CVS Health Corporation Common S",101.71,-0.25,"-0.25%"
"CVX","Chevron Corporation Common Stoc",107.405,+0.025,"+0.023%"
"D","Dominion Resources, Inc. Common",71.73,+0.13,"+0.18%"
"DD","E.I. du Pont de Nemours and Com",69.755,+0.085,"+0.122%"
"DE","Deere & Company Common Stock",89.90,-2.31,"-2.51%"
"DELL",N/A,N/A,N/A,N/A
"DF","Dean Foods Company Common Stock",18.72,+0.01,"+0.05%"
"DFS","Discover Financial Services Com",60.01,-0.33,"-0.55%"
"DG","Dollar General Corporation Comm",74.0301,+0.5701,"+0.7761%"
"DGX","Quest Diagnostics Incorporated ",71.95,+0.25,"+0.35%"
"DHI","D.R. Horton, Inc. Common Stock",25.51,-0.28,"-1.09%"
"DHR","Danaher Corporation Common Stoc",87.25,-0.59,"-0.67%"
"DIS","Walt Disney Company (The) Commo",110.54,+0.61,"+0.55%"
"DISCA","Discovery Communications, Inc.",31.46,+0.06,"+0.19%"
"DLTR","Dollar Tree, Inc.",77.38,+0.41,"+0.53%"
"DNB","Dun & Bradstreet Corporation (T",129.11,-0.12,"-0.09%"
"DNR","Denbury Resources Inc. Common S",7.22,-0.09,"-1.23%"
"DO","Diamond Offshore Drilling, Inc.",33.11,-0.36,"-1.08%"
"DOV","Dover Corporation Common Stock",75.69,-0.82,"-1.07%"
"DOW","Dow Chemical Company (The) Comm",50.92,-0.32,"-0.62%"
"DPS","Dr Pepper Snapple Group, Inc Dr",77.96,+0.30,"+0.39%"
"DRI","Darden Restaurants, Inc. Common",63.7299,+0.3399,"+0.5362%"
"DTE","DTE Energy Company Common Stock",78.30,+0.21,"+0.27%"
"DTV","DIRECTV",91.21,+0.19,"+0.21%"
"DUK","Duke Energy Corporation (Holdin",75.81,+0.32,"+0.42%"
"DVA","DaVita HealthCare Partners Inc.",81.46,-0.40,"-0.49%"
"DVN","Devon Energy Corporation Common",65.42,-0.26,"-0.40%"
"EA","Electronic Arts Inc.",63.03,-0.06,"-0.10%"
"EBAY","eBay Inc.",59.93,-0.17,"-0.28%"
"ECL","Ecolab Inc. Common Stock",115.668,-0.322,"-0.278%"
"ED","Consolidated Edison, Inc. Commo",61.15,+0.05,"+0.08%"
"EFX","Equifax, Inc. Common Stock",99.95,+0.34,"+0.34%"
"EIX","Edison International Common Sto",59.61,-0.14,"-0.23%"
"EL","Estee Lauder Companies, Inc. (T",88.79,-0.60,"-0.67%"
"EMC","EMC Corporation Common Stock",26.91,-0.12,"-0.44%"
"EMN","Eastman Chemical Company Common",77.65,-0.56,"-0.72%"
"EMR","Emerson Electric Company Common",60.17,-0.36,"-0.59%"
"EOG","EOG Resources, Inc. Common Stoc",89.93,-0.80,"-0.88%"
"EQR","Equity Residential Common Share",75.24,+0.30,"+0.40%"
"EQT","EQT Corporation Common Stock",89.33,-1.47,"-1.62%"
"ESRX","Express Scripts Holding Company",87.73,+0.27,"+0.31%"
"ESV","Ensco plc Class A Ordinary Shar",25.51,-0.51,"-1.96%"
"ETFC","E*TRADE Financial Corporation",29.49,-0.10,"-0.34%"
"ETN","Eaton Corporation, PLC Ordinary",73.055,-0.445,"-0.605%"
"ETR","Entergy Corporation Common Stoc",74.54,+0.31,"+0.42%"
"EW","Edwards Lifesciences Corporatio",130.255,-0.305,"-0.234%"
"EXC","Exelon Corporation Common Stock",33.50,-0.04,"-0.12%"
"EXPD","Expeditors International of Was",47.66,+0.10,"+0.20%"
"EXPE","Expedia, Inc.",104.535,+0.395,"+0.379%"
"F","Ford Motor Company Common Stock",15.32,+0.05,"+0.33%"
"FAST","Fastenal Company",43.13,-0.14,"-0.32%"
"FCX","Freeport-McMoRan, Inc. Common S",22.6849,-0.1151,"-0.5048%"
"FDO","Family Dollar Stores, Inc. Comm",78.44,+0.11,"+0.14%"
"FDX","FedEx Corporation Common Stock",174.29,+0.84,"+0.48%"
"FE","FirstEnergy Corporation Common ",35.05,+0.10,"+0.29%"
"FFIV","F5 Networks, Inc.",127.53,-0.07,"-0.05%"
"FHN","First Horizon National Corporat",14.50,-0.03,"-0.21%"
"FII","Federated Investors, Inc. Commo",34.52,-0.06,"-0.17%"
"FIS","Fidelity National Information S",64.63,+0.08,"+0.12%"
"FISV","Fiserv, Inc.",81.16,+0.28,"+0.35%"
"FITB","Fifth Third Bancorp",20.51,-0.11,"-0.56%"
"FLIR","FLIR Systems, Inc.",31.73,-0.19,"-0.60%"
"FLR","Fluor Corporation Common Stock",59.40,-0.54,"-0.90%"
"FLS","Flowserve Corporation Common St",57.04,-0.05,"-0.09%"
"FMC","FMC Corporation Common Stock",58.20,-0.09,"-0.15%"
"FOSL","Fossil Group, Inc.",77.37,-0.50,"-0.64%"
"FRX",N/A,N/A,+0,"+0%"
"FSLR","First Solar, Inc.",56.51,-0.05,"-0.09%"
"FTI","FMC Technologies, Inc. Common S",41.135,-0.445,"-1.070%"
"FTR","Frontier Communications Corpora",5.467,+0.047,"+0.867%"
"GAS","AGL Resources, Inc. Common Stoc",49.87,+0.07,"+0.14%"
"GCI","Gannett Co., Inc. Common Stock",35.69,+0.10,"+0.28%"
"GD","General Dynamics Corporation Co",141.02,+0.08,"+0.06%"
"GE","General Electric Company Common",27.385,-0.025,"-0.091%"
"GILD","Gilead Sciences, Inc.",109.22,+0.48,"+0.44%"
"GIS","General Mills, Inc. Common Stoc",57.015,+0.175,"+0.308%"
"GLW","Corning Incorporated Common Sto",21.32,-0.05,"-0.23%"
"GME","Gamestop Corporation Common Sto",39.44,+0.27,"+0.69%"
"GNW","Genworth Financial Inc Common S",7.955,-0.025,"-0.313%"
"GOOG","Google Inc.",535.50,-2.90,"-0.54%"
"GPC","Genuine Parts Company Common St",93.99,-0.05,"-0.05%"
"GPS","Gap, Inc. (The) Common Stock",38.3844,+0.2244,"+0.5880%"
"GS","Goldman Sachs Group, Inc. (The)",202.83,+0.21,"+0.10%"
"GT","The Goodyear Tire & Rubber Comp",30.76,-0.10,"-0.32%"
"GWW","W.W. Grainger, Inc. Common Stoc",246.04,-1.00,"-0.40%"
"HAL","Halliburton Company Common Stoc",46.19,-0.25,"-0.54%"
"HAR","Harman International Industries",125.96,-0.44,"-0.35%"
"HAS","Hasbro, Inc.",71.98,+0.01,"+0.01%"
"HBAN","Huntington Bancshares Incorpora",11.18,-0.05,"-0.45%"
"HCBK","Hudson City Bancorp, Inc.",9.49,-0.01,"-0.11%"
"HCN","Health Care REIT, Inc. Common S",71.76,+0.61,"+0.86%"
"HCP","HCP, Inc. Common Stock",39.62,+0.36,"+0.92%"
"HD","Home Depot, Inc. (The) Common S",112.27,+0.33,"+0.29%"
"HES","Hess Corporation Common Stock",69.35,-0.06,"-0.09%"
"HIG","Hartford Financial Services Gro",41.585,-0.035,"-0.084%"
"HNZ",N/A,N/A,N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.03,+0.42,"+0.77%"
"HON","Honeywell International Inc. Co",106.59,+0.15,"+0.14%"
"HOT","Starwood Hotels & Resorts World",84.93,+0.01,"+0.01%"
"HP","Helmerich & Payne, Inc. Common ",73.43,-0.85,"-1.14%"
"HPQ","Hewlett-Packard Company Common ",33.51,-0.19,"-0.56%"
"HRB","H&R Block, Inc. Common Stock",31.91,-0.12,"-0.37%"
"HRL","Hormel Foods Corporation Common",56.67,-0.05,"-0.09%"
"HRS","Harris Corporation Common Stock",78.82,+0.07,"+0.09%"
"HSP","Hospira Inc",88.25,+0.07,"+0.08%"
"HST","Host Hotels & Resorts, Inc. Com",20.44,+0.04,"+0.20%"
"HSY","The Hershey Company Common Stoc",95.83,-0.29,"-0.30%"
"HUM","Humana Inc. Common Stock",174.38,+0.13,"+0.07%"
"IBM","International Business Machines",173.39,-0.66,"-0.38%"
"ICE","Intercontinental Exchange Inc. ",240.4495,-0.0605,"-0.0251%"
"IFF","Internationa Flavors & Fragranc",114.88,-0.17,"-0.15%"
"IGT","International Game Technology O",18.715,+0.435,"+2.380%"
"INTC","Intel Corporation",32.81,-0.16,"-0.49%"
"INTU","Intuit Inc.",103.35,-0.47,"-0.45%"
"IP","International Paper Company Com",53.03,-0.59,"-1.10%"
"IPG","Interpublic Group of Companies,",21.16,+0.02,"+0.09%"
"IR","Ingersoll-Rand plc (Ireland)",70.50,+0.32,"+0.46%"
"IRM","Iron Mountain Incorporated (Del",36.87,+0.29,"+0.79%"
"ISRG","Intuitive Surgical, Inc.",501.906,-0.444,"-0.088%"
"ITW","Illinois Tool Works Inc. Common",97.38,-0.08,"-0.08%"
"IVZ","Invesco Ltd Common Stock",40.85,-0.14,"-0.34%"
"JBL","Jabil Circuit, Inc. Common Stoc",24.14,-0.10,"-0.41%"
"JCI","Johnson Controls, Inc. Common S",50.61,+0.16,"+0.32%"
"JCP","J.C. Penney Company, Inc. Holdi",8.345,+0.305,"+3.794%"
"JDSU","JDS Uniphase Corporation",12.70,+0.05,"+0.40%"
"JEC","Jacobs Engineering Group Inc. C",43.92,-0.37,"-0.84%"
"JNJ","Johnson & Johnson Common Stock",102.12,+0.29,"+0.28%"
"JNPR","Juniper Networks, Inc. Common S",27.26,-0.18,"-0.66%"
"JOY","Joy Global Inc. Common Stock",42.492,-0.888,"-2.047%"
"JPM","JP Morgan Chase & Co. Common St",65.785,-0.265,"-0.401%"
"JWN","Nordstrom, Inc. Common Stock",74.43,+0.28,"+0.38%"
"K","Kellogg Company Common Stock",64.97,+0.39,"+0.60%"
"KEY","KeyCorp Common Stock",14.81,-0.12,"-0.80%"
"KIM","Kimco Realty Corporation Common",24.46,-0.01,"-0.04%"
"KLAC","KLA-Tencor Corporation",60.00,+0.65,"+1.10%"
"KMB","Kimberly-Clark Corporation Comm",111.761,+0.141,"+0.126%"
"KMI","Kinder Morgan, Inc. Common Stoc",42.40,+0.26,"+0.62%"
"KMX","CarMax Inc",72.34,+0.62,"+0.86%"
"KO","Coca-Cola Company (The) Common ",41.555,+0.055,"+0.133%"
"KR","Kroger Company (The) Common Sto",72.83,+0.39,"+0.54%"
"KRFT","Kraft Foods Group, Inc.",86.12,+0.15,"+0.17%"
"KSS","Kohl's Corporation Common Stock",64.71,+0.09,"+0.14%"
"L","Loews Corporation Common Stock",40.89,-0.01,"-0.02%"
"LEG","Leggett & Platt, Incorporated C",47.28,-0.04,"-0.08%"
"LEN","Lennar Corporation Class A Comm",46.70,-0.58,"-1.23%"
"LH","Laboratory Corporation of Ameri",117.73,+0.04,"+0.03%"
"LIFE",N/A,20.3868,-0.1932,"-0.9388%"
"LLL","L-3 Communications Holdings, In",120.09,+0.12,"+0.10%"
"LLTC","Linear Technology Corporation",47.23,+0.12,"+0.25%"
"LLY","Eli Lilly and Company Common St",73.32,+0.26,"+0.36%"
"LM","Legg Mason, Inc. Common Stock",54.62,-0.03,"-0.05%"
"LMT","Lockheed Martin Corporation Com",192.955,-0.095,"-0.049%"
"LNC","Lincoln National Corporation Co",58.33,-0.41,"-0.70%"
"LO","Lorillard, Inc Common Stock",72.09,+0.17,"+0.24%"
"LOW","Lowe's Companies, Inc. Common S",72.36,+0.10,"+0.14%"
"LRCX","Lam Research Corporation",79.14,+0.89,"+1.14%"
"LSI","LSI Corporation",11.14,+0.00,"+0.00%"
"LTD",N/A,N/A,+0,"+0%"
"LUK","Leucadia National Corporation C",23.975,-0.085,"-0.353%"
"LUV","Southwest Airlines Company Comm",42.03,-0.09,"-0.21%"
"LYB","LyondellBasell Industries NV Or",103.02,-1.19,"-1.14%"
"M","Macy's Inc Common Stock",63.25,+0.03,"+0.05%"
"MA","Mastercard Incorporated Common ",94.32,+0.48,"+0.51%"
"MAR","Marriott International - Class ",81.09,+0.51,"+0.64%"
"MAS","Masco Corporation Common Stock",27.00,-0.16,"-0.59%"
"MAT","Mattel, Inc.",26.815,+0.085,"+0.318%"
"MCD","McDonald's Corporation Common S",97.71,+0.00,"+0.00%"
"MCHP","Microchip Technology Incorporat",49.51,-0.34,"-0.68%"
"MCK","McKesson Corporation Common Sto",240.045,+0.565,"+0.236%"
"MCO","Moody's Corporation Common Stoc",109.313,+0.583,"+0.536%"
"MDLZ","Mondelez International, Inc.",40.38,+0.33,"+0.82%"
"MDT","Medtronic plc. Ordinary Shares",76.11,-0.15,"-0.20%"
"MET","MetLife, Inc. Common Stock",52.71,-0.44,"-0.83%"
"MHP",N/A,N/A,N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.57,-0.18,"-0.18%"
"MKC","McCormick & Company, Incorporat",79.18,+0.23,"+0.29%"
"MMC","Marsh & McLennan Companies, Inc",58.09,-0.07,"-0.12%"
"MMM","3M Company Common Stock",163.31,+0.16,"+0.10%"
"MNST","Monster Beverage Corporation",132.49,-0.15,"-0.11%"
"MO","Altria Group, Inc.",52.73,+0.13,"+0.25%"
"MOLX","Molex Incorporated",38.68,+0.00,"+0.00%"
"MON","Monsanto Company Common Stock",120.03,-0.69,"-0.57%"
"MOS","Mosaic Company (The) Common Sto",46.01,+0.45,"+0.99%"
"MPC","Marathon Petroleum Corporation ",103.85,-0.86,"-0.82%"
"MRK","Merck & Company, Inc. Common St",59.90,+0.12,"+0.20%"
"MRO","Marathon Oil Corporation Common",27.42,-0.20,"-0.72%"
"MS","Morgan Stanley Common Stock",38.04,-0.10,"-0.26%"
"MSFT","Microsoft Corporation",48.5595,-0.1605,"-0.3294%"
"MSI","Motorola Solutions, Inc. Common",59.85,+0.06,"+0.10%"
"MTB","M&T Bank Corporation Common Sto",122.21,-0.59,"-0.48%"
"MU","Micron Technology, Inc.",26.205,-0.485,"-1.817%"
"MUR","Murphy Oil Corporation Common S",44.49,+0.06,"+0.14%"
"MWV","Meadwestvaco Corporation Common",49.88,-0.44,"-0.87%"
"MYL","Mylan Inc.",71.725,+0.195,"+0.273%"
"NBL","Noble Energy Inc. Common Stock",44.54,+0.04,"+0.09%"
"NBR","Nabors Industries Ltd.",15.485,-0.115,"-0.737%"
"NDAQ","The NASDAQ OMX Group, Inc.",51.64,+0.19,"+0.37%"
"NE","Noble Corporation Ordinary Shar",16.75,-0.35,"-2.05%"
"NEE","NextEra Energy, Inc. Common Sto",101.29,+0.21,"+0.21%"
"NEM","Newmont Mining Corporation",27.28,+0.08,"+0.29%"
"NFLX","Netflix, Inc.",606.41,+19.56,"+3.33%"
"NFX","Newfield Exploration Company Co",34.56,+0.02,"+0.06%"
"NI","NiSource Inc Common Stock",44.4999,+0.3399,"+0.7697%"
"NKE","Nike, Inc. Common Stock",103.62,+0.18,"+0.17%"
"NOC","Northrop Grumman Corporation Co",157.86,+0.19,"+0.12%"
"NOV","National Oilwell Varco, Inc. Co",50.50,-0.72,"-1.41%"
"NRG","NRG Energy, Inc. Common Stock",25.56,-0.23,"-0.89%"
"NSC","Norfolk Southern Corporation Co",96.85,+0.14,"+0.14%"
"NTAP","NetApp, Inc.",35.73,-0.23,"-0.64%"
"NTRS","Northern Trust Corporation",75.06,+0.05,"+0.07%"
"NU","EVERSOURCE ENERGY",N/A,+0,"+0%"
"NUE","Nucor Corporation Common Stock",49.68,+0.08,"+0.16%"
"NVDA","NVIDIA Corporation",21.3128,+0.0228,"+0.1071%"
"NWL","Newell Rubbermaid Inc. Common S",39.95,-0.07,"-0.17%"
"NWSA","News Corporation",15.47,+0.09,"+0.55%"
"NYX",N/A,N/A,N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.76,-0.08,"-0.31%"
"OKE","ONEOK, Inc. Common Stock",44.50,-0.14,"-0.31%"
"OMC","Omnicom Group Inc. Common Stock",77.89,+0.10,"+0.13%"
"ORCL","Oracle Corporation Common Stock",44.06,-0.32,"-0.72%"
"ORLY","O'Reilly Automotive, Inc.",223.15,+0.87,"+0.39%"
"OXY","Occidental Petroleum Corporatio",75.95,-0.34,"-0.45%"
"PAYX","Paychex, Inc.",49.80,-0.13,"-0.26%"
"PBCT","People's United Financial, Inc.",15.355,-0.055,"-0.357%"
"PBI","Pitney Bowes Inc. Common Stock",22.79,-0.07,"-0.31%"
"PCAR","PACCAR Inc.",66.38,-0.44,"-0.66%"
"PCG","Pacific Gas & Electric Co. Comm",51.73,+0.30,"+0.58%"
"PCL","Plum Creek Timber Company, Inc.",41.83,+0.16,"+0.38%"
"PCLN","The Priceline Group Inc. ",1194.60,+4.51,"+0.38%"
"PCP","Precision Castparts Corporation",210.665,+3.055,"+1.472%"
"PCS",N/A,N/A,+0,"+0%"
"PDCO","Patterson Companies, Inc.",46.64,+0.19,"+0.41%"
"PEG","Public Service Enterprise Group",42.30,+0.02,"+0.05%"
"PEP","Pepsico, Inc. Common Stock",98.05,+0.05,"+0.05%"
"PETM","PetSmart, Inc",82.98,+0.00,"+0.00%"
"PFE","Pfizer, Inc. Common Stock",34.02,+0.08,"+0.24%"
"PFG","Principal Financial Group Inc C",51.52,-0.47,"-0.90%"
"PG","Procter & Gamble Company (The) ",80.92,+0.35,"+0.43%"
"PGR","Progressive Corporation (The) C",27.43,+0.04,"+0.15%"
"PH","Parker-Hannifin Corporation Com",122.60,-1.99,"-1.60%"
"PHM","PulteGroup, Inc. Common Stock",19.44,-0.14,"-0.72%"
"PKI","PerkinElmer, Inc. Common Stock",51.94,+0.16,"+0.31%"
"PLD","ProLogis, Inc. Common Stock",40.43,+0.16,"+0.40%"
"PLL","Pall Corporation Common Stock",123.81,+0.06,"+0.05%"
"PM","Philip Morris International Inc",86.18,-0.61,"-0.70%"
"PNC","PNC Financial Services Group, I",94.56,-0.40,"-0.42%"
"PNR","Pentair plc. Ordinary Share",63.81,-0.51,"-0.79%"
"PNW","Pinnacle West Capital Corporati",59.37,-0.01,"-0.02%"
"POM","PEPCO Holdings, Inc Common Stoc",24.545,-0.265,"-1.068%"
"PPG","PPG Industries, Inc. Common Sto",228.79,-0.01,"-0.00%"
"PPL","PP&L Corporation Common Stock",33.62,+0.04,"+0.12%"
"PRGO","Perrigo Company plc Ordinary Sh",194.01,-0.14,"-0.07%"
"PRU","Prudential Financial, Inc. Comm",85.385,-0.915,"-1.060%"
"PSA","Public Storage Common Stock",198.04,+0.66,"+0.33%"
"PSX","Phillips 66 Common Stock",81.29,-0.34,"-0.42%"
"PWR","Quanta Services, Inc. Common St",29.455,+0.085,"+0.289%"
"PX","Praxair, Inc. Common Stock",121.19,+0.58,"+0.48%"
"PXD","Pioneer Natural Resources Compa",152.14,-1.10,"-0.72%"
"QCOM","QUALCOMM Incorporated",70.51,-0.01,"-0.01%"
"QEP","QEP Resources, Inc. Common Stoc",19.765,-0.185,"-0.927%"
"R","Ryder System, Inc. Common Stock",95.89,+0.79,"+0.83%"
"RAI","Reynolds American Inc Common St",77.48,+0.51,"+0.66%"
"RDC","Rowan Companies plc Class A Ord",22.79,-0.23,"-1.00%"
"RF","Regions Financial Corporation C",10.08,-0.11,"-1.08%"
"RHI","Robert Half International Inc. ",57.11,+0.14,"+0.25%"
"RHT","Red Hat, Inc. Common Stock",77.56,-0.45,"-0.58%"
"RL","Ralph Lauren Corporation Common",132.09,+0.40,"+0.30%"
"ROK","Rockwell Automation, Inc. Commo",123.50,-0.91,"-0.73%"
"ROP","Roper Technologies, Inc. Common",175.88,-0.47,"-0.27%"
"ROST","Ross Stores, Inc.",99.6301,+0.2701,"+0.2718%"
