"ESV","Ensco plc Class A Ordinary Shar",25.51,-0.51,"-1.96%"
"ETFC","E*TRADE Financial Corporation",29.29,-0.30,"-1.01%"
"ETN","Eaton Corporation, PLC Ordinary",72.89,-0.61,"-0.83%"
"ETR","Entergy Corporation Common Stoc",74.63,+0.40,"+0.54%"
"EW","Edwards Lifesciences Corporatio",130.53,-0.03,"-0.02%"
"EXC","Exelon Corporation Common Stock",33.70,+0.16,"+0.48%"
"EXPD","Expeditors International of Was",47.58,+0.02,"+0.03%"
"EXPE","Expedia, Inc.",104.0399,-0.1001,"-0.0961%"
"F","Ford Motor Company Common Stock",15.3301,+0.0601,"+0.3936%"
"FAST","Fastenal Company",42.99,-0.28,"-0.65%"
"FCX","Freeport-McMoRan, Inc. Common S",22.74,-0.06,"-0.26%"
"FDO","Family Dollar Stores, Inc. Comm",78.45,+0.12,"+0.15%"
"FDX","FedEx Corporation Common Stock",173.87,+0.42,"+0.24%"
"FE","FirstEnergy Corporation Common ",35.16,+0.21,"+0.60%"
"FFIV","F5 Networks, Inc.",127.64,+0.04,"+0.03%"
"FHN","First Horizon National Corporat",14.45,-0.08,"-0.55%"
"FII","Federated Investors, Inc. Commo",34.26,-0.32,"-0.93%"
"FIS","Fidelity National Information S",64.61,+0.06,"+0.09%"
"FISV","Fiserv, Inc.",81.08,+0.20,"+0.25%"
"FITB","Fifth Third Bancorp",20.49,-0.14,"-0.65%"
"FLIR","FLIR Systems, Inc.",31.70,-0.22,"-0.69%"
"FLR","Fluor Corporation Common Stock",59.45,-0.49,"-0.82%"
"FLS","Flowserve Corporation Common St",57.03,-0.06,"-0.11%"
"FMC","FMC Corporation Common Stock",58.18,-0.11,"-0.19%"
"FOSL","Fossil Group, Inc.",77.50,-0.37,"-0.48%"
"FRX",N/A,N/A,+0,"+0%"
"FSLR","First Solar, Inc.",56.308,-0.252,"-0.446%"
"FTI","FMC Technologies, Inc. Common S",41.325,-0.255,"-0.613%"
"FTR","Frontier Communications Corpora",5.46,+0.04,"+0.74%"
"GAS","AGL Resources, Inc. Common Stoc",50.09,+0.29,"+0.58%"
"GCI","Gannett Co., Inc. Common Stock",35.64,+0.05,"+0.14%"
"GD","General Dynamics Corporation Co",140.5525,-0.3875,"-0.2749%"
"GE","General Electric Company Common",27.3127,-0.0973,"-0.3550%"
"GILD","Gilead Sciences, Inc.",109.29,+0.55,"+0.51%"
"GIS","General Mills, Inc. Common Stoc",56.90,+0.06,"+0.11%"
"GLW","Corning Incorporated Common Sto",21.33,-0.04,"-0.19%"
"GME","Gamestop Corporation Common Sto",39.48,+0.31,"+0.79%"
"GNW","Genworth Financial Inc Common S",7.94,-0.04,"-0.50%"
"GOOG","Google Inc.",532.80,-5.60,"-1.04%"
"GPC","Genuine Parts Company Common St",93.86,-0.18,"-0.19%"
"GPS","Gap, Inc. (The) Common Stock",38.30,+0.14,"+0.37%"
"GS","Goldman Sachs Group, Inc. (The)",202.015,-0.605,"-0.299%"
"GT","The Goodyear Tire & Rubber Comp",30.835,-0.025,"-0.081%"
"GWW","W.W. Grainger, Inc. Common Stoc",244.98,-2.06,"-0.83%"
"HAL","Halliburton Company Common Stoc",46.36,-0.08,"-0.17%"
"HAR","Harman International Industries",125.48,-0.92,"-0.73%"
"HAS","Hasbro, Inc.",72.08,+0.11,"+0.15%"
"HBAN","Huntington Bancshares Incorpora",11.17,-0.06,"-0.53%"
"HCBK","Hudson City Bancorp, Inc.",9.47,-0.03,"-0.32%"
"HCN","Health Care REIT, Inc. Common S",71.77,+0.62,"+0.87%"
"HCP","HCP, Inc. Common Stock",39.73,+0.47,"+1.20%"
"HD","Home Depot, Inc. (The) Common S",112.14,+0.20,"+0.18%"
"HES","Hess Corporation Common Stock",69.51,+0.10,"+0.14%"
"HIG","Hartford Financial Services Gro",41.52,-0.10,"-0.24%"
"HNZ",N/A,N/A,N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.135,+0.525,"+0.961%"
"HON","Honeywell International Inc. Co",106.29,-0.15,"-0.14%"
"HOT","Starwood Hotels & Resorts World",84.64,-0.28,"-0.33%"
"HP","Helmerich & Payne, Inc. Common ",73.62,-0.66,"-0.89%"
"HPQ","Hewlett-Packard Company Common ",33.43,-0.27,"-0.80%"
"HRB","H&R Block, Inc. Common Stock",31.72,-0.31,"-0.97%"
"HRL","Hormel Foods Corporation Common",56.68,-0.04,"-0.07%"
"HRS","Harris Corporation Common Stock",78.65,-0.10,"-0.13%"
"HSP","Hospira Inc",88.23,+0.05,"+0.06%"
"HST","Host Hotels & Resorts, Inc. Com",20.47,+0.07,"+0.34%"
"HSY","The Hershey Company Common Stoc",95.91,-0.21,"-0.22%"
"HUM","Humana Inc. Common Stock",174.36,+0.11,"+0.06%"
"IBM","International Business Machines",172.95,-1.10,"-0.63%"
"ICE","Intercontinental Exchange Inc. ",239.91,-0.60,"-0.25%"
"IFF","Internationa Flavors & Fragranc",115.08,+0.03,"+0.03%"
"IGT","International Game Technology O",18.67,+0.39,"+2.13%"
"INTC","Intel Corporation",32.78,-0.19,"-0.58%"
"INTU","Intuit Inc.",103.02,-0.80,"-0.77%"
"IP","International Paper Company Com",52.87,-0.75,"-1.40%"
"IPG","Interpublic Group of Companies,",21.09,-0.05,"-0.24%"
"IR","Ingersoll-Rand plc (Ireland)",70.54,+0.36,"+0.51%"
"IRM","Iron Mountain Incorporated (Del",36.93,+0.35,"+0.96%"
"ISRG","Intuitive Surgical, Inc.",500.22,-2.13,"-0.42%"
"ITW","Illinois Tool Works Inc. Common",97.06,-0.40,"-0.41%"
"IVZ","Invesco Ltd Common Stock",40.61,-0.38,"-0.93%"
"JBL","Jabil Circuit, Inc. Common Stoc",24.175,-0.065,"-0.268%"
"JCI","Johnson Controls, Inc. Common S",50.58,+0.13,"+0.26%"
"JCP","J.C. Penney Company, Inc. Holdi",8.3342,+0.2942,"+3.6592%"
"JDSU","JDS Uniphase Corporation",12.74,+0.09,"+0.71%"
"JEC","Jacobs Engineering Group Inc. C",43.85,-0.44,"-0.99%"
"JNJ","Johnson & Johnson Common Stock",101.92,+0.09,"+0.09%"
"JNPR","Juniper Networks, Inc. Common S",27.19,-0.25,"-0.91%"
"JOY","Joy Global Inc. Common Stock",42.32,-1.06,"-2.44%"
"JPM","JP Morgan Chase & Co. Common St",65.74,-0.31,"-0.47%"
"JWN","Nordstrom, Inc. Common Stock",74.02,-0.13,"-0.18%"
"K","Kellogg Company Common Stock",65.115,+0.535,"+0.828%"
"KEY","KeyCorp Common Stock",14.75,-0.18,"-1.21%"
"KIM","Kimco Realty Corporation Common",24.50,+0.03,"+0.12%"
"KLAC","KLA-Tencor Corporation",59.879,+0.529,"+0.891%"
"KMB","Kimberly-Clark Corporation Comm",111.60,-0.02,"-0.02%"
"KMI","Kinder Morgan, Inc. Common Stoc",42.47,+0.33,"+0.78%"
"KMX","CarMax Inc",72.41,+0.69,"+0.96%"
"KO","Coca-Cola Company (The) Common ",41.58,+0.08,"+0.19%"
"KR","Kroger Company (The) Common Sto",72.6038,+0.1638,"+0.2261%"
"KRFT","Kraft Foods Group, Inc.",85.89,-0.08,"-0.09%"
"KSS","Kohl's Corporation Common Stock",64.865,+0.245,"+0.379%"
"L","Loews Corporation Common Stock",40.78,-0.12,"-0.29%"
"LEG","Leggett & Platt, Incorporated C",47.295,-0.025,"-0.053%"
"LEN","Lennar Corporation Class A Comm",46.75,-0.53,"-1.12%"
"LH","Laboratory Corporation of Ameri",117.53,-0.16,"-0.14%"
"LIFE",N/A,20.43,-0.15,"-0.73%"
"LLL","L-3 Communications Holdings, In",120.10,+0.13,"+0.11%"
"LLTC","Linear Technology Corporation",47.11,+0.00,"+0.00%"
"LLY","Eli Lilly and Company Common St",73.26,+0.20,"+0.27%"
"LM","Legg Mason, Inc. Common Stock",54.49,-0.16,"-0.29%"
"LMT","Lockheed Martin Corporation Com",192.59,-0.46,"-0.24%"
"LNC","Lincoln National Corporation Co",58.18,-0.56,"-0.95%"
"LO","Lorillard, Inc Common Stock",72.11,+0.19,"+0.26%"
"LOW","Lowe's Companies, Inc. Common S",72.35,+0.09,"+0.12%"
"LRCX","Lam Research Corporation",78.62,+0.38,"+0.48%"
"LSI","LSI Corporation",11.14,+0.00,"+0.00%"
"LTD",N/A,N/A,+0,"+0%"
"LUK","Leucadia National Corporation C",23.96,-0.10,"-0.42%"
"LUV","Southwest Airlines Company Comm",41.9999,-0.1201,"-0.2851%"
"LYB","LyondellBasell Industries NV Or",103.14,-1.07,"-1.03%"
"M","Macy's Inc Common Stock",63.31,+0.09,"+0.14%"
"MA","Mastercard Incorporated Common ",93.90,+0.06,"+0.06%"
"MAR","Marriott International - Class ",80.52,-0.06,"-0.07%"
"MAS","Masco Corporation Common Stock",26.99,-0.17,"-0.63%"
"MAT","Mattel, Inc.",26.81,+0.08,"+0.30%"
"MCD","McDonald's Corporation Common S",97.67,-0.04,"-0.04%"
"MCHP","Microchip Technology Incorporat",49.46,-0.39,"-0.78%"
"MCK","McKesson Corporation Common Sto",239.665,+0.185,"+0.077%"
"MCO","Moody's Corporation Common Stoc",109.43,+0.70,"+0.64%"
"MDLZ","Mondelez International, Inc.",40.41,+0.36,"+0.90%"
"MDT","Medtronic plc. Ordinary Shares",76.15,-0.11,"-0.14%"
"MET","MetLife, Inc. Common Stock",52.53,-0.62,"-1.17%"
"MHP",N/A,N/A,N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.40,-0.35,"-0.36%"
"MKC","McCormick & Company, Incorporat",79.00,+0.05,"+0.06%"
"MMC","Marsh & McLennan Companies, Inc",58.06,-0.10,"-0.17%"
"MMM","3M Company Common Stock",162.97,-0.18,"-0.11%"
"MNST","Monster Beverage Corporation",132.03,-0.61,"-0.46%"
"MO","Altria Group, Inc.",52.76,+0.16,"+0.30%"
"MOLX","Molex Incorporated",38.68,+0.00,"+0.00%"
"MON","Monsanto Company Common Stock",120.0567,-0.6633,"-0.5495%"
"MOS","Mosaic Company (The) Common Sto",46.13,+0.57,"+1.25%"
"MPC","Marathon Petroleum Corporation ",103.97,-0.74,"-0.71%"
"MRK","Merck & Company, Inc. Common St",59.925,+0.145,"+0.243%"
"MRO","Marathon Oil Corporation Common",27.49,-0.13,"-0.47%"
"MS","Morgan Stanley Common Stock",37.8353,-0.3047,"-0.7989%"
"MSFT","Microsoft Corporation",48.53,-0.19,"-0.39%"
"MSI","Motorola Solutions, Inc. Common",59.695,-0.095,"-0.159%"
"MTB","M&T Bank Corporation Common Sto",121.99,-0.81,"-0.66%"
"MU","Micron Technology, Inc.",26.14,-0.55,"-2.06%"
"MUR","Murphy Oil Corporation Common S",44.56,+0.13,"+0.29%"
"MWV","Meadwestvaco Corporation Common",49.82,-0.50,"-0.99%"
"MYL","Mylan Inc.",71.50,-0.03,"-0.04%"
"NBL","Noble Energy Inc. Common Stock",44.76,+0.26,"+0.58%"
"NBR","Nabors Industries Ltd.",15.515,-0.085,"-0.545%"
"NDAQ","The NASDAQ OMX Group, Inc.",51.52,+0.07,"+0.14%"
"NE","Noble Corporation Ordinary Shar",16.70,-0.40,"-2.34%"
"NEE","NextEra Energy, Inc. Common Sto",101.50,+0.42,"+0.42%"
"NEM","Newmont Mining Corporation",27.20,+0.00,"+0.00%"
"NFLX","Netflix, Inc.",609.44,+22.59,"+3.85%"
"NFX","Newfield Exploration Company Co",34.78,+0.24,"+0.69%"
"NI","NiSource Inc Common Stock",44.625,+0.465,"+1.053%"
"NKE","Nike, Inc. Common Stock",103.76,+0.32,"+0.31%"
"NOC","Northrop Grumman Corporation Co",157.64,-0.03,"-0.02%"
"NOV","National Oilwell Varco, Inc. Co",50.93,-0.29,"-0.57%"
"NRG","NRG Energy, Inc. Common Stock",25.605,-0.185,"-0.717%"
"NSC","Norfolk Southern Corporation Co",96.96,+0.25,"+0.26%"
"NTAP","NetApp, Inc.",35.61,-0.35,"-0.97%"
"NTRS","Northern Trust Corporation",74.84,-0.17,"-0.23%"
"NU","EVERSOURCE ENERGY",N/A,+0,"+0%"
"NUE","Nucor Corporation Common Stock",49.67,+0.07,"+0.14%"
"NVDA","NVIDIA Corporation",21.2256,-0.0644,"-0.3025%"
"NWL","Newell Rubbermaid Inc. Common S",40.01,-0.01,"-0.02%"
"NWSA","News Corporation",15.505,+0.120,"+0.780%"
"NYX",N/A,N/A,N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.67,-0.17,"-0.66%"
"OKE","ONEOK, Inc. Common Stock",44.66,+0.02,"+0.04%"
"OMC","Omnicom Group Inc. Common Stock",77.845,+0.055,"+0.071%"
"ORCL","Oracle Corporation Common Stock",44.041,-0.339,"-0.764%"
"ORLY","O'Reilly Automotive, Inc.",222.25,-0.03,"-0.01%"
"OXY","Occidental Petroleum Corporatio",76.18,-0.11,"-0.14%"
"PAYX","Paychex, Inc.",49.69,-0.24,"-0.48%"
"PBCT","People's United Financial, Inc.",15.38,-0.03,"-0.19%"
"PBI","Pitney Bowes Inc. Common Stock",22.86,+0.00,"+0.00%"
"PCAR","PACCAR Inc.",66.18,-0.64,"-0.96%"
"PCG","Pacific Gas & Electric Co. Comm",51.90,+0.47,"+0.91%"
"PCL","Plum Creek Timber Company, Inc.",41.90,+0.23,"+0.55%"
"PCLN","The Priceline Group Inc. ",1195.42,+5.33,"+0.45%"
"PCP","Precision Castparts Corporation",210.485,+2.875,"+1.385%"
"PCS",N/A,N/A,+0,"+0%"
"PDCO","Patterson Companies, Inc.",46.61,+0.16,"+0.34%"
"PEG","Public Service Enterprise Group",42.53,+0.25,"+0.59%"
"PEP","Pepsico, Inc. Common Stock",98.07,+0.07,"+0.07%"
"PETM","PetSmart, Inc",82.98,+0.00,"+0.00%"
"PFE","Pfizer, Inc. Common Stock",33.96,+0.02,"+0.06%"
"PFG","Principal Financial Group Inc C",51.25,-0.74,"-1.42%"
"PG","Procter & Gamble Company (The) ",80.80,+0.23,"+0.29%"
"PGR","Progressive Corporation (The) C",27.415,+0.025,"+0.091%"
"PH","Parker-Hannifin Corporation Com",122.70,-1.89,"-1.52%"
"PHM","PulteGroup, Inc. Common Stock",19.565,-0.015,"-0.077%"
"PKI","PerkinElmer, Inc. Common Stock",51.92,+0.14,"+0.27%"
"PLD","ProLogis, Inc. Common Stock",40.495,+0.225,"+0.559%"
"PLL","Pall Corporation Common Stock",123.79,+0.04,"+0.03%"
"PM","Philip Morris International Inc",86.21,-0.58,"-0.67%"
"PNC","PNC Financial Services Group, I",94.44,-0.52,"-0.55%"
"PNR","Pentair plc. Ordinary Share",63.76,-0.56,"-0.87%"
"PNW","Pinnacle West Capital Corporati",59.62,+0.24,"+0.40%"
"POM","PEPCO Holdings, Inc Common Stoc",24.62,-0.19,"-0.77%"
"PPG","PPG Industries, Inc. Common Sto",228.90,+0.10,"+0.04%"
"PPL","PP&L Corporation Common Stock",33.76,+0.18,"+0.54%"
"PRGO","Perrigo Company plc Ordinary Sh",193.78,-0.37,"-0.19%"
"PRU","Prudential Financial, Inc. Comm",85.08,-1.22,"-1.41%"
"PSA","Public Storage Common Stock",197.78,+0.40,"+0.20%"
"PSX","Phillips 66 Common Stock",81.28,-0.35,"-0.43%"
"PWR","Quanta Services, Inc. Common St",29.47,+0.10,"+0.34%"
"PX","Praxair, Inc. Common Stock",122.01,+1.40,"+1.16%"
"PXD","Pioneer Natural Resources Compa",152.7999,-0.4401,"-0.2872%"
"QCOM","QUALCOMM Incorporated",70.47,-0.05,"-0.07%"
"QEP","QEP Resources, Inc. Common Stoc",19.8955,-0.0545,"-0.2732%"
"R","Ryder System, Inc. Common Stock",95.45,+0.35,"+0.37%"
"RAI","Reynolds American Inc Common St",77.20,+0.23,"+0.30%"
"RDC","Rowan Companies plc Class A Ord",22.74,-0.28,"-1.22%"
"RF","Regions Financial Corporation C",10.035,-0.155,"-1.521%"
"RHI","Robert Half International Inc. ",57.22,+0.25,"+0.44%"
"RHT","Red Hat, Inc. Common Stock",77.55,-0.46,"-0.59%"
"RL","Ralph Lauren Corporation Common",132.20,+0.51,"+0.39%"
"ROK","Rockwell Automation, Inc. Commo",123.035,-1.375,"-1.105%"
"ROP","Roper Technologies, Inc. Common",175.66,-0.69,"-0.39%"
