"IR","Ingersoll-Rand plc (Ireland)",70.36
"IRM","Iron Mountain Incorporated (Del",36.94
"ISRG","Intuitive Surgical, Inc.",501.58
"ITW","Illinois Tool Works Inc. Common",96.93
"IVZ","Invesco Ltd Common Stock",40.69
"JBL","Jabil Circuit, Inc. Common Stoc",24.28
"JCI","Johnson Controls, Inc. Common S",50.675
"JCP","J.C. Penney Company, Inc. Holdi",8.395
"JDSU","JDS Uniphase Corporation",12.73
"JEC","Jacobs Engineering Group Inc. C",44.05
"JNJ","Johnson & Johnson Common Stock",101.81
"JNPR","Juniper Networks, Inc. Common S",27.30
"JOY","Joy Global Inc. Common Stock",42.405
"JPM","JP Morgan Chase & Co. Common St",65.60
"JWN","Nordstrom, Inc. Common Stock",74.20
"K","Kellogg Company Common Stock",65.23
"KEY","KeyCorp Common Stock",14.77
"KIM","Kimco Realty Corporation Common",24.625
"KLAC","KLA-Tencor Corporation",60.19
"KMB","Kimberly-Clark Corporation Comm",111.7101
"KMI","Kinder Morgan, Inc. Common Stoc",42.51
"KMX","CarMax Inc",72.08
"KO","Coca-Cola Company (The) Common ",41.61
"KR","Kroger Company (The) Common Sto",72.85
"KRFT","Kraft Foods Group, Inc.",85.6886
"KSS","Kohl's Corporation Common Stock",65.36
"L","Loews Corporation Common Stock",40.77
"LEG","Leggett & Platt, Incorporated C",47.36
"LEN","Lennar Corporation Class A Comm",47.37
"LH","Laboratory Corporation of Ameri",117.71
"LIFE",N/A,20.17
"LLL","L-3 Communications Holdings, In",119.55
"LLTC","Linear Technology Corporation",47.11
"LLY","Eli Lilly and Company Common St",72.95
"LM","Legg Mason, Inc. Common Stock",54.4103
"LMT","Lockheed Martin Corporation Com",192.66
"LNC","Lincoln National Corporation Co",58.05
"LO","Lorillard, Inc Common Stock",72.16
"LOW","Lowe's Companies, Inc. Common S",72.63
"LRCX","Lam Research Corporation",79.10
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.95
"LUV","Southwest Airlines Company Comm",41.96
"LYB","LyondellBasell Industries NV Or",103.28
"M","Macy's Inc Common Stock",63.705
"MA","Mastercard Incorporated Common ",93.69
"MAR","Marriott International - Class ",80.56
"MAS","Masco Corporation Common Stock",27.08
"MAT","Mattel, Inc.",26.93
"MCD","McDonald's Corporation Common S",98.06
"MCHP","Microchip Technology Incorporat",49.39
"MCK","McKesson Corporation Common Sto",239.738
"MCO","Moody's Corporation Common Stoc",109.24
"MDLZ","Mondelez International, Inc.",40.50
"MDT","Medtronic plc. Ordinary Shares",76.31
"MET","MetLife, Inc. Common Stock",52.46
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.83
"MKC","McCormick & Company, Incorporat",79.23
"MMC","Marsh & McLennan Companies, Inc",58.04
"MMM","3M Company Common Stock",163.20
"MNST","Monster Beverage Corporation",132.44
"MO","Altria Group, Inc.",52.775
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.11
"MOS","Mosaic Company (The) Common Sto",46.185
"MPC","Marathon Petroleum Corporation ",103.52
"MRK","Merck & Company, Inc. Common St",60.08
"MRO","Marathon Oil Corporation Common",27.37
"MS","Morgan Stanley Common Stock",37.85
"MSFT","Microsoft Corporation",48.53
"MSI","Motorola Solutions, Inc. Common",59.55
"MTB","M&T Bank Corporation Common Sto",121.45
"MU","Micron Technology, Inc.",26.275
"MUR","Murphy Oil Corporation Common S",44.22
"MWV","Meadwestvaco Corporation Common",49.94
"MYL","Mylan Inc.",71.66
"NBL","Noble Energy Inc. Common Stock",44.56
"NBR","Nabors Industries Ltd.",15.46
"NDAQ","The NASDAQ OMX Group, Inc.",51.35
"NE","Noble Corporation Ordinary Shar",16.945
"NEE","NextEra Energy, Inc. Common Sto",101.62
"NEM","Newmont Mining Corporation",27.38
"NFLX","Netflix, Inc.",615.45
"NFX","Newfield Exploration Company Co",34.61
"NI","NiSource Inc Common Stock",44.7185
"NKE","Nike, Inc. Common Stock",104.55
"NOC","Northrop Grumman Corporation Co",157.80
"NOV","National Oilwell Varco, Inc. Co",50.90
"NRG","NRG Energy, Inc. Common Stock",25.83
"NSC","Norfolk Southern Corporation Co",97.1476
"NTAP","NetApp, Inc.",35.49
"NTRS","Northern Trust Corporation",74.6429
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.64
"NVDA","NVIDIA Corporation",21.30
"NWL","Newell Rubbermaid Inc. Common S",39.99
"NWSA","News Corporation",15.57
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.67
"OKE","ONEOK, Inc. Common Stock",44.89
"OMC","Omnicom Group Inc. Common Stock",78.07
"ORCL","Oracle Corporation Common Stock",44.15
"ORLY","O'Reilly Automotive, Inc.",222.15
"OXY","Occidental Petroleum Corporatio",76.29
"PAYX","Paychex, Inc.",49.83
"PBCT","People's United Financial, Inc.",15.31
"PBI","Pitney Bowes Inc. Common Stock",22.96
"PCAR","PACCAR Inc.",66.00
"PCG","Pacific Gas & Electric Co. Comm",51.91
"PCL","Plum Creek Timber Company, Inc.",42.21
"PCLN","The Priceline Group Inc. ",1196.27
"PCP","Precision Castparts Corporation",211.55
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.62
"PEG","Public Service Enterprise Group",42.59
"PEP","Pepsico, Inc. Common Stock",98.23
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.99
"PFG","Principal Financial Group Inc C",51.35
"PG","Procter & Gamble Company (The) ",80.78
"PGR","Progressive Corporation (The) C",27.54
"PH","Parker-Hannifin Corporation Com",122.78
"PHM","PulteGroup, Inc. Common Stock",19.845
"PKI","PerkinElmer, Inc. Common Stock",52.13
"PLD","ProLogis, Inc. Common Stock",40.78
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.29
"PNC","PNC Financial Services Group, I",94.24
"PNR","Pentair plc. Ordinary Share",63.81
"PNW","Pinnacle West Capital Corporati",59.62
"POM","PEPCO Holdings, Inc Common Stoc",24.44
"PPG","PPG Industries, Inc. Common Sto",230.61
"PPL","PP&L Corporation Common Stock",33.83
"PRGO","Perrigo Company plc Ordinary Sh",193.98
"PRU","Prudential Financial, Inc. Comm",85.14
"PSA","Public Storage Common Stock",199.71
"PSX","Phillips 66 Common Stock",81.185
"PWR","Quanta Services, Inc. Common St",29.68
"PX","Praxair, Inc. Common Stock",122.79
"PXD","Pioneer Natural Resources Compa",152.33
"QCOM","QUALCOMM Incorporated",70.8201
"QEP","QEP Resources, Inc. Common Stoc",19.865
"R","Ryder System, Inc. Common Stock",95.54
"RAI","Reynolds American Inc Common St",77.51
"RDC","Rowan Companies plc Class A Ord",22.90
"RF","Regions Financial Corporation C",10.06
"RHI","Robert Half International Inc. ",57.20
"RHT","Red Hat, Inc. Common Stock",77.71
"RL","Ralph Lauren Corporation Common",133.17
"ROK","Rockwell Automation, Inc. Commo",123.83
"ROP","Roper Technologies, Inc. Common",175.47
"ROST","Ross Stores, Inc.",99.48
"RRC","Range Resources Corporation Com",60.07
"RRD","R.R. Donnelley & Sons Company",18.601
"RSG","Republic Services, Inc. Common ",40.86
"RTN","Raytheon Company Common Stock",107.42
"S","Sprint Corporation Common Stock",4.81
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.64
"SCG","SCANA Corporation Common Stock",52.75
"SCHW","Charles Schwab Corporation (The",31.40
"SE","Spectra Energy Corp Common Stoc",36.335
"SEE","Sealed Air Corporation Common S",49.05
"SHW","Sherwin-Williams Company (The) ",291.865
"SIAL","Sigma-Aldrich Corporation",139.05
"SJM","J.M. Smucker Company (The) New ",118.24
"SLB","Schlumberger N.V. Common Stock",92.13
"SLM","SLM Corporation",10.71
"SNA","Snap-On Incorporated Common Sto",157.42
"SNDK","SanDisk Corporation",67.21
"SNI","Scripps Networks Interactive, I",66.105
"SO","Southern Company (The) Common S",43.47
"SPG","Simon Property Group, Inc. Comm",186.53
"SPLS","Staples, Inc.",16.365
"SRCL","Stericycle, Inc.",137.19
"SRE","Sempra Energy Common Stock",106.03
"STI","SunTrust Banks, Inc. Common Sto",42.26
"STJ","St. Jude Medical, Inc. Common S",74.24
"STT","State Street Corporation Common",77.865
"STX","Seagate Technology.",57.47
"STZ","Constellation Brands, Inc. Comm",118.24
"SWK","Stanley Black & Decker, Inc. Co",104.14
"SWN","Southwestern Energy Company Com",27.61
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.53
"SYMC","Symantec Corporation",25.12
"SYY","Sysco Corporation Common Stock",37.355
"T","AT&T Inc.",34.19
"TAP","Molson Coors Brewing Company Cl",74.88
"TDC","Teradata Corporation Common Sto",40.27
"TE","TECO Energy, Inc. Common Stock",18.615
"TEG","Integrys Energy Group, Inc. Com",71.94
"TEL","TE Connectivity Ltd. New Switze",70.09
"TER","Teradyne, Inc. Common Stock",20.75
"TGT","Target Corporation Common Stock",77.595
"THC","Tenet Healthcare Corporation Co",48.37
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.84
"TJX","TJX Companies, Inc. (The) Commo",65.49
"TMK","Torchmark Corporation Common St",56.59
"TMO","Thermo Fisher Scientific Inc Co",130.21
"TRIP","TripAdvisor, Inc.",81.99
"TROW","T. Rowe Price Group, Inc.",81.67
"TRV","The Travelers Companies, Inc. C",103.15
"TSN","Tyson Foods, Inc. Common Stock",41.77
"TSO","Tesoro Corporation Common Stock",92.33
"TSS","Total System Services, Inc. Com",41.42
"TWC","Time Warner Cable Inc Common St",156.09
"TWX","Time Warner Inc. New Common Sto",84.90
"TXN","Texas Instruments Incorporated",55.53
"TXT","Textron Inc. Common Stock",46.81
"TYC","Tyco International plc (Ireland",39.45
"UNH","UnitedHealth Group Incorporated",118.62
"UNM","Unum Group Common Stock",34.54
"UNP","Union Pacific Corporation Commo",103.25
"UPS","United Parcel Service, Inc. Com",102.44
"URBN","Urban Outfitters, Inc.",39.86
"USB","U.S. Bancorp Common Stock",44.01
"UTX","United Technologies Corporation",118.22
"V","Visa Inc.",69.88
"VAR","Varian Medical Systems, Inc. Co",87.37
"VFC","V.F. Corporation Common Stock",71.16
"VIAB","Viacom Inc.",65.47
"VLO","Valero Energy Corporation Commo",59.87
"VMC","Vulcan Materials Company (Holdi",92.55
"VNO","Vornado Realty Trust Common Sto",103.24
"VRSN","VeriSign, Inc.",64.11
"VTR","Ventas, Inc. Common Stock",69.44
"VZ","Verizon Communications Inc. Com",49.84
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",131.04
"WDC","Western Digital Corporation",98.43
"WEC","Wisconsin Energy Corporation Co",47.75
"WFC","Wells Fargo & Company Common St",55.60
"WFM","Whole Foods Market, Inc.",43.02
"WHR","Whirlpool Corporation Common St",187.10
"WIN","Windstream Holdings, Inc.",8.57
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.94
"WMB","Williams Companies, Inc. (The) ",53.17
"WMT","Wal-Mart Stores, Inc. Common St",79.17
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.24
"WU","Western Union Company (The) Com",21.78
"WY","Weyerhaeuser Company Common Sto",32.5805
"WYN","Wyndham Worldwide Corp Common  ",87.37
"WYNN","Wynn Resorts, Limited",106.83
"X","United States Steel Corporation",26.08
"XEL","Xcel Energy Inc. Common Stock",33.665
"XL","XL Group plc",37.405
"XLNX","Xilinx, Inc.",45.465
"XOM","Exxon Mobil Corporation Common ",87.48
"XRAY","DENTSPLY International Inc.",51.80
"XRX","Xerox Corporation Common Stock",11.38
"XYL","Xylem Inc. Common Stock New",36.94
"YHOO","Yahoo! Inc.",44.85
"YUM","Yum! Brands, Inc.",92.74
"ZION","Zions Bancorporation",28.81
"ZMH","Zimmer Holdings, Inc. Common St",113.575
