"ESV","Ensco plc Class A Ordinary Shar",25.834
"ETFC","E*TRADE Financial Corporation",29.00
"ETN","Eaton Corporation, PLC Ordinary",72.80
"ETR","Entergy Corporation Common Stoc",74.8999
"EW","Edwards Lifesciences Corporatio",131.005
"EXC","Exelon Corporation Common Stock",33.89
"EXPD","Expeditors International of Was",47.72
"EXPE","Expedia, Inc.",103.53
"F","Ford Motor Company Common Stock",15.4052
"FAST","Fastenal Company",42.91
"FCX","Freeport-McMoRan, Inc. Common S",22.92
"FDO","Family Dollar Stores, Inc. Comm",78.50
"FDX","FedEx Corporation Common Stock",174.96
"FE","FirstEnergy Corporation Common ",35.24
"FFIV","F5 Networks, Inc.",127.258
"FHN","First Horizon National Corporat",14.34
"FII","Federated Investors, Inc. Commo",33.64
"FIS","Fidelity National Information S",64.38
"FISV","Fiserv, Inc.",80.7698
"FITB","Fifth Third Bancorp",20.355
"FLIR","FLIR Systems, Inc.",31.7065
"FLR","Fluor Corporation Common Stock",59.15
"FLS","Flowserve Corporation Common St",57.03
"FMC","FMC Corporation Common Stock",58.21
"FOSL","Fossil Group, Inc.",77.46
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.73
"FTI","FMC Technologies, Inc. Common S",41.78
"FTR","Frontier Communications Corpora",5.555
"GAS","AGL Resources, Inc. Common Stoc",50.24
"GCI","Gannett Co., Inc. Common Stock",35.61
"GD","General Dynamics Corporation Co",140.42
"GE","General Electric Company Common",27.2972
"GILD","Gilead Sciences, Inc.",109.59
"GIS","General Mills, Inc. Common Stoc",57.187
"GLW","Corning Incorporated Common Sto",21.34
"GME","Gamestop Corporation Common Sto",39.51
"GNW","Genworth Financial Inc Common S",7.92
"GOOG","Google Inc.",532.70
"GPC","Genuine Parts Company Common St",93.55
"GPS","Gap, Inc. (The) Common Stock",38.775
"GS","Goldman Sachs Group, Inc. (The)",202.53
"GT","The Goodyear Tire & Rubber Comp",30.68
"GWW","W.W. Grainger, Inc. Common Stoc",245.61
"HAL","Halliburton Company Common Stoc",46.52
"HAR","Harman International Industries",125.73
"HAS","Hasbro, Inc.",72.25
"HBAN","Huntington Bancshares Incorpora",11.0301
"HCBK","Hudson City Bancorp, Inc.",9.375
"HCN","Health Care REIT, Inc. Common S",72.35
"HCP","HCP, Inc. Common Stock",39.93
"HD","Home Depot, Inc. (The) Common S",112.62
"HES","Hess Corporation Common Stock",69.75
"HIG","Hartford Financial Services Gro",41.38
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.44
"HON","Honeywell International Inc. Co",106.26
"HOT","Starwood Hotels & Resorts World",84.735
"HP","Helmerich & Payne, Inc. Common ",73.88
"HPQ","Hewlett-Packard Company Common ",33.40
"HRB","H&R Block, Inc. Common Stock",31.59
"HRL","Hormel Foods Corporation Common",56.655
"HRS","Harris Corporation Common Stock",78.52
"HSP","Hospira Inc",88.23
"HST","Host Hotels & Resorts, Inc. Com",20.5782
"HSY","The Hershey Company Common Stoc",96.09
"HUM","Humana Inc. Common Stock",173.69
"IBM","International Business Machines",173.50
"ICE","Intercontinental Exchange Inc. ",238.04
"IFF","Internationa Flavors & Fragranc",115.18
"IGT","International Game Technology O",18.415
"INTC","Intel Corporation",32.975
"INTU","Intuit Inc.",102.67
"IP","International Paper Company Com",53.175
"IPG","Interpublic Group of Companies,",21.065
"IR","Ingersoll-Rand plc (Ireland)",70.71
"IRM","Iron Mountain Incorporated (Del",36.87
"ISRG","Intuitive Surgical, Inc.",502.13
"ITW","Illinois Tool Works Inc. Common",96.65
"IVZ","Invesco Ltd Common Stock",40.52
"JBL","Jabil Circuit, Inc. Common Stoc",24.25
"JCI","Johnson Controls, Inc. Common S",50.51
"JCP","J.C. Penney Company, Inc. Holdi",8.45
"JDSU","JDS Uniphase Corporation",12.685
"JEC","Jacobs Engineering Group Inc. C",44.185
"JNJ","Johnson & Johnson Common Stock",102.02
"JNPR","Juniper Networks, Inc. Common S",27.39
"JOY","Joy Global Inc. Common Stock",42.74
"JPM","JP Morgan Chase & Co. Common St",65.80
"JWN","Nordstrom, Inc. Common Stock",73.90
"K","Kellogg Company Common Stock",65.55
"KEY","KeyCorp Common Stock",14.70
"KIM","Kimco Realty Corporation Common",24.5399
"KLAC","KLA-Tencor Corporation",60.06
"KMB","Kimberly-Clark Corporation Comm",111.6377
"KMI","Kinder Morgan, Inc. Common Stoc",42.52
"KMX","CarMax Inc",72.15
"KO","Coca-Cola Company (The) Common ",41.4551
"KR","Kroger Company (The) Common Sto",72.8214
"KRFT","Kraft Foods Group, Inc.",85.305
"KSS","Kohl's Corporation Common Stock",65.475
"L","Loews Corporation Common Stock",40.77
"LEG","Leggett & Platt, Incorporated C",47.02
"LEN","Lennar Corporation Class A Comm",47.38
"LH","Laboratory Corporation of Ameri",117.39
"LIFE","ATYR PHARMA INC",20.30
"LLL","L-3 Communications Holdings, In",119.60
"LLTC","Linear Technology Corporation",47.09
"LLY","Eli Lilly and Company Common St",72.70
"LM","Legg Mason, Inc. Common Stock",54.52
"LMT","Lockheed Martin Corporation Com",192.2855
"LNC","Lincoln National Corporation Co",57.99
"LO","Lorillard, Inc Common Stock",72.06
"LOW","Lowe's Companies, Inc. Common S",72.49
"LRCX","Lam Research Corporation",79.00
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.027
"LUV","Southwest Airlines Company Comm",41.96
"LYB","LyondellBasell Industries NV Or",103.62
"M","Macy's Inc Common Stock",64.44
"MA","Mastercard Incorporated Common ",93.22
"MAR","Marriott International - Class ",80.73
"MAS","Masco Corporation Common Stock",26.91
"MAT","Mattel, Inc.",27.045
"MCD","McDonald's Corporation Common S",98.07
"MCHP","Microchip Technology Incorporat",49.47
"MCK","McKesson Corporation Common Sto",239.55
"MCO","Moody's Corporation Common Stoc",109.20
"MDLZ","Mondelez International, Inc.",40.40
"MDT","Medtronic plc. Ordinary Shares",76.30
"MET","MetLife, Inc. Common Stock",52.48
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.84
"MKC","McCormick & Company, Incorporat",79.13
"MMC","Marsh & McLennan Companies, Inc",57.86
"MMM","3M Company Common Stock",163.11
"MNST","Monster Beverage Corporation",131.97
"MO","Altria Group, Inc.",52.72
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.21
"MOS","Mosaic Company (The) Common Sto",46.50
"MPC","Marathon Petroleum Corporation ",103.33
"MRK","Merck & Company, Inc. Common St",60.0532
"MRO","Marathon Oil Corporation Common",27.63
"MS","Morgan Stanley Common Stock",37.875
"MSFT","Microsoft Corporation",48.20
"MSI","Motorola Solutions, Inc. Common",59.35
"MTB","M&T Bank Corporation Common Sto",120.87
"MU","Micron Technology, Inc.",26.47
"MUR","Murphy Oil Corporation Common S",44.5175
"MWV","Meadwestvaco Corporation Common",49.97
"MYL","Mylan Inc.",71.08
"NBL","Noble Energy Inc. Common Stock",44.97
"NBR","Nabors Industries Ltd.",15.49
"NDAQ","The NASDAQ OMX Group, Inc.",51.2434
"NE","Noble Corporation Ordinary Shar",17.14
"NEE","NextEra Energy, Inc. Common Sto",101.935
"NEM","Newmont Mining Corporation",27.63
"NFLX","Netflix, Inc.",615.2999
"NFX","Newfield Exploration Company Co",35.39
"NI","NiSource Inc Common Stock",45.28
"NKE","Nike, Inc. Common Stock",104.57
"NOC","Northrop Grumman Corporation Co",157.38
"NOV","National Oilwell Varco, Inc. Co",51.555
"NRG","NRG Energy, Inc. Common Stock",26.01
"NSC","Norfolk Southern Corporation Co",97.49
"NTAP","NetApp, Inc.",35.55
"NTRS","Northern Trust Corporation",74.43
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.4072
"NVDA","NVIDIA Corporation",21.34
"NWL","Newell Rubbermaid Inc. Common S",39.81
"NWSA","News Corporation",15.57
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.75
"OKE","ONEOK, Inc. Common Stock",45.46
"OMC","Omnicom Group Inc. Common Stock",78.02
"ORCL","Oracle Corporation Common Stock",44.09
"ORLY","O'Reilly Automotive, Inc.",222.01
"OXY","Occidental Petroleum Corporatio",76.87
"PAYX","Paychex, Inc.",49.7072
"PBCT","People's United Financial, Inc.",15.27
"PBI","Pitney Bowes Inc. Common Stock",22.945
"PCAR","PACCAR Inc.",66.25
"PCG","Pacific Gas & Electric Co. Comm",52.01
"PCL","Plum Creek Timber Company, Inc.",42.14
"PCLN","The Priceline Group Inc. ",1199.76
"PCP","Precision Castparts Corporation",211.97
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.70
"PEG","Public Service Enterprise Group",42.62
"PEP","Pepsico, Inc. Common Stock",98.06
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.97
"PFG","Principal Financial Group Inc C",51.29
"PG","Procter & Gamble Company (The) ",80.9899
"PGR","Progressive Corporation (The) C",27.26
"PH","Parker-Hannifin Corporation Com",121.98
"PHM","PulteGroup, Inc. Common Stock",19.90
"PKI","PerkinElmer, Inc. Common Stock",52.21
"PLD","ProLogis, Inc. Common Stock",40.69
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.43
"PNC","PNC Financial Services Group, I",93.63
"PNR","Pentair plc. Ordinary Share",63.78
"PNW","Pinnacle West Capital Corporati",59.85
"POM","PEPCO Holdings, Inc Common Stoc",24.60
"PPG","PPG Industries, Inc. Common Sto",230.74
"PPL","PP&L Corporation Common Stock",33.87
"PRGO","Perrigo Company plc Ordinary Sh",192.94
"PRU","Prudential Financial, Inc. Comm",85.19
"PSA","Public Storage Common Stock",199.34
"PSX","Phillips 66 Common Stock",81.03
"PWR","Quanta Services, Inc. Common St",29.68
"PX","Praxair, Inc. Common Stock",122.605
"PXD","Pioneer Natural Resources Compa",154.47
"QCOM","QUALCOMM Incorporated",70.805
"QEP","QEP Resources, Inc. Common Stoc",20.17
"R","Ryder System, Inc. Common Stock",95.4399
"RAI","Reynolds American Inc Common St",77.18
"RDC","Rowan Companies plc Class A Ord",23.20
"RF","Regions Financial Corporation C",9.95
"RHI","Robert Half International Inc. ",57.135
"RHT","Red Hat, Inc. Common Stock",77.58
"RL","Ralph Lauren Corporation Common",133.175
"ROK","Rockwell Automation, Inc. Commo",123.93
"ROP","Roper Technologies, Inc. Common",175.34
"ROST","Ross Stores, Inc.",99.66
"RRC","Range Resources Corporation Com",61.22
"RRD","R.R. Donnelley & Sons Company",18.5001
"RSG","Republic Services, Inc. Common ",40.785
"RTN","Raytheon Company Common Stock",107.245
"S","Sprint Corporation Common Stock",4.82
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.5299
"SCG","SCANA Corporation Common Stock",52.92
"SCHW","Charles Schwab Corporation (The",31.205
"SE","Spectra Energy Corp Common Stoc",36.40
"SEE","Sealed Air Corporation Common S",48.84
"SHW","Sherwin-Williams Company (The) ",291.20
"SIAL","Sigma-Aldrich Corporation",139.03
"SJM","J.M. Smucker Company (The) New ",118.225
"SLB","Schlumberger N.V. Common Stock",92.39
"SLM","SLM Corporation",10.63
"SNA","Snap-On Incorporated Common Sto",156.72
"SNDK","SanDisk Corporation",67.22
"SNI","Scripps Networks Interactive, I",66.27
"SO","Southern Company (The) Common S",43.62
"SPG","Simon Property Group, Inc. Comm",185.59
"SPLS","Staples, Inc.",16.39
"SRCL","Stericycle, Inc.",136.99
"SRE","Sempra Energy Common Stock",106.36
"STI","SunTrust Banks, Inc. Common Sto",42.01
"STJ","St. Jude Medical, Inc. Common S",73.91
"STT","State Street Corporation Common",77.71
"STX","Seagate Technology.",57.49
"STZ","Constellation Brands, Inc. Comm",118.10
"SWK","Stanley Black & Decker, Inc. Co",103.82
"SWN","Southwestern Energy Company Com",27.83
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.5425
"SYMC","Symantec Corporation",25.00
"SYY","Sysco Corporation Common Stock",37.39
"T","AT&T Inc.",34.20
"TAP","Molson Coors Brewing Company Cl",74.86
"TDC","Teradata Corporation Common Sto",40.19
"TE","TECO Energy, Inc. Common Stock",18.675
"TEG","Integrys Energy Group, Inc. Com",72.22
"TEL","TE Connectivity Ltd. New Switze",70.15
"TER","Teradyne, Inc. Common Stock",20.67
"TGT","Target Corporation Common Stock",77.64
"THC","Tenet Healthcare Corporation Co",48.2803
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.50
"TJX","TJX Companies, Inc. (The) Commo",65.61
"TMK","Torchmark Corporation Common St",56.50
"TMO","Thermo Fisher Scientific Inc Co",129.95
"TRIP","TripAdvisor, Inc.",81.48
"TROW","T. Rowe Price Group, Inc.",81.47
"TRV","The Travelers Companies, Inc. C",102.58
"TSN","Tyson Foods, Inc. Common Stock",42.14
"TSO","Tesoro Corporation Common Stock",91.08
"TSS","Total System Services, Inc. Com",41.39
"TWC","Time Warner Cable Inc Common St",156.04
"TWX","Time Warner Inc. New Common Sto",84.98
"TXN","Texas Instruments Incorporated",55.60
"TXT","Textron Inc. Common Stock",46.41
"TYC","Tyco International plc (Ireland",39.54
"UNH","UnitedHealth Group Incorporated",118.73
"UNM","Unum Group Common Stock",34.50
"UNP","Union Pacific Corporation Commo",103.50
"UPS","United Parcel Service, Inc. Com",102.32
"URBN","Urban Outfitters, Inc.",40.13
"USB","U.S. Bancorp Common Stock",43.84
"UTX","United Technologies Corporation",118.10
"V","Visa Inc.",69.47
"VAR","Varian Medical Systems, Inc. Co",87.0424
"VFC","V.F. Corporation Common Stock",71.11
"VIAB","Viacom Inc.",65.4599
"VLO","Valero Energy Corporation Commo",59.75
"VMC","Vulcan Materials Company (Holdi",92.21
"VNO","Vornado Realty Trust Common Sto",102.91
"VRSN","VeriSign, Inc.",63.88
"VTR","Ventas, Inc. Common Stock",69.24
"VZ","Verizon Communications Inc. Com",49.85
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.50
"WDC","Western Digital Corporation",98.28
"WEC","Wisconsin Energy Corporation Co",47.97
"WFC","Wells Fargo & Company Common St",55.429
"WFM","Whole Foods Market, Inc.",42.86
"WHR","Whirlpool Corporation Common St",186.75
"WIN","Windstream Holdings, Inc.",8.54
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.79
"WMB","Williams Companies, Inc. (The) ",54.06
"WMT","Wal-Mart Stores, Inc. Common St",79.03
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.36
"WU","Western Union Company (The) Com",21.68
"WY","Weyerhaeuser Company Common Sto",32.4545
"WYN","Wyndham Worldwide Corp Common  ",86.75
"WYNN","Wynn Resorts, Limited",107.45
"X","United States Steel Corporation",26.11
"XEL","Xcel Energy Inc. Common Stock",33.72
"XL","XL Group plc",37.405
"XLNX","Xilinx, Inc.",45.5001
"XOM","Exxon Mobil Corporation Common ",87.4001
"XRAY","DENTSPLY International Inc.",51.86
"XRX","Xerox Corporation Common Stock",11.35
"XYL","Xylem Inc. Common Stock New",36.78
"YHOO","Yahoo! Inc.",44.86
"YUM","Yum! Brands, Inc.",93.11
"ZION","Zions Bancorporation",28.68
"ZMH","Zimmer Holdings, Inc. Common St",113.34
