"C","Citigroup, Inc. Common Stock",54.17
"CA","CA Inc.",31.85
"CAG","ConAgra Foods, Inc. Common Stoc",38.17
"CAH","Cardinal Health, Inc. Common St",87.89
"CAM","Cameron International Corporati",52.29
"CAT","Caterpillar, Inc. Common Stock",88.02
"CB","Chubb Corporation (The) Common ",99.10
"CBG","CBRE Group Inc Common Stock Cla",38.54
"CBS","CBS Corporation Class B Common ",59.60
"CCE","Coca-Cola Enterprises, Inc. Com",46.41
"CCI","Crown Castle International Corp",83.38
"CCL","Carnival Corporation Common Sto",47.91
"CELG","Celgene Corporation",115.50
"CERN","Cerner Corporation",67.8593
"CF","CF Industries Holdings, Inc. Co",306.22
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.72
"CHRW","C.H. Robinson Worldwide, Inc.",64.60
"CI","Cigna Corporation Common Stock",132.18
"CINF","Cincinnati Financial Corporatio",51.04
"CL","Colgate-Palmolive Company Commo",68.59
"CLF","Cliffs Natural Resources Inc Co",5.61
"CLX","Clorox Company (The) Common Sto",109.07
"CMA","Comerica Incorporated Common St",48.16
"CMCSA","Comcast Corporation",56.555
"CME","CME Group Inc.",95.13
"CMG","Chipotle Mexican Grill, Inc. Co",633.895
"CMI","Cummins Inc. Common Stock",141.90
"CMS","CMS Energy Corporation Common S",33.545
"CNP","CenterPoint Energy, Inc (Holdin",20.22
"CNX","CONSOL Energy Inc. Common Stock",31.88
"COF","Capital One Financial Corporati",84.245
"COG","Cabot Oil & Gas Corporation Com",35.29
"COH","Coach, Inc. Common Stock",37.52
"COL","Rockwell Collins, Inc. Common S",97.96
"COP","ConocoPhillips Common Stock",65.54
"COST","Costco Wholesale Corporation",144.30
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.68
"CRM","Salesforce.com Inc Common Stock",73.12
"CSC","Computer Sciences Corporation C",67.18
"CSCO","Cisco Systems, Inc.",29.75
"CSX","CSX Corporation Common Stock",35.21
"CTAS","Cintas Corporation",85.58
"CTL","CenturyLink, Inc. Common Stock",34.452
"CTSH","Cognizant Technology Solutions ",63.22
"CTXS","Citrix Systems, Inc.",66.06
"CVC","Cablevision Systems Corporation",20.20
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.65
"CVX","Chevron Corporation Common Stoc",107.89
"D","Dominion Resources, Inc. Common",71.99
"DD","E.I. du Pont de Nemours and Com",70.37
"DE","Deere & Company Common Stock",88.525
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.93
"DFS","Discover Financial Services Com",59.84
"DG","Dollar General Corporation Comm",74.41
"DGX","Quest Diagnostics Incorporated ",71.7468
"DHI","D.R. Horton, Inc. Common Stock",26.01
"DHR","Danaher Corporation Common Stoc",86.97
"DIS","Walt Disney Company (The) Commo",110.1399
"DISCA","Discovery Communications, Inc.",31.56
"DLTR","Dollar Tree, Inc.",78.01
"DNB","Dun & Bradstreet Corporation (T",128.63
"DNR","Denbury Resources Inc. Common S",7.23
"DO","Diamond Offshore Drilling, Inc.",32.86
"DOV","Dover Corporation Common Stock",75.78
"DOW","Dow Chemical Company (The) Comm",51.19
"DPS","Dr Pepper Snapple Group, Inc Dr",77.60
"DRI","Darden Restaurants, Inc. Common",63.90
"DTE","DTE Energy Company Common Stock",78.54
"DTV","DIRECTV",91.40
"DUK","Duke Energy Corporation (Holdin",76.087
"DVA","DaVita HealthCare Partners Inc.",81.66
"DVN","Devon Energy Corporation Common",65.36
"EA","Electronic Arts Inc.",63.10
"EBAY","eBay Inc.",59.84
"ECL","Ecolab Inc. Common Stock",116.09
"ED","Consolidated Edison, Inc. Commo",61.51
"EFX","Equifax, Inc. Common Stock",99.35
"EIX","Edison International Common Sto",60.07
"EL","Estee Lauder Companies, Inc. (T",88.78
"EMC","EMC Corporation Common Stock",26.97
"EMN","Eastman Chemical Company Common",78.02
"EMR","Emerson Electric Company Common",60.14
"EOG","EOG Resources, Inc. Common Stoc",90.021
"EQR","Equity Residential Common Share",75.16
"EQT","EQT Corporation Common Stock",90.02
"ESRX","Express Scripts Holding Company",87.74
"ESV","Ensco plc Class A Ordinary Shar",25.59
"ETFC","E*TRADE Financial Corporation",29.10
"ETN","Eaton Corporation, PLC Ordinary",72.7568
"ETR","Entergy Corporation Common Stoc",74.88
"EW","Edwards Lifesciences Corporatio",131.15
"EXC","Exelon Corporation Common Stock",33.66
"EXPD","Expeditors International of Was",47.58
"EXPE","Expedia, Inc.",103.52
"F","Ford Motor Company Common Stock",15.34
"FAST","Fastenal Company",42.9256
"FCX","Freeport-McMoRan, Inc. Common S",22.62
"FDO","Family Dollar Stores, Inc. Comm",78.58
"FDX","FedEx Corporation Common Stock",173.97
"FE","FirstEnergy Corporation Common ",35.14
"FFIV","F5 Networks, Inc.",127.88
"FHN","First Horizon National Corporat",14.39
"FII","Federated Investors, Inc. Commo",33.94
"FIS","Fidelity National Information S",64.56
"FISV","Fiserv, Inc.",80.90
"FITB","Fifth Third Bancorp",20.42
"FLIR","FLIR Systems, Inc.",31.66
"FLR","Fluor Corporation Common Stock",59.30
"FLS","Flowserve Corporation Common St",56.99
"FMC","FMC Corporation Common Stock",58.20
"FOSL","Fossil Group, Inc.",77.93
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.79
"FTI","FMC Technologies, Inc. Common S",41.78
"FTR","Frontier Communications Corpora",5.4801
"GAS","AGL Resources, Inc. Common Stoc",50.12
"GCI","Gannett Co., Inc. Common Stock",35.49
"GD","General Dynamics Corporation Co",140.24
"GE","General Electric Company Common",27.285
"GILD","Gilead Sciences, Inc.",109.92
"GIS","General Mills, Inc. Common Stoc",57.06
"GLW","Corning Incorporated Common Sto",21.42
"GME","Gamestop Corporation Common Sto",39.70
"GNW","Genworth Financial Inc Common S",7.89
"GOOG","Google Inc.",532.00
"GPC","Genuine Parts Company Common St",93.83
"GPS","Gap, Inc. (The) Common Stock",38.5853
"GS","Goldman Sachs Group, Inc. (The)",202.25
"GT","The Goodyear Tire & Rubber Comp",30.821
"GWW","W.W. Grainger, Inc. Common Stoc",245.0529
"HAL","Halliburton Company Common Stoc",46.419
"HAR","Harman International Industries",125.56
"HAS","Hasbro, Inc.",72.46
"HBAN","Huntington Bancshares Incorpora",11.09
"HCBK","Hudson City Bancorp, Inc.",9.425
"HCN","Health Care REIT, Inc. Common S",72.50
"HCP","HCP, Inc. Common Stock",40.11
"HD","Home Depot, Inc. (The) Common S",112.435
"HES","Hess Corporation Common Stock",69.2501
"HIG","Hartford Financial Services Gro",41.51
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.41
"HON","Honeywell International Inc. Co",106.205
"HOT","Starwood Hotels & Resorts World",84.965
"HP","Helmerich & Payne, Inc. Common ",73.59
"HPQ","Hewlett-Packard Company Common ",33.50
"HRB","H&R Block, Inc. Common Stock",31.62
"HRL","Hormel Foods Corporation Common",56.67
"HRS","Harris Corporation Common Stock",78.6003
"HSP","Hospira Inc",88.24
"HST","Host Hotels & Resorts, Inc. Com",20.63
"HSY","The Hershey Company Common Stoc",96.2303
"HUM","Humana Inc. Common Stock",175.14
"IBM","International Business Machines",173.35
"ICE","Intercontinental Exchange Inc. ",238.475
"IFF","Internationa Flavors & Fragranc",114.95
"IGT","International Game Technology O",18.40
"INTC","Intel Corporation",32.8301
"INTU","Intuit Inc.",103.12
"IP","International Paper Company Com",52.9998
"IPG","Interpublic Group of Companies,",21.145
"IR","Ingersoll-Rand plc (Ireland)",70.245
"IRM","Iron Mountain Incorporated (Del",36.85
"ISRG","Intuitive Surgical, Inc.",502.32
"ITW","Illinois Tool Works Inc. Common",96.89
"IVZ","Invesco Ltd Common Stock",40.65
"JBL","Jabil Circuit, Inc. Common Stoc",24.27
"JCI","Johnson Controls, Inc. Common S",50.58
"JCP","J.C. Penney Company, Inc. Holdi",8.36
"JDSU","JDS Uniphase Corporation",12.715
"JEC","Jacobs Engineering Group Inc. C",43.95
"JNJ","Johnson & Johnson Common Stock",101.82
"JNPR","Juniper Networks, Inc. Common S",27.31
"JOY","Joy Global Inc. Common Stock",42.35
"JPM","JP Morgan Chase & Co. Common St",65.635
"JWN","Nordstrom, Inc. Common Stock",74.555
"K","Kellogg Company Common Stock",65.27
"KEY","KeyCorp Common Stock",14.76
"KIM","Kimco Realty Corporation Common",24.56
"KLAC","KLA-Tencor Corporation",60.18
"KMB","Kimberly-Clark Corporation Comm",111.70
"KMI","Kinder Morgan, Inc. Common Stoc",42.46
"KMX","CarMax Inc",72.15
"KO","Coca-Cola Company (The) Common ",41.5703
"KR","Kroger Company (The) Common Sto",72.79
"KRFT","Kraft Foods Group, Inc.",85.55
"KSS","Kohl's Corporation Common Stock",65.61
"L","Loews Corporation Common Stock",40.7702
"LEG","Leggett & Platt, Incorporated C",47.30
"LEN","Lennar Corporation Class A Comm",47.43
"LH","Laboratory Corporation of Ameri",117.55
"LIFE",N/A,19.97
"LLL","L-3 Communications Holdings, In",119.43
"LLTC","Linear Technology Corporation",47.08
"LLY","Eli Lilly and Company Common St",72.92
"LM","Legg Mason, Inc. Common Stock",54.39
"LMT","Lockheed Martin Corporation Com",192.50
"LNC","Lincoln National Corporation Co",58.11
"LO","Lorillard, Inc Common Stock",72.145
"LOW","Lowe's Companies, Inc. Common S",72.62
"LRCX","Lam Research Corporation",79.10
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.946
"LUV","Southwest Airlines Company Comm",42.0451
"LYB","LyondellBasell Industries NV Or",103.33
"M","Macy's Inc Common Stock",63.82
"MA","Mastercard Incorporated Common ",93.70
"MAR","Marriott International - Class ",80.59
"MAS","Masco Corporation Common Stock",27.06
"MAT","Mattel, Inc.",27.025
"MCD","McDonald's Corporation Common S",98.50
"MCHP","Microchip Technology Incorporat",49.39
"MCK","McKesson Corporation Common Sto",239.55
"MCO","Moody's Corporation Common Stoc",109.12
"MDLZ","Mondelez International, Inc.",40.4401
"MDT","Medtronic plc. Ordinary Shares",76.34
"MET","MetLife, Inc. Common Stock",52.44
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.62
"MKC","McCormick & Company, Incorporat",79.19
"MMC","Marsh & McLennan Companies, Inc",57.985
"MMM","3M Company Common Stock",163.014
"MNST","Monster Beverage Corporation",132.19
"MO","Altria Group, Inc.",52.71
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.05
"MOS","Mosaic Company (The) Common Sto",46.23
"MPC","Marathon Petroleum Corporation ",103.17
"MRK","Merck & Company, Inc. Common St",60.045
"MRO","Marathon Oil Corporation Common",27.38
"MS","Morgan Stanley Common Stock",37.845
"MSFT","Microsoft Corporation",48.46
"MSI","Motorola Solutions, Inc. Common",59.60
"MTB","M&T Bank Corporation Common Sto",121.32
"MU","Micron Technology, Inc.",26.34
"MUR","Murphy Oil Corporation Common S",44.23
"MWV","Meadwestvaco Corporation Common",49.87
"MYL","Mylan Inc.",71.58
"NBL","Noble Energy Inc. Common Stock",44.60
"NBR","Nabors Industries Ltd.",15.46
"NDAQ","The NASDAQ OMX Group, Inc.",51.29
"NE","Noble Corporation Ordinary Shar",16.95
"NEE","NextEra Energy, Inc. Common Sto",101.49
"NEM","Newmont Mining Corporation",27.46
"NFLX","Netflix, Inc.",615.279
"NFX","Newfield Exploration Company Co",34.57
"NI","NiSource Inc Common Stock",44.75
"NKE","Nike, Inc. Common Stock",104.54
"NOC","Northrop Grumman Corporation Co",157.64
"NOV","National Oilwell Varco, Inc. Co",50.94
"NRG","NRG Energy, Inc. Common Stock",25.74
"NSC","Norfolk Southern Corporation Co",97.32
"NTAP","NetApp, Inc.",35.505
"NTRS","Northern Trust Corporation",74.575
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.60
"NVDA","NVIDIA Corporation",21.3338
"NWL","Newell Rubbermaid Inc. Common S",39.97
"NWSA","News Corporation",15.57
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.64
"OKE","ONEOK, Inc. Common Stock",44.91
"OMC","Omnicom Group Inc. Common Stock",78.03
"ORCL","Oracle Corporation Common Stock",44.1644
"ORLY","O'Reilly Automotive, Inc.",222.36
"OXY","Occidental Petroleum Corporatio",76.24
"PAYX","Paychex, Inc.",49.80
"PBCT","People's United Financial, Inc.",15.31
"PBI","Pitney Bowes Inc. Common Stock",22.96
"PCAR","PACCAR Inc.",65.94
"PCG","Pacific Gas & Electric Co. Comm",51.895
"PCL","Plum Creek Timber Company, Inc.",42.09
"PCLN","The Priceline Group Inc. ",1194.94
"PCP","Precision Castparts Corporation",211.525
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.58
"PEG","Public Service Enterprise Group",42.61
"PEP","Pepsico, Inc. Common Stock",98.10
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.98
"PFG","Principal Financial Group Inc C",51.42
"PG","Procter & Gamble Company (The) ",80.83
"PGR","Progressive Corporation (The) C",27.49
"PH","Parker-Hannifin Corporation Com",122.53
"PHM","PulteGroup, Inc. Common Stock",19.90
"PKI","PerkinElmer, Inc. Common Stock",52.07
"PLD","ProLogis, Inc. Common Stock",40.71
"PLL","Pall Corporation Common Stock",123.755
"PM","Philip Morris International Inc",86.26
"PNC","PNC Financial Services Group, I",94.15
"PNR","Pentair plc. Ordinary Share",63.81
"PNW","Pinnacle West Capital Corporati",59.62
"POM","PEPCO Holdings, Inc Common Stoc",24.54
"PPG","PPG Industries, Inc. Common Sto",230.42
"PPL","PP&L Corporation Common Stock",33.81
"PRGO","Perrigo Company plc Ordinary Sh",193.82
"PRU","Prudential Financial, Inc. Comm",85.10
"PSA","Public Storage Common Stock",198.92
"PSX","Phillips 66 Common Stock",81.155
"PWR","Quanta Services, Inc. Common St",29.67
"PX","Praxair, Inc. Common Stock",122.575
"PXD","Pioneer Natural Resources Compa",152.30
"QCOM","QUALCOMM Incorporated",70.9137
"QEP","QEP Resources, Inc. Common Stoc",19.885
"R","Ryder System, Inc. Common Stock",95.555
"RAI","Reynolds American Inc Common St",77.505
"RDC","Rowan Companies plc Class A Ord",22.951
"RF","Regions Financial Corporation C",10.045
"RHI","Robert Half International Inc. ",57.20
"RHT","Red Hat, Inc. Common Stock",77.53
"RL","Ralph Lauren Corporation Common",133.36
"ROK","Rockwell Automation, Inc. Commo",123.58
"ROP","Roper Technologies, Inc. Common",175.25
"ROST","Ross Stores, Inc.",99.43
"RRC","Range Resources Corporation Com",60.28
"RRD","R.R. Donnelley & Sons Company",18.59
"RSG","Republic Services, Inc. Common ",40.905
"RTN","Raytheon Company Common Stock",107.43
"S","Sprint Corporation Common Stock",4.81
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.605
"SCG","SCANA Corporation Common Stock",52.73
"SCHW","Charles Schwab Corporation (The",31.35
"SE","Spectra Energy Corp Common Stoc",36.30
"SEE","Sealed Air Corporation Common S",48.96
"SHW","Sherwin-Williams Company (The) ",292.0025
"SIAL","Sigma-Aldrich Corporation",139.03
"SJM","J.M. Smucker Company (The) New ",118.12
"SLB","Schlumberger N.V. Common Stock",92.18
"SLM","SLM Corporation",10.70
"SNA","Snap-On Incorporated Common Sto",157.32
"SNDK","SanDisk Corporation",67.36
"SNI","Scripps Networks Interactive, I",65.96
"SO","Southern Company (The) Common S",43.43
"SPG","Simon Property Group, Inc. Comm",185.89
"SPLS","Staples, Inc.",16.34
"SRCL","Stericycle, Inc.",137.22
"SRE","Sempra Energy Common Stock",105.91
"STI","SunTrust Banks, Inc. Common Sto",42.23
"STJ","St. Jude Medical, Inc. Common S",74.09
"STT","State Street Corporation Common",77.83
"STX","Seagate Technology.",57.54
"STZ","Constellation Brands, Inc. Comm",118.22
"SWK","Stanley Black & Decker, Inc. Co",104.06
"SWN","Southwestern Energy Company Com",27.65
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.635
"SYMC","Symantec Corporation",25.1627
"SYY","Sysco Corporation Common Stock",37.3773
"T","AT&T Inc.",34.17
"TAP","Molson Coors Brewing Company Cl",74.87
"TDC","Teradata Corporation Common Sto",40.23
"TE","TECO Energy, Inc. Common Stock",18.61
"TEG","Integrys Energy Group, Inc. Com",71.87
"TEL","TE Connectivity Ltd. New Switze",70.05
"TER","Teradyne, Inc. Common Stock",20.729
"TGT","Target Corporation Common Stock",77.515
"THC","Tenet Healthcare Corporation Co",48.31
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.83
"TJX","TJX Companies, Inc. (The) Commo",65.485
"TMK","Torchmark Corporation Common St",56.60
"TMO","Thermo Fisher Scientific Inc Co",130.00
"TRIP","TripAdvisor, Inc.",82.15
"TROW","T. Rowe Price Group, Inc.",81.65
"TRV","The Travelers Companies, Inc. C",103.02
"TSN","Tyson Foods, Inc. Common Stock",41.8528
"TSO","Tesoro Corporation Common Stock",92.04
"TSS","Total System Services, Inc. Com",41.45
"TWC","Time Warner Cable Inc Common St",155.67
"TWX","Time Warner Inc. New Common Sto",84.88
"TXN","Texas Instruments Incorporated",55.50
"TXT","Textron Inc. Common Stock",46.75
"TYC","Tyco International plc (Ireland",39.45
"UNH","UnitedHealth Group Incorporated",118.59
"UNM","Unum Group Common Stock",34.539
"UNP","Union Pacific Corporation Commo",103.39
"UPS","United Parcel Service, Inc. Com",102.3736
"URBN","Urban Outfitters, Inc.",39.88
"USB","U.S. Bancorp Common Stock",43.97
"UTX","United Technologies Corporation",118.11
"V","Visa Inc.",69.898
"VAR","Varian Medical Systems, Inc. Co",87.31
"VFC","V.F. Corporation Common Stock",71.17
"VIAB","Viacom Inc.",65.42
"VLO","Valero Energy Corporation Commo",59.58
"VMC","Vulcan Materials Company (Holdi",92.67
"VNO","Vornado Realty Trust Common Sto",102.84
"VRSN","VeriSign, Inc.",64.19
"VTR","Ventas, Inc. Common Stock",69.21
"VZ","Verizon Communications Inc. Com",49.816
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.95
"WDC","Western Digital Corporation",98.44
"WEC","Wisconsin Energy Corporation Co",47.6938
"WFC","Wells Fargo & Company Common St",55.58
"WFM","Whole Foods Market, Inc.",42.999
"WHR","Whirlpool Corporation Common St",186.99
"WIN","Windstream Holdings, Inc.",8.62
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.94
"WMB","Williams Companies, Inc. (The) ",53.38
"WMT","Wal-Mart Stores, Inc. Common St",79.08
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.30
"WU","Western Union Company (The) Com",21.789
"WY","Weyerhaeuser Company Common Sto",32.48
"WYN","Wyndham Worldwide Corp Common  ",87.35
"WYNN","Wynn Resorts, Limited",107.08
"X","United States Steel Corporation",26.05
"XEL","Xcel Energy Inc. Common Stock",33.64
"XL","XL Group plc",37.39
"XLNX","Xilinx, Inc.",45.39
"XOM","Exxon Mobil Corporation Common ",87.49
"XRAY","DENTSPLY International Inc.",51.86
"XRX","Xerox Corporation Common Stock",11.38
"XYL","Xylem Inc. Common Stock New",36.91
"YHOO","Yahoo! Inc.",44.845
"YUM","Yum! Brands, Inc.",92.82
"ZION","Zions Bancorporation",28.79
"ZMH","Zimmer Holdings, Inc. Common St",113.62
