"A","Agilent Technologies, Inc. Comm",42.07
"AA","Alcoa Inc. Common Stock",13.565
"AAPL","Apple Inc.",128.8765
"ABC","AmerisourceBergen Corporation C",114.04
"ABT","Abbott Laboratories Common Stoc",48.599
"ACE","Ace Limited Common Stock",108.17
"ACN","Accenture plc. Class A Ordinary",96.96
"ADBE","Adobe Systems Incorporated",78.70
"ADI","Analog Devices, Inc.",63.09
"ADM","Archer-Daniels-Midland Company ",53.049
"ADP","Automatic Data Processing, Inc.",87.59
"ADSK","Autodesk, Inc.",59.0475
"ADT","ADT Corporation Common Stock",37.59
"AEE","Ameren Corporation Common Stock",40.59
"AEP","American Electric Power Company",55.62
"AES","The AES Corporation Common Stoc",13.716
"AET","Aetna Inc. Common Stock",112.29
"AFL","AFLAC Incorporated Common Stock",63.6099
"AGN",N/A,N/A
"AIG","American International Group, I",58.339
"AIV","Apartment Investment and Manage",38.2535
"AIZ","Assurant, Inc. Common Stock",65.69
"AKAM","Akamai Technologies, Inc.",78.02
"ALL","Allstate Corporation (The) Comm",67.6449
"ALTR","Altera Corporation",44.38
"ALXN","Alexion Pharmaceuticals, Inc.",160.71
"AMAT","Applied Materials, Inc.",20.28
"AMD","Advanced Micro Devices",2.35
"AMGN","Amgen Inc.",162.34
"AMP","Ameriprise Financial, Inc. Comm",127.642
"AMT","American Tower Corporation (REI",95.20
"AMZN","Amazon.com, Inc.",425.06
"AN","AutoNation, Inc. Common Stock",62.17
"ANF","Abercrombie & Fitch Company Com",21.43
"AON","Aon plc Class A Ordinary Shares",99.32
"APA","Apache Corporation Common Stock",63.78
"APC","Anadarko Petroleum Corporation ",85.24
"APD","Air Products and Chemicals, Inc",148.73
"APH","Amphenol Corporation Common Sto",57.72
"APOL","Apollo Education Group, Inc.",16.85
"ARG","Airgas, Inc. Common Stock",102.922
"ATI","Allegheny Technologies Incorpor",37.49
"AVB","AvalonBay Communities, Inc. Com",168.83
"AVP","Avon Products, Inc. Common Stoc",7.00
"AVY","Avery Dennison Corporation Comm",60.45
"AXP","American Express Company Common",80.10
"AZO","AutoZone, Inc. Common Stock",686.62
"BA","Boeing Company (The) Common Sto",146.85
"BAC","Bank of America Corporation Com",16.365
"BAX","Baxter International Inc. Commo",69.40
"BBBY","Bed Bath & Beyond Inc.",73.32
"BBT","BB&T Corporation Common Stock",38.68
"BBY","Best Buy Co., Inc. Common Stock",34.65
"BCR","C.R. Bard, Inc. Common Stock",173.03
"BDX","Becton, Dickinson and Company C",141.33
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.765
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",66.25
"BIG","Big Lots, Inc. Common Stock",46.105
"BIIB","Biogen Idec Inc.",391.43
"BK","Bank of New York Mellon Corpora",43.03
"BLK","BlackRock, Inc. Common Stock",369.57
"BLL","Ball Corporation Common Stock",72.93
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.19
"BMY","Bristol-Myers Squibb Company Co",67.465
"BRCM","Broadcom Corporation",47.36
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.84
"BTU","Peabody Energy Corporation Comm",4.325
"BWA","BorgWarner Inc. Common Stock",61.84
"BXP","Boston Properties, Inc. Common ",134.27
"C","Citigroup, Inc. Common Stock",54.30
"CA","CA Inc.",31.775
"CAG","ConAgra Foods, Inc. Common Stoc",38.345
"CAH","Cardinal Health, Inc. Common St",87.40
"CAM","Cameron International Corporati",52.28
"CAT","Caterpillar, Inc. Common Stock",88.41
"CB","Chubb Corporation (The) Common ",98.86
"CBG","CBRE Group Inc Common Stock Cla",38.56
"CBS","CBS Corporation Class B Common ",59.75
"CCE","Coca-Cola Enterprises, Inc. Com",46.485
"CCI","Crown Castle International Corp",83.52
"CCL","Carnival Corporation Common Sto",47.96
"CELG","Celgene Corporation",115.505
"CERN","Cerner Corporation",67.35
"CF","CF Industries Holdings, Inc. Co",306.46
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.99
"CHRW","C.H. Robinson Worldwide, Inc.",64.45
"CI","Cigna Corporation Common Stock",131.69
