"CTL","CenturyLink, Inc. Common Stock",34.41
"CTSH","Cognizant Technology Solutions ",63.19
"CTXS","Citrix Systems, Inc.",65.69
"CVC","Cablevision Systems Corporation",20.38
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.65
"CVX","Chevron Corporation Common Stoc",108.23
"D","Dominion Resources, Inc. Common",72.305
"DD","E.I. du Pont de Nemours and Com",70.50
"DE","Deere & Company Common Stock",88.75
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.92
"DFS","Discover Financial Services Com",59.475
"DG","Dollar General Corporation Comm",74.24
"DGX","Quest Diagnostics Incorporated ",71.49
"DHI","D.R. Horton, Inc. Common Stock",26.05
"DHR","Danaher Corporation Common Stoc",86.91
"DIS","Walt Disney Company (The) Commo",109.95
"DISCA","Discovery Communications, Inc.",31.60
"DLTR","Dollar Tree, Inc.",77.98
"DNB","Dun & Bradstreet Corporation (T",127.705
"DNR","Denbury Resources Inc. Common S",7.46
"DO","Diamond Offshore Drilling, Inc.",33.56
"DOV","Dover Corporation Common Stock",75.84
"DOW","Dow Chemical Company (The) Comm",51.41
"DPS","Dr Pepper Snapple Group, Inc Dr",77.31
"DRI","Darden Restaurants, Inc. Common",63.76
"DTE","DTE Energy Company Common Stock",79.07
"DTV","DIRECTV",91.33
"DUK","Duke Energy Corporation (Holdin",76.4728
"DVA","DaVita HealthCare Partners Inc.",81.11
"DVN","Devon Energy Corporation Common",66.06
"EA","Electronic Arts Inc.",62.54
"EBAY","eBay Inc.",59.44
"ECL","Ecolab Inc. Common Stock",115.75
"ED","Consolidated Edison, Inc. Commo",61.74
"EFX","Equifax, Inc. Common Stock",98.815
"EIX","Edison International Common Sto",60.515
"EL","Estee Lauder Companies, Inc. (T",88.48
"EMC","EMC Corporation Common Stock",26.935
"EMN","Eastman Chemical Company Common",78.19
"EMR","Emerson Electric Company Common",60.30
"EOG","EOG Resources, Inc. Common Stoc",91.075
"EQR","Equity Residential Common Share",75.26
"EQT","EQT Corporation Common Stock",90.80
"ESRX","Express Scripts Holding Company",87.4084
"ESV","Ensco plc Class A Ordinary Shar",26.085
"ETFC","E*TRADE Financial Corporation",28.89
"ETN","Eaton Corporation, PLC Ordinary",72.85
"ETR","Entergy Corporation Common Stoc",75.16
"EW","Edwards Lifesciences Corporatio",130.71
"EXC","Exelon Corporation Common Stock",34.49
"EXPD","Expeditors International of Was",47.68
"EXPE","Expedia, Inc.",103.38
"F","Ford Motor Company Common Stock",15.38
"FAST","Fastenal Company",42.92
"FCX","Freeport-McMoRan, Inc. Common S",22.85
"FDO","Family Dollar Stores, Inc. Comm",78.55
"FDX","FedEx Corporation Common Stock",174.76
"FE","FirstEnergy Corporation Common ",35.40
"FFIV","F5 Networks, Inc.",127.285
"FHN","First Horizon National Corporat",14.315
"FII","Federated Investors, Inc. Commo",33.57
"FIS","Fidelity National Information S",64.40
"FISV","Fiserv, Inc.",80.77
"FITB","Fifth Third Bancorp",20.325
"FLIR","FLIR Systems, Inc.",31.62
"FLR","Fluor Corporation Common Stock",59.45
"FLS","Flowserve Corporation Common St",57.07
"FMC","FMC Corporation Common Stock",58.327
"FOSL","Fossil Group, Inc.",77.3601
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.71
"FTI","FMC Technologies, Inc. Common S",41.81
"FTR","Frontier Communications Corpora",5.55
"GAS","AGL Resources, Inc. Common Stoc",50.36
"GCI","Gannett Co., Inc. Common Stock",35.63
"GD","General Dynamics Corporation Co",139.95
"GE","General Electric Company Common",27.29
"GILD","Gilead Sciences, Inc.",109.259
"GIS","General Mills, Inc. Common Stoc",57.225
"GLW","Corning Incorporated Common Sto",21.315
"GME","Gamestop Corporation Common Sto",39.65
"GNW","Genworth Financial Inc Common S",7.94
"GOOG","Google Inc.",533.11
"GPC","Genuine Parts Company Common St",93.69
"GPS","Gap, Inc. (The) Common Stock",38.785
"GS","Goldman Sachs Group, Inc. (The)",202.41
"GT","The Goodyear Tire & Rubber Comp",30.71
"GWW","W.W. Grainger, Inc. Common Stoc",245.7201
"HAL","Halliburton Company Common Stoc",46.72
"HAR","Harman International Industries",125.25
"HAS","Hasbro, Inc.",72.10
"HBAN","Huntington Bancshares Incorpora",11.01
"HCBK","Hudson City Bancorp, Inc.",9.379
"HCN","Health Care REIT, Inc. Common S",72.30
"HCP","HCP, Inc. Common Stock",39.905
"HD","Home Depot, Inc. (The) Common S",112.59
"HES","Hess Corporation Common Stock",69.97
"HIG","Hartford Financial Services Gro",41.28
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.54
"HON","Honeywell International Inc. Co",106.24
"HOT","Starwood Hotels & Resorts World",84.61
"HP","Helmerich & Payne, Inc. Common ",74.18
"HPQ","Hewlett-Packard Company Common ",33.40
"HRB","H&R Block, Inc. Common Stock",31.45
"HRL","Hormel Foods Corporation Common",56.60
"HRS","Harris Corporation Common Stock",78.27
"HSP","Hospira Inc",88.18
"HST","Host Hotels & Resorts, Inc. Com",20.53
"HSY","The Hershey Company Common Stoc",96.06
"HUM","Humana Inc. Common Stock",174.02
"IBM","International Business Machines",173.31
"ICE","Intercontinental Exchange Inc. ",237.71
"IFF","Internationa Flavors & Fragranc",115.25
"IGT","International Game Technology O",18.405
"INTC","Intel Corporation",32.87
"INTU","Intuit Inc.",102.61
"IP","International Paper Company Com",53.16
"IPG","Interpublic Group of Companies,",21.07
"IR","Ingersoll-Rand plc (Ireland)",70.70
"IRM","Iron Mountain Incorporated (Del",36.85
"ISRG","Intuitive Surgical, Inc.",502.94
"ITW","Illinois Tool Works Inc. Common",96.57
"IVZ","Invesco Ltd Common Stock",40.46
"JBL","Jabil Circuit, Inc. Common Stoc",24.19
"JCI","Johnson Controls, Inc. Common S",50.55
"JCP","J.C. Penney Company, Inc. Holdi",8.493
"JDSU","JDS Uniphase Corporation",12.665
"JEC","Jacobs Engineering Group Inc. C",44.30
"JNJ","Johnson & Johnson Common Stock",101.82
"JNPR","Juniper Networks, Inc. Common S",27.32
"JOY","Joy Global Inc. Common Stock",42.89
"JPM","JP Morgan Chase & Co. Common St",65.7575
"JWN","Nordstrom, Inc. Common Stock",74.255
"K","Kellogg Company Common Stock",65.46
"KEY","KeyCorp Common Stock",14.67
"KIM","Kimco Realty Corporation Common",24.535
"KLAC","KLA-Tencor Corporation",59.93
"KMB","Kimberly-Clark Corporation Comm",111.55
"KMI","Kinder Morgan, Inc. Common Stoc",42.50
"KMX","CarMax Inc",72.29
"KO","Coca-Cola Company (The) Common ",41.455
"KR","Kroger Company (The) Common Sto",72.87
"KRFT","Kraft Foods Group, Inc.",85.79
"KSS","Kohl's Corporation Common Stock",65.23
"L","Loews Corporation Common Stock",40.76
"LEG","Leggett & Platt, Incorporated C",47.10
"LEN","Lennar Corporation Class A Comm",47.475
"LH","Laboratory Corporation of Ameri",117.35
"LIFE","ATYR PHARMA INC",20.50
"LLL","L-3 Communications Holdings, In",119.52
"LLTC","Linear Technology Corporation",46.97
"LLY","Eli Lilly and Company Common St",72.68
"LM","Legg Mason, Inc. Common Stock",54.57
"LMT","Lockheed Martin Corporation Com",192.23
"LNC","Lincoln National Corporation Co",57.85
"LO","Lorillard, Inc Common Stock",71.985
"LOW","Lowe's Companies, Inc. Common S",72.65
"LRCX","Lam Research Corporation",78.87
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.01
"LUV","Southwest Airlines Company Comm",41.87
"LYB","LyondellBasell Industries NV Or",103.76
"M","Macy's Inc Common Stock",64.85
"MA","Mastercard Incorporated Common ",93.145
"MAR","Marriott International - Class ",80.72
"MAS","Masco Corporation Common Stock",26.90
"MAT","Mattel, Inc.",27.01
"MCD","McDonald's Corporation Common S",98.09
"MCHP","Microchip Technology Incorporat",49.31
"MCK","McKesson Corporation Common Sto",239.35
"MCO","Moody's Corporation Common Stoc",109.40
"MDLZ","Mondelez International, Inc.",40.34
"MDT","Medtronic plc. Ordinary Shares",76.1599
"MET","MetLife, Inc. Common Stock",52.39
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",98.03
"MKC","McCormick & Company, Incorporat",79.11
"MMC","Marsh & McLennan Companies, Inc",57.845
"MMM","3M Company Common Stock",162.845
"MNST","Monster Beverage Corporation",132.02
"MO","Altria Group, Inc.",52.67
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.47
"MOS","Mosaic Company (The) Common Sto",46.57
"MPC","Marathon Petroleum Corporation ",102.96
"MRK","Merck & Company, Inc. Common St",60.02
"MRO","Marathon Oil Corporation Common",27.7564
"MS","Morgan Stanley Common Stock",37.82
"MSFT","Microsoft Corporation",48.09
"MSI","Motorola Solutions, Inc. Common",59.25
"MTB","M&T Bank Corporation Common Sto",120.794
"MU","Micron Technology, Inc.",26.37
"MUR","Murphy Oil Corporation Common S",44.6675
"MWV","Meadwestvaco Corporation Common",49.96
"MYL","Mylan Inc.",71.18
"NBL","Noble Energy Inc. Common Stock",45.08
"NBR","Nabors Industries Ltd.",15.645
"NDAQ","The NASDAQ OMX Group, Inc.",51.19
"NE","Noble Corporation Ordinary Shar",17.33
"NEE","NextEra Energy, Inc. Common Sto",102.08
"NEM","Newmont Mining Corporation",27.74
"NFLX","Netflix, Inc.",615.24
"NFX","Newfield Exploration Company Co",35.68
"NI","NiSource Inc Common Stock",45.33
"NKE","Nike, Inc. Common Stock",104.7901
"NOC","Northrop Grumman Corporation Co",157.41
"NOV","National Oilwell Varco, Inc. Co",51.65
"NRG","NRG Energy, Inc. Common Stock",26.21
"NSC","Norfolk Southern Corporation Co",97.55
"NTAP","NetApp, Inc.",35.50
"NTRS","Northern Trust Corporation",74.2586
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.34
"NVDA","NVIDIA Corporation",21.33
"NWL","Newell Rubbermaid Inc. Common S",39.92
"NWSA","News Corporation",15.54
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.78
"OKE","ONEOK, Inc. Common Stock",45.75
"OMC","Omnicom Group Inc. Common Stock",78.01
"ORCL","Oracle Corporation Common Stock",43.99
"ORLY","O'Reilly Automotive, Inc.",222.37
"OXY","Occidental Petroleum Corporatio",77.03
"PAYX","Paychex, Inc.",49.615
"PBCT","People's United Financial, Inc.",15.26
"PBI","Pitney Bowes Inc. Common Stock",22.97
"PCAR","PACCAR Inc.",66.22
"PCG","Pacific Gas & Electric Co. Comm",52.15
"PCL","Plum Creek Timber Company, Inc.",42.16
"PCLN","The Priceline Group Inc. ",1200.05
"PCP","Precision Castparts Corporation",212.32
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.60
"PEG","Public Service Enterprise Group",42.72
"PEP","Pepsico, Inc. Common Stock",97.993
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.9599
"PFG","Principal Financial Group Inc C",51.15
"PG","Procter & Gamble Company (The) ",80.9729
"PGR","Progressive Corporation (The) C",27.195
"PH","Parker-Hannifin Corporation Com",121.77
"PHM","PulteGroup, Inc. Common Stock",19.93
"PKI","PerkinElmer, Inc. Common Stock",52.12
"PLD","ProLogis, Inc. Common Stock",40.71
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.3065
"PNC","PNC Financial Services Group, I",93.40
"PNR","Pentair plc. Ordinary Share",63.80
"PNW","Pinnacle West Capital Corporati",59.96
"POM","PEPCO Holdings, Inc Common Stoc",26.74
"PPG","PPG Industries, Inc. Common Sto",230.70
"PPL","PP&L Corporation Common Stock",33.955
"PRGO","Perrigo Company plc Ordinary Sh",193.32
"PRU","Prudential Financial, Inc. Comm",85.04
"PSA","Public Storage Common Stock",199.50
"PSX","Phillips 66 Common Stock",81.005
"PWR","Quanta Services, Inc. Common St",29.72
"PX","Praxair, Inc. Common Stock",122.77
"PXD","Pioneer Natural Resources Compa",155.15
"QCOM","QUALCOMM Incorporated",70.82
"QEP","QEP Resources, Inc. Common Stoc",20.24
"R","Ryder System, Inc. Common Stock",95.27
"RAI","Reynolds American Inc Common St",77.05
"RDC","Rowan Companies plc Class A Ord",23.40
"RF","Regions Financial Corporation C",9.95
"RHI","Robert Half International Inc. ",57.19
"RHT","Red Hat, Inc. Common Stock",77.53
"RL","Ralph Lauren Corporation Common",133.21
"ROK","Rockwell Automation, Inc. Commo",123.895
"ROP","Roper Technologies, Inc. Common",175.43
"ROST","Ross Stores, Inc.",99.64
"RRC","Range Resources Corporation Com",61.5968
"RRD","R.R. Donnelley & Sons Company",18.50
"RSG","Republic Services, Inc. Common ",40.735
"RTN","Raytheon Company Common Stock",107.10
"S","Sprint Corporation Common Stock",4.825
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.53
"SCG","SCANA Corporation Common Stock",53.03
"SCHW","Charles Schwab Corporation (The",31.06
"SE","Spectra Energy Corp Common Stoc",36.48
"SEE","Sealed Air Corporation Common S",48.82
"SHW","Sherwin-Williams Company (The) ",290.78
"SIAL","Sigma-Aldrich Corporation",138.98
"SJM","J.M. Smucker Company (The) New ",118.36
"SLB","Schlumberger N.V. Common Stock",92.58
"SLM","SLM Corporation",10.61
"SNA","Snap-On Incorporated Common Sto",156.717
"SNDK","SanDisk Corporation",67.045
"SNI","Scripps Networks Interactive, I",66.44
"SO","Southern Company (The) Common S",43.69
"SPG","Simon Property Group, Inc. Comm",185.79
"SPLS","Staples, Inc.",16.355
"SRCL","Stericycle, Inc.",136.65
"SRE","Sempra Energy Common Stock",106.58
"STI","SunTrust Banks, Inc. Common Sto",41.95
"STJ","St. Jude Medical, Inc. Common S",73.85
"STT","State Street Corporation Common",77.70
"STX","Seagate Technology.",57.38
"STZ","Constellation Brands, Inc. Comm",118.03
"SWK","Stanley Black & Decker, Inc. Co",103.805
"SWN","Southwestern Energy Company Com",28.04
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.35
"SYMC","Symantec Corporation",24.92
"SYY","Sysco Corporation Common Stock",37.395
"T","AT&T Inc.",34.23
"TAP","Molson Coors Brewing Company Cl",74.91
"TDC","Teradata Corporation Common Sto",40.10
"TE","TECO Energy, Inc. Common Stock",18.705
"TEG","Integrys Energy Group, Inc. Com",72.31
"TEL","TE Connectivity Ltd. New Switze",70.07
"TER","Teradyne, Inc. Common Stock",20.58
"TGT","Target Corporation Common Stock",77.59
"THC","Tenet Healthcare Corporation Co",48.41
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.80
"TJX","TJX Companies, Inc. (The) Commo",65.75
"TMK","Torchmark Corporation Common St",56.50
"TMO","Thermo Fisher Scientific Inc Co",129.90
"TRIP","TripAdvisor, Inc.",81.61
"TROW","T. Rowe Price Group, Inc.",81.42
"TRV","The Travelers Companies, Inc. C",102.575
"TSN","Tyson Foods, Inc. Common Stock",42.35
"TSO","Tesoro Corporation Common Stock",90.69
"TSS","Total System Services, Inc. Com",41.275
"TWC","Time Warner Cable Inc Common St",156.03
"TWX","Time Warner Inc. New Common Sto",84.985
"TXN","Texas Instruments Incorporated",55.46
"TXT","Textron Inc. Common Stock",46.4844
"TYC","Tyco International plc (Ireland",39.445
"UNH","UnitedHealth Group Incorporated",118.55
"UNM","Unum Group Common Stock",34.45
"UNP","Union Pacific Corporation Commo",103.42
"UPS","United Parcel Service, Inc. Com",102.40
"URBN","Urban Outfitters, Inc.",40.00
"USB","U.S. Bancorp Common Stock",43.77
"UTX","United Technologies Corporation",118.10
"V","Visa Inc.",69.51
"VAR","Varian Medical Systems, Inc. Co",87.01
"VFC","V.F. Corporation Common Stock",71.19
"VIAB","Viacom Inc.",65.48
"VLO","Valero Energy Corporation Commo",59.58
"VMC","Vulcan Materials Company (Holdi",91.94
"VNO","Vornado Realty Trust Common Sto",102.99
"VRSN","VeriSign, Inc.",63.80
"VTR","Ventas, Inc. Common Stock",69.33
"VZ","Verizon Communications Inc. Com",49.81
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.52
"WDC","Western Digital Corporation",98.26
"WEC","Wisconsin Energy Corporation Co",48.07
"WFC","Wells Fargo & Company Common St",55.345
"WFM","Whole Foods Market, Inc.",42.94
"WHR","Whirlpool Corporation Common St",187.61
"WIN","Windstream Holdings, Inc.",8.59
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.785
"WMB","Williams Companies, Inc. (The) ",54.23
"WMT","Wal-Mart Stores, Inc. Common St",78.98
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.46
"WU","Western Union Company (The) Com",21.655
"WY","Weyerhaeuser Company Common Sto",32.369
"WYN","Wyndham Worldwide Corp Common  ",86.70
"WYNN","Wynn Resorts, Limited",107.63
"X","United States Steel Corporation",26.08
"XEL","Xcel Energy Inc. Common Stock",33.77
"XL","XL Group plc",37.415
"XLNX","Xilinx, Inc.",45.485
"XOM","Exxon Mobil Corporation Common ",87.35
"XRAY","DENTSPLY International Inc.",51.78
"XRX","Xerox Corporation Common Stock",11.34
"XYL","Xylem Inc. Common Stock New",36.79
"YHOO","Yahoo! Inc.",44.8147
"YUM","Yum! Brands, Inc.",93.16
"ZION","Zions Bancorporation",28.66
"ZMH","Zimmer Holdings, Inc. Common St",113.27
