"A","Agilent Technologies, Inc. Comm",42.075
"AA","Alcoa Inc. Common Stock",13.5727
"AAPL","Apple Inc.",128.4695
"ABC","AmerisourceBergen Corporation C",113.955
"ABT","Abbott Laboratories Common Stoc",48.509
"ACE","Ace Limited Common Stock",108.01
"ACN","Accenture plc. Class A Ordinary",96.925
"ADBE","Adobe Systems Incorporated",78.76
"ADI","Analog Devices, Inc.",63.03
"ADM","Archer-Daniels-Midland Company ",53.0799
"ADP","Automatic Data Processing, Inc.",87.61
"ADSK","Autodesk, Inc.",59.015
"ADT","ADT Corporation Common Stock",37.64
"AEE","Ameren Corporation Common Stock",40.68
"AEP","American Electric Power Company",55.68
"AES","The AES Corporation Common Stoc",13.75
"AET","Aetna Inc. Common Stock",111.85
"AFL","AFLAC Incorporated Common Stock",63.41
"AGN",N/A,N/A
"AIG","American International Group, I",58.2338
"AIV","Apartment Investment and Manage",38.135
"AIZ","Assurant, Inc. Common Stock",65.63
"AKAM","Akamai Technologies, Inc.",78.05
"ALL","Allstate Corporation (The) Comm",67.595
"ALTR","Altera Corporation",44.33
"ALXN","Alexion Pharmaceuticals, Inc.",160.69
"AMAT","Applied Materials, Inc.",20.27
"AMD","Advanced Micro Devices",2.35
"AMGN","Amgen Inc.",162.35
"AMP","Ameriprise Financial, Inc. Comm",127.29
"AMT","American Tower Corporation (REI",95.15
"AMZN","Amazon.com, Inc.",425.65
"AN","AutoNation, Inc. Common Stock",62.24
"ANF","Abercrombie & Fitch Company Com",21.42
"AON","Aon plc Class A Ordinary Shares",99.18
"APA","Apache Corporation Common Stock",63.79
"APC","Anadarko Petroleum Corporation ",84.85
"APD","Air Products and Chemicals, Inc",148.76
"APH","Amphenol Corporation Common Sto",57.70
"APOL","Apollo Education Group, Inc.",16.95
"ARG","Airgas, Inc. Common Stock",102.85
"ATI","Allegheny Technologies Incorpor",37.53
"AVB","AvalonBay Communities, Inc. Com",168.66
"AVP","Avon Products, Inc. Common Stoc",6.97
"AVY","Avery Dennison Corporation Comm",60.3102
"AXP","American Express Company Common",80.04
"AZO","AutoZone, Inc. Common Stock",686.53
"BA","Boeing Company (The) Common Sto",146.575
"BAC","Bank of America Corporation Com",16.335
"BAX","Baxter International Inc. Commo",69.25
"BBBY","Bed Bath & Beyond Inc.",72.74
"BBT","BB&T Corporation Common Stock",38.575
"BBY","Best Buy Co., Inc. Common Stock",34.63
"BCR","C.R. Bard, Inc. Common Stock",172.69
"BDX","Becton, Dickinson and Company C",141.07
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.746
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",66.07
"BIG","Big Lots, Inc. Common Stock",46.30
"BIIB","Biogen Idec Inc.",390.346
"BK","Bank of New York Mellon Corpora",42.9647
"BLK","BlackRock, Inc. Common Stock",368.96
"BLL","Ball Corporation Common Stock",72.71
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.25
"BMY","Bristol-Myers Squibb Company Co",67.3101
"BRCM","Broadcom Corporation",47.2501
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.815
"BTU","Peabody Energy Corporation Comm",4.32
"BWA","BorgWarner Inc. Common Stock",61.67
"BXP","Boston Properties, Inc. Common ",134.25
"C","Citigroup, Inc. Common Stock",54.17
"CA","CA Inc.",31.7734
"CAG","ConAgra Foods, Inc. Common Stoc",38.28
"CAH","Cardinal Health, Inc. Common St",87.33
"CAM","Cameron International Corporati",52.37
"CAT","Caterpillar, Inc. Common Stock",88.39
"CB","Chubb Corporation (The) Common ",98.655
"CBG","CBRE Group Inc Common Stock Cla",38.53
"CBS","CBS Corporation Class B Common ",59.69
"CCE","Coca-Cola Enterprises, Inc. Com",46.48
"CCI","Crown Castle International Corp",83.45
"CCL","Carnival Corporation Common Sto",47.93
"CELG","Celgene Corporation",115.36
"CERN","Cerner Corporation",67.63
"CF","CF Industries Holdings, Inc. Co",306.55
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",15.015
"CHRW","C.H. Robinson Worldwide, Inc.",64.54
"CI","Cigna Corporation Common Stock",131.35
"CINF","Cincinnati Financial Corporatio",50.75
"CL","Colgate-Palmolive Company Commo",68.53
"CLF","Cliffs Natural Resources Inc Co",5.6365
"CLX","Clorox Company (The) Common Sto",109.09
"CMA","Comerica Incorporated Common St",48.01
"CMCSA","Comcast Corporation",56.40
"CME","CME Group Inc.",94.49
"CMG","Chipotle Mexican Grill, Inc. Co",633.93
"CMI","Cummins Inc. Common Stock",142.09
"CMS","CMS Energy Corporation Common S",33.775
"CNP","CenterPoint Energy, Inc (Holdin",20.39
"CNX","CONSOL Energy Inc. Common Stock",32.13
"COF","Capital One Financial Corporati",83.675
"COG","Cabot Oil & Gas Corporation Com",35.51
"COH","Coach, Inc. Common Stock",37.50
"COL","Rockwell Collins, Inc. Common S",97.80
"COP","ConocoPhillips Common Stock",66.00
"COST","Costco Wholesale Corporation",144.38
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.69
"CRM","Salesforce.com Inc Common Stock",72.49
"CSC","Computer Sciences Corporation C",67.93
"CSCO","Cisco Systems, Inc.",29.4572
"CSX","CSX Corporation Common Stock",35.37
"CTAS","Cintas Corporation",85.42
"CTL","CenturyLink, Inc. Common Stock",34.405
"CTSH","Cognizant Technology Solutions ",63.26
"CTXS","Citrix Systems, Inc.",65.70
"CVC","Cablevision Systems Corporation",20.39
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.70
"CVX","Chevron Corporation Common Stoc",108.25
"D","Dominion Resources, Inc. Common",72.28
"DD","E.I. du Pont de Nemours and Com",70.54
"DE","Deere & Company Common Stock",88.847
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.91
"DFS","Discover Financial Services Com",59.5099
"DG","Dollar General Corporation Comm",74.25
"DGX","Quest Diagnostics Incorporated ",71.48
"DHI","D.R. Horton, Inc. Common Stock",26.0833
"DHR","Danaher Corporation Common Stoc",86.76
"DIS","Walt Disney Company (The) Commo",110.00
"DISCA","Discovery Communications, Inc.",31.62
"DLTR","Dollar Tree, Inc.",77.99
"DNB","Dun & Bradstreet Corporation (T",127.55
"DNR","Denbury Resources Inc. Common S",7.43
"DO","Diamond Offshore Drilling, Inc.",33.50
"DOV","Dover Corporation Common Stock",75.84
"DOW","Dow Chemical Company (The) Comm",51.42
"DPS","Dr Pepper Snapple Group, Inc Dr",77.295
"DRI","Darden Restaurants, Inc. Common",63.78
"DTE","DTE Energy Company Common Stock",79.15
"DTV","DIRECTV",91.39
"DUK","Duke Energy Corporation (Holdin",76.48
"DVA","DaVita HealthCare Partners Inc.",81.15
"DVN","Devon Energy Corporation Common",66.08
"EA","Electronic Arts Inc.",62.53
"EBAY","eBay Inc.",59.51
"ECL","Ecolab Inc. Common Stock",115.81
"ED","Consolidated Edison, Inc. Commo",61.73
"EFX","Equifax, Inc. Common Stock",98.835
"EIX","Edison International Common Sto",60.54
"EL","Estee Lauder Companies, Inc. (T",88.49
"EMC","EMC Corporation Common Stock",26.92
"EMN","Eastman Chemical Company Common",78.20
"EMR","Emerson Electric Company Common",60.32
"EOG","EOG Resources, Inc. Common Stoc",91.052
"EQR","Equity Residential Common Share",75.23
"EQT","EQT Corporation Common Stock",90.72
"ESRX","Express Scripts Holding Company",87.32
"ESV","Ensco plc Class A Ordinary Shar",25.97
"ETFC","E*TRADE Financial Corporation",28.90
"ETN","Eaton Corporation, PLC Ordinary",72.86
"ETR","Entergy Corporation Common Stoc",75.22
"EW","Edwards Lifesciences Corporatio",130.66
"EXC","Exelon Corporation Common Stock",34.6738
"EXPD","Expeditors International of Was",47.70
"EXPE","Expedia, Inc.",103.44
"F","Ford Motor Company Common Stock",15.3901
"FAST","Fastenal Company",42.91
"FCX","Freeport-McMoRan, Inc. Common S",22.86
"FDO","Family Dollar Stores, Inc. Comm",78.55
"FDX","FedEx Corporation Common Stock",174.83
"FE","FirstEnergy Corporation Common ",35.51
"FFIV","F5 Networks, Inc.",127.38
"FHN","First Horizon National Corporat",14.31
"FII","Federated Investors, Inc. Commo",33.52
"FIS","Fidelity National Information S",64.38
"FISV","Fiserv, Inc.",80.87
"FITB","Fifth Third Bancorp",20.32
"FLIR","FLIR Systems, Inc.",31.61
"FLR","Fluor Corporation Common Stock",59.51
"FLS","Flowserve Corporation Common St",57.08
"FMC","FMC Corporation Common Stock",58.355
"FOSL","Fossil Group, Inc.",77.30
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.71
"FTI","FMC Technologies, Inc. Common S",41.78
"FTR","Frontier Communications Corpora",5.55
"GAS","AGL Resources, Inc. Common Stoc",50.33
"GCI","Gannett Co., Inc. Common Stock",35.665
"GD","General Dynamics Corporation Co",140.005
"GE","General Electric Company Common",27.29
"GILD","Gilead Sciences, Inc.",109.26
"GIS","General Mills, Inc. Common Stoc",57.18
"GLW","Corning Incorporated Common Sto",21.325
"GME","Gamestop Corporation Common Sto",39.67
"GNW","Genworth Financial Inc Common S",7.955
"GOOG","Google Inc.",533.101
"GPC","Genuine Parts Company Common St",93.70
