"BK","Bank of New York Mellon Corpora",43.06
"BLK","BlackRock, Inc. Common Stock",369.85
"BLL","Ball Corporation Common Stock",72.90
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.27
"BMY","Bristol-Myers Squibb Company Co",67.985
"BRCM","Broadcom Corporation",47.28
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.82
"BTU","Peabody Energy Corporation Comm",4.2871
"BWA","BorgWarner Inc. Common Stock",61.63
"BXP","Boston Properties, Inc. Common ",135.06
"C","Citigroup, Inc. Common Stock",54.1599
"CA","CA Inc.",31.86
"CAG","ConAgra Foods, Inc. Common Stoc",38.17
"CAH","Cardinal Health, Inc. Common St",87.94
"CAM","Cameron International Corporati",52.27
"CAT","Caterpillar, Inc. Common Stock",87.92
"CB","Chubb Corporation (The) Common ",99.12
"CBG","CBRE Group Inc Common Stock Cla",38.59
"CBS","CBS Corporation Class B Common ",59.62
"CCE","Coca-Cola Enterprises, Inc. Com",46.41
"CCI","Crown Castle International Corp",83.44
"CCL","Carnival Corporation Common Sto",47.66
"CELG","Celgene Corporation",115.33
"CERN","Cerner Corporation",67.96
"CF","CF Industries Holdings, Inc. Co",304.40
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.69
"CHRW","C.H. Robinson Worldwide, Inc.",64.46
"CI","Cigna Corporation Common Stock",131.73
"CINF","Cincinnati Financial Corporatio",51.04
"CL","Colgate-Palmolive Company Commo",68.61
"CLF","Cliffs Natural Resources Inc Co",5.61
"CLX","Clorox Company (The) Common Sto",108.99
"CMA","Comerica Incorporated Common St",48.18
"CMCSA","Comcast Corporation",56.55
"CME","CME Group Inc.",95.34
"CMG","Chipotle Mexican Grill, Inc. Co",632.2605
"CMI","Cummins Inc. Common Stock",141.79
"CMS","CMS Energy Corporation Common S",33.59
"CNP","CenterPoint Energy, Inc (Holdin",20.245
"CNX","CONSOL Energy Inc. Common Stock",31.77
"COF","Capital One Financial Corporati",84.21
"COG","Cabot Oil & Gas Corporation Com",35.17
"COH","Coach, Inc. Common Stock",37.465
"COL","Rockwell Collins, Inc. Common S",98.00
"COP","ConocoPhillips Common Stock",65.44
"COST","Costco Wholesale Corporation",143.92
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.70
"CRM","Salesforce.com Inc Common Stock",73.17
"CSC","Computer Sciences Corporation C",67.05
"CSCO","Cisco Systems, Inc.",29.515
"CSX","CSX Corporation Common Stock",35.03
"CTAS","Cintas Corporation",85.5375
"CTL","CenturyLink, Inc. Common Stock",34.45
"CTSH","Cognizant Technology Solutions ",63.16
"CTXS","Citrix Systems, Inc.",66.21
"CVC","Cablevision Systems Corporation",20.17
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.5925
"CVX","Chevron Corporation Common Stoc",107.905
"D","Dominion Resources, Inc. Common",72.06
"DD","E.I. du Pont de Nemours and Com",70.115
"DE","Deere & Company Common Stock",89.37
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.85
"DFS","Discover Financial Services Com",59.7851
"DG","Dollar General Corporation Comm",74.28
"DGX","Quest Diagnostics Incorporated ",71.82
"DHI","D.R. Horton, Inc. Common Stock",25.85
"DHR","Danaher Corporation Common Stoc",87.07
"DIS","Walt Disney Company (The) Commo",109.71
"DISCA","Discovery Communications, Inc.",31.41
"DLTR","Dollar Tree, Inc.",77.72
"DNB","Dun & Bradstreet Corporation (T",129.01
"DNR","Denbury Resources Inc. Common S",7.16
"DO","Diamond Offshore Drilling, Inc.",32.835
"DOV","Dover Corporation Common Stock",75.78
"DOW","Dow Chemical Company (The) Comm",51.09
"DPS","Dr Pepper Snapple Group, Inc Dr",77.8143
"DRI","Darden Restaurants, Inc. Common",63.71
"DTE","DTE Energy Company Common Stock",78.58
"DTV","DIRECTV",91.27
"DUK","Duke Energy Corporation (Holdin",76.08
"DVA","DaVita HealthCare Partners Inc.",81.51
"DVN","Devon Energy Corporation Common",65.42
"EA","Electronic Arts Inc.",63.0108
"EBAY","eBay Inc.",59.94
"ECL","Ecolab Inc. Common Stock",115.95
"ED","Consolidated Edison, Inc. Commo",61.54
"EFX","Equifax, Inc. Common Stock",99.59
"EIX","Edison International Common Sto",60.0599
"EL","Estee Lauder Companies, Inc. (T",88.67
"EMC","EMC Corporation Common Stock",26.92
"EMN","Eastman Chemical Company Common",77.87
"EMR","Emerson Electric Company Common",60.09
"EOG","EOG Resources, Inc. Common Stoc",90.02
"EQR","Equity Residential Common Share",75.21
"EQT","EQT Corporation Common Stock",89.71
"ESRX","Express Scripts Holding Company",87.63
"ESV","Ensco plc Class A Ordinary Shar",25.52
"ETFC","E*TRADE Financial Corporation",29.17
"ETN","Eaton Corporation, PLC Ordinary",72.77
"ETR","Entergy Corporation Common Stoc",74.86
"EW","Edwards Lifesciences Corporatio",131.20
"EXC","Exelon Corporation Common Stock",33.78
"EXPD","Expeditors International of Was",47.64
"EXPE","Expedia, Inc.",103.65
"F","Ford Motor Company Common Stock",15.36
"FAST","Fastenal Company",42.91
"FCX","Freeport-McMoRan, Inc. Common S",22.59
"FDO","Family Dollar Stores, Inc. Comm",78.52
"FDX","FedEx Corporation Common Stock",173.90
"FE","FirstEnergy Corporation Common ",35.155
"FFIV","F5 Networks, Inc.",127.85
"FHN","First Horizon National Corporat",14.4275
"FII","Federated Investors, Inc. Commo",34.06
"FIS","Fidelity National Information S",64.53
"FISV","Fiserv, Inc.",80.93
"FITB","Fifth Third Bancorp",20.44
"FLIR","FLIR Systems, Inc.",31.63
"FLR","Fluor Corporation Common Stock",59.39
"FLS","Flowserve Corporation Common St",56.96
"FMC","FMC Corporation Common Stock",58.19
"FOSL","Fossil Group, Inc.",77.89
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.47
"FTI","FMC Technologies, Inc. Common S",41.59
"FTR","Frontier Communications Corpora",5.485
"GAS","AGL Resources, Inc. Common Stoc",50.18
"GCI","Gannett Co., Inc. Common Stock",35.53
"GD","General Dynamics Corporation Co",140.39
"GE","General Electric Company Common",27.265
"GILD","Gilead Sciences, Inc.",109.61
"GIS","General Mills, Inc. Common Stoc",56.99
"GLW","Corning Incorporated Common Sto",21.35
"GME","Gamestop Corporation Common Sto",39.73
"GNW","Genworth Financial Inc Common S",7.9001
"GOOG","Google Inc.",531.62
"GPC","Genuine Parts Company Common St",93.61
"GPS","Gap, Inc. (The) Common Stock",38.34
"GS","Goldman Sachs Group, Inc. (The)",202.375
"GT","The Goodyear Tire & Rubber Comp",30.855
"GWW","W.W. Grainger, Inc. Common Stoc",244.72
"HAL","Halliburton Company Common Stoc",46.35
"HAR","Harman International Industries",125.52
"HAS","Hasbro, Inc.",72.12
"HBAN","Huntington Bancshares Incorpora",11.11
"HCBK","Hudson City Bancorp, Inc.",9.44
"HCN","Health Care REIT, Inc. Common S",72.30
"HCP","HCP, Inc. Common Stock",40.0599
"HD","Home Depot, Inc. (The) Common S",112.32
"HES","Hess Corporation Common Stock",69.17
"HIG","Hartford Financial Services Gro",41.41
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.28
"HON","Honeywell International Inc. Co",106.19
"HOT","Starwood Hotels & Resorts World",84.83
"HP","Helmerich & Payne, Inc. Common ",73.37
"HPQ","Hewlett-Packard Company Common ",33.355
"HRB","H&R Block, Inc. Common Stock",31.54
"HRL","Hormel Foods Corporation Common",56.68
"HRS","Harris Corporation Common Stock",78.47
"HSP","Hospira Inc",88.25
"HST","Host Hotels & Resorts, Inc. Com",20.64
"HSY","The Hershey Company Common Stoc",96.135
"HUM","Humana Inc. Common Stock",174.60
"IBM","International Business Machines",172.94
"ICE","Intercontinental Exchange Inc. ",238.83
"IFF","Internationa Flavors & Fragranc",114.93
"IGT","International Game Technology O",18.385
"INTC","Intel Corporation",32.78
"INTU","Intuit Inc.",102.95
"IP","International Paper Company Com",52.94
"IPG","Interpublic Group of Companies,",21.15
"IR","Ingersoll-Rand plc (Ireland)",70.27
"IRM","Iron Mountain Incorporated (Del",36.99
"ISRG","Intuitive Surgical, Inc.",500.9975
"ITW","Illinois Tool Works Inc. Common",96.85
"IVZ","Invesco Ltd Common Stock",40.57
"JBL","Jabil Circuit, Inc. Common Stoc",24.24
"JCI","Johnson Controls, Inc. Common S",50.58
"JCP","J.C. Penney Company, Inc. Holdi",8.45
"JDSU","JDS Uniphase Corporation",12.70
"JEC","Jacobs Engineering Group Inc. C",43.93
"JNJ","Johnson & Johnson Common Stock",101.79
"JNPR","Juniper Networks, Inc. Common S",27.235
"JOY","Joy Global Inc. Common Stock",42.36
"JPM","JP Morgan Chase & Co. Common St",65.5499
"JWN","Nordstrom, Inc. Common Stock",73.62
"K","Kellogg Company Common Stock",65.16
"KEY","KeyCorp Common Stock",14.725
"KIM","Kimco Realty Corporation Common",24.585
"KLAC","KLA-Tencor Corporation",60.01
"KMB","Kimberly-Clark Corporation Comm",111.72
"KMI","Kinder Morgan, Inc. Common Stoc",42.515
"KMX","CarMax Inc",71.98
"KO","Coca-Cola Company (The) Common ",41.6101
"KR","Kroger Company (The) Common Sto",72.64
"KRFT","Kraft Foods Group, Inc.",85.75
"KSS","Kohl's Corporation Common Stock",65.20
"L","Loews Corporation Common Stock",40.72
"LEG","Leggett & Platt, Incorporated C",47.34
"LEN","Lennar Corporation Class A Comm",47.24
"LH","Laboratory Corporation of Ameri",117.52
"LIFE",N/A,20.44
"LLL","L-3 Communications Holdings, In",119.45
"LLTC","Linear Technology Corporation",47.00
"LLY","Eli Lilly and Company Common St",72.97
"LM","Legg Mason, Inc. Common Stock",54.39
"LMT","Lockheed Martin Corporation Com",192.52
"LNC","Lincoln National Corporation Co",57.99
"LO","Lorillard, Inc Common Stock",72.085
"LOW","Lowe's Companies, Inc. Common S",72.42
"LRCX","Lam Research Corporation",78.59
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.95
"LUV","Southwest Airlines Company Comm",42.14
"LYB","LyondellBasell Industries NV Or",103.09
"M","Macy's Inc Common Stock",63.475
"MA","Mastercard Incorporated Common ",93.675
"MAR","Marriott International - Class ",80.47
"MAS","Masco Corporation Common Stock",27.00
"MAT","Mattel, Inc.",26.84
"MCD","McDonald's Corporation Common S",97.97
"MCHP","Microchip Technology Incorporat",49.34
"MCK","McKesson Corporation Common Sto",239.25
"MCO","Moody's Corporation Common Stoc",109.18
"MDLZ","Mondelez International, Inc.",40.405
"MDT","Medtronic plc. Ordinary Shares",76.21
"MET","MetLife, Inc. Common Stock",52.39
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.53
"MKC","McCormick & Company, Incorporat",79.1199
"MMC","Marsh & McLennan Companies, Inc",58.03
"MMM","3M Company Common Stock",162.88
"MNST","Monster Beverage Corporation",132.38
"MO","Altria Group, Inc.",52.72
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.03
"MOS","Mosaic Company (The) Common Sto",46.055
"MPC","Marathon Petroleum Corporation ",103.53
"MRK","Merck & Company, Inc. Common St",59.92
"MRO","Marathon Oil Corporation Common",27.32
"MS","Morgan Stanley Common Stock",37.84
"MSFT","Microsoft Corporation",48.455
"MSI","Motorola Solutions, Inc. Common",59.48
"MTB","M&T Bank Corporation Common Sto",121.52
"MU","Micron Technology, Inc.",26.21
"MUR","Murphy Oil Corporation Common S",44.37
"MWV","Meadwestvaco Corporation Common",49.73
"MYL","Mylan Inc.",71.71
"NBL","Noble Energy Inc. Common Stock",44.5205
"NBR","Nabors Industries Ltd.",15.415
"NDAQ","The NASDAQ OMX Group, Inc.",51.38
"NE","Noble Corporation Ordinary Shar",16.85
"NEE","NextEra Energy, Inc. Common Sto",101.60
"NEM","Newmont Mining Corporation",27.32
"NFLX","Netflix, Inc.",612.5601
"NFX","Newfield Exploration Company Co",34.61
"NI","NiSource Inc Common Stock",44.705
"NKE","Nike, Inc. Common Stock",104.0769
"NOC","Northrop Grumman Corporation Co",157.47
"NOV","National Oilwell Varco, Inc. Co",50.825
"NRG","NRG Energy, Inc. Common Stock",25.79
"NSC","Norfolk Southern Corporation Co",97.14
"NTAP","NetApp, Inc.",35.43
"NTRS","Northern Trust Corporation",74.58
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.625
"NVDA","NVIDIA Corporation",21.24
"NWL","Newell Rubbermaid Inc. Common S",40.005
"NWSA","News Corporation",15.52
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.66
"OKE","ONEOK, Inc. Common Stock",44.8344
"OMC","Omnicom Group Inc. Common Stock",77.96
"ORCL","Oracle Corporation Common Stock",44.06
"ORLY","O'Reilly Automotive, Inc.",221.98
"OXY","Occidental Petroleum Corporatio",76.20
"PAYX","Paychex, Inc.",49.75
"PBCT","People's United Financial, Inc.",15.325
"PBI","Pitney Bowes Inc. Common Stock",22.90
"PCAR","PACCAR Inc.",66.04
"PCG","Pacific Gas & Electric Co. Comm",51.94
"PCL","Plum Creek Timber Company, Inc.",42.11
"PCLN","The Priceline Group Inc. ",1194.225
"PCP","Precision Castparts Corporation",211.20
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.62
"PEG","Public Service Enterprise Group",42.6063
"PEP","Pepsico, Inc. Common Stock",98.32
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.94
"PFG","Principal Financial Group Inc C",51.30
"PG","Procter & Gamble Company (The) ",80.805
"PGR","Progressive Corporation (The) C",27.46
"PH","Parker-Hannifin Corporation Com",122.61
"PHM","PulteGroup, Inc. Common Stock",19.805
"PKI","PerkinElmer, Inc. Common Stock",52.14
"PLD","ProLogis, Inc. Common Stock",40.63
"PLL","Pall Corporation Common Stock",123.755
"PM","Philip Morris International Inc",86.07
"PNC","PNC Financial Services Group, I",94.15
"PNR","Pentair plc. Ordinary Share",63.68
"PNW","Pinnacle West Capital Corporati",59.69
"POM","PEPCO Holdings, Inc Common Stoc",24.63
"PPG","PPG Industries, Inc. Common Sto",229.92
"PPL","PP&L Corporation Common Stock",33.83
"PRGO","Perrigo Company plc Ordinary Sh",194.00
"PRU","Prudential Financial, Inc. Comm",84.995
"PSA","Public Storage Common Stock",198.97
"PSX","Phillips 66 Common Stock",81.18
"PWR","Quanta Services, Inc. Common St",29.56
"PX","Praxair, Inc. Common Stock",122.58
"PXD","Pioneer Natural Resources Compa",152.31
"QCOM","QUALCOMM Incorporated",70.6599
"QEP","QEP Resources, Inc. Common Stoc",19.8575
"R","Ryder System, Inc. Common Stock",95.32
"RAI","Reynolds American Inc Common St",77.28
"RDC","Rowan Companies plc Class A Ord",22.855
"RF","Regions Financial Corporation C",10.02
"RHI","Robert Half International Inc. ",57.135
"RHT","Red Hat, Inc. Common Stock",77.58
"RL","Ralph Lauren Corporation Common",132.68
"ROK","Rockwell Automation, Inc. Commo",123.40
"ROP","Roper Technologies, Inc. Common",175.27
"ROST","Ross Stores, Inc.",99.10
"RRC","Range Resources Corporation Com",60.29
"RRD","R.R. Donnelley & Sons Company",18.56
"RSG","Republic Services, Inc. Common ",40.84
"RTN","Raytheon Company Common Stock",107.44
"S","Sprint Corporation Common Stock",4.8099
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.48
"SCG","SCANA Corporation Common Stock",52.762
"SCHW","Charles Schwab Corporation (The",31.40
"SE","Spectra Energy Corp Common Stoc",36.305
"SEE","Sealed Air Corporation Common S",48.99
"SHW","Sherwin-Williams Company (The) ",291.255
"SIAL","Sigma-Aldrich Corporation",139.05
"SJM","J.M. Smucker Company (The) New ",118.22
"SLB","Schlumberger N.V. Common Stock",91.88
"SLM","SLM Corporation",10.695
"SNA","Snap-On Incorporated Common Sto",157.48
"SNDK","SanDisk Corporation",67.17
"SNI","Scripps Networks Interactive, I",65.93
"SO","Southern Company (The) Common S",43.475
"SPG","Simon Property Group, Inc. Comm",186.29
"SPLS","Staples, Inc.",16.30
"SRCL","Stericycle, Inc.",137.07
"SRE","Sempra Energy Common Stock",106.05
"STI","SunTrust Banks, Inc. Common Sto",42.22
"STJ","St. Jude Medical, Inc. Common S",74.24
"STT","State Street Corporation Common",77.67
"STX","Seagate Technology.",57.17
"STZ","Constellation Brands, Inc. Comm",118.17
"SWK","Stanley Black & Decker, Inc. Co",104.04
"SWN","Southwestern Energy Company Com",27.62
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.34
"SYMC","Symantec Corporation",25.09
"SYY","Sysco Corporation Common Stock",37.33
"T","AT&T Inc.",34.15
"TAP","Molson Coors Brewing Company Cl",75.0299
"TDC","Teradata Corporation Common Sto",40.30
"TE","TECO Energy, Inc. Common Stock",18.62
"TEG","Integrys Energy Group, Inc. Com",72.032
"TEL","TE Connectivity Ltd. New Switze",70.03
"TER","Teradyne, Inc. Common Stock",20.72
"TGT","Target Corporation Common Stock",77.38
"THC","Tenet Healthcare Corporation Co",48.31
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.62
"TJX","TJX Companies, Inc. (The) Commo",65.41
"TMK","Torchmark Corporation Common St",56.52
"TMO","Thermo Fisher Scientific Inc Co",130.18
"TRIP","TripAdvisor, Inc.",81.83
"TROW","T. Rowe Price Group, Inc.",81.60
"TRV","The Travelers Companies, Inc. C",102.978
"TSN","Tyson Foods, Inc. Common Stock",41.72
"TSO","Tesoro Corporation Common Stock",92.18
"TSS","Total System Services, Inc. Com",41.43
"TWC","Time Warner Cable Inc Common St",156.00
"TWX","Time Warner Inc. New Common Sto",84.56
"TXN","Texas Instruments Incorporated",55.33
"TXT","Textron Inc. Common Stock",46.66
"TYC","Tyco International plc (Ireland",39.42
"UNH","UnitedHealth Group Incorporated",118.60
"UNM","Unum Group Common Stock",34.55
"UNP","Union Pacific Corporation Commo",103.01
"UPS","United Parcel Service, Inc. Com",102.22
"URBN","Urban Outfitters, Inc.",39.62
"USB","U.S. Bancorp Common Stock",43.9099
"UTX","United Technologies Corporation",118.14
"V","Visa Inc.",69.879
"VAR","Varian Medical Systems, Inc. Co",87.22
"VFC","V.F. Corporation Common Stock",71.06
"VIAB","Viacom Inc.",65.34
"VLO","Valero Energy Corporation Commo",59.93
"VMC","Vulcan Materials Company (Holdi",92.34
"VNO","Vornado Realty Trust Common Sto",102.86
"VRSN","VeriSign, Inc.",64.12
"VTR","Ventas, Inc. Common Stock",69.16
"VZ","Verizon Communications Inc. Com",49.7144
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.92
"WDC","Western Digital Corporation",98.0799
"WEC","Wisconsin Energy Corporation Co",47.78
"WFC","Wells Fargo & Company Common St",55.52
"WFM","Whole Foods Market, Inc.",42.94
"WHR","Whirlpool Corporation Common St",186.34
"WIN","Windstream Holdings, Inc.",8.55
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.8425
"WMB","Williams Companies, Inc. (The) ",52.96
"WMT","Wal-Mart Stores, Inc. Common St",79.0699
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.245
"WU","Western Union Company (The) Com",21.78
"WY","Weyerhaeuser Company Common Sto",32.525
"WYN","Wyndham Worldwide Corp Common  ",87.07
"WYNN","Wynn Resorts, Limited",106.9663
"X","United States Steel Corporation",26.07
"XEL","Xcel Energy Inc. Common Stock",33.64
"XL","XL Group plc",37.40
"XLNX","Xilinx, Inc.",45.34
"XOM","Exxon Mobil Corporation Common ",87.381
"XRAY","DENTSPLY International Inc.",51.65
"XRX","Xerox Corporation Common Stock",11.36
"XYL","Xylem Inc. Common Stock New",36.91
"YHOO","Yahoo! Inc.",44.7936
"YUM","Yum! Brands, Inc.",92.18
"ZION","Zions Bancorporation",28.82
"ZMH","Zimmer Holdings, Inc. Common St",113.33
