"A","Agilent Technologies, Inc. Comm",42.07
"AA","Alcoa Inc. Common Stock",13.55
"AAPL","Apple Inc.",128.47
"ABC","AmerisourceBergen Corporation C",114.07
"ABT","Abbott Laboratories Common Stoc",48.5201
"ACE","Ace Limited Common Stock",108.11
"ACN","Accenture plc. Class A Ordinary",96.73
"ADBE","Adobe Systems Incorporated",79.011
"ADI","Analog Devices, Inc.",63.00
"ADM","Archer-Daniels-Midland Company ",52.90
"ADP","Automatic Data Processing, Inc.",87.6911
"ADSK","Autodesk, Inc.",58.99
"ADT","ADT Corporation Common Stock",37.87
"AEE","Ameren Corporation Common Stock",40.52
"AEP","American Electric Power Company",55.55
"AES","The AES Corporation Common Stoc",13.66
"AET","Aetna Inc. Common Stock",111.86
"AFL","AFLAC Incorporated Common Stock",63.265
"AGN",N/A,N/A
"AIG","American International Group, I",58.33
"AIV","Apartment Investment and Manage",38.26
"AIZ","Assurant, Inc. Common Stock",65.55
"AKAM","Akamai Technologies, Inc.",77.67
"ALL","Allstate Corporation (The) Comm",67.71
"ALTR","Altera Corporation",44.36
"ALXN","Alexion Pharmaceuticals, Inc.",160.66
"AMAT","Applied Materials, Inc.",20.4099
"AMD","Advanced Micro Devices",2.35
"AMGN","Amgen Inc.",162.78
"AMP","Ameriprise Financial, Inc. Comm",127.48
"AMT","American Tower Corporation (REI",94.92
"AMZN","Amazon.com, Inc.",424.95
"AN","AutoNation, Inc. Common Stock",62.32
"ANF","Abercrombie & Fitch Company Com",21.48
"AON","Aon plc Class A Ordinary Shares",99.46
"APA","Apache Corporation Common Stock",62.77
"APC","Anadarko Petroleum Corporation ",84.44
"APD","Air Products and Chemicals, Inc",148.56
"APH","Amphenol Corporation Common Sto",57.89
"APOL","Apollo Education Group, Inc.",16.80
"ARG","Airgas, Inc. Common Stock",102.94
"ATI","Allegheny Technologies Incorpor",37.52
"AVB","AvalonBay Communities, Inc. Com",168.76
"AVP","Avon Products, Inc. Common Stoc",7.04
"AVY","Avery Dennison Corporation Comm",60.12
"AXP","American Express Company Common",80.40
"AZO","AutoZone, Inc. Common Stock",683.64
"BA","Boeing Company (The) Common Sto",146.58
"BAC","Bank of America Corporation Com",16.32
"BAX","Baxter International Inc. Commo",69.57
"BBBY","Bed Bath & Beyond Inc.",69.55
"BBT","BB&T Corporation Common Stock",38.63
"BBY","Best Buy Co., Inc. Common Stock",34.62
"BCR","C.R. Bard, Inc. Common Stock",172.47
"BDX","Becton, Dickinson and Company C",141.12
"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.66
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.62
"BIG","Big Lots, Inc. Common Stock",46.345
"BIIB","Biogen Idec Inc.",392.00
"BK","Bank of New York Mellon Corpora",43.075
"BLK","BlackRock, Inc. Common Stock",369.56
"BLL","Ball Corporation Common Stock",72.91
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.25
"BMY","Bristol-Myers Squibb Company Co",67.48
"BRCM","Broadcom Corporation",47.36
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.84
"BTU","Peabody Energy Corporation Comm",4.30
"BWA","BorgWarner Inc. Common Stock",61.40
"BXP","Boston Properties, Inc. Common ",134.67
"C","Citigroup, Inc. Common Stock",54.095
"CA","CA Inc.",31.755
"CAG","ConAgra Foods, Inc. Common Stoc",38.30
"CAH","Cardinal Health, Inc. Common St",87.68
"CAM","Cameron International Corporati",52.33
"CAT","Caterpillar, Inc. Common Stock",88.255
"CB","Chubb Corporation (The) Common ",98.85
"CBG","CBRE Group Inc Common Stock Cla",38.64
"CBS","CBS Corporation Class B Common ",59.70
"CCE","Coca-Cola Enterprises, Inc. Com",46.382
"CCI","Crown Castle International Corp",83.30
"CCL","Carnival Corporation Common Sto",47.99
"CELG","Celgene Corporation",115.35
"CERN","Cerner Corporation",67.74
"CF","CF Industries Holdings, Inc. Co",307.385
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.6801
"CHRW","C.H. Robinson Worldwide, Inc.",64.52
"CI","Cigna Corporation Common Stock",131.7795
"CINF","Cincinnati Financial Corporatio",50.88
"CL","Colgate-Palmolive Company Commo",68.59
"CLF","Cliffs Natural Resources Inc Co",5.59
"CLX","Clorox Company (The) Common Sto",109.05
"CMA","Comerica Incorporated Common St",48.11
"CMCSA","Comcast Corporation",56.475
"CME","CME Group Inc.",94.80
"CMG","Chipotle Mexican Grill, Inc. Co",631.75
"CMI","Cummins Inc. Common Stock",141.92
"CMS","CMS Energy Corporation Common S",33.73
"CNP","CenterPoint Energy, Inc (Holdin",20.25
"CNX","CONSOL Energy Inc. Common Stock",31.93
"COF","Capital One Financial Corporati",83.91
"COG","Cabot Oil & Gas Corporation Com",35.4925
"COH","Coach, Inc. Common Stock",37.516
"COL","Rockwell Collins, Inc. Common S",97.88
"COP","ConocoPhillips Common Stock",65.47
"COST","Costco Wholesale Corporation",144.6008
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.73
"CRM","Salesforce.com Inc Common Stock",72.90
"CSC","Computer Sciences Corporation C",67.31
"CSCO","Cisco Systems, Inc.",29.495
"CSX","CSX Corporation Common Stock",35.25
"CTAS","Cintas Corporation",85.43
"CTL","CenturyLink, Inc. Common Stock",34.396
"CTSH","Cognizant Technology Solutions ",63.07
"CTXS","Citrix Systems, Inc.",65.77
"CVC","Cablevision Systems Corporation",20.24
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.626
"CVX","Chevron Corporation Common Stoc",107.60
"D","Dominion Resources, Inc. Common",72.14
"DD","E.I. du Pont de Nemours and Com",70.45
"DE","Deere & Company Common Stock",88.475
"DELL",N/A,N/A
